Date,BND,GDX,SPY
2021-01-07 00:00:00-05:00,82.23200225830078,37.082942962646484,365.3837585449219
2021-01-08 00:00:00-05:00,82.15667724609375,35.29499816894531,367.4656066894531
2021-01-11 00:00:00-05:00,82.07197570800781,34.57981872558594,364.9885559082031
2021-01-12 00:00:00-05:00,82.05314636230469,34.83110046386719,365.0657043457031
2021-01-13 00:00:00-05:00,82.26963806152344,34.44451904296875,366.04876708984375
2021-01-14 00:00:00-05:00,82.16610717773438,34.415523529052734,364.7668762207031
2021-01-15 00:00:00-05:00,82.23200225830078,33.3524169921875,362.1068420410156
2021-01-19 00:00:00-05:00,82.344970703125,33.70034408569336,364.9499816894531
2021-01-20 00:00:00-05:00,82.33553314208984,34.83110046386719,370.0004577636719
2021-01-21 00:00:00-05:00,82.22257995605469,34.512168884277344,370.33770751953125
2021-01-22 00:00:00-05:00,82.26025390625,34.04827117919922,369.0269775390625
2021-01-25 00:00:00-05:00,82.44854736328125,34.00960922241211,370.482421875
2021-01-26 00:00:00-05:00,82.43911743164062,33.9129638671875,369.904052734375
2021-01-27 00:00:00-05:00,82.43911743164062,32.60824966430664,360.8634033203125
2021-01-28 00:00:00-05:00,82.37322235107422,33.420074462890625,363.96697998046875
2021-01-29 00:00:00-05:00,82.30728149414062,33.3524169921875,356.6804504394531
2021-02-01 00:00:00-05:00,82.33465576171875,34.48317337036133,362.61761474609375
2021-02-02 00:00:00-05:00,82.23094940185547,33.4587287902832,367.7450866699219
2021-02-03 00:00:00-05:00,82.0895004272461,33.449066162109375,368.0342712402344
2021-02-04 00:00:00-05:00,82.1083755493164,32.70489501953125,372.2171936035156
2021-02-05 00:00:00-05:00,81.99518585205078,33.449066162109375,373.6822509765625
2021-02-08 00:00:00-05:00,82.0895004272461,34.03860855102539,376.38092041015625
2021-02-09 00:00:00-05:00,82.05179595947266,33.99994659423828,376.13037109375
2021-02-10 00:00:00-05:00,82.18378448486328,34.096588134765625,375.9664611816406
2021-02-11 00:00:00-05:00,82.09892272949219,33.64236068725586,376.5736999511719
2021-02-12 00:00:00-05:00,81.88204956054688,33.61336135864258,378.43389892578125
2021-02-16 00:00:00-05:00,81.49547576904297,32.946510314941406,378.1061706542969
2021-02-17 00:00:00-05:00,81.6651840209961,32.10569381713867,378.1929016113281
2021-02-18 00:00:00-05:00,81.6180419921875,31.690114974975586,376.5833435058594
2021-02-19 00:00:00-05:00,81.33516693115234,31.641796112060547,375.9183044433594
2021-02-22 00:00:00-05:00,81.1088638305664,33.06248092651367,373.02679443359375
2021-02-23 00:00:00-05:00,81.09002685546875,32.31830978393555,373.4798278808594
2021-02-24 00:00:00-05:00,81.04287719726562,32.5695915222168,377.5953063964844
2021-02-25 00:00:00-05:00,80.33568572998047,31.245548248291016,368.4968566894531
2021-02-26 00:00:00-05:00,81.03343963623047,30.085796356201172,366.59814453125
2021-03-01 00:00:00-05:00,80.9286117553711,29.863510131835938,375.48455810546875
2021-03-02 00:00:00-05:00,80.91917419433594,30.887954711914062,372.5545349121094
2021-03-03 00:00:00-05:00,80.6642074584961,30.298418045043945,367.6197814941406
2021-03-04 00:00:00-05:00,80.40923309326172,30.3177490234375,363.0705871582031
2021-03-05 00:00:00-05:00,80.36202239990234,30.7139949798584,369.74981689453125
2021-03-08 00:00:00-05:00,79.99373626708984,30.337074279785156,367.9089660644531
2021-03-09 00:00:00-05:00,80.25813293457031,31.216550827026367,373.1617736816406
2021-03-10 00:00:00-05:00,80.40923309326172,31.342191696166992,375.48455810546875
2021-03-11 00:00:00-05:00,80.41866302490234,31.94139289855957,379.29168701171875
2021-03-12 00:00:00-05:00,79.93708038330078,31.97039031982422,379.802490234375
2021-03-15 00:00:00-04:00,80.03153228759766,32.492271423339844,382.06744384765625
2021-03-16 00:00:00-04:00,80.0220718383789,32.36663818359375,381.5855407714844
2021-03-17 00:00:00-04:00,79.99373626708984,33.06248092651367,382.8866882324219
2021-03-18 00:00:00-04:00,79.66322326660156,32.492271423339844,377.3158264160156
2021-03-19 00:00:00-04:00,79.72932434082031,32.75321960449219,376.6177062988281
2021-03-22 00:00:00-04:00,79.95598602294922,32.36663818359375,379.62493896484375
2021-03-23 00:00:00-04:00,80.13540649414062,31.54514503479004,376.63702392578125
2021-03-24 00:00:00-04:00,80.25813293457031,31.216550827026367,374.722412109375
2021-03-25 00:00:00-04:00,80.20148468017578,31.158565521240234,376.8304443359375
2021-03-26 00:00:00-04:00,80.05984497070312,31.67078399658203,382.90301513671875
2021-03-29 00:00:00-04:00,79.95598602294922,31.757768630981445,382.7095947265625
2021-03-30 00:00:00-04:00,80.04096221923828,30.762317657470703,381.6943359375
2021-03-31 00:00:00-04:00,80.00318908691406,31.40984344482422,383.2414245605469
2021-04-01 00:00:00-04:00,80.26063537597656,32.47294235229492,387.38006591796875
2021-04-05 00:00:00-04:00,80.13758850097656,32.579254150390625,392.94024658203125
2021-04-06 00:00:00-04:00,80.4215316772461,33.13013458251953,392.7081604003906
2021-04-07 00:00:00-04:00,80.32687377929688,32.791873931884766,393.16265869140625
2021-04-08 00:00:00-04:00,80.5067138671875,33.565040588378906,395.0289306640625
2021-04-09 00:00:00-04:00,80.402587890625,33.565040588378906,397.9007873535156
2021-04-12 00:00:00-04:00,80.38367462158203,32.820865631103516,398.0458679199219
2021-04-13 00:00:00-04:00,80.5918960571289,33.4007453918457,399.22552490234375
2021-04-14 00:00:00-04:00,80.53509521484375,33.139801025390625,397.8621520996094
2021-04-15 00:00:00-04:00,80.87583923339844,34.512168884277344,402.13616943359375
2021-04-16 00:00:00-04:00,80.65814971923828,34.821434020996094,403.48028564453125
2021-04-19 00:00:00-04:00,80.61079406738281,34.58948516845703,401.49798583984375
2021-04-20 00:00:00-04:00,80.74332427978516,34.98573303222656,398.5583801269531
2021-04-21 00:00:00-04:00,80.82849884033203,35.594600677490234,402.32952880859375
2021-04-22 00:00:00-04:00,80.86637878417969,34.96640396118164,398.6550598144531
2021-04-23 00:00:00-04:00,80.87583923339844,34.85042953491211,402.9774169921875
2021-04-26 00:00:00-04:00,80.81903076171875,34.77311325073242,403.8187255859375
2021-04-27 00:00:00-04:00,80.61079406738281,34.11592102050781,403.7316589355469
2021-04-28 00:00:00-04:00,80.64866638183594,34.26089096069336,403.6156005859375
2021-04-29 00:00:00-04:00,80.5824203491211,33.60369873046875,406.18780517578125
2021-04-30 00:00:00-04:00,80.69599151611328,33.20745086669922,403.51885986328125
2021-05-03 00:00:00-04:00,80.71590423583984,34.48317337036133,404.3891906738281
2021-05-04 00:00:00-04:00,80.82019805908203,34.125587463378906,401.8943786621094
2021-05-05 00:00:00-04:00,80.86758422851562,34.415523529052734,402.0201110839844
2021-05-06 00:00:00-04:00,80.9054946899414,35.526947021484375,405.23052978515625
2021-05-07 00:00:00-04:00,80.91498565673828,36.1648063659668,408.1797790527344
2021-05-10 00:00:00-04:00,80.72537231445312,36.126155853271484,404.1377868652344
2021-05-11 00:00:00-04:00,80.56423950195312,36.3774299621582,400.5309143066406
2021-05-12 00:00:00-04:00,80.27987670898438,35.623592376708984,392.0215759277344
2021-05-13 00:00:00-04:00,80.44100952148438,35.691246032714844,396.73077392578125
2021-05-14 00:00:00-04:00,80.63058471679688,36.57072067260742,402.82275390625
2021-05-17 00:00:00-04:00,80.55477142333984,38.349002838134766,401.7976989746094
2021-05-18 00:00:00-04:00,80.46944427490234,38.300682067871094,398.3359680175781
2021-05-19 00:00:00-04:00,80.38411712646484,37.730472564697266,397.2916259765625
2021-05-20 00:00:00-04:00,80.64955139160156,38.18470001220703,401.565673828125
2021-05-21 00:00:00-04:00,80.66851806640625,37.97208786010742,401.2369079589844
2021-05-24 00:00:00-04:00,80.76329803466797,38.10738754272461,405.32720947265625
2021-05-25 00:00:00-04:00,80.97185516357422,38.194366455078125,404.4278869628906
2021-05-26 00:00:00-04:00,80.94342041015625,38.136383056640625,405.23052978515625
2021-05-27 00:00:00-04:00,80.82965850830078,37.89476776123047,405.4432067871094
2021-05-28 00:00:00-04:00,80.82019805908203,38.097721099853516,406.1684265136719
2021-06-01 00:00:00-04:00,80.81446838378906,38.16537857055664,405.8106994628906
2021-06-02 00:00:00-04:00,80.89993286132812,38.21369934082031,406.4488830566406
2021-06-03 00:00:00-04:00,80.7480239868164,36.8896484375,404.9403991699219
2021-06-04 00:00:00-04:00,81.07083129882812,37.382545471191406,408.6438903808594
2021-06-07 00:00:00-04:00,81.01387023925781,37.353553771972656,408.2474060058594
2021-06-08 00:00:00-04:00,81.16577911376953,36.821998596191406,408.3344421386719
2021-06-09 00:00:00-04:00,81.32718658447266,36.7253532409668,407.72528076171875
2021-06-10 00:00:00-04:00,81.49806213378906,37.643489837646484,409.6205139160156
2021-06-11 00:00:00-04:00,81.47907257080078,36.9959602355957,410.29742431640625
2021-06-14 00:00:00-04:00,81.27020263671875,36.75434494018555,411.21612548828125
2021-06-15 00:00:00-04:00,81.27020263671875,36.329105377197266,410.46185302734375
2021-06-16 00:00:00-04:00,81.0423583984375,35.53661346435547,408.1700744628906
2021-06-17 00:00:00-04:00,81.31768798828125,33.758331298828125,408.0346984863281
2021-06-18 00:00:00-04:00,81.5739974975586,32.98516845703125,402.5301818847656
2021-06-21 00:00:00-04:00,81.28919219970703,33.60369873046875,408.2928161621094
2021-06-22 00:00:00-04:00,81.40314483642578,33.39107894897461,410.4755859375
2021-06-23 00:00:00-04:00,81.3461685180664,33.17845916748047,409.9808349609375
2021-06-24 00:00:00-04:00,81.38414001464844,33.284767150878906,412.4061584472656
2021-06-25 00:00:00-04:00,81.23222351074219,33.20745086669922,413.8710632324219
2021-06-28 00:00:00-04:00,81.45059967041016,32.8401985168457,414.70538330078125
2021-06-29 00:00:00-04:00,81.48857879638672,32.51160430908203,414.9285583496094
2021-06-30 00:00:00-04:00,81.5455322265625,32.8401985168457,415.2777404785156
2021-07-01 00:00:00-04:00,81.5379409790039,32.820865631103516,417.5770263671875
2021-07-02 00:00:00-04:00,81.68055725097656,33.265438079833984,420.76873779296875
2021-07-06 00:00:00-04:00,81.975341796875,33.362083435058594,420.0023498535156
2021-07-07 00:00:00-04:00,82.14649200439453,33.4007453918457,421.48663330078125
2021-07-08 00:00:00-04:00,82.22254943847656,32.550262451171875,418.0523986816406
2021-07-09 00:00:00-04:00,81.96580505371094,33.21711349487305,422.5150146484375
2021-07-12 00:00:00-04:00,81.93728637695312,32.75321960449219,424.0284423828125
2021-07-13 00:00:00-04:00,81.68055725097656,33.13013458251953,422.5829162597656
2021-07-14 00:00:00-04:00,81.956298828125,33.57470703125,423.2135314941406
2021-07-15 00:00:00-04:00,82.15602111816406,33.796993255615234,421.76800537109375
2021-07-16 00:00:00-04:00,82.07991790771484,32.78221130371094,418.4598693847656
2021-07-19 00:00:00-04:00,82.54586791992188,32.07669448852539,412.280029296875
2021-07-20 00:00:00-04:00,82.46028137207031,32.18301010131836,418.1882019042969
2021-07-21 00:00:00-04:00,82.19403839111328,32.492271423339844,421.5739440917969
2021-07-22 00:00:00-04:00,82.37470245361328,32.2893180847168,422.4568176269531
2021-07-23 00:00:00-04:00,82.27960205078125,32.03804397583008,426.80303955078125
2021-07-26 00:00:00-04:00,82.2320556640625,32.37630081176758,427.85076904296875
2021-07-27 00:00:00-04:00,82.44124603271484,32.550262451171875,425.9007873535156
2021-07-28 00:00:00-04:00,82.517333984375,33.04315185546875,425.72613525390625
2021-07-29 00:00:00-04:00,82.37470245361328,33.893638610839844,427.4918518066406
2021-07-30 00:00:00-04:00,82.4983139038086,33.74866485595703,425.415771484375
2021-08-02 00:00:00-04:00,82.69451141357422,33.61336135864258,424.523193359375
2021-08-03 00:00:00-04:00,82.71356201171875,33.9129638671875,427.9768981933594
2021-08-04 00:00:00-04:00,82.71356201171875,33.61336135864258,425.8717041015625
2021-08-05 00:00:00-04:00,82.52305603027344,33.11080551147461,428.5687255859375
2021-08-06 00:00:00-04:00,82.13258361816406,32.125022888183594,429.27691650390625
2021-08-09 00:00:00-04:00,81.980224609375,31.342191696166992,428.9276123046875
2021-08-10 00:00:00-04:00,81.8564224243164,30.94594383239746,429.4612121582031
2021-08-11 00:00:00-04:00,81.91357421875,31.564476013183594,430.52838134765625
2021-08-12 00:00:00-04:00,81.92308044433594,31.081247329711914,431.81866455078125
2021-08-13 00:00:00-04:00,82.24688720703125,31.71910858154297,432.6044616699219
2021-08-16 00:00:00-04:00,82.32307434082031,31.54514503479004,433.62310791015625
2021-08-17 00:00:00-04:00,82.23735809326172,31.168228149414062,430.7806091308594
2021-08-18 00:00:00-04:00,82.21831512451172,30.4337215423584,426.0657653808594
2021-08-19 00:00:00-04:00,82.39925384521484,29.921499252319336,426.72540283203125
2021-08-20 00:00:00-04:00,82.38021850585938,29.815189361572266,430.12091064453125
2021-08-23 00:00:00-04:00,82.39925384521484,31.04258918762207,433.9044494628906
2021-08-24 00:00:00-04:00,82.23735809326172,31.03292465209961,434.59326171875
2021-08-25 00:00:00-04:00,82.10404205322266,30.617347717285156,435.5051574707031
2021-08-26 00:00:00-04:00,82.11353302001953,30.424055099487305,432.934326171875
2021-08-27 00:00:00-04:00,82.35163879394531,31.51615333557129,436.80517578125
2021-08-30 00:00:00-04:00,82.44689178466797,31.090909957885742,438.72601318359375
2021-08-31 00:00:00-04:00,82.34210205078125,31.506484985351562,438.0760803222656
2021-09-01 00:00:00-04:00,82.3564224243164,31.293869018554688,438.308837890625
2021-09-02 00:00:00-04:00,82.47088623046875,31.40984344482422,439.6574401855469
2021-09-03 00:00:00-04:00,82.29920959472656,32.16367721557617,439.5506286621094
2021-09-07 00:00:00-04:00,82.06072235107422,31.26487159729004,437.97906494140625
2021-09-08 00:00:00-04:00,82.19426727294922,31.110239028930664,437.4454650878906
2021-09-09 00:00:00-04:00,82.4899673461914,30.887954711914062,435.5730285644531
2021-09-10 00:00:00-04:00,82.28966522216797,30.44338607788086,432.1387939453125
2021-09-13 00:00:00-04:00,82.41366577148438,31.03292465209961,433.2447204589844
2021-09-14 00:00:00-04:00,82.6139907836914,31.187557220458984,430.90673828125
2021-09-15 00:00:00-04:00,82.53765106201172,31.17789077758789,434.5059509277344
2021-09-16 00:00:00-04:00,82.38505554199219,29.882841110229492,433.817138671875
2021-09-17 00:00:00-04:00,82.28012084960938,29.55424690246582,429.59130859375
2021-09-20 00:00:00-04:00,82.5090560913086,29.428607940673828,422.42822265625
2021-09-21 00:00:00-04:00,82.4899673461914,29.447935104370117,422.0291748046875
2021-09-22 00:00:00-04:00,82.57581329345703,29.476930618286133,426.1460266113281
2021-09-23 00:00:00-04:00,82.13703155517578,28.88739013671875,431.32373046875
2021-09-24 00:00:00-04:00,81.96533966064453,28.68443489074707,432.0341796875
2021-09-27 00:00:00-04:00,81.86994934082031,28.68443489074707,430.7981872558594
2021-09-28 00:00:00-04:00,81.51702117919922,28.38483428955078,422.1167297363281
2021-09-29 00:00:00-04:00,81.52657318115234,27.940261840820312,422.82720947265625
2021-09-30 00:00:00-04:00,81.50747680664062,28.481477737426758,417.6593322753906
2021-10-01 00:00:00-04:00,81.78453063964844,28.346176147460938,422.62286376953125
2021-10-04 00:00:00-04:00,81.72721099853516,28.67477035522461,417.1727294921875
2021-10-05 00:00:00-04:00,81.52660369873047,28.78108024597168,421.51336669921875
2021-10-06 00:00:00-04:00,81.56481170654297,29.322296142578125,423.2651672363281
2021-10-07 00:00:00-04:00,81.33555603027344,29.38028335571289,426.92462158203125
2021-10-08 00:00:00-04:00,81.13490295410156,29.64122772216797,426.1460266113281
2021-10-11 00:00:00-04:00,81.0107192993164,29.55424690246582,423.060791015625
2021-10-12 00:00:00-04:00,81.30686950683594,30.095460891723633,422.0193786621094
2021-10-13 00:00:00-04:00,81.52660369873047,31.071582794189453,423.5377502441406
2021-10-14 00:00:00-04:00,81.66988372802734,31.74810028076172,430.6618957519531
2021-10-15 00:00:00-04:00,81.46927642822266,31.42917251586914,433.94171142578125
2021-10-18 00:00:00-04:00,81.42151641845703,31.139236450195312,435.2264099121094
2021-10-19 00:00:00-04:00,81.19223022460938,31.40984344482422,438.5841064453125
2021-10-20 00:00:00-04:00,81.0967025756836,31.757768630981445,440.3067321777344
2021-10-21 00:00:00-04:00,80.98207092285156,31.63212776184082,441.4551696777344
2021-10-22 00:00:00-04:00,81.15399932861328,31.883407592773438,440.99774169921875
2021-10-25 00:00:00-04:00,81.19223022460938,32.32797622680664,443.36273193359375
2021-10-26 00:00:00-04:00,81.35465240478516,32.13468551635742,443.76177978515625
2021-10-27 00:00:00-04:00,81.65078735351562,31.989715576171875,441.79583740234375
2021-10-28 00:00:00-04:00,81.54571533203125,31.496822357177734,446.05865478515625
2021-10-29 00:00:00-04:00,81.56481170654297,30.64634132385254,446.96380615234375
2021-11-01 00:00:00-04:00,81.50167083740234,30.791309356689453,447.732666015625
2021-11-02 00:00:00-04:00,81.65475463867188,30.472381591796875,449.5428466796875
2021-11-03 00:00:00-04:00,81.51123809814453,30.791309356689453,452.28741455078125
2021-11-04 00:00:00-04:00,81.88440704345703,30.685001373291016,454.4188537597656
2021-11-05 00:00:00-04:00,82.13314819335938,31.651458740234375,455.9955139160156
2021-11-08 00:00:00-05:00,81.95137023925781,31.79642677307129,456.3847961425781
2021-11-09 00:00:00-05:00,82.18098449707031,32.20233917236328,454.8762512207031
2021-11-10 00:00:00-05:00,81.62606811523438,32.77254867553711,451.21685791015625
2021-11-11 00:00:00-05:00,81.4920883178711,33.53604507446289,451.3628234863281
2021-11-12 00:00:00-05:00,81.50167083740234,33.60369873046875,454.76922607421875
2021-11-15 00:00:00-05:00,81.16677856445312,33.729339599609375,454.9249267578125
2021-11-16 00:00:00-05:00,81.10935974121094,33.139801025390625,456.7254638671875
2021-11-17 00:00:00-05:00,81.28158569335938,33.4007453918457,455.615966796875
2021-11-18 00:00:00-05:00,81.37727355957031,33.09148025512695,457.16339111328125
2021-11-19 00:00:00-05:00,81.54951477050781,32.54059600830078,456.34588623046875
2021-11-22 00:00:00-05:00,81.14763641357422,31.893070220947266,455.06121826171875
2021-11-23 00:00:00-05:00,80.82231903076172,31.40984344482422,455.66461181640625
2021-11-24 00:00:00-05:00,81.01370239257812,31.3325252532959,456.8811950683594
2021-11-26 00:00:00-05:00,81.58777618408203,31.04258918762207,446.6912536621094
2021-11-29 00:00:00-05:00,81.57820129394531,31.052255630493164,452.170654296875
2021-11-30 00:00:00-05:00,81.7313003540039,30.733322143554688,443.3724670410156
2021-12-01 00:00:00-05:00,81.78400421142578,29.795860290527344,438.4478454589844
2021-12-02 00:00:00-05:00,81.7935791015625,29.438270568847656,445.16326904296875
2021-12-03 00:00:00-05:00,82.1098403930664,29.66055679321289,441.2897644042969
2021-12-06 00:00:00-05:00,81.889404296875,30.076133728027344,446.5160827636719
2021-12-07 00:00:00-05:00,81.70733642578125,30.288753509521484,455.752197265625
2021-12-08 00:00:00-05:00,81.45816802978516,30.4337215423584,456.9590148925781
2021-12-09 00:00:00-05:00,81.49651336669922,29.65089225769043,453.87384033203125
2021-12-10 00:00:00-05:00,81.52525329589844,29.46726417541504,458.1463623046875
2021-12-13 00:00:00-05:00,81.80317687988281,29.486595153808594,454.08795166015625
2021-12-14 00:00:00-05:00,81.66902160644531,29.100011825561523,450.9637756347656
2021-12-15 00:00:00-05:00,81.5635986328125,28.703763961791992,458.0101318359375
2021-12-16 00:00:00-05:00,81.66902160644531,30.143783569335938,453.9711608886719
2021-12-17 00:00:00-05:00,81.81275177001953,30.085796356201172,449.1396179199219
2021-12-20 00:00:00-05:00,81.67860412597656,30.080881118774414,444.3637390136719
2021-12-21 00:00:00-05:00,81.59234619140625,30.307052612304688,452.2551574707031
2021-12-22 00:00:00-05:00,81.67860412597656,30.641393661499023,456.7771301269531
2021-12-23 00:00:00-05:00,81.55457305908203,30.779062271118164,459.6192321777344
2021-12-27 00:00:00-05:00,81.59302520751953,30.808563232421875,466.1238708496094
2021-12-28 00:00:00-05:00,81.58341979980469,30.572559356689453,465.7428894042969
2021-12-29 00:00:00-05:00,81.31422424316406,30.700393676757812,466.3387145996094
2021-12-30 00:00:00-05:00,81.49689483642578,31.251075744628906,465.0494689941406
2021-12-31 00:00:00-05:00,81.4776611328125,31.496912002563477,463.8774719238281
2022-01-03 00:00:00-05:00,80.92964172363281,30.729894638061523,466.5633239746094
2022-01-04 00:00:00-05:00,80.9200668334961,30.857730865478516,466.4070739746094
2022-01-05 00:00:00-05:00,80.64125061035156,30.3365535736084,457.4510498046875
2022-01-06 00:00:00-05:00,80.55472564697266,29.264694213867188,457.02130126953125
2022-01-07 00:00:00-05:00,80.33361053466797,29.510534286499023,455.2144470214844
2022-01-10 00:00:00-05:00,80.26630401611328,30.002212524414062,454.6479797363281
2022-01-11 00:00:00-05:00,80.42975616455078,30.62172508239746,458.7890930175781
2022-01-12 00:00:00-05:00,80.4009017944336,31.182239532470703,460.0294189453125
2022-01-13 00:00:00-05:00,80.53549194335938,30.720062255859375,453.69091796875
2022-01-14 00:00:00-05:00,80.0932388305664,30.45455551147461,453.8764343261719
2022-01-18 00:00:00-05:00,79.59335327148438,30.090713500976562,445.8385009765625
2022-01-19 00:00:00-05:00,79.78560638427734,32.244266510009766,441.20904541015625
2022-01-20 00:00:00-05:00,79.87216186523438,31.791921615600586,436.3257141113281
2022-01-21 00:00:00-05:00,80.17017364501953,31.12323760986328,427.7603759765625
2022-01-24 00:00:00-05:00,80.04517364501953,30.92656707763672,429.57696533203125
2022-01-25 00:00:00-05:00,79.93943786621094,31.133071899414062,424.3323059082031
2022-01-26 00:00:00-05:00,79.49720764160156,30.12021255493164,423.2676696777344
2022-01-27 00:00:00-05:00,79.75676727294922,29.186025619506836,421.17767333984375
2022-01-28 00:00:00-05:00,79.8529052734375,28.812349319458008,431.63775634765625
2022-01-31 00:00:00-05:00,79.79523468017578,29.726871490478516,439.4119873046875
2022-02-01 00:00:00-05:00,79.76344299316406,30.021879196166992,442.3810729980469
2022-02-02 00:00:00-05:00,79.87899780273438,30.12021255493164,446.6783752441406
2022-02-03 00:00:00-05:00,79.54196166992188,29.746538162231445,436.1792297363281
2022-02-04 00:00:00-05:00,79.05084228515625,29.894041061401367,438.2302551269531
2022-02-07 00:00:00-05:00,79.1182632446289,30.779062271118164,436.8238525390625
2022-02-08 00:00:00-05:00,78.85826873779297,31.12323760986328,440.41796875
2022-02-09 00:00:00-05:00,78.91602325439453,31.064237594604492,446.86395263671875
2022-02-10 00:00:00-05:00,78.19380187988281,30.179216384887695,438.83575439453125
2022-02-11 00:00:00-05:00,78.70417785644531,31.890256881713867,430.1825256347656
2022-02-14 00:00:00-05:00,78.26119995117188,32.53927230834961,428.7760925292969
2022-02-15 00:00:00-05:00,78.09749603271484,31.94925880432129,435.6909484863281
2022-02-16 00:00:00-05:00,78.20342254638672,32.971946716308594,436.1792297363281
2022-02-17 00:00:00-05:00,78.37677001953125,34.201141357421875,426.86181640625
2022-02-18 00:00:00-05:00,78.5115737915039,33.925804138183594,424.0978698730469
2022-02-22 00:00:00-05:00,78.46343994140625,33.54229736328125,419.5466003417969
2022-02-23 00:00:00-05:00,78.06861877441406,34.16181182861328,412.10443115234375
2022-02-24 00:00:00-05:00,78.24195861816406,33.502960205078125,418.30621337890625
2022-02-25 00:00:00-05:00,78.30935668945312,33.81763458251953,427.5357360839844
2022-02-28 00:00:00-05:00,78.88713073730469,33.807804107666016,426.44189453125
2022-03-01 00:00:00-05:00,79.30091094970703,35.26316833496094,419.94708251953125
2022-03-02 00:00:00-05:00,78.32676696777344,35.13533401489258,427.6724548339844
2022-03-03 00:00:00-05:00,78.67398834228516,35.42050552368164,425.5433349609375
2022-03-04 00:00:00-05:00,78.95370483398438,36.77754211425781,422.0859375
2022-03-07 00:00:00-05:00,78.56790161132812,37.721561431884766,409.6431884765625
2022-03-08 00:00:00-05:00,78.20137023925781,37.92806625366211,406.53741455078125
2022-03-09 00:00:00-05:00,77.98918914794922,37.495391845703125,417.4369812011719
2022-03-10 00:00:00-05:00,77.57445526123047,38.26240539550781,415.5520324707031
2022-03-11 00:00:00-05:00,77.5166015625,37.65272903442383,410.26824951171875
2022-03-14 00:00:00-04:00,76.8028564453125,36.118690490722656,407.2699279785156
2022-03-15 00:00:00-04:00,76.92821502685547,36.28586196899414,416.2259826660156
2022-03-16 00:00:00-04:00,77.04399871826172,36.39402770996094,425.4554748535156
2022-03-17 00:00:00-04:00,77.11150360107422,37.072547912597656,430.7783203125
2022-03-18 00:00:00-04:00,77.33332824707031,36.60053634643555,435.4964904785156
2022-03-21 00:00:00-04:00,76.54244995117188,37.51505661010742,435.369140625
2022-03-22 00:00:00-04:00,76.34954833984375,37.13154602050781,440.46356201171875
2022-03-23 00:00:00-04:00,76.69674682617188,38.07556915283203,434.79107666015625
2022-03-24 00:00:00-04:00,76.6003189086914,37.918235778808594,441.3453063964844
2022-03-25 00:00:00-04:00,75.9251708984375,38.07556915283203,443.50067138671875
2022-03-28 00:00:00-04:00,76.14698791503906,37.072547912597656,446.6553039550781
2022-03-29 00:00:00-04:00,76.48457336425781,37.583892822265625,452.1807861328125
2022-03-30 00:00:00-04:00,76.658203125,38.006736755371094,449.3887023925781
2022-03-31 00:00:00-04:00,76.71607208251953,37.711727142333984,442.4720153808594
2022-04-01 00:00:00-04:00,76.54975891113281,38.83275604248047,443.72601318359375
2022-04-04 00:00:00-04:00,76.60777282714844,38.48857879638672,447.5271911621094
2022-04-05 00:00:00-04:00,75.83424377441406,37.64289093017578,441.87432861328125
2022-04-06 00:00:00-04:00,75.6021957397461,37.5445556640625,437.45587158203125
2022-04-07 00:00:00-04:00,75.44746398925781,38.08540344238281,439.6602478027344
2022-04-08 00:00:00-04:00,75.04139709472656,39.00975799560547,438.48455810546875
2022-04-11 00:00:00-04:00,74.69329833984375,38.793418884277344,430.9898986816406
2022-04-12 00:00:00-04:00,74.9350357055664,39.13759231567383,429.3929748535156
2022-04-13 00:00:00-04:00,75.02204895019531,40.012779235839844,434.31103515625
2022-04-14 00:00:00-04:00,74.50959014892578,40.179954528808594,428.9031066894531
2022-04-18 00:00:00-04:00,74.26786041259766,40.18978500366211,429.0794677734375
2022-04-19 00:00:00-04:00,73.80376434326172,39.03926086425781,436.00592041015625
2022-04-20 00:00:00-04:00,74.26786041259766,39.46210479736328,435.6826171875
2022-04-21 00:00:00-04:00,73.87142944335938,37.4560546875,429.16766357421875
2022-04-22 00:00:00-04:00,73.77474975585938,36.3251953125,417.3916320800781
2022-04-25 00:00:00-04:00,74.23884582519531,35.07632827758789,419.8115234375
2022-04-26 00:00:00-04:00,74.43223571777344,34.319149017333984,407.6534118652344
2022-04-27 00:00:00-04:00,74.20018005371094,34.12247848510742,408.7996520996094
2022-04-28 00:00:00-04:00,74.1711654663086,34.82065963745117,419.12567138671875
2022-04-29 00:00:00-04:00,73.66838073730469,34.407649993896484,403.6366271972656
2022-05-02 00:00:00-04:00,73.29157257080078,33.974971771240234,406.06634521484375
2022-05-03 00:00:00-04:00,73.46592712402344,34.52565383911133,407.927734375
2022-05-04 00:00:00-04:00,73.94058990478516,35.18450164794922,420.350341796875
2022-05-05 00:00:00-04:00,73.20438385009766,34.05364227294922,405.4098815917969
2022-05-06 00:00:00-04:00,72.89440155029297,33.67013168334961,402.9900207519531
2022-05-09 00:00:00-04:00,73.22374725341797,31.693584442138672,390.08740234375
2022-05-10 00:00:00-04:00,73.43685913085938,31.162572860717773,390.98870849609375
2022-05-11 00:00:00-04:00,73.68872833251953,31.12323760986328,384.7773742675781
2022-05-12 00:00:00-04:00,73.83402252197266,29.677703857421875,384.375732421875
2022-05-13 00:00:00-04:00,73.56279754638672,30.366052627563477,393.5653381347656
2022-05-16 00:00:00-04:00,73.67903137207031,30.661060333251953,391.9684143066406
