Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2018-03-04,-0.0005658809525463937,-0.029891872897135907,-0.02184800921436625,-0.024856582441994735,-0.02049442856144079,-0.038016309435996654,-0.026889723458068615,-0.02335173622298492,-0.032826750288763584,-0.008932400364033422,-0.01122339308787823,-0.02800371582818373,-0.019805587875752928,-0.02700401382267814,-0.010837643637525152
2018-03-11,-0.0006304370644015789,0.03346227915027611,0.003722854671466269,0.03453487153799539,0.036383457084324,0.040027315353717396,0.022404860763951318,0.04430379604376289,0.04419001090872143,0.04181450634152695,0.016002915255613814,0.009399175220493161,0.03431388605986729,0.030955608352034814,0.04173950987202879
2018-03-18,0.0026479156775360835,-0.01579475454073176,-0.006490575187593994,0.013114140306263344,-0.012808027301278724,-0.03170285795100691,-0.009653279762345868,-0.024407555153604155,-0.019902523375563863,-0.0096759299432152,-0.019247072286698197,0.02510931429492369,-0.009479061757382667,-0.007062195313746522,-0.010424785652320634
2018-03-25,-0.0001254592508023178,-0.05608196489910522,0.03219786699042415,-0.03890376191333922,-0.05889881172868228,-0.05291620173410616,-0.00802254475857056,-0.07100810727355489,-0.05014403998643269,-0.07656948104853134,-0.04488259500951963,-0.0236815358453093,-0.06698665971026785,-0.0475377324358931,-0.06539975289621247
2018-04-01,0.005155711271355834,0.026666026774153195,-0.006329100706376045,0.03525396788067181,0.01976337260319294,0.016422615894391646,0.00958515839564189,0.027964333059396163,0.021308979336174705,0.017734813095873214,0.03480137640428338,0.0299631454433007,0.0217148566394203,0.011079866635223867,0.010122066997053647
2018-04-08,-0.00012516019024788605,-0.009403574152286875,0.0040946489855075985,-0.004240316780188325,-0.013034230557157578,-0.007551777816538818,-0.00088998999210399,-0.014508716504169183,-0.020460363250141445,-0.020941243722446212,-0.00399010969629876,-0.00217694516760758,-0.018673960490148356,-0.006022170324808895,-0.02100111530901605
2018-04-15,-0.0011292133815402616,0.01860880781606178,0.03715449465120413,-0.009314868934945597,0.020907113898849028,0.02831372301182644,0.060282148491441756,0.010673549805503946,0.016765127539570157,0.03544088358393993,0.003242905134151375,-0.012495192504727859,0.02491263441913838,0.005363585775224999,0.02769877020747913
2018-04-22,-0.007660490451793289,0.004232648450728904,-0.007863729517187057,-0.006984445970416031,0.005506339357089107,0.01531555807697238,0.02646671897480668,0.015295168886769517,0.021759722763134093,-0.0016588387165393792,-0.039931450619954845,0.010243283998245367,0.002687359497967945,0.01738779795474077,0.005555357448483456
2018-04-29,-0.0001267270990530367,-0.006257878536587547,0.0008806043119453655,0.02624137030596918,-0.00018754188883829404,-0.021017024340261647,0.007094170497333074,-0.006456300059031306,-0.03187818231365891,-0.004833103469172206,0.005545580814716011,0.028031704611728214,0.01766348733658396,0.010973066301906531,-0.003684522749625274
2018-05-06,0.0006077257145284953,-0.0017701307718277492,-0.003519494846895843,0.011466256254520246,-0.00202580730091495,0.0006927987427749471,0.00040645525948757033,-0.01552346357039125,-0.012706590748765456,0.026255907052712857,-0.021272514292804523,-0.0038675780098694768,-0.030404264190482255,-0.0008645955508016501,0.012615567145703332
2018-05-13,0.0006338835575248059,0.024822764079140747,0.010154529497075293,0.01172850389428115,0.025674864545597753,0.018858119232620263,0.038997827519201334,0.036303574527629445,0.03390527836750046,0.03342235089996226,-0.0030183807203428836,-0.021937747983222344,0.025061563895598216,0.008363854006706362,0.026805818126849124
2018-05-20,-0.004941049169912115,-0.0033923644429579847,-0.030157354742934905,-0.02769206498406407,-0.005570935292431356,0.01647135231947483,0.017985345712886236,-0.010969502619031957,0.008298788703541504,-0.014453506102149016,0.0,-0.027589934832122576,0.0020470899055380354,-0.00019060976316565004,-0.006556912962372485
2018-05-27,0.00751220582198453,0.0014980530658863511,0.005407804250990633,0.021592474715790066,0.003022170698829818,-0.01419988479630896,-0.04519280434713002,-0.0035779602758704288,0.004778937825407947,0.01277781862678884,0.006863127006201175,0.030822289028192396,-0.0031246716701419652,0.01201469702549085,0.010811338012047589
2018-06-03,0.004160386880722289,-0.00408277457768258,0.0,0.017375309340277312,0.005328063222697743,0.0010166804471982704,0.02413488882995951,-0.01328538667774104,-0.00568118333919676,0.019211309912119612,-0.0044108044850121875,-0.0057425232884621424,0.005063987375163226,0.003863249759324505,0.016206942416922665
2018-06-10,-0.002781155120251788,0.0280483262251201,0.002241207189184191,0.012235612727893752,0.016776166604083764,0.029795384132040637,0.006808231281052901,0.021834237493724595,0.015679109373665234,0.008299220259041284,0.023560190666843006,-0.03027286263919282,0.020153389671361488,0.0317251976773969,0.01206985749325784
2018-06-17,0.0006336584771158282,-0.008509933684042958,-0.005814018245989261,-0.004155384034196463,0.0006631858303411953,-0.013512506674792868,-0.02898570194774286,-0.017485945825784555,-0.01332774853494989,0.004102194871748566,0.021819271702253618,0.026558368541343524,0.008662037776098197,0.022602672594109308,0.013193380203504912
2018-06-24,0.0005068036938939979,-0.02014054763624895,-0.0022491823742308847,0.02035655196556796,-0.008624509043803075,-0.02025778382935406,0.013213094454040508,-0.014561532256840204,-0.0334128804017938,-0.012827705884600804,0.001746291657010568,0.02442485522314186,-0.006201684241755379,-0.0070464879953684445,-0.006914205009824981
2018-07-01,0.002913002288198685,-0.0120474869937639,0.00586111109098808,0.008229544162099423,-0.012593429704119141,-0.007689589744398151,0.010512454469725485,-0.017731919323786594,-0.013496889206926599,-0.01878570828408277,-0.0019370166481945672,0.023842329251951844,-0.017308829378575585,-0.018145879513420393,-0.02372602292811221
2018-07-08,0.003936171320270576,0.007703812191054427,0.013446883029510692,0.018739132451232487,0.01526126682144735,0.006543957384550936,-0.003555585498114633,0.0030088020576375385,0.007399198334714141,0.02288785813948757,0.013390440523659342,0.02328711030083297,0.030554104289062245,0.009148811183570249,0.02371281262568181
2018-07-15,0.0006304793083589111,0.02289457956032348,-0.028748308085682628,-0.009380225540790876,0.015140252101423002,0.0022239730641291366,0.007797214290636401,0.011623666935849819,0.02203409419176139,0.020827557574203848,0.009957648730722468,-0.0118486742559476,0.01616072738505414,0.020761688829864733,0.01789579369716021
2018-07-22,-0.002646104639873581,0.002230238722200406,-0.00819675654654417,-0.012911896994122873,0.0003218658432284638,-0.004950267238866379,-0.01796530556033782,0.02149729055551619,0.009356219940443777,0.00013801246712619175,0.0022753834734869915,-0.004758237676635968,-0.007322706557619796,-0.003907948789807714,-0.0007385381984971184
2018-07-29,-0.001894386218318389,0.015252790767283697,-0.021120211199345484,-0.006229105700825688,0.00622152893598682,0.017326896743790732,0.023234303595040195,0.020682259633435063,0.021090629991523002,-0.009648651192070923,0.009837253360485576,0.006693432758063,0.013831118078976079,-0.004547347936528889,-0.010585441724000777
2018-08-05,0.0017385381135441857,0.0005116561543094811,-0.007504795596699254,0.030587982815195147,0.007746053667316177,-0.0001684909625401243,-0.018139215412393495,-0.000355576091590426,-0.002104983845242936,0.012108481131109183,0.017047819526571306,0.01253781217636818,0.02103256517365959,0.001970385588727419,0.009640144195757205
2018-08-12,0.002786569333100619,-0.004285103427578152,-0.028355384473297995,-0.017759061951726385,-0.0015512130385263445,-0.010288531404841872,0.0006647055698880688,-0.005334334068326507,-0.010283525271927108,0.004262919418097866,-0.019340712105439195,-0.005815964109187277,-0.002004395759102051,0.007688352944715593,0.003469030181643795
2018-08-19,0.0022734162693915927,0.014806108436626442,-0.08949410792756274,0.02984520241955968,0.0067099674979902435,-0.004260457958123132,-0.0355955786335751,0.0071506899681677005,0.016118397897259884,0.0016432716425818228,0.03343340984541299,0.02887314197371471,0.016289364145895657,-0.0018631615395466872,-0.002905914772664664
2018-08-26,0.001890034906599114,0.0052240466875392855,0.012286329829922282,-0.00781652232008101,0.008594794593250965,0.0119801935809698,0.026580167525536158,0.002484746780894609,0.0057682704305086485,0.01544772631829261,-0.017448187262288473,-0.014489810397483316,0.008782584484262168,0.021153747458273253,0.016587055695945097
2018-09-02,-0.002389781408547842,0.007756354189954351,-0.021108211020424705,0.008120056032427936,0.009738439897701179,0.0023676592150982945,-0.0013414343275843787,0.0031870452860873755,0.004952825363967461,0.01777082248830153,-0.005179402697914726,-0.004839030233140362,0.009685317698552964,0.017930346275059295,0.020584000840145666
2018-09-09,-0.0029318216170091116,-0.0011928827903467942,-0.03611858595017059,-0.014306053199570012,-0.009334651037234298,-0.004892852338633014,-0.022031118228133972,0.0,0.006355498409690741,-0.026719706811355937,0.01097056235945959,0.011782193627464244,-0.002478882563599738,-0.01171451020419656,-0.02552549207512511
2018-09-16,-0.0017744444826702788,0.009054331247895453,0.005592877727621737,0.0029272036622602915,0.011404625307936733,0.007290590768963545,0.020054657917928598,-0.0035299114413666066,0.019074764140945444,0.01848325339614809,0.00717311560496392,0.0036968419340324132,0.01058891170696974,0.01159349900239337,0.01360322117554924
2018-09-23,-0.0020315414090678052,0.022059970661878925,0.04449394794729766,-0.0038915823444369835,0.008359926873757306,0.02421115075889979,0.018265617295190717,0.02258260112907373,0.016649547083288585,-0.0010276512843812036,0.011844839174237398,-0.014051186665710258,0.01184091292932643,0.002988845645086835,-0.0028813936025844367
2018-09-30,0.0012724077405716905,-0.010182793437370496,-0.013844668745883859,-0.013471642437890785,-0.004349319519486028,-0.043428089359776934,0.00852199309903301,-0.04036201472161527,-0.019999777761784965,0.009650090542278056,-0.01981109616494814,-0.007727191516861409,0.009334963505702731,0.002565963526871551,0.0074358876229772
2018-10-07,-0.009513959208557687,-0.00030263673126884605,0.00701951726422112,-0.027618053746629512,-0.009975258284790511,-0.0050059349687954224,0.01874847290929016,0.015228698700371579,0.006760185712773481,-0.022700015506028737,-0.009085647465352564,0.018613599354532218,-0.009038584207971101,-0.0424842420798508,-0.032051787358702066
2018-10-14,0.003343353961958506,-0.04169193645466607,0.05898118675952446,-0.029044950340696873,-0.041240789311075665,-0.06731450903755887,-0.05391417379534058,-0.056071604326078384,-0.06372758450934823,-0.03789706399072912,-0.019835339860307055,-0.012679325801098762,-0.03414964692748346,-0.03349971439926358,-0.03743492624106737
2018-10-21,-0.0024352568516733397,0.004641128825806806,0.013164602634954337,0.028854831613803533,0.0010872508635504374,-0.012276786413797258,-0.02013701719401595,0.009080569601685573,-0.009742922822884359,-0.011577269241177635,0.04410065028167298,0.030594815679899634,0.004831349499700988,-0.019727081652301637,-0.006384027335292863
2018-10-28,0.004367832773203295,-0.030630775932329102,-0.04747621983327033,-0.011063781486022828,-0.0395296105758044,-0.04218450458928302,-0.0705997332131495,-0.0528683909177281,-0.0557530373252465,-0.02742447277157367,-0.015724874803792255,-0.021990129277407178,-0.044694570621257146,-0.027553277206370796,-0.037833091334972924
2018-11-04,-0.006220354456615729,0.024053617865311905,0.02990551251132545,0.011187558185145496,0.024723920334366767,0.06095181025606111,0.01624560983733847,0.04433891486662689,0.027351803842887934,0.009545913983302734,0.023778593749334,-0.004122248274092466,0.02104769687798158,0.04409646220638952,0.02647896105623171
2018-11-11,0.002322087282596863,0.03022254633998811,-0.03005591538849317,0.03370658979948016,0.021589596686428347,0.018902710503129416,0.013913588019038414,0.02805175626966383,0.020143698990942482,0.016002113903496706,0.03102885976851777,0.03236135962137898,0.04134006282675862,0.018986640546866607,0.006783979097260584
2018-11-18,0.0041196218241039695,-0.020898814283255462,0.01785698274166081,0.0037334257233592183,-0.01450875058257084,0.004729015629936439,-0.01927020747077013,-0.012168227901417583,-0.005937526170337493,-0.023338874186514258,-0.013375693989157611,0.00018221954062269674,-0.009790141841347855,-0.03317543098680109,-0.021470492007854558
2018-11-25,0.00025606268819200473,-0.044243226247422385,-0.0010319155937194013,-0.012646991753438308,-0.038286319183368445,-0.034938548190565966,-0.048675121688348644,-0.02948847884177397,-0.031393256660888325,-0.06054824874439213,-0.022654270674820065,-0.014030609566753394,-0.026075822351674605,-0.04089520652726275,-0.04261805630129223
2018-12-02,0.0015386208338361573,0.052304556980350636,-0.013946443895937022,0.02699981105313065,0.04710362883734098,0.024386027646315034,0.03442321762483158,0.03730753000138298,0.04029824338790755,0.060237427915027286,0.02682973826701618,0.02735170059658354,0.06950039751936088,0.05851792145779555,0.05642905148824173
2018-12-09,0.007851066248920624,-0.04383405842908972,0.058145917311902995,-0.0003667931490118903,-0.04382357815753324,-0.04944182490831284,-0.03085764275113667,-0.06896566544600136,-0.0621725744424646,-0.049161054124811754,-0.027372972776674054,0.015650322630846203,-0.055387365149495826,-0.042781762510832655,-0.04928559657778031
2018-12-16,0.0017820404946242707,-0.011829311664830477,-0.003960401355670107,-0.017370068514027448,-0.011761529045808738,-0.011365729340182429,-0.03090376927361349,-0.03464751567926383,-0.014405530082229778,-0.0004646613046256354,-0.004020409288487015,0.006376029951727924,-0.01766816330593801,-0.010061012237536526,-0.008406908024536364
2018-12-23,0.0038118808329614673,-0.06927885222553853,0.0212795968807733,-0.06471498081573634,-0.07050492177111922,-0.0468409126535021,-0.08785835362413819,-0.05395617024628607,-0.06585204351320273,-0.0791860311116328,-0.07084044342340656,-0.04493052970210032,-0.06637507574788049,-0.0801573065094332,-0.08359113439438282
2018-12-30,0.002639818441824815,0.02851534988922233,0.007827654369208847,0.0002673981548142468,0.029289468754386316,0.030864267689161284,0.016752570884110085,0.03510308176924304,0.024417572975232282,0.03716218795256965,0.0077717731456004024,-0.0182122434179256,0.031084076833066687,0.044795118088440944,0.039717380865513574
2019-01-06,0.00544221125499833,0.016487300019934592,0.0339806103019058,-0.0017395839183746986,0.018728554258286234,0.02355291385088565,0.049430401271473245,0.028401707946964505,0.021640163893512643,0.0016285441940464551,0.013644491709943196,-0.0011357872126697144,0.008328020598285635,0.02929747323022469,0.023439801730755105
2019-01-13,-0.0013848228485887626,0.0239033238270705,-0.01032857966412093,0.04491797843218914,0.02611042487191284,0.019305899298610374,0.035744088036099075,0.009892889123874093,0.04174971941873307,0.033170834741246935,0.007218257265577233,0.008716964841000596,0.02152197695853908,0.037191499587531096,0.03451920976350942
2019-01-20,-0.00226878594996327,0.030625550260258594,-0.03652749354941687,0.022199697217052616,0.02888260664203579,0.02372281546406607,0.029511368040934016,0.06122446013631633,0.034182975485219425,0.028486079950934773,0.015882138696091008,-0.0016907135911032878,0.025851178910925254,0.02132334234062183,0.026644270731666087
2019-01-27,0.003789764659840822,0.0013760619744758174,0.04283600852012137,0.012302237378095437,-0.0025519106922529122,-0.00728832969482518,-0.014254305226540698,0.0,-0.0017096219021704995,0.008875144851458128,-0.013727307952052792,0.003387401983996563,-0.01287754941515673,0.0020598205951145587,0.001066038513967138
2019-02-03,0.005254513588829557,0.0124902282860202,0.06562792542162854,0.0288941635026998,0.016103454443730847,0.0073418394412394505,0.031145526689239977,0.00192314586158715,0.02583130189247762,0.01122393734681193,0.028803231812658314,0.023068182220911115,0.020580314422166124,0.0014946874435524116,0.013818868169866327
2019-02-10,0.003138066484785318,0.0033538123942924436,-0.01019044398570923,0.01386010647864877,0.001518220009191662,-0.015137294119818345,-0.03005066690868574,-0.014587226835731104,0.01655526819833142,0.019798966554533504,0.010710237175573623,0.020714882323446426,-0.00892563771272803,-0.0005595410453863581,0.00472614151563211
2019-02-17,0.00012472100199434344,0.03198901041971136,0.004028657332139307,0.011055706877862503,0.025510883554905828,0.033776260196842545,0.050524166543532756,0.02960640948514759,0.035856238755022085,0.02397419499353881,0.010410943479941093,0.0005389047731272356,0.032355189445162136,0.027349850722889535,0.02387026339033449
2019-02-24,0.0007507885676094617,0.005876541399132629,0.02808735755371483,-0.000705390222722202,0.006381574504035203,0.023861795012495524,-0.005444670100090976,0.001134971775482052,0.0068703244398053975,0.014651007980617248,0.0014720321391052948,0.024053066308431736,-0.0032310793391615578,0.009540393368393296,0.007377791322976224
2019-03-03,-0.0052077341950672595,0.0009613048683732028,-0.05897661205806681,-0.012001517816655372,0.004585523840202832,-0.014342049047413097,0.010492649282824784,0.008692535457144546,0.0026243269758428056,0.009909234797185196,-0.003490740545917581,0.0014022611499557858,0.004322011322575259,-9.001453799395431e-05,0.009008262758067653
2019-03-10,0.007935505286075895,-0.021926335495328075,0.030875565896443247,0.001548156618287555,-0.021253947446297494,-0.0045471431880114155,-0.03837462330099206,-0.026976245378621866,-0.028007080600781276,-0.02144643884258879,-0.009771475907008775,0.007351639149686173,-0.03819275867127214,-0.024212572889444672,-0.024647969946147485
2019-03-17,0.0023745487094506412,0.016402336955597008,-0.003129237872450452,0.022710983199041967,0.029472938639281798,0.016614246099576402,0.03323630109540421,0.030648360639541572,0.0019724644321037488,0.04893022038610417,0.02401189230354439,0.018619595215699558,0.03280278204733955,0.023682381351198822,0.037848858588370504
2019-03-24,0.0089761599932916,-0.013083638363486805,0.021524744752531078,0.005598769292538552,-0.007322967320282703,-0.019313964340453627,-0.0006105604270059128,-0.0484415703318124,-0.014056017915400676,0.004521097782707928,0.006947071144815409,0.00515558976639463,-0.014892874023897162,0.009674470924339484,-0.005964711663052791
2019-03-31,0.0030893301211576407,0.016355820444514668,-0.01580337260466924,0.013507376294785267,0.011566465020146577,0.021534772108689593,0.009928034471758274,0.014601446608660362,0.028512587357498953,0.009274551697559641,0.01870013151107619,-0.005471099004159763,0.012469566075351324,0.019522002558033824,0.01133764812945004
2019-04-07,-0.003087138485203589,0.019410868245345103,0.00044610068258932323,0.010454948351853455,0.021559369263260075,0.0418021477119328,0.022535006637965038,0.03461684698494971,0.026389663933403806,0.0259461134432164,-0.009267381672156683,-0.0012034570593877358,0.0027249345077042797,0.03223522563212744,0.027087780289731134
2019-04-14,-0.0017340881540109931,-0.00034051161366233096,-0.009808413665722271,0.0025014583572258164,0.00550987615138232,0.005188392051013624,-0.0007397786959900676,0.020300805009771494,0.0035058049503424726,0.011722695990087129,0.010972976544494362,0.001893404012007327,-0.023804353603073536,0.0068074155703059525,0.0057276723463639545
2019-04-21,-0.00012393594057125146,0.006243285705935575,-0.03917142802655349,-0.028694506632419015,-0.0004823141153843524,-0.005161611586487758,-0.005476598761553375,0.007369269691606561,0.013328229931008462,0.013149290120817003,0.01192188979476394,-0.01580467813196962,-0.04331367879316328,0.008029047473142148,0.0017409348098897937
2019-04-28,0.005336213965810854,-0.0008281954253266388,-0.0018745225219827244,0.014129119844481508,0.011688758294232438,-0.012971448530544105,-0.01443659866680913,0.013167527532736978,-0.010087861239437945,0.009509110716342528,0.0019340546112571744,0.014138303662446727,0.035963671822133225,0.011737982631243149,0.01854697797506688
2019-05-05,-0.0009266349994044853,-0.0013947092263369987,-0.04741772376541331,0.009326202138176587,0.0021129721344621544,-0.00700901333035453,-0.029749216859175642,0.013357347545461806,0.011352000224515324,0.0035641061084259462,0.00754646831242467,0.003442559574690529,0.012920018309976022,-0.004723492969992749,0.002160475531183481
2019-05-12,0.0028487404246482217,-0.01905860175942542,-0.0004929313195818352,-0.008898057542736981,-0.020167846714260307,-0.026998294896386943,-0.003112819448787274,-0.02101885497354572,-0.027168649422179003,-0.03373886064018705,-0.0017417614275785365,-0.005832071304149977,-0.013864306838435314,-0.02339711446486381,-0.030262133585711615
2019-05-19,0.0029642272050927065,-0.007074004090198205,0.023175552656319542,0.012661329043698322,-0.007844551382158005,-0.008886533963853416,-0.004683883866563154,-0.021834124383583675,-0.019011328263459193,-0.01050159617144919,0.00767756861759028,0.014147901642956873,-0.005286028782838015,-0.011765830839396196,-0.012714528213551235
2019-05-26,0.003693708769160642,-0.005127724868692729,-0.008674622648667252,0.001704507000837907,-0.010705339196058983,-0.01573657898607128,-0.03341174287315485,-0.0007440007237669022,-0.013900089996556786,-0.027593613046541954,-0.003982539261951135,0.017863106389458983,0.012663660752714856,-0.021395781148926374,-0.02293546603483898
2019-06-02,0.008956530592735712,-0.03084477445623779,0.04958672628885852,-0.01429673770883122,-0.026557826126751505,-0.019334260076472543,-0.046251410483455935,-0.03164562952535943,-0.0234477552634077,-0.019235946373950208,-0.03320586823975802,-0.026408234155084975,-0.02545791816083809,-0.02195193341899726,-0.024074849833088163
2019-06-09,0.0035705807820010094,0.048464743695084245,0.060213024869866905,0.02624617841508181,0.04497393019785667,0.09061600176807083,0.04253892100302692,0.042675968829529065,0.0509364108421384,0.05981342781609755,0.054306707403000365,0.03107302069248119,0.042736021307751226,0.043627060150608576,0.03876886941743063
2019-06-16,0.0007291671786504583,0.004841654989569122,0.019222344700284832,0.007290988527419273,0.0055971165817592095,0.005909829383452303,-0.004243593203084317,0.004424730142174482,-0.004093867406357865,-0.0011814580364208904,0.007845818283630734,0.01248756008600127,0.0026371098467992127,0.023406673488421292,0.007047191059989855
2019-06-23,0.004489997346787122,0.02380801413002054,0.08058297756748312,0.006789119079813055,0.021330159333107,0.002504079686455496,0.051305684963780074,0.00435704330911002,0.026590571777473482,0.03267688169108318,0.0013122807225260935,0.01096662559335071,0.03156055447179518,0.012170316272324122,0.03014749905433267
2019-06-30,0.003624857363874634,-0.004678843252805542,0.013883429374988543,-0.026861408384172725,-0.0034011461867079484,0.014392280680284086,0.0023599500402380347,0.013960354464005453,0.004410804982248884,-0.003447845553076645,-0.011069362032191998,-0.0222988891852538,-0.01162893634794071,-0.0026772682850014773,-0.003171146205026454
2019-07-07,-0.001037805240343026,0.012863960563438415,-0.006651049661155151,0.027946207537249634,0.01863466967651628,0.007179356034377582,-0.009731474443117727,0.020289994641747855,0.001162764793471105,0.0244745640820776,0.022903293398286673,0.017608660768542395,0.011981816914671706,0.020973054570677885,0.01942857073157045
2019-07-14,-0.003019924818370656,0.015300852068480308,0.03229607899762588,0.0003344860299583363,0.007337474284527357,-0.009334638969007103,0.02139785130016536,0.0056818144168861995,0.011353344573802104,0.014884612059413715,0.0072390014433099115,-0.0011535974124042836,-0.013973286241312777,0.019556327590649847,0.010089650552252971
2019-07-21,0.0038772697278746104,-0.006282332353097941,0.06753153676718093,-0.02071748794962147,-0.01157486005813313,0.0006851055012802032,-0.02607068264696466,-0.013418106859769519,-0.011991373151849616,-0.0055462785208435506,0.0018385465702741577,-0.0039598202979311825,-0.007356176133944348,-0.015473901891200015,-0.011844706449266384
2019-07-28,0.00012039850076450698,0.0015101239682631107,-0.025017888791944443,0.009895236450901512,0.01628707468964463,0.011128409221850877,-0.004939465435700785,0.02684345973993052,0.013557165794042758,0.02354681414248372,0.007173856215059393,-0.0064601999623935535,0.003378507927476848,0.011378571690260353,0.0225520096724936
2019-08-04,0.009708878787414221,-0.025931975985344358,0.017961927358103535,0.010248924162722828,-0.03109165269677494,-0.029292086462516576,-0.032826194505448325,-0.037992642822806566,-0.0341399891164883,-0.042862367747873664,-0.018883592485863465,0.00283442421338842,-0.01107860655748627,-0.044111749534678224,-0.0391514905684377
2019-08-11,0.005869439797528075,-0.0061558807367233515,0.05725599609193721,0.01950962718184268,-0.0034176308891871177,0.006976997718548539,-0.021523081932247723,-0.015579645613185589,-0.005275854403366087,-0.007083911531660769,0.0015195750993828305,0.01197016538516138,0.00384406429002504,0.0016088669785536691,-0.005613355266348541
2019-08-18,0.010242015590290698,-0.013745507857222616,-0.03678462321757614,0.0005466183882314457,-0.009498494243286082,-0.019227518617899064,-0.03519479328449182,-0.022083090610157563,-0.01485002737159924,-0.002675710271816345,0.015003332297506722,0.008378514980987628,-0.009299937857764395,-0.020289104097122368,-0.007934261900027884
2019-08-25,0.0007068432617358678,-0.010004180480879477,0.048090473175163906,-0.004589995278156844,-0.013847934150755914,-0.029494733911412996,-0.01858992921787772,-0.017689208532495004,-0.015881492238467687,-0.014179809784252484,-0.009799058064682176,0.0016291211791605864,-0.019767910836957725,0.0051772166650547735,-0.018264994074573604
2019-09-01,0.002473835120629042,0.030590158894128194,0.007422359086633357,0.01515160836464835,0.026680648205030577,0.03166509936983508,0.027162290065320116,0.031417566085112814,0.03610493595437725,0.030581891406256334,0.018450083094184055,0.01789210115320672,0.02073003976429799,0.02652597759594566,0.027233762450297183
2019-09-08,-0.0012009279234183046,0.015863655966861456,-0.0462156684805165,0.013194804717808317,0.01914816647053308,0.009701832491239015,0.02696597493941133,0.0193167139497894,0.019007342544430594,0.024770567781928543,0.011857665068496948,0.003675211571027903,0.007395202195709771,0.027512952029300264,0.017605432138797283
2019-09-15,-0.01780464152276484,0.015950644189222984,-0.06460675812566119,-0.022843756088940403,0.01020004931666274,0.033193522816200804,0.03472811118351782,0.03826518276377322,0.0278500275134288,-0.004171726487831151,-0.006510156287576452,0.002069654006463084,0.002629542559651643,0.004476377029890566,0.009087930662852184
2019-09-22,0.010684276400552806,-0.009929061115953708,0.07695186420217781,0.022176006493614953,-0.0047581478523390786,-0.008567491017693163,0.012449943775576289,-0.00936626183790823,-0.014210959187466066,-0.008008176747272167,-0.005949179677253169,0.02262387342864458,0.009530286202783067,-0.021314608824941184,-0.007220512815613089
2019-09-29,0.0021377981693351256,-0.004679570024878399,-0.04322056040871458,0.0030463484104368277,-0.009655354074383782,-0.010798730232644216,-0.0269254782624192,-0.00035613691936564607,-0.0037271325573655645,-0.007101986351610079,0.013262493419374799,0.012995300689381484,-0.029021687919198236,-0.005980485105578692,-0.021932406808353733
2019-10-06,0.008930935659072547,-0.008694476595638712,0.015300557823056948,0.0042921882987077,-0.0035542462555436805,-0.024259066925346295,-0.03773260655912403,-0.021731430300676924,-0.024638741298408373,0.010791693315185036,0.004581212086197217,0.001081782074344062,0.00895527834324561,-0.003760299805351308,0.0053957593318032515
2019-10-13,-0.010006836681995868,0.009410647935463645,-0.03229286279486854,-0.0035259889805976385,0.00655672248225847,0.01846899020281012,0.008888125777336775,0.00691915483382699,0.015738706966405447,0.012662884081164894,-0.009120434941370381,-0.013123435280803952,-0.0021079409718661735,0.011491221093560045,0.009341697771710233
2019-10-20,0.0005945932357269701,-0.001299971666419264,0.005561797969220406,0.01511894765290922,0.005703903954562994,0.0027898683169793603,-0.014855909041677995,0.016636621545768504,0.0018229096912243392,-0.00809105905398233,-0.0016437460447296104,-0.001564405432884164,0.020235724806392685,0.01310244567681429,0.004033739418251914
2019-10-27,-0.0016642490913859609,0.007323202131002349,0.022861279296626735,-0.0061265113371713475,0.0121827781128796,0.013041088885453966,0.043661414635446816,0.01885437790033917,0.021575140841952223,0.02484237296597258,0.005762132980774437,0.005327581710042439,0.00326941889085397,-0.009085884312252657,0.018985019838383632
2019-11-03,0.005177033332908865,0.01387221422746121,0.009733332670721628,0.0010628279789219874,0.015053052749683271,0.012873420443549,-0.004032272414775662,0.016759890004623967,0.02061083224463167,0.02110465512230042,0.0009823082549167417,-0.0010910207851507758,0.03052363215138576,0.004873667846079011,0.01738180099289721
2019-11-10,-0.010207619887160124,0.013645731210716106,-0.0635487687055154,-0.03216887959236747,0.009146150691845323,0.019657836128130324,0.023785450538480246,0.024725226851923354,0.019197235097028642,0.017125336321212936,-0.006377843011070916,-0.036511186767853365,0.002740397442238418,-0.002548357362176956,0.010601590139541761
2019-11-17,0.0055160179173603385,0.012228989609985641,0.019443329623639594,0.016783562872058733,0.009224933907523214,0.0031576644611484017,-0.01005100504233336,-0.0030160455281162957,0.006727065022394507,0.013004976559258141,0.009381156752112263,0.017813609477743464,0.024492949717076273,0.00024737962707099825,0.007730750985427859
2019-11-24,0.0041741757119071465,-0.0038581937127580845,0.0007480611826180539,-0.01078871903185008,-0.0026620528713827696,-0.01706427038195124,-0.004161100316834365,0.005714332467176675,-0.007775762783224005,-0.007450622726691725,-0.00048909483896864,0.0023867975949039,0.008208407545189589,-0.008733814773835946,-0.0024529460393033498
2019-12-01,0.0010687873689414484,0.007494724278859222,0.011958016249731918,0.016468476714630365,0.010772946844796794,0.011966919783392038,-0.01571130152999045,0.007687070149315245,0.004530638333459347,0.018131723340135908,0.01141926202475041,0.0007935230090316825,0.012517689888051908,0.017787295694382976,0.01708825074443876
