Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2019-10-27,0.5301461760410302,1.6441224473828373,0.6958895654993781,1.8967308217929681,1.6548030152508828,1.6978094407953763,1.713576405388554,1.2384017946675765,1.8315435887344,2.069475006427544,1.617190558356529,1.9076488192336543,1.64561031581945,1.9796671076509729,1.8572476789705459
2019-11-03,0.5353225792780649,1.6579951320072368,0.7056228254460782,1.8977934703978039,1.6698558530598198,1.7106826453855817,1.7095440538879036,1.2551616846722005,1.8521543175312516,2.0905797570667675,1.6181726596550936,1.9065576646539575,1.6761337682294875,1.98454077517921,1.874629479963443
2019-11-10,0.5251146694800333,1.6716408080206198,0.6420741280692995,1.8656245013087176,1.679002217441651,1.730340270627125,1.733329426909025,1.2798869823611152,1.8713516559327903,2.1077050917860296,1.6117946794277547,1.8700465424465036,1.67887416590712,1.981992417982421,1.8852310701029849
2019-11-17,0.5306313953886159,1.6838691415315739,0.6615173800427671,1.8824081582042058,1.688227046432154,1.7334980725038749,1.7232784203075546,1.2768707987859187,1.8780787209551848,2.120710251084746,1.621176044637951,1.8878602910164617,1.7033672033853915,1.9822397325277437,1.8929618210884127
2019-11-24,0.5348053589561859,1.6800111889517626,0.6622654412253851,1.8716195301173948,1.6855648893260045,1.7164338703978492,1.7191173193386864,1.2825851316493095,1.8703029581719608,2.1132592672391213,1.6206866753636437,1.8902470199562778,1.711575861775783,1.9735059177539078,1.8905088750491092
2019-12-01,0.5358743216969717,1.687506206459849,0.674223532135725,1.8880878214441401,1.6963382553587143,1.7284007893500044,1.703406251364811,1.2902724091574629,1.874833496946268,2.13139099223774,1.6321061449341192,1.8910405429112178,1.7240934656151097,1.9912934103163948,1.907597125793548
2019-12-08,0.5342097621764728,1.68661630986686,0.6701614432195216,1.8857276870393065,1.6981199376599172,1.7293999791942216,1.7175002477899355,1.297237466603468,1.863497676741558,2.126853641635433,1.642912397975323,1.8935781299313268,1.733340662259659,1.9854950337406216,1.9065655079578065
2019-12-15,0.5368299734066646,1.6916392551002186,0.6979702108277951,1.8601306275139513,1.7059007414488088,1.7350572488495,1.72737967448682,1.3087658280372179,1.8708948664310043,2.1465665772228286,1.6446676469831434,1.896109429782131,1.7380213973186438,1.9972414590242917,1.91561643331706
2019-12-22,0.5338600167843797,1.7030490133604688,0.6766859705367968,1.885611848226923,1.7216164649456414,1.7478902483690646,1.7547165070067299,1.3128747835693761,1.8725453460711747,2.1661967738053534,1.657998002819307,1.9233217607800357,1.7602755044558895,2.011779355022736,1.937377474187126
2019-12-29,0.5365703056562752,1.7096228816222767,0.7483664462548044,1.8907201883711346,1.7282575329068455,1.752489324891464,1.759931678311945,1.3158082439488636,1.878193588543248,2.1767520654390755,1.660375150917731,1.920070547933361,1.7626123378238345,2.023822808500395,1.9465271125728898
2020-01-05,0.54002410830796,1.7095871522849064,0.7587577908049078,1.8933157196846,1.7268637944499439,1.7289446285480379,1.7684640839796377,1.315158196425894,1.8897931317454164,2.1814301905230904,1.646620243848925,1.9132360930089072,1.7525022836970965,2.0220774304310787,1.94809811411158
2020-01-12,0.5393117052954621,1.7162935488068223,0.7340749827310848,1.8955810314499324,1.7370991748860423,1.7266004583545698,1.7586957954074165,1.3132069855739181,1.8885863026434717,2.2031979744388583,1.6511087900955872,1.9204302709696113,1.7679112513951771,2.026130437907839,1.9656233174509223
2020-01-19,0.5409743404030964,1.7342235417774758,0.7330204380955638,1.9200105059670343,1.7562572783327302,1.7527835798543354,1.7471591754822158,1.3242854635148305,1.908646531238366,2.2325568408494814,1.6696213976496932,1.9570763310634145,1.7843509804803261,2.0391904783671135,1.9885106988990167
2020-01-26,0.5476134470740153,1.722391568848848,0.7611696394170524,1.9280996921228428,1.746677514661616,1.7298853807251915,1.704872442615436,1.3036603528129351,1.8984580596097538,2.235748621198158,1.6660176369386717,1.981042921680519,1.7649232252434817,2.023251616879529,1.980625860988722
2020-02-02,0.5547972914619554,1.69692545019169,0.7532983223075834,1.9136143802880206,1.7252645821184067,1.6945656228862185,1.648708502242007,1.2895109913434082,1.869254185140242,2.21419474249744,1.6595701929522815,1.9901123536753627,1.732520383208389,2.0182496784948576,1.9630229293649015
2020-02-09,0.5531917546421504,1.7279789869749484,0.7167339902040241,1.9305331814990572,1.7578071945201172,1.7372518189833526,1.6588132476803625,1.3215537071095131,1.9005695997352958,2.259930714653918,1.6766640372349877,1.9844585206651915,1.7718587881588357,2.042108592882417,2.0034088698894994
2020-02-16,0.5538961412472633,1.7394831631415724,0.7303393236623693,1.973269894889077,1.7740625063891,1.744241299738084,1.669928706066404,1.3296390190583074,1.9124047634310573,2.2827011678329754,1.6849119201581866,2.0107016657298864,1.780496032053419,2.0684511121130424,2.0255368784795067
2020-02-23,0.5602298920510246,1.7258959211889733,0.8129957517540273,1.9725717650147787,1.7618588254028158,1.7414319268350638,1.661866952057089,1.3168062239912628,1.8999990382911869,2.2579856132368326,1.682751095555147,2.0098490641600315,1.775685208888293,2.057895947288121,2.009650845263146
2020-03-01,0.5714187446665676,1.6044764224642118,0.6684606333636854,1.8447402375611561,1.650248129347955,1.615147516148593,1.4980323728638838,1.1809595647726403,1.7742667040623092,2.1466623376735017,1.579734751928632,1.8939668606587283,1.6710733524616106,1.946844564209731,1.9042668053252603
2020-03-08,0.587275582729948,1.6213289540459106,0.7901235131575223,1.8913080143496999,1.6542980664143783,1.6305116771058479,1.4368441084492654,1.141847135700011,1.7656456259636673,2.1527729197247334,1.6409522676541617,1.9732528608122355,1.720096276434614,1.936657165227547,1.9052297612717355
2020-03-15,0.5390720067024961,1.518025868490616,0.43616225406095954,1.7784839729337232,1.559697219335348,1.499370030394649,1.194255786399668,1.0439998924870832,1.6343826599247084,2.099685533453007,1.5608417496161215,1.8325881224656846,1.6532922739825884,1.8289381010910706,1.8235166927356705
2020-03-22,0.5205577050569168,1.3472687690339358,0.517741183294443,1.5291923841936668,1.4142398398595986,1.3740206718326544,0.9976110055094822,0.8643901921924388,1.4510335366824338,1.9480045679357527,1.4511438077130834,1.661788990309668,1.5256725546768846,1.687295897549104,1.697119861534004
2020-03-29,0.56789854652662,1.474679156799971,0.7036293032917322,1.6926420144279608,1.5218448060432113,1.4692944232460616,1.1176394098143412,0.9848639787536246,1.6056486228279276,2.0541427203022153,1.5189305021928363,1.8378121151603548,1.6054864105990359,1.8093291260175646,1.787658134772969
2020-04-05,0.5689648265548126,1.4481017752935088,0.7274290991429981,1.607741734829026,1.5012070594095048,1.4320146431755427,1.1705867058388402,0.91965683375445,1.5623477265912138,2.035438121003564,1.5533165534406448,1.7679487113944226,1.6265477887225217,1.7518074516502244,1.7704236296283125
2020-04-12,0.5866477995532944,1.5741225086537052,0.8877497977897326,1.8356370450496833,1.622122662718786,1.6387736176991552,1.3073616797731138,1.110084466591136,1.6844634586869645,2.1402096205422017,1.6035426412162164,1.9424997744258752,1.7193111174945683,1.9062279953850825,1.876281695962848
2020-04-19,0.5875623657932643,1.59699538179052,0.9219466104418708,1.8002670109672518,1.6524605825251455,1.616214116153757,1.3085416126497842,1.0677404953655145,1.682565244253055,2.1878623962523926,1.6443132109610914,1.9375678356662531,1.782054810252155,1.9648144008948238,1.9371824985004604
2020-04-26,0.5876766529540178,1.5780206290786383,1.0552131085849081,1.756634253460641,1.639657143962152,1.608255808084026,1.3282762460070752,1.0387098109033086,1.6583179519752957,2.180804101044224,1.6147264248252036,1.9010570431084255,1.7771929010068919,1.958792901185379,1.9353767337588101
2020-05-03,0.5865793382631661,1.5757079994138188,1.0363509007777565,1.7662540579902302,1.6390207434867552,1.6269079374806883,1.3638047647336151,1.0534292377140777,1.6696872531279254,2.183850688975617,1.5961604765725022,1.859219074844775,1.7526641753748997,1.9587038809893755,1.931952184676434
2020-05-10,0.5825701511217227,1.6024276880681236,1.0835122285247598,1.7883036136198796,1.673145072096659,1.6601820431010739,1.4455343521576267,1.063855413976503,1.6831768902893307,2.249992440318442,1.6048380559242172,1.8642297245327437,1.7688145541959597,2.003429488086508,1.991960680422149
2020-05-17,0.5871703467446596,1.5767860132188274,1.1325653859679377,1.7066682496010148,1.6520808326631264,1.6295038743870884,1.373590126717656,1.0082249977971862,1.6253412668594627,2.2361709272147063,1.5922779742386213,1.8401911499473615,1.7789745016717005,1.9882496199694466,1.9802561531684364
2020-05-24,0.5906050963759792,1.6104275064293125,1.1046736269457225,1.7761286383396073,1.6840775476631702,1.6699992345671846,1.442775769178083,1.0495552657978784,1.6990043122434497,2.2684808493266733,1.5936718584054872,1.8706600712750523,1.7710079423631435,2.0380417540560996,2.0146483240803152
2020-05-31,0.5936855071313136,1.6488543912961882,1.0700744599963126,1.8258915267392601,1.7141345856061228,1.7176092679793806,1.4500523593365249,1.1175297178867252,1.758998234321166,2.283819224125218,1.6242965755946444,1.927494352254752,1.8050372741944365,2.062458030652243,2.0323735298220225
2020-06-07,0.5888876625798999,1.7166907331788388,1.0158786988507558,1.9185031986983152,1.7634905326969184,1.796599529296102,1.6069151649054825,1.2384181901221198,1.8642144540709615,2.318932149540463,1.6443878254275035,1.9526241686945254,1.806978759945151,2.1193064321194424,2.0665373231020077
2020-06-14,0.5940403995752385,1.6621865265798346,1.0214240122441118,1.873344180264914,1.7161114007342846,1.7165392057354059,1.494961624855951,1.1465735344307095,1.7843910905221048,2.299210041482182,1.606320792847454,1.9114409914512605,1.752623604674195,2.0742779053412876,2.0435835153055324
2020-06-21,0.5965468769253471,1.6731214239596353,1.0493039439616672,1.867274838379331,1.7351382495376226,1.737251321418791,1.488683163591511,1.1528682431826853,1.7903484919578914,2.3276779312070692,1.6321297160003885,1.891328578994392,1.7848982101269104,2.0905535759571725,2.080846800623165
2020-06-28,0.5987058689027304,1.6405869906633348,1.098186180720444,1.8263968962193684,1.7073066115885844,1.7124988483238264,1.4231836744570825,1.1004927161163967,1.7499562568283387,2.3235687469671333,1.5978322277046526,1.859160977966432,1.7568392174860574,2.064318996291542,2.061854430895137
2020-07-05,0.6022468978244025,1.672698057271712,1.126035091794703,1.8765997177356823,1.7478999641165518,1.768288819408023,1.4459173294363235,1.117764803797962,1.7928957306782396,2.3603027636632845,1.630389567160808,1.9084541222346996,1.7987836976211515,2.110864413047965,2.1080161622973552
2020-07-12,0.604511385055526,1.6819857638922262,1.1876883004080765,1.8539432554281565,1.765066674665403,1.7762847332973366,1.3977117784749353,1.1390968860918926,1.7788334403368276,2.3869960014552394,1.6524272646794087,1.9062089854391773,1.7900239210742943,2.140205515512431,2.148163635469853
2020-07-19,0.6080122583699948,1.7054902785194748,1.2113862423679986,1.8609485676277624,1.7780708720484595,1.8309492541352042,1.4300694010367396,1.1599835876204407,1.8375009779507854,2.375430520578323,1.6739895691901556,1.9484454539240048,1.8414587612004054,2.144181547497915,2.1374030382471414
2020-07-26,0.6116137333875672,1.697805048482075,1.2754920725821437,1.8539919884372273,1.7754599360461119,1.8360179648550299,1.4524188746968714,1.1733447658182294,1.835279046830095,2.3601727653108964,1.6827573018155382,1.9496078214568775,1.8339981576107043,2.156883042403342,2.124072732267755
2020-08-02,0.6148659758284641,1.6965204768731383,1.3020280759665017,1.8992090264327244,1.7930365394966623,1.8179603565949138,1.4129627872528285,1.1634560492900485,1.8337479909622991,2.4098874774199364,1.6919315042684888,1.958732158315489,1.8380894510433021,2.1676550168010964,2.160942675207264
2020-08-09,0.6157506690095157,1.7353704822280793,1.2973705048354223,1.9084705422259023,1.8176904678603543,1.8403261424593922,1.4448806616422236,1.1971637518280183,1.8811478907188668,2.439861236285185,1.704850177756377,1.969581935185953,1.8464283639688783,2.1923267597797267,2.18567085319547
2020-08-16,0.6042267629540766,1.7542328551684108,1.2414508511192461,1.8947059001131423,1.8244753761342227,1.8552345478011458,1.4720456132289905,1.2108514956240117,1.9130923670798075,2.4410921428083148,1.7150847847945492,1.9515302121120888,1.8500934684795474,2.2151930651305625,2.186426402254985
2020-08-23,0.6089807406593427,1.7545846376000338,1.2548337661735924,1.8901760189452252,1.8323128615725763,1.84341906733524,1.4154864541704737,1.1763002670396925,1.8991623762171177,2.476743790694571,1.717266962654659,1.9356309928849287,1.8502807304462454,2.233230432025405,2.2129707385725768
2020-08-30,0.6025595329574441,1.7811162445569944,1.2810015002261907,1.9115754936853908,1.865009827066145,1.8770271682891477,1.426865767924861,1.2194925063015034,1.9297706364263272,2.52100346731502,1.7401282416436128,1.9297407589169293,1.8613272675151906,2.2629882932434673,2.2469025694706044
2020-09-06,0.6046330822081708,1.7639203418220988,1.2547860928234904,1.9039895345629412,1.8421621606571001,1.884374458839274,1.38378132762079,1.2167321179461672,1.9177133367100017,2.4800811404376324,1.7366315340733727,1.9348195264923749,1.8400309747810741,2.2406006441163475,2.2141980461715125
2020-09-13,0.6066730863873654,1.7473112660885546,1.2621282882050668,1.8816651472668982,1.817320389950297,1.8941508980913109,1.3192559585128762,1.1937981269427018,1.9147584902267836,2.4363968015942215,1.723052054700626,1.9274083730171836,1.8295295117803243,2.233193864367145,2.173574444844066
2020-09-20,0.6058813974345589,1.7476404902808131,1.2669873763830528,1.884271208262118,1.8110748302783093,1.9041400837177707,1.3496053380893354,1.1925840887825405,1.9298336704493237,2.4257735203287405,1.70820278357519,1.9204509533457312,1.8386127514204906,2.2182695514041564,2.1680214661104196
2020-09-27,0.6045228097869191,1.7302095531827293,1.19590417009428,1.86318871177541,1.8052680726630528,1.8590105990981511,1.2623252989993352,1.1496016840315897,1.9045392814884101,2.447537846841922,1.703890743425795,1.9324981787495839,1.8186168548045711,2.2206094659348876,2.1791653717468744
2020-10-04,0.6048635921578542,1.748980365123097,1.2102197137157409,1.914963038298346,1.8208127305816235,1.8724594761377271,1.2334983112972189,1.1840843570367718,1.9191816125197803,2.4563143598465107,1.7207055072005537,1.9660472915425617,1.8296827197299772,2.250834699881182,2.1939598079614995
2020-10-11,0.6030475409916177,1.7819645330429195,1.256665574306889,1.9266954415201138,1.859783569127496,1.9231703327086738,1.28399306001854,1.2223561643835081,1.9591248228008573,2.5019034083037925,1.7462906949217996,2.012018604593453,1.8700053607616485,2.285366366888229,2.239550779337467
2020-10-18,0.604525610129162,1.782515237219359,1.2333699529772955,1.9029056843723395,1.8610519198754791,1.919561590725727,1.26450622268966,1.2128436153642441,1.970152074066458,2.5097249055151982,1.7528314651519903,2.020210149953569,1.8659447579148565,2.2818461074035286,2.247462662924546
2020-10-25,0.6003244851850998,1.7733182600220259,1.2080121099977659,1.8949456989317404,1.8567040623393682,1.9154875689513116,1.2711308584974361,1.2232478609834043,1.9648823165984395,2.4875981908361084,1.7410436888109153,2.0319288381740037,1.8650180739824394,2.282761874293776,2.2369002958190762
2020-11-01,0.5989562577778511,1.708802339443189,1.1737514628899128,1.851741332422793,1.8010618849500117,1.8727603056609436,1.2161786324440027,1.168198378965179,1.899587256762708,2.4235994555299767,1.6931770543030833,1.99532665079433,1.8078858692169208,2.2172672449281925,2.1817673743266903
2020-11-08,0.6057158885143885,1.7773151026558576,1.2785792879159559,1.896251513475694,1.8733959145435028,1.9490503916711428,1.2234906329698823,1.2143004581187133,1.9716843288584158,2.520298042056359,1.7386314831788696,2.023380452934605,1.8891372274862523,2.2857433848929896,2.2719137818699884
2020-11-15,0.6034435732428676,1.8194374237931892,1.196251906299303,1.9577634466832485,1.8960713531280453,1.963903254616008,1.394593304175457,1.297233375973399,2.0260242166404696,2.5171725214254934,1.776118175231151,2.0539432760194605,1.909151808109431,2.290259999264416,2.2663703474774617
2020-11-22,0.6098203233319708,1.8127538734829058,1.140740262375173,1.9458946632895904,1.8883359926216903,1.9747711872011648,1.4515591993254309,1.3027827837902919,2.0365186392415846,2.508179148945631,1.7608656481290947,2.015359701813399,1.8795406066765996,2.291824139532426,2.2685412036670725
2020-11-29,0.6097071380191557,1.8356916088910133,1.0942221882657486,1.945659142981972,1.911807100667502,2.002723976177233,1.538127053223248,1.3502439672998883,2.061443514200091,2.5294096170691542,1.7671814381212583,2.018822009909985,1.8854229458485778,2.321299164444713,2.298138907491344
2020-12-06,0.605658618622911,1.8468864896154442,1.125773377504843,1.9614424324853879,1.9288006266685096,2.003700397957272,1.5823318383632217,1.3681576646916074,2.065834452675677,2.5569655619604497,1.777790996911137,1.9976488556408387,1.913749048765799,2.3200982307793967,2.319307516612707
2020-12-13,0.6093006008157679,1.8414004311714922,1.1192596448195868,1.9360484531796252,1.91920202883087,1.9914406116262615,1.5943917862749157,1.3502142509419437,2.060902397512272,2.5431602977664856,1.7732072803805223,1.9949249458345575,1.9061072690358922,2.3091511279954475,2.312378861708658
2020-12-20,0.6082802789664865,1.8465716695304013,1.1620192399237017,1.9436096933978473,1.931360592522894,2.0099174037421994,1.5525630065400096,1.3512684220372053,2.0616908848614943,2.574938331783973,1.7822684067350174,1.9957282879189187,1.9179267967436446,2.3327594365190856,2.3428986141114114
2020-12-27,0.6105635183624669,1.8469686984360554,1.1521262290915881,1.9461074328910697,1.9308731828390595,2.0061456953502876,1.5330153986827644,1.3728649254624772,2.056333287653324,2.5835975844164745,1.7726791633519725,1.9866944309177046,1.9084541657219103,2.321400181425339,2.3467471722132007
2021-01-03,0.6126087945656986,1.859451768913181,1.151848738274639,1.9622420468906587,1.944098011272222,2.017461754763073,1.527244413471756,1.3911721509249204,2.0625833963420517,2.5910359863679426,1.7836203187589184,2.011036944934025,1.926127176938431,2.33976865237491,2.353272089304693
2021-01-10,0.6021766204211816,1.8766202486317853,1.1657298697651979,1.9369064088779848,1.9638370296388696,2.074375711548634,1.6201202811377446,1.440018910328718,2.0745539482220843,2.596727538050178,1.775466165010545,2.005135759205543,1.9609472018955665,2.3895882237021713,2.377612046898495
2021-01-17,0.6030934952477021,1.8676413205474405,1.1106914428623453,1.9502030397094845,1.9492538262423067,2.059083538835335,1.6522304062494597,1.440665798524131,2.0658495159528867,2.57118463075493,1.756482622322261,2.0157245538421655,1.9573694997122493,2.3718739735011116,2.3621991723504943
2021-01-24,0.6034370432341833,1.873645773009952,1.1315551238116066,1.9665171940631962,1.9683648382801322,2.0463412442621074,1.6363239716664921,1.421273379466229,2.06224713967171,2.6136427181190744,1.747949902550701,2.013343260629635,1.962669910054795,2.397808968735292,2.4040932039935683
2021-01-31,0.6040092405807984,1.840868168594793,1.1111178398347088,1.9584910565328744,1.9349078640477357,1.996059034654419,1.5709567471233572,1.3754593754861748,2.019992277286619,2.584281755597428,1.7328892116297974,2.0023630602869327,1.940899350777808,2.3502483272040435,2.3692141474426784
2021-02-07,0.6002170343722202,1.8799930402236404,1.1140156559043661,1.9932002047548056,1.9825745319122423,2.0369707890051876,1.6533574418319246,1.442471420042576,2.0697737961642018,2.63384353269654,1.7589464842218951,2.0255327513903705,1.9464631341229215,2.413331062321497,2.4293188052054884
2021-02-14,0.5988371010710178,1.891227598710049,1.1189274580974962,2.007932766155098,1.9952901128681078,2.0479865289240413,1.702934521145021,1.4628662761759466,2.0844945559711068,2.658008373066976,1.7578820569503288,2.0102787304270806,1.9603821059888265,2.4022414081711565,2.4465795404123067
2021-02-21,0.5921582848738819,1.8927543285090196,1.0602732454007613,1.9986631936253658,1.988642891622547,2.0575373527969583,1.7367381274951081,1.4911022642140392,2.092025196698578,2.639681008628931,1.7464646203491974,1.9909557989867395,1.9359107696540792,2.3981311535610783,2.430900051192553
2021-02-28,0.5884485701672422,1.8753847344903685,1.0110977892936317,1.9833323996485563,1.9638498453623756,2.0375505526555555,1.7793973795777032,1.488016830092409,2.087958188013316,2.600283874352261,1.7212105970236315,1.9412897018311734,1.9201778142375523,2.348196121926563,2.3817370312636386
2021-03-07,0.5801627458079136,1.8940951843536586,1.0319780284676148,1.971655191934592,1.9724469220532879,2.0614798374627545,1.8790856979688746,1.531346970414837,2.1191909213544085,2.5869697812826455,1.7433274334721933,1.9639079882818198,1.9238186967685023,2.3213267543191156,2.361103919891532
2021-03-14,0.5748749533558377,1.935555991681669,1.0728843104667405,2.024244028730104,1.99963461049272,2.1063611820884147,1.8907946629938557,1.5627917825744804,2.15482882806367,2.6060467435011008,1.7657386139408393,2.009651940703229,1.9377984526485623,2.3847753984185367,2.392040863259276
2021-03-21,0.5722760956589192,1.9305773904805055,1.0973703826365429,2.0151100389891856,1.9912493214128562,2.0975926236990174,1.8153793995773346,1.5469736629324107,2.1517285953167855,2.592273411404979,1.7692154949593117,2.006287121760478,1.9418998039760809,2.3828566406387486,2.384186417760136
2021-03-28,0.5764212886148066,1.9446871664425665,1.0643221626147867,2.05017878068295,2.0079381513132315,2.1235736015407736,1.8443530991696193,1.5558086467043288,2.1740424103463476,2.6181225428200454,1.807944333146771,2.0343244876317574,1.9623756289994962,2.3820984150269364,2.3783969077498686
2021-04-04,0.5789294015944562,1.94722805279621,1.0896501859374637,2.0592364947372346,2.019630699137144,2.121063724487067,1.8419734911562906,1.558718154139299,2.1787210985609384,2.6393028335502935,1.7991954698312127,2.0423596968036195,1.9569919306399577,2.40233198423517,2.4043796222613247
2021-04-11,0.5806982923353583,1.9665674900058838,1.123281207858297,2.0632970456755855,2.0467892707466833,2.128108842135438,1.799834808314185,1.578445431215556,2.1962346694156727,2.6857305399027056,1.8130230846398385,2.055488777584168,1.9703950228844815,2.4410523158923323,2.4355425776948687
2021-04-18,0.5838764641444492,1.9787393974832481,1.1607128155844675,2.088414271269156,2.0608114516653133,2.160713320421184,1.8041925601325073,1.585557677312597,2.202502732823326,2.6965224757220394,1.8259366682029323,2.092360212908261,2.0003230865664445,2.4631571555804346,2.446488428748646
2021-04-25,0.5865754785176633,1.9745565666760578,1.1615455071358416,2.1079323187811356,2.059565199516971,2.1637376512993303,1.7864240343912576,1.5849928417894383,2.206655568817802,2.6923355952872874,1.8224986206853322,2.0829865331095565,2.018432946496107,2.4517599790178455,2.4439600047400774
2021-05-02,0.584352028139236,1.9701798675205335,1.1144017935535742,2.1180139700460665,2.060909032697178,2.1653055576237428,1.825338615735164,1.609865392077234,2.210298693022138,2.671312302430069,1.8226424684588611,2.085089283574378,1.9994323447844153,2.457945991790102,2.4400982213191806
2021-05-09,0.587065512137416,1.9965561582334128,1.203458779925065,2.1119647450837036,2.0724593368036075,2.2234704079642578,1.9111859123349488,1.6517850854156086,2.2438510332707855,2.6665163095050466,1.8378766471603567,2.074897398968291,2.0220154372610275,2.450680085194534,2.425026654984146
2021-05-16,0.583550667691358,1.9861503972561971,1.2146827943033809,2.0991848447577963,2.059335154219274,2.2239256716909273,1.908575510723498,1.6544318771940123,2.2379659318621115,2.6445786864714713,1.8416990769450772,2.072928993979769,2.0170181237833433,2.41194581883319,2.401593399010368
2021-05-23,0.5840209603202018,1.9817512688135774,1.2530021700697345,2.1092536086444214,2.055398396291401,2.2090240911847543,1.8837110453361952,1.646512147447771,2.221829051042661,2.6461232484814934,1.8432502475788588,2.076721977972258,2.024389485017089,2.399119287667454,2.40464699731756
2021-05-30,0.5859012465508224,1.992276030806457,1.2563107382003291,2.1283767348224503,2.0676894153494434,2.2166454127358,1.8846696229798974,1.6574221190371596,2.2420155690652717,2.6623501859036947,1.840293280771721,2.0616070628856145,2.018278179237951,2.424571592334704,2.4252653776420625
2021-06-06,0.589002515255098,1.998814672063787,1.2375386014946284,2.1544273692276708,2.07378393746998,2.224094317352259,1.952472762836008,1.6700572276561487,2.2441083464041403,2.674055639521924,1.8503199792432488,2.065136846350036,2.00606137832653,2.4140996962110806,2.430047633970945
2021-06-13,0.5940383736543349,1.9908237897833998,1.2271972715845605,2.1755879105254152,2.077830330856666,2.203732603261686,1.9458359043115006,1.6464024436879554,2.226735998860836,2.6879820045571785,1.8422106099323203,2.0761479001142504,2.0262105538938666,2.4268459657573715,2.4485014229399837
2021-06-20,0.5952034105305828,1.9569961370189013,1.1187856570995427,2.1464832443932806,2.0588996443503995,2.141261519521311,1.8918452907790098,1.5843681663119462,2.1890585715242823,2.688827247315677,1.812044229617868,2.0457439561339688,2.019707146217574,2.420783917229584,2.4457266078246995
2021-06-27,0.5910136332570345,1.9915050346041447,1.125524516413162,2.1644300889153953,2.08707355647092,2.162893427810115,1.958949074184043,1.6367749760507528,2.2198149035212222,2.7127997352965805,1.8314134622329763,2.051623865663826,2.0395109168561163,2.455832348269677,2.4692476933819956
2021-07-04,0.5965325685587833,2.0016369791477366,1.127270727327319,2.1591022374584066,2.1037398704293118,2.1720251953545606,1.9472036348903572,1.6370456994720781,2.228999157796284,2.744680160867997,1.835001192086316,2.05224902441533,2.0601154794295446,2.4738731318362586,2.4886719873264047
2021-07-11,0.6000249587725609,2.003907631497284,1.1258180308426082,2.185592356476606,2.107890003398786,2.173231893532069,1.9135592282623186,1.6308193498112016,2.2309354659894742,2.753621855785359,1.8381473647172766,2.0613086692075373,2.063389426777647,2.481325884641898,2.4929474455212794
2021-07-18,0.6014173331081872,1.9987895172851393,1.112725316112015,2.189197543328695,2.098292367520577,2.150455209964007,1.8346567713689095,1.614747377011205,2.2156683380785087,2.747669419803296,1.8508342091658698,2.0871599921922463,2.062690059948834,2.4567765769518792,2.474264192656373
2021-07-25,0.6038502040804689,2.0098354173767525,1.0900249765593681,2.1936406700997875,2.118230169867746,2.158347691621126,1.8313700222312415,1.6186233787848867,2.2323497128179604,2.77574664863904,1.8559018755767114,2.0787098401049153,2.084926172043777,2.486325632760157,2.5026653278245328
2021-08-01,0.6065083013662717,2.006726123377158,1.1434184009961867,2.1980642938776436,2.1149797992333985,2.1863667579078108,1.8493008040778218,1.6257938905680611,2.229936746028634,2.768498311056603,1.8574424624023844,2.082666696417628,2.09002193146189,2.470829285179782,2.49159094250248
2021-08-08,0.6020749548410488,2.0141943378051264,1.0953085876242112,2.201437576471874,2.1240558955155855,2.1877949212897017,1.8517304296029193,1.6624861410175427,2.231678327084465,2.7780159087202643,1.8494714971894097,2.105100987387034,2.096000031646538,2.474043777742721,2.502705482013891
2021-08-15,0.6034666439923465,2.023567147399229,1.082673131828476,2.2011575145779707,2.1318076213302755,2.215249229477464,1.8499126060495108,1.6815036121926816,2.245779071388294,2.7788554725041443,1.8716031028784548,2.1233368520150044,2.1016418380188533,2.477082274772328,2.5018386996445923
2021-08-22,0.6050879008640396,2.0133952105636324,1.0226487709585563,2.2006904140898205,2.1260665531486094,2.184364277347581,1.7784839805506902,1.6584346643914862,2.223207562623527,2.783694622621516,1.8750509173461276,2.141537196084675,2.1197432506564384,2.455381474903047,2.4945364692090792
2021-08-29,0.6047406994707025,2.023105691712308,1.0796990198558964,2.202279117920342,2.1416069860159688,2.2102654967667137,1.8530100315437148,1.6931918816625153,2.24552083603138,2.798205685652846,1.8615817864619237,2.12137396763205,2.1088698351417428,2.479139974807218,2.522728750875455
2021-09-05,0.604104298584776,2.021893188087831,1.100244797543621,2.2405360034768362,2.1478923588793446,2.203517523578012,1.8390169130376854,1.6693457479271805,2.242375461129429,2.806813424980242,1.8762099240075365,2.1355303008361632,2.125359313164674,2.4883789694125142,2.5381965145986447
2021-09-12,0.6039882029956276,2.0008843137851606,1.046759273293234,2.2026104260605495,2.1310300597063,2.1875866978073883,1.8219458819303762,1.6564747185449633,2.217229652840846,2.7896824921996366,1.8631657280918281,2.1205641749851116,2.098614768393867,2.485000638163407,2.522052473100178
2021-09-19,0.6038722798499773,1.999938909490843,1.0175529565865304,2.2001816684428985,2.125134926649679,2.155685831152585,1.8539609298256992,1.6564747185449633,2.201243208599918,2.782340418623615,1.85593155603203,2.090615456927118,2.0971884157098835,2.49161622083274,2.5173208695131604
2021-09-26,0.6000464655047075,2.006390922722396,0.9881219237272164,2.1897562965260553,2.1308214979616658,2.156846694237129,1.8985348355492928,1.677908216404865,2.2096725582405448,2.7920241780480235,1.851729594216859,2.0790678325258543,2.0930156426253763,2.497409445336392,2.517568840548585
