Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2019-05-12 00:00:00+00:00,72.90177154541016,238.77430725097656,19.36067008972168,77.47901916503906,268.6983642578125,50.48268127441406,50.97030258178711,25.15241241455078,70.87940216064453,72.89685821533203,51.24742126464844,50.68503952026367,82.54307556152344,112.58024597167969,7916.93994140625
2019-05-19 00:00:00+00:00,73.11778259277344,237.08523559570312,19.809364318847656,78.46001434326172,266.5905456542969,50.0340690612793,50.731563568115234,24.603235244750977,69.5318603515625,72.13131713867188,51.640872955322266,51.40211486816406,82.10671997070312,111.25566864013672,7816.27978515625
2019-05-26 00:00:00+00:00,73.38794708251953,235.86956787109375,19.637523651123047,78.5937728881836,263.73663330078125,49.246700286865234,49.036537170410156,24.584930419921875,68.56537628173828,70.1409683227539,51.435203552246094,52.3203125,83.14653015136719,108.87525177001953,7637.009765625
2019-06-02 00:00:00+00:00,74.04518127441406,228.5941925048828,20.611286163330078,77.47013092041016,256.73248291015625,48.2945442199707,46.76852798461914,23.806926727294922,66.95764923095703,68.79173278808594,49.72724533081055,50.93863296508789,81.02979278564453,106.48524475097656,7453.14990234375
2019-06-09 00:00:00+00:00,74.30964660644531,239.6730194091797,21.852354049682617,79.50343322753906,268.2787170410156,52.670806884765625,48.75801086425781,24.82290267944336,70.36825561523438,72.90641784667969,52.42778015136719,52.521446228027344,84.4926986694336,111.1308822631836,7742.10009765625
2019-06-16 00:00:00+00:00,74.36376953125,240.83343505859375,22.27240753173828,80.08308410644531,269.7803039550781,52.982086181640625,48.55110549926758,24.9327449798584,70.0801773071289,72.82028198242188,52.839115142822266,53.17731475830078,84.71549987792969,113.73206329345703,7796.66015625
2019-06-23 00:00:00+00:00,74.69767761230469,246.56729125976562,24.067184448242188,80.62676239013672,275.5346984863281,53.11475372314453,51.04205322265625,25.041378021240234,71.94364929199219,75.19982147216797,52.90845489501953,53.76047897338867,87.38917541503906,115.11622619628906,8031.7099609375
2019-06-30 00:00:00+00:00,74.96842956542969,245.41334533691406,24.401317596435547,78.46102905273438,274.5975036621094,53.87918472290039,51.162506103515625,25.39096450805664,72.26099395751953,74.94053649902344,52.32278823852539,52.56169128417969,86.37293243408203,114.80801391601562,8006.240234375
2019-07-07 00:00:00+00:00,74.89064025878906,248.5704803466797,24.239025115966797,80.65372467041016,279.71453857421875,54.26601791381836,50.66462326049805,25.906145095825195,72.34500122070312,76.77466583251953,53.52116012573242,53.48722457885742,87.4078140258789,117.21590423583984,8161.7900390625
2019-07-14 00:00:00+00:00,74.66448974609375,252.3737335205078,25.0218505859375,80.6806869506836,281.7670593261719,53.759456634521484,51.748748779296875,26.0533390045166,73.1663589477539,77.91741180419922,53.90859603881836,53.4255256652832,86.1864242553711,119.50821685791016,8244.1396484375
2019-07-21 00:00:00+00:00,74.95396423339844,250.7882843017578,26.71161460876465,79.00918579101562,278.50555419921875,53.796295166015625,50.39961242675781,25.70374870300293,72.28900146484375,77.48528289794922,54.0077018737793,53.213966369628906,85.55245208740234,117.6589584350586,8146.490234375
2019-07-28 00:00:00+00:00,74.9630126953125,251.1671142578125,26.043346405029297,79.791015625,283.0415954589844,54.39495849609375,50.15066909790039,26.393728256225586,73.26904296875,79.309814453125,54.3951530456543,52.87020492553711,85.84146881103516,118.99774169921875,8330.2099609375
2019-08-04 00:00:00+00:00,75.69080352783203,244.65371704101562,26.51113510131836,80.60879516601562,274.2413635253906,52.80160903930664,48.50440979003906,25.39096450805664,70.76761627197266,75.91040802001953,53.36798095703125,53.02005386352539,84.8904800415039,113.74856567382812,8004.06982421875
2019-08-11 00:00:00+00:00,76.13505554199219,243.14773559570312,28.029056549072266,82.18142700195312,273.3041687011719,53.170013427734375,47.46043395996094,24.995384216308594,70.39425659179688,75.37264251708984,53.44907760620117,53.65470886230469,85.216796875,113.93156433105469,7959.14013671875
2019-08-18 00:00:00+00:00,76.91485595703125,239.80548095703125,26.998018264770508,82.22635650634766,270.7080993652344,52.14768981933594,45.79008483886719,24.44340705871582,69.34891510009766,75.17100524902344,54.25099182128906,54.104248046875,84.42430114746094,111.61997985839844,7895.990234375
2019-08-25 00:00:00+00:00,76.96923828125,237.40634155273438,28.296363830566406,81.84893798828125,266.9594421386719,50.60960006713867,44.93885040283203,24.011024475097656,68.24755859375,74.10509490966797,53.71938705444336,54.19239807128906,82.75540161132812,112.19786834716797,7751.77001953125
2019-09-01 00:00:00+00:00,77.15966033935547,244.66867065429688,28.506391525268555,83.08905792236328,274.08203125,52.212158203125,46.15949249267578,24.7653865814209,70.71160888671875,76.37135314941406,54.710514068603516,55.162010192871094,84.47091674804688,115.17404174804688,7962.8798828125
2019-09-08 00:00:00+00:00,77.06692504882812,248.550048828125,27.188947677612305,84.18541717529297,279.330322265625,52.718719482421875,47.40422439575195,25.2437744140625,72.05564880371094,78.26311492919922,55.359256744384766,55.36474609375,85.0955810546875,118.34280395507812,8103.06982421875
2019-09-15 00:00:00+00:00,75.69483184814453,252.51475524902344,25.43235969543457,82.2623062133789,282.1793518066406,54.46864318847656,49.05048751831055,26.20973014831543,74.0623779296875,77.93661499023438,54.998844146728516,55.47933578491211,85.31937408447266,118.8725357055664,8176.7099609375
2019-09-22 00:00:00+00:00,76.50357818603516,250.00743103027344,27.389427185058594,84.08656311035156,280.8368225097656,54.00197219848633,49.661170959472656,25.96424674987793,73.00989532470703,77.31248474121094,54.6716423034668,56.734493255615234,86.13248443603516,116.33883666992188,8117.669921875
2019-09-29 00:00:00+00:00,76.66714477539062,248.83743286132812,26.20564079284668,84.34268951416016,278.12518310546875,53.418819427490234,48.324012756347656,25.954999923706055,72.73779296875,76.76341247558594,55.39673614501953,57.471763610839844,83.63275909423828,115.64307403564453,7939.6298828125
2019-10-06 00:00:00+00:00,77.35187530517578,246.6739959716797,26.60660171508789,84.7047119140625,277.1366882324219,52.1229248046875,46.50061798095703,25.39095687866211,70.94563293457031,77.59183502197266,55.650516510009766,57.53394317626953,84.38174438476562,115.20820617675781,7982.47021484375
2019-10-13 00:00:00+00:00,76.57778930664062,248.99534606933594,25.747398376464844,84.40605926513672,278.9537658691406,53.08558654785156,46.91392135620117,25.566646575927734,72.06221008300781,78.5743637084961,55.142948150634766,56.77891159057617,84.20384979248047,116.53211212158203,8057.0400390625
2019-10-20 00:00:00+00:00,76.62332153320312,248.67169189453125,25.890600204467773,85.68219757080078,280.5449523925781,53.23369216918945,46.21697998046875,25.991987228393555,72.1935806274414,77.9386215209961,55.05231857299805,56.69008255004883,85.90779113769531,118.05894470214844,8089.5400390625
2019-10-27 00:00:00+00:00,76.49581909179688,250.49269104003906,26.482494354248047,85.15726470947266,283.96270751953125,53.92793273925781,48.2348747253418,26.48204803466797,73.75116729736328,79.87479400634766,55.36955261230469,56.992103576660156,86.18865966796875,116.98628997802734,8243.1201171875
2019-11-03 00:00:00+00:00,76.89179229736328,253.9676971435547,26.74025535583496,85.24775695800781,288.2371520996094,54.62215805053711,48.040374755859375,26.925884246826172,75.27123260498047,81.56053161621094,55.42393112182617,56.92991638183594,88.8194351196289,117.55644226074219,8386.400390625
2019-11-10 00:00:00+00:00,76.10688781738281,257.4332580566406,25.04094696044922,82.50542449951172,290.87347412109375,55.695899963378906,49.18303298950195,27.59163475036621,76.71623992919922,82.95728302001953,55.070438385009766,54.851341247558594,89.06283569335938,117.25686645507812,8475.3095703125
2019-11-17 00:00:00+00:00,76.52674865722656,260.58123779296875,25.52782440185547,83.89016723632812,293.5567321777344,55.87177658081055,48.68869400024414,27.508413314819336,77.23231506347656,84.0361557006836,55.587074279785156,55.82844924926758,91.24425506591797,117.2858657836914,8540.830078125
2019-11-24 00:00:00+00:00,76.8461685180664,259.575927734375,25.546920776367188,82.985107421875,292.7752380371094,54.91836929321289,48.4860954284668,27.665605545043945,76.63177490234375,83.41000366210938,55.559871673583984,55.96169662475586,91.99324798583984,116.26151275634766,8519.8798828125
2019-12-01 00:00:00+00:00,76.92831420898438,261.5214538574219,25.852413177490234,84.35173034667969,295.9294128417969,55.5755729675293,47.724327087402344,27.878278732299805,76.97895812988281,84.92237091064453,56.1943359375,56.006103515625,93.14478302001953,118.32951354980469,8665.4697265625
2019-12-08 00:00:00+00:00,76.80026245117188,261.2887268066406,25.747398376464844,84.15264892578125,296.4566650390625,55.631103515625,48.39695358276367,28.072452545166016,76.10633850097656,84.53704833984375,56.80158615112305,56.148223876953125,94.00611114501953,117.64339447021484,8656.5302734375
2019-12-15 00:00:00+00:00,77.00149536132812,262.6011657714844,26.463401794433594,81.99858856201172,298.7633361816406,55.945823669433594,48.87508773803711,28.396081924438477,76.6693115234375,86.20352172851562,56.90128707885742,56.29035186767578,94.44612884521484,119.02528381347656,8734.8798828125
2019-12-22 00:00:00+00:00,76.7728042602539,265.5973815917969,25.900148391723633,84.0880126953125,303.4586181640625,56.66377639770508,50.211177825927734,28.512760162353516,76.79585266113281,87.89571380615234,57.6598014831543,57.8221435546875,96.54794311523438,120.75566101074219,8924.9599609375
2019-12-29 00:00:00+00:00,76.98088073730469,267.3433837890625,27.756683349609375,84.51756286621094,305.4739074707031,56.92437744140625,50.47303771972656,28.59640121459961,77.2296142578125,88.82347869873047,57.79686737060547,57.634151458740234,96.7735595703125,122.20997619628906,9006.6201171875
2020-01-05 00:00:00+00:00,77.24675750732422,267.3338317871094,28.04511260986328,84.73693084716797,305.04815673828125,55.584110260009766,50.90369415283203,28.57781219482422,78.12544250488281,89.23900604248047,57.00187683105469,57.24025344848633,95.79517364501953,121.99667358398438,9020.76953125
2020-01-12 00:00:00+00:00,77.19172668457031,269.1266784667969,27.352880477905273,84.92888641357422,308.1704406738281,55.45381164550781,50.40645217895508,28.522050857543945,78.03115844726562,91.1815414428711,57.25773239135742,57.65205001831055,97.27127838134766,122.49112701416016,9178.8603515625
2020-01-19 00:00:00+00:00,77.320068359375,273.9521179199219,27.32403564453125,87.00365447998047,314.07440185546875,56.905765533447266,49.82493209838867,28.838031768798828,79.59648132324219,93.85852813720703,58.31772232055664,59.7647705078125,98.87039184570312,124.09086608886719,9388.9404296875
2020-01-26 00:00:00+00:00,77.83340454101562,270.7107238769531,28.093185424804688,87.70744323730469,311.0656433105469,55.602725982666016,47.71799850463867,28.243244171142578,78.78551483154297,94.1581039428711,58.10755920410156,61.19712829589844,96.9495620727539,122.11299896240234,9314.91015625
2020-02-02 00:00:00+00:00,78.39254760742188,263.8167724609375,27.872055053710938,86.43697357177734,304.4048156738281,53.638851165771484,45.037967681884766,27.84362030029297,76.48467254638672,92.12863159179688,57.732913970947266,61.75215148925781,93.80812072753906,121.502197265625,9150.9404296875
2020-02-09 00:00:00+00:00,78.26668548583984,272.00921630859375,26.85293197631836,87.89938354492188,314.3109436035156,55.928489685058594,45.493064880371094,28.73580551147461,78.87982177734375,96.34222412109375,58.719791412353516,61.40301513671875,97.49838256835938,124.40110778808594,9520.509765625
2020-02-16 00:00:00+00:00,78.32181549072266,275.1384582519531,27.21827507019043,91.65591430664062,319.420166015625,56.319400787353516,45.998741149902344,28.968143463134766,79.8133773803711,98.53598022460938,59.204105377197266,63.01442337036133,98.34049987792969,127.67814636230469,9731.1796875
2020-02-23 00:00:00+00:00,78.81788635253906,271.40008544921875,29.468040466308594,91.59192657470703,315.5220642089844,56.16117858886719,45.62791061401367,28.59640121459961,78.82323455810547,96.1006088256836,59.076175689697266,62.960697174072266,97.86740112304688,126.33048248291016,9576.58984375
2020-03-01 00:00:00+00:00,79.69976806640625,238.4468231201172,25.208873748779297,79.88359069824219,280.3064270019531,49.06889724731445,38.15248107910156,24.7116756439209,68.91260528564453,85.40237426757812,52.99036407470703,55.6646728515625,87.62931060791016,112.30130767822266,8567.3701171875
2020-03-08 00:00:00+00:00,80.96355438232422,242.4652557373047,28.27585792541504,83.60359191894531,281.441650390625,49.82279968261719,35.817996978759766,23.745141983032227,68.3185043334961,85.92423248291016,56.23430252075195,60.078102111816406,91.92515563964844,111.1572494506836,8575.6201171875
2020-03-15 00:00:00+00:00,77.06082153320312,217.4178466796875,18.26729965209961,74.17109680175781,254.81703186035156,43.28895568847656,27.128969192504883,21.42174530029297,59.35081481933594,81.36273956298828,51.72934341430664,51.62723159790039,85.78418731689453,99.1834945678711,7874.8798828125
2020-03-22 00:00:00+00:00,75.63409423828125,180.29220581054688,19.757526397705078,55.68086624145508,217.75201416015625,37.86271286010742,21.794198989868164,17.57419204711914,48.468894958496094,69.02156066894531,46.05474090576172,42.80934524536133,74.83643341064453,85.13492584228516,6879.52001953125
2020-03-29 00:00:00+00:00,79.21467590332031,203.2633056640625,23.43021583557129,64.7818832397461,241.18321228027344,41.470035552978516,24.41012191772461,19.691421508789062,55.96291732788086,76.34738159179688,49.176639556884766,50.34477996826172,80.80941772460938,95.52421569824219,7502.3798828125
2020-04-05 00:00:00+00:00,79.29914093017578,197.86109924316406,23.987850189208984,59.281883239746094,236.2057342529297,39.924041748046875,25.702571868896484,18.407400131225586,53.5396728515625,74.9193344116211,50.86763000488281,46.82752227783203,82.5113754272461,90.02950286865234,7373.080078125
2020-04-12 00:00:00+00:00,80.70138549804688,222.7957000732422,27.833599090576172,72.79194641113281,264.7666931152344,48.17869567871094,29.218040466308594,21.912677764892578,60.07770919799805,82.76874542236328,53.42251205444336,55.00131607055664,90.1654052734375,103.9319076538086,8153.580078125
2020-04-19 00:00:00+00:00,80.77519226074219,227.8916778564453,28.785419464111328,70.21729278564453,272.7991638183594,47.0918083190918,29.25251579284668,20.98480796813965,59.96366882324219,86.71290588378906,55.60057830810547,54.73005294799805,95.82271575927734,110.02090454101562,8650.1396484375
2020-04-26 00:00:00+00:00,80.784423828125,223.56748962402344,32.621551513671875,67.15351867675781,269.306396484375,46.717037200927734,29.829803466796875,20.3756046295166,58.50971221923828,86.10086059570312,53.955535888671875,52.731815338134766,95.3568344116211,109.35841369628906,8634.51953125
2020-05-03 00:00:00+00:00,80.6957778930664,223.0504608154297,32.0062370300293,67.79952239990234,269.135009765625,47.588409423828125,30.889612197875977,20.675521850585938,59.1749267578125,86.36317443847656,52.953800201416016,50.5256233215332,93.01785278320312,109.34867858886719,8604.9501953125
2020-05-10 00:00:00+00:00,80.37225341796875,229.0102996826172,33.51569366455078,69.29447174072266,278.3190612792969,49.171871185302734,33.414207458496094,20.891088485717773,59.973175048828125,92.07538604736328,53.41331100463867,50.77878952026367,94.52012634277344,114.23936462402344,9121.3203125
2020-05-17 00:00:00+00:00,80.74198150634766,223.13809204101562,35.15974426269531,63.63759231567383,272.45648193359375,47.663368225097656,31.0102481842041,19.72890853881836,56.50458908081055,90.80276489257812,52.742435455322266,49.55813980102539,95.4804458618164,112.5052261352539,9014.5595703125
2020-05-24 00:00:00+00:00,81.0193099975586,230.64479064941406,34.1790771484375,68.0578842163086,281.1741943359375,49.59351348876953,33.15571212768555,20.544309616088867,60.66688919067383,93.7365951538086,52.81595230102539,51.06812286376953,94.71979522705078,118.10710144042969,9324.58984375
2020-05-31 00:00:00+00:00,81.26888275146484,239.50775146484375,32.99650955200195,71.44464111328125,289.6254577636719,51.95466232299805,33.39697265625,21.940797805786133,64.30653381347656,95.17436218261719,54.43342590332031,53.970542907714844,97.94304656982422,120.99083709716797,9489.8701171875
2020-06-07 00:00:00+00:00,80.87896728515625,255.7550811767578,31.20823860168457,78.06124877929688,303.9201965332031,56.05857467651367,38.63571548461914,24.59318733215332,71.07262420654297,98.5162124633789,55.527061462402344,55.326812744140625,98.1332015991211,127.86897277832031,9814.080078125
2020-06-14 00:00:00+00:00,81.29571533203125,241.8153533935547,31.381298065185547,74.53607940673828,289.5207214355469,51.57050704956055,34.31031036376953,22.334434509277344,65.39936828613281,96.5732650756836,53.41331100463867,53.04827880859375,92.79915618896484,122.11122131347656,9588.8095703125
2020-06-21 00:00:00+00:00,81.49948120117188,244.45957946777344,32.25620651245117,74.08369445800781,295.0293884277344,52.638641357421875,34.09489440917969,22.47502326965332,65.78897857666016,99.32250213623047,54.79185104370117,51.98134994506836,95.7942123413086,124.09866333007812,9946.1201171875
2020-06-28 00:00:00+00:00,81.6754379272461,236.5062255859375,33.83296203613281,71.05530548095703,286.8182373046875,51.3357048034668,31.861696243286133,21.297882080078125,63.131614685058594,98.91436767578125,52.912628173828125,50.309234619140625,93.1063232421875,120.84298706054688,9757.2197265625
2020-07-05 00:00:00+00:00,81.96465301513672,244.10069274902344,34.77517318725586,74.62248229980469,298.4611511230469,54.19972229003906,32.586029052734375,21.665740966796875,65.84245300292969,102.54788970947266,54.63532257080078,52.78913497924805,97.0116195678711,126.4676742553711,10207.6298828125
2020-07-12 00:00:00+00:00,82.15026092529297,246.36782836914062,36.91917419433594,72.93180084228516,303.5847473144531,54.63309860229492,31.015201568603516,22.12791633605957,64.91655731201172,105.28522491455078,55.839359283447266,52.670616149902344,96.16181945800781,130.17837524414062,10617.4404296875
2020-07-19 00:00:00+00:00,82.43785858154297,252.15858459472656,37.79408264160156,73.44271087646484,307.5326232910156,57.619590759277344,32.01877975463867,22.59009552001953,68.72505187988281,104.06755065917969,57.04338455200195,54.89523696899414,101.1078872680664,130.6959686279297,10503.1904296875
2020-07-26 00:00:00+00:00,82.73475646972656,250.22068786621094,40.21690368652344,72.93180084228516,306.72967529296875,57.91164779663086,32.73438262939453,22.891925811767578,68.57234954833984,102.4797134399414,57.54352569580078,54.95904541015625,100.35356140136719,132.3560028076172,10363.1796875
2020-08-02 00:00:00+00:00,83.00382995605469,249.89926147460938,41.28409957885742,76.22956085205078,312.1209411621094,56.865901947021484,31.442811965942383,22.66555404663086,68.46736145019531,107.574462890625,58.071441650390625,55.46051025390625,100.7641372680664,133.78173828125,10745.26953125
2020-08-09 00:00:00+00:00,83.07726287841797,259.60784912109375,41.09181594848633,76.93556213378906,319.8159484863281,58.137752532958984,32.4463996887207,23.42955780029297,71.71270751953125,110.79887390136719,58.82164764404297,56.0622444152832,101.60440063476562,137.08236694335938,11010.98046875
2020-08-16 00:00:00+00:00,82.11988830566406,264.5046691894531,38.793975830078125,75.87657165527344,321.9858703613281,59.004493713378906,33.32780456542969,23.750255584716797,74.00353240966797,110.93525695800781,59.42366409301758,55.05022430419922,101.97679138183594,140.21693420410156,11019.2998046875
2020-08-23 00:00:00+00:00,82.51028442382812,264.59771728515625,39.31315231323242,75.5328598022461,324.5094299316406,58.30732727050781,31.442811965942383,22.929655075073242,72.97266387939453,114.8902816772461,59.55333709716797,54.17496871948242,101.99588775634766,142.74607849121094,11311.7998046875
2020-08-30 00:00:00+00:00,81.98046875,271.617919921875,40.341888427734375,77.14922332763672,335.1199035644531,60.26692581176758,31.800609588623047,23.9200382232666,75.20623016357422,119.97528839111328,60.91480255126953,53.855865478515625,103.12258911132812,146.993896484375,11695.6298828125
2020-09-06 00:00:00+00:00,82.15045928955078,266.94720458984375,39.28430938720703,76.56397247314453,327.46319580078125,60.70972442626953,30.430498123168945,23.8540096282959,74.29944610595703,115.06562042236328,60.70180130004883,54.12938690185547,100.92646026611328,143.7030487060547,11313.1298828125
2020-09-13 00:00:00+00:00,82.31804656982422,262.5134582519531,39.5727424621582,74.85472869873047,319.32843017578125,61.30324935913086,28.46695899963379,23.306941986083984,74.07990264892578,110.03905487060547,59.87750244140625,53.72822570800781,99.86658477783203,142.638671875,10853.5498046875
2020-09-20 00:00:00+00:00,82.25287628173828,262.5998840332031,39.76502990722656,75.0498046875,317.33404541015625,61.915618896484375,29.330913543701172,23.27864646911621,75.19667053222656,108.87007904052734,58.988365173339844,53.35441589355469,100.77369689941406,140.5098876953125,10793.2802734375
2020-09-27 00:00:00+00:00,82.14112854003906,258.02252197265625,36.93840408325195,73.46756744384766,315.4913635253906,59.12139892578125,26.770910263061523,22.278074264526367,73.29461669921875,111.23956298828125,58.734004974365234,53.997188568115234,98.75863647460938,140.8386688232422,10913.5595703125
2020-10-04 00:00:00+00:00,82.16912078857422,262.8658142089844,37.46719741821289,77.27130126953125,320.39556884765625,59.9165153503418,25.99918556213379,23.046281814575195,74.3678207397461,112.21585845947266,59.72160339355469,55.808746337890625,99.85148620605469,145.09555053710938,11075.01953125
2020-10-11 00:00:00+00:00,82.0198974609375,271.5362243652344,39.207393646240234,78.1778793334961,332.88165283203125,62.954933166503906,27.312007904052734,23.92830467224121,77.33831024169922,117.33167266845703,61.24959182739258,58.37434768676758,103.87776184082031,150.10594177246094,11579.9404296875
2020-10-18 00:00:00+00:00,82.14112854003906,271.6857604980469,38.29403305053711,76.31804656982422,333.3038635253906,62.727745056152344,26.779783248901367,23.700685501098633,78.1911392211914,118.24938201904297,61.650211334228516,58.85252380371094,103.4559555053711,149.57752990722656,11671.5595703125
2020-10-25 00:00:00+00:00,81.7960433959961,269.18707275390625,37.32297897338867,75.71055603027344,331.8547058105469,62.472190856933594,26.957189559936523,23.94727325439453,77.77909088134766,115.6329116821289,60.923492431640625,59.542198181152344,103.3600845336914,149.71450805664062,11548.2802734375
2020-11-01 00:00:00+00:00,81.68412780761719,251.82022094726562,36.04426956176758,72.43952941894531,313.38958740234375,59.80292510986328,25.475831985473633,22.62898826599121,72.70050048828125,108.23255157470703,58.00728988647461,57.362823486328125,97.45489501953125,139.9090118408203,10911.58984375
2020-11-08 00:00:00+00:00,82.23628234863281,269.0731201171875,39.82271194458008,75.66382598876953,336.0583190917969,64.36529541015625,25.662111282348633,23.672231674194336,77.9419937133789,118.698486328125,60.643978118896484,58.972068786621094,105.37323760986328,149.48944091796875,11895.23046875
2020-11-15 00:00:00+00:00,82.0494155883789,280.4071044921875,36.544212341308594,80.31805419921875,343.6785888671875,65.32130432128906,30.052967071533203,25.635438919067383,82.17735290527344,118.3274917602539,62.917320251464844,60.77442169189453,107.48223876953125,150.1646270751953,11829.2900390625
2020-11-22 00:00:00+00:00,82.57262420654297,278.5329895019531,34.51558303833008,79.36477661132812,341.0201110839844,66.03121185302734,31.76496124267578,25.777700424194336,83.03975677490234,117.2633285522461,61.957672119140625,58.429527282714844,104.299560546875,150.39950561523438,11854.9697265625
2020-11-29 00:00:00+00:00,82.56327819824219,284.9219055175781,32.90998458862305,79.34608459472656,349.02423095703125,67.87696838378906,34.51478576660156,27.001140594482422,85.10951232910156,119.75288391113281,62.34898376464844,58.63182830810547,104.9130859375,154.83253479003906,12205.849609375
2020-12-06 00:00:00+00:00,82.22901916503906,288.111572265625,33.948333740234375,80.59842681884766,354.95538330078125,67.94324493408203,36.040504455566406,27.484830856323242,85.48322296142578,123.05278778076172,63.01047897338867,57.39040756225586,107.8848648071289,154.64659118652344,12464.23046875
2020-12-13 00:00:00+00:00,82.52849578857422,286.5309753417969,33.727203369140625,78.55171203613281,351.5483093261719,67.11027526855469,36.47515106201172,26.99165916442871,85.06161499023438,121.35401153564453,62.721656799316406,57.23408126831055,107.06043243408203,152.9536590576172,12377.8701171875
2020-12-20 00:00:00+00:00,82.44429016113281,288.0126953125,35.16936492919922,79.14566040039062,355.8226318359375,68.35025787353516,34.949440002441406,27.020112991333008,85.1286849975586,125.21040344238281,63.28998565673828,57.280059814453125,108.32583618164062,156.56463623046875,12755.6396484375
2020-12-27 00:00:00+00:00,82.63253021240234,288.1270446777344,34.821434020996094,79.34334564208984,355.6492004394531,68.09246063232422,34.26626205444336,27.603652954101562,84.67259979248047,126.29463195800781,62.683082580566406,56.76259994506836,107.2997055053711,154.7861785888672,12804.73046875
2021-01-03 00:00:00+00:00,82.8015365600586,291.7237548828125,34.811771392822266,80.62351989746094,360.35260009765625,68.86299896240234,34.068511962890625,28.108999252319336,85.20181274414062,127.23406219482422,63.3689079284668,58.144344329833984,109.19601440429688,157.62936401367188,12888.2802734375
2021-01-10 00:00:00+00:00,81.93773651123047,296.7322082519531,35.29499816894531,78.58087158203125,367.4656066894531,72.78226470947266,37.2326545715332,29.482032775878906,86.22172546386719,127.95822143554688,62.85218811035156,57.80122375488281,112.99822235107422,165.48239135742188,13201.98046875
2021-01-17 00:00:00+00:00,82.01286315917969,294.06787109375,33.3524169921875,79.625732421875,362.1067810058594,71.66926574707031,38.428199768066406,29.5011043548584,85.4712142944336,124.6897964477539,61.65903091430664,58.41326904296875,112.59394836425781,162.55099487304688,12998.5
2021-01-24 00:00:00+00:00,82.0410385131836,295.8335876464844,34.04827117919922,80.92475891113281,369.0270080566406,70.75603485107422,37.81694412231445,28.929006576538086,85.16331481933594,129.98388671875,61.132911682128906,58.274169921875,113.19074249267578,166.76675415039062,13543.0595703125
2021-01-31 00:00:00+00:00,82.08798217773438,286.1368713378906,33.3524169921875,80.2752456665039,356.68048095703125,67.1982650756836,35.34495544433594,27.603652954101562,81.56475067138672,126.16743469238281,60.21220779418945,57.634307861328125,110.72651672363281,158.83522033691406,13070.6904296875
2021-02-07 00:00:00+00:00,81.77668762207031,297.3319396972656,33.449066162109375,83.06153106689453,373.6822509765625,69.94746398925781,38.25740432739258,29.45343017578125,85.62516784667969,132.42051696777344,61.78117370605469,58.96967697143555,111.34257507324219,168.85498046875,13856.2998046875
2021-02-14 00:00:00+00:00,81.6638412475586,300.6723327636719,33.61336135864258,84.28524017333984,378.433837890625,70.71798706054688,40.15409469604492,30.054128646850586,86.88563537597656,135.6204376220703,61.71541213989258,58.070152282714844,112.89234924316406,166.98243713378906,14095.4697265625
2021-02-21 00:00:00+00:00,81.11842346191406,301.1313781738281,31.641796112060547,83.50395202636719,375.9183044433594,71.39340209960938,41.51144790649414,30.90273666381836,87.5399398803711,133.13487243652344,61.010780334472656,56.94806671142578,110.12972259521484,166.2960968017578,13874.4599609375
2021-02-28 00:00:00+00:00,80.81749725341797,295.9008483886719,30.085796356201172,82.22377014160156,366.59814453125,69.96647644042969,43.28229522705078,30.807388305664062,87.18391418457031,127.88973999023438,59.47001266479492,54.11967849731445,108.39705657958984,157.99209594726562,13192.349609375
2021-03-07 00:00:00+00:00,80.14785766601562,301.4372863769531,30.7139949798584,81.26362609863281,369.74981689453125,71.6407241821289,47.5970344543457,32.142276763916016,89.90690612792969,126.18700408935547,60.785301208496094,55.343772888183594,108.79171752929688,153.7469482421875,12920.150390625
2021-03-14 00:00:00+00:00,79.72405242919922,313.93511962890625,31.97039031982422,85.53718566894531,379.8024597167969,74.8560562133789,48.15434646606445,33.152984619140625,93.11100006103516,128.59426879882812,62.1475715637207,57.87541580200195,110.3125991821289,163.50198364257812,13319.8603515625
2021-03-21 00:00:00+00:00,79.51686096191406,312.3721618652344,32.75321960449219,84.75588989257812,376.6177062988281,74.19967651367188,44.52277374267578,32.62856674194336,92.82233428955078,126.8230972290039,62.363651275634766,57.6806755065918,110.76502990722656,163.18826293945312,13215.240234375
2021-03-28 00:00:00+00:00,79.84647369384766,316.7796630859375,31.67078399658203,87.7281723022461,382.90301513671875,76.12745666503906,45.81276321411133,32.916839599609375,94.8935546875,130.1013641357422,64.77892303466797,59.297889709472656,113.03303527832031,163.0645294189453,13138.73046875
2021-04-04 00:00:00+00:00,80.04673767089844,317.5845642089844,32.47294235229492,88.52278900146484,387.380126953125,75.93638610839844,45.7037467956543,33.012611389160156,95.33753204345703,132.85694885253906,64.2121810913086,59.77436065673828,112.42449951171875,166.36390686035156,13480.1103515625
2021-04-11 00:00:00+00:00,80.1883316040039,323.7264709472656,33.565040588378906,88.88224029541016,397.90081787109375,76.47136688232422,43.77785110473633,33.66386032104492,97.00723266601562,139.0251922607422,65.10008239746094,60.55914306640625,113.93133544921875,172.80557250976562,13900.1904296875
2021-04-18 00:00:00+00:00,80.44318389892578,327.6668395996094,34.821434020996094,91.11471557617188,403.4802551269531,78.96467590332031,43.968624114990234,33.90328598022461,97.61528015136719,140.52554321289062,65.94075775146484,62.79204559326172,117.34107971191406,176.6254119873047,14052.33984375
