,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2019-02-17,0.00012472100199434344,0.03198901041971136,0.004028657332139307,0.011055706877862503,0.025510883554905828,0.033776260196842545,0.050524166543532756,0.02960640948514759,0.035856238755022085,0.02397419499353881,0.010410943479941093,0.0005389047731272356,0.032355189445162136,0.027349850722889535,0.02387026339033449,0.011406844106463865,0.02857142857142847,0.0,0.0,0.0,0.020491803278688714,0.007092198581560183,0.010101010101009944,-0.0078125,-0.009070294784580546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042995220133257295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000133,0.15000000000000147,-0.22222222222222032,-0.13513513513513475,-0.10526315789473695,-1.3322676295501878e-15,-0.02840909090909105
2019-02-24,0.0007507885676094617,0.005876541399132629,0.02808735755371483,-0.000705390222722202,0.006381574504035203,0.023861795012495524,-0.005444670100090976,0.001134971775482052,0.0068703244398053975,0.014651007980617248,0.0014720321391052948,0.024053066308431736,-0.0032310793391615578,0.009540393368393296,0.007377791322976224,-0.00375939849624074,-0.015873015873015928,0.0,0.0,0.012345679012345512,-0.008032128514056214,0.007042253521126751,0.006666666666666599,-0.007874015748031593,-0.004576659038901698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006267316211191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333296,-0.1739130434782611,0.21428571428571264,0.18750000000000022,0.05882352941176339,0.08823529411764786,-0.02923976608187151
2019-03-03,-0.0052077341950672595,0.0009613048683732028,-0.05897661205806681,-0.012001517816655372,0.004585523840202832,-0.014342049047413097,0.010492649282824784,0.008692535457144546,0.0026243269758428056,0.009909234797185196,-0.003490740545917581,0.0014022611499557858,0.004322011322575259,-9.001453799395431e-05,0.009008262758067653,0.04150943396226414,0.028225806451612767,0.0,0.00411522633744843,-0.008130081300813052,0.036437246963562764,0.03846153846153855,0.0364238410596025,-0.002645502645502562,0.0,0.0,0.0,0.0,0.0034738396191409393,0.0034129692832762792,0.049040511727078906,0.0,0.0,0.0,0.0023260148749437715,0.0,0.0,0.0,-0.008448540706605168,0.0,0.01653031925802706,-5.83491848626938e-06,10.999999999999734,0.6842105263157892,0.2352941176470591,0.10526315789473806,0.11111111111111138,0.0,-0.024096385542168752
2019-03-10,0.007935505286075895,-0.021926335495328075,0.030875565896443247,0.001548156618287555,-0.021253947446297494,-0.0045471431880114155,-0.03837462330099206,-0.026976245378621866,-0.028007080600781276,-0.02144643884258879,-0.009771475907008775,0.007351639149686173,-0.03819275867127214,-0.024212572889444672,-0.024647969946147485,-0.05072463768115931,-0.039215686274509665,0.0,0.004098360655737876,0.008196721311475308,-0.0546875,-0.047138047138047146,-0.04153354632587858,0.01591511936339529,0.01379310344827589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007189722233135631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.49999999999999933,-0.1904761904761907,-0.09523809523809634,2.220446049250313e-15,0.02702702702702653,0.09259259259259278
2019-03-17,0.0023745487094506412,0.016402336955597008,-0.003129237872450452,0.022710983199041967,0.029472938639281798,0.016614246099576402,0.03323630109540421,0.030648360639541572,0.0019724644321037488,0.04893022038610417,0.02401189230354439,0.018619595215699558,0.03280278204733955,0.023682381351198822,0.037848858588370504,-0.011450381679389388,-0.008163265306122436,0.0,0.004081632653061051,-0.004065040650406471,-0.008264462809917328,0.0,0.006666666666666599,-0.018276762402088864,-0.02267573696145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006741387978710489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000555,-0.12500000000000278,-0.05882352941176605,0.052631578947368585,-0.050000000000001155,0.13157894736842168,-0.05084745762711884
2019-03-24,0.0089761599932916,-0.013083638363486805,0.021524744752531078,0.005598769292538552,-0.007322967320282703,-0.019313964340453627,-0.0006105604270059128,-0.0484415703318124,-0.014056017915400676,0.004521097782707928,0.006947071144815409,0.00515558976639463,-0.014892874023897162,0.009674470924339484,-0.005964711663052791,-0.05791505791505791,-0.04938271604938271,0.004166666666666874,0.012195121951219523,0.004081632653061051,-0.06666666666666654,-0.04946996466431097,-0.04635761589403975,-0.013297872340425454,-0.006960556844547439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000904137826909901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399999999999972,-1.1428571428571432,-0.1874999999999991,-0.050000000000000044,0.05263157894736725,0.02325581395348797,0.03571428571428603
2019-03-31,0.0030893301211576407,0.016355820444514668,-0.01580337260466924,0.013507376294785267,0.011566465020146577,0.021534772108689593,0.009928034471758274,0.014601446608660362,0.028512587357498953,0.009274551697559641,0.01870013151107619,-0.005471099004159763,0.012469566075351324,0.019522002558033824,0.01133764812945004,-0.012295081967213073,-0.017316017316017285,0.008298755186721962,-0.02409638554216864,-0.024390243902439046,-0.0044642857142858094,-0.02230483271375472,-0.02430555555555547,-0.037735849056603765,-0.05140186915887868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003940258736972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22727272727272674,-1.500000000000011,0.07692307692307887,-0.052631578947368474,-0.09999999999999798,-0.09090909090909105,-0.040229885057471715
2019-04-07,-0.003087138485203589,0.019410868245345103,0.00044610068258932323,0.010454948351853455,0.021559369263260075,0.0418021477119328,0.022535006637965038,0.03461684698494971,0.026389663933403806,0.0259461134432164,-0.009267381672156683,-0.0012034570593877358,0.0027249345077042797,0.03223522563212744,0.027087780289731134,0.03734439834024883,0.03524229074889873,-0.008230452674897082,-0.004115226337448652,0.016666666666666607,0.03587443946188351,0.034220532319391817,0.03558718861209975,-0.0028011204481792618,0.0049261083743843415,-0.05263157894736836,0.012342928227816241,0.006730089404473283,0.003969284269990103,0.005102040816326703,-0.012195121951219523,-0.0002086900782100054,-0.012398583480005776,0.003243147799131041,-0.001432172020448097,0.021741166458143946,-0.020981618954423742,0.04319387413981235,0.005422153369480931,-0.002316877561931885,-0.0002846997426493303,-0.005645316575349613,-0.2352941176470591,4.999999999999867,0.07142857142856984,0.027777777777778345,0.05555555555555425,0.025000000000000577,-0.05988023952095767
2019-04-14,-0.0017340881540109931,-0.00034051161366233096,-0.009808413665722271,0.0025014583572258164,0.00550987615138232,0.005188392051013624,-0.0007397786959900676,0.020300805009771494,0.0035058049503424726,0.011722695990087129,0.010972976544494362,0.001893404012007327,-0.023804353603073536,0.0068074155703059525,0.0057276723463639545,0.02400000000000002,0.02127659574468077,0.0,-0.004132231404958553,0.0,0.030303030303030276,0.022058823529411686,0.020618556701030855,0.011235955056179803,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005389002295283607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5384615384615377,1.0,0.0666666666666682,0.02702702702702653,-0.05263157894736736,0.0,0.02547770700636942
2019-04-21,-0.00012393594057125146,0.006243285705935575,-0.03917142802655349,-0.028694506632419015,-0.0004823141153843524,-0.005161611586487758,-0.005476598761553375,0.007369269691606561,0.013328229931008462,0.013149290120817003,0.01192188979476394,-0.01580467813196962,-0.04331367879316328,0.008029047473142148,0.0017409348098897937,0.00390625,-0.008333333333333304,0.012448132780082943,0.012448132780082943,-0.008196721311475419,0.0,0.0,-0.0033670033670034627,0.005555555555555536,0.012135922330096971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030107918041402115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.24999999999999822,0.18749999999999867,0.052631578947368585,0.05555555555555425,-0.04878048780487809,-0.006211180124223725
2019-04-28,0.005336213965810854,-0.0008281954253266388,-0.0018745225219827244,0.014129119844481508,0.011688758294232438,-0.012971448530544105,-0.01443659866680913,0.013167527532736978,-0.010087861239437945,0.009509110716342528,0.0019340546112571744,0.014138303662446727,0.035963671822133225,0.011737982631243149,0.01854697797506688,-0.023346303501945553,-0.04201680672268915,0.0,-0.008196721311475419,0.0,-0.037815126050420145,-0.014388489208632893,-0.013513513513513487,0.005524861878453136,0.007194244604316502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006789910339704663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2499999999999947,-0.4000000000000006,0.2105263157894739,0.15000000000000124,0.1578947368421042,0.05128205128205132,0.03750000000000009
2019-05-05,-0.0009266349994044853,-0.0013947092263369987,-0.04741772376541331,0.009326202138176587,0.0021129721344621544,-0.00700901333035453,-0.029749216859175642,0.013357347545461806,0.011352000224515324,0.0035641061084259462,0.00754646831242467,0.003442559574690529,0.012920018309976022,-0.004723492969992749,0.002160475531183481,0.01195219123505975,0.021929824561403688,-0.016393442622950838,0.0,0.004132231404958775,0.017467248908296984,0.0036496350364962904,0.0034246575342467,-0.01098901098901095,-0.014285714285714457,0.0277777777777779,0.0,0.0,0.0003095477859496043,0.0008460236886631556,0.028806584362139898,0.0,0.0,0.0,-0.0018306453847646287,0.0,0.0,0.0,0.03081664098613257,0.0,0.006529777534605374,0.0016733807278570545,-0.2307692307692295,0.22222222222222276,-0.08695652173913049,-0.08695652173913138,-0.045454545454544526,-0.04878048780487809,-0.04216867469879537
2019-05-12,0.0028487404246482217,-0.01905860175942542,-0.0004929313195818352,-0.008898057542736981,-0.020167846714260307,-0.026998294896386943,-0.003112819448787274,-0.02101885497354572,-0.027168649422179003,-0.03373886064018705,-0.0017417614275785365,-0.005832071304149977,-0.013864306838435314,-0.02339711446486381,-0.030262133585711615,-0.027559055118110187,-0.030042918454935785,-0.008333333333333304,0.0,0.0,-0.030042918454935785,-0.018181818181818077,-0.013651877133105783,-0.008333333333333415,-0.009661835748792313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335447265912949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000022,-0.6363636363636356,2.220446049250313e-15,0.04761904761904878,2.220446049250313e-15,0.07692307692307643,0.03773584905660354
2019-05-19,0.0029642272050927065,-0.007074004090198205,0.023175552656319542,0.012661329043698322,-0.007844551382158005,-0.008886533963853416,-0.004683883866563154,-0.021834124383583675,-0.019011328263459193,-0.01050159617144919,0.00767756861759028,0.014147901642956873,-0.005286028782838015,-0.011765830839396196,-0.012714528213551235,-0.03238866396761131,-0.0265486725663715,0.004201680672269115,-0.012396694214875992,-0.016460905349794275,-0.03982300884955747,-0.02592592592592602,-0.02422145328719738,-0.011204481792717047,-0.007317073170731603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923057881425999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588218,-1.0,-0.09523809523809723,-0.02272727272727426,0.04761904761904656,0.02380952380952328,0.012121212121212643
2019-05-26,0.003693708769160642,-0.005127724868692729,-0.008674622648667252,0.001704507000837907,-0.010705339196058983,-0.01573657898607128,-0.03341174287315485,-0.0007440007237669022,-0.013900089996556786,-0.027593613046541954,-0.003982539261951135,0.017863106389458983,0.012663660752714856,-0.021395781148926374,-0.02293546603483898,-0.029288702928870425,-0.018181818181818188,-0.004184100418410108,-0.008368200836820106,-0.01673640167364021,-0.02304147465437778,-0.02281368821292773,-0.024822695035460973,-0.005665722379603388,-0.002457002457002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031532413466195397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454544526,-inf,-0.15789473684210664,-0.04651162790697683,-0.09090909090909294,1.1102230246251565e-15,0.047904191616765956
2019-06-02,0.008956530592735712,-0.03084477445623779,0.04958672628885852,-0.01429673770883122,-0.026557826126751505,-0.019334260076472543,-0.046251410483455935,-0.03164562952535943,-0.0234477552634077,-0.019235946373950208,-0.03320586823975802,-0.026408234155084975,-0.02545791816083809,-0.02195193341899726,-0.024074849833088163,-0.0775862068965516,-0.09722222222222232,0.008403361344537785,-0.008438818565400852,0.0,-0.089622641509434,-0.07003891050583644,-0.06181818181818177,-0.014245014245014231,-0.01724137931034464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005572669540437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217399,5.9999999999999405,0.18750000000000333,0.07317073170731825,0.050000000000002265,0.02325581395348797,0.011428571428571788
2019-06-09,0.0035705807820010094,0.048464743695084245,0.060213024869866905,0.02624617841508181,0.04497393019785667,0.09061600176807083,0.04253892100302692,0.042675968829529065,0.0509364108421384,0.05981342781609755,0.054306707403000365,0.03107302069248119,0.042736021307751226,0.043627060150608576,0.03876886941743063,-0.02336448598130858,-0.05128205128205121,-0.012499999999999956,-0.021276595744680993,-0.029787234042553346,-0.041450777202072464,-0.012552301255230214,-0.00387596899224818,-0.052023121387283267,-0.04260651629072687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008475019125118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809522837,-0.09523809523809534,0.2631578947368398,0.15909090909090806,0.1428571428571408,0.09090909090909105,-0.03954802259887025
2019-06-16,0.0007291671786504583,0.004841654989569122,0.019222344700284832,0.007290988527419273,0.0055971165817592095,0.005909829383452303,-0.004243593203084317,0.004424730142174482,-0.004093867406357865,-0.0011814580364208904,0.007845818283630734,0.01248756008600127,0.0026371098467992127,0.023406673488421292,0.007047191059989855,0.0,-0.005405405405405461,-0.0042194092827004814,-0.030434782608695587,-0.0350877192982455,0.0,0.008474576271186418,0.0077821011673151474,-0.0060975609756097615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014463202640355721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1860465116279062,-0.42105263157894557,0.04166666666666674,0.05882352941176472,0.0,0.04166666666666674,0.0117647058823529
2019-06-23,0.004489997346787122,0.02380801413002054,0.08058297756748312,0.006789119079813055,0.021330159333107,0.002504079686455496,0.051305684963780074,0.00435704330911002,0.026590571777473482,0.03267688169108318,0.0013122807225260935,0.01096662559335071,0.03156055447179518,0.012170316272324122,0.03014749905433267,-0.009569377990430672,-0.03804347826086962,0.008474576271186418,-0.03139013452914796,-0.040909090909091006,-0.027027027027027084,-0.004201680672268782,0.0,-0.0030674846625766694,0.005235602094240788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009214955818941384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11428571428571499,-0.6363636363636371,0.2000000000000004,0.1111111111111116,0.12500000000000022,0.040000000000000036,0.06395348837209314
2019-06-30,0.003624857363874634,-0.004678843252805542,0.013883429374988543,-0.026861408384172725,-0.0034011461867079484,0.014392280680284086,0.0023599500402380347,0.013960354464005453,0.004410804982248884,-0.003447845553076645,-0.011069362032191998,-0.0222988891852538,-0.01162893634794071,-0.0026772682850014773,-0.003171146205026454,-0.033816425120772875,-0.011299435028248594,0.008403361344537785,0.0092592592592593,0.004739336492891155,-0.022222222222222254,-0.025316455696202556,-0.027027027027026973,-0.027692307692307683,-0.02864583333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022161016986049775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064613,2.0,-0.16666666666666619,-0.06666666666666676,-0.1111111111111105,0.0,-0.060109289617486295
2019-07-07,-0.001037805240343026,0.012863960563438415,-0.006651049661155151,0.027946207537249634,0.01863466967651628,0.007179356034377582,-0.009731474443117727,0.020289994641747855,0.001162764793471105,0.0244745640820776,0.022903293398286673,0.017608660768542395,0.011981816914671706,0.020973054570677885,0.01942857073157045,0.020000000000000018,0.06857142857142873,0.008333333333333304,0.0366972477064218,0.05188679245283012,0.045454545454545414,0.01298701298701288,0.007936507936507908,0.006329113924050667,0.00536193029490617,0.0,0.012193754099199205,0.008899664727279433,0.001547259978847526,0.0008453085376163294,-0.015999999999999903,0.03160832106639133,0.0191806824420393,0.0008862242452232216,0.0046340416173591414,-0.01094241247190908,0.05483586245067906,0.002082968032940613,0.006726457399103047,-0.006609503394069294,0.007960006148787224,-0.00386255702055871,0.08333333333333282,0.5833333333333315,-0.3200000000000003,-0.16071428571428625,-0.16666666666666685,-0.03846153846153855,0.0406976744186045
2019-07-14,-0.003019924818370656,0.015300852068480308,0.03229607899762588,0.0003344860299583363,0.007337474284527357,-0.009334638969007103,0.02139785130016536,0.0056818144168861995,0.011353344573802104,0.014884612059413715,0.0072390014433099115,-0.0011535974124042836,-0.013973286241312777,0.019556327590649847,0.010089650552252971,0.03921568627450989,-0.016042780748663166,-0.016528925619834767,-0.044247787610619316,-0.04035874439461873,0.010869565217391353,0.03418803418803429,0.03937007874015741,0.012578616352201255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002994324074991006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2820512820512818,-0.894736842105263,0.6470588235294126,0.2340425531914896,0.30000000000000027,0.040000000000000036,-0.0949720670391061
2019-07-21,0.0038772697278746104,-0.006282332353097941,0.06753153676718093,-0.02071748794962147,-0.01157486005813313,0.0006851055012802032,-0.02607068264696466,-0.013418106859769519,-0.011991373151849616,-0.0055462785208435506,0.0018385465702741577,-0.0039598202979311825,-0.007356176133944348,-0.015473901891200015,-0.011844706449266384,-0.03301886792452846,-0.021739130434782594,0.0126050420168069,-0.02314814814814825,-0.03738317757009346,-0.032258064516129115,-0.028925619834710647,-0.026515151515151603,0.0031055900621117516,0.016000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876512004990726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07142857142857151,-0.4999999999999889,-0.10714285714285798,-0.05172413793103414,-0.038461538461539324,0.0,0.09259259259259256
2019-07-28,0.00012039850076450698,0.0015101239682631107,-0.025017888791944443,0.009895236450901512,0.01628707468964463,0.011128409221850877,-0.004939465435700785,0.02684345973993052,0.013557165794042758,0.02354681414248372,0.007173856215059393,-0.0064601999623935535,0.003378507927476848,0.011378571690260353,0.0225520096724936,0.014634146341463428,0.03333333333333344,-0.004149377593361092,0.009478672985782088,0.029126213592232997,0.0277777777777779,0.012765957446808418,0.0077821011673151474,-0.015479876160990669,-0.015748031496062964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878630182539757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153855,2.999999999999911,-0.11999999999999933,-0.05454545454545501,-0.0799999999999993,-0.019230769230769718,-0.05649717514124297
2019-08-04,0.009708878787414221,-0.025931975985344358,0.017961927358103535,0.010248924162722828,-0.03109165269677494,-0.029292086462516576,-0.032826194505448325,-0.037992642822806566,-0.0341399891164883,-0.042862367747873664,-0.018883592485863465,0.00283442421338842,-0.01107860655748627,-0.044111749534678224,-0.0391514905684377,-0.10576923076923073,-0.07526881720430112,-0.10833333333333328,-0.009389671361502372,-0.028301886792452824,-0.10270270270270276,-0.09243697478991586,-0.07722007722007718,0.0062893081761006275,0.0,0.0,0.0,0.0,0.0014627373526019394,0.0016891891891890332,-0.08739837398373995,0.0,0.0,0.0,0.005554353564288572,0.0,0.0,0.0,0.1343726800296956,0.0,0.007256178692517601,0.007368883277986793,0.48148148148148184,3.9999999999999947,-0.363636363636363,-0.1538461538461532,-0.1304347826086948,0.03921568627451033,0.10778443113772473
2019-08-11,0.005869439797528075,-0.0061558807367233515,0.05725599609193721,0.01950962718184268,-0.0034176308891871177,0.006976997718548539,-0.021523081932247723,-0.015579645613185589,-0.005275854403366087,-0.007083911531660769,0.0015195750993828305,0.01197016538516138,0.00384406429002504,0.0016088669785536691,-0.005613355266348541,-0.06451612903225812,-0.05232558139534893,-0.009345794392523366,-0.028436018957346043,-0.029126213592232997,-0.054216867469879415,-0.06018518518518534,-0.05439330543933063,-0.04687500000000011,-0.039999999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022015512415785032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999951,0.30000000000000027,-0.2142857142857143,-0.0909090909090915,-0.15000000000000113,-0.018867924528302327,0.016216216216216273
2019-08-18,0.010242015590290698,-0.013745507857222616,-0.03678462321757614,0.0005466183882314457,-0.009498494243286082,-0.019227518617899064,-0.03519479328449182,-0.022083090610157563,-0.01485002737159924,-0.002675710271816345,0.015003332297506722,0.008378514980987628,-0.009299937857764395,-0.020289104097122368,-0.007934261900027884,-0.1091954022988505,-0.09202453987730053,0.004716981132075304,0.0,-0.06499999999999995,-0.09554140127388544,-0.10344827586206884,-0.11061946902654873,0.006557377049180246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005463448481965116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651162790697727,0.23076923076923106,-0.36363636363636365,-0.14999999999999958,-0.23529411764705788,-0.11538461538461553,0.1063829787234043
2019-08-25,0.0007068432617358678,-0.010004180480879477,0.048090473175163906,-0.004589995278156844,-0.013847934150755914,-0.029494733911412996,-0.01858992921787772,-0.017689208532495004,-0.015881492238467687,-0.014179809784252484,-0.009799058064682176,0.0016291211791605864,-0.019767910836957725,0.0051772166650547735,-0.018264994074573604,-0.01935483870967747,0.020270270270270396,-0.004694835680751019,0.009756097560975618,0.053475935828877,-0.014084507042253502,0.0,0.004975124378109541,-0.013029315960912058,-0.01388888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001904635010437028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666664,0.40624999999999956,-0.8571428571428572,-0.08823529411764708,-0.07692307692307687,0.08695652173913104,-0.0721153846153848
2019-09-01,0.002473835120629042,0.030590158894128194,0.007422359086633357,0.01515160836464835,0.026680648205030577,0.03166509936983508,0.027162290065320116,0.031417566085112814,0.03610493595437725,0.030581891406256334,0.018450083094184055,0.01789210115320672,0.02073003976429799,0.02652597759594566,0.027233762450297183,-0.013157894736842146,-0.0066225165562914245,0.004716981132075304,0.01449275362318847,0.010152284263959421,-0.0071428571428571175,-0.02197802197802201,-0.02970297029702973,0.00990099009900991,0.008450704225352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007307396565216617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736836,0.08888888888888902,-1.0,-0.09677419354838712,-0.08333333333333337,-0.08000000000000007,0.07772020725388629
2019-09-08,-0.0012009279234183046,0.015863655966861456,-0.0462156684805165,0.013194804717808317,0.01914816647053308,0.009701832491239015,0.02696597493941133,0.0193167139497894,0.019007342544430594,0.024770567781928543,0.011857665068496948,0.003675211571027903,0.007395202195709771,0.027512952029300264,0.017605432138797283,0.03333333333333344,0.020000000000000018,-0.004694835680751019,-0.023809523809523947,-0.015075376884422176,0.021582733812949728,0.028089887640449396,0.030612244897959107,-0.019607843137254943,-0.025139664804469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00871084857358051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,-0.16326530612244916,inf,0.0714285714285714,0.18181818181818188,0.021739130434782705,-0.07692307692307687
2019-09-15,-0.01780464152276484,0.015950644189222984,-0.06460675812566119,-0.022843756088940403,0.01020004931666274,0.033193522816200804,0.03472811118351782,0.03826518276377322,0.0278500275134288,-0.004171726487831151,-0.006510156287576452,0.002069654006463084,0.002629542559651643,0.004476377029890566,0.009087930662852184,0.22580645161290303,0.16993464052287588,0.009433962264151052,-0.029268292682926744,0.0,0.23239436619718323,0.18579234972677594,0.1732673267326732,0.030000000000000027,0.02005730659025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030862168615863883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111111111111112,-0.8536585365853657,4.499999999999989,0.26666666666666616,0.1538461538461522,4.440892098500626e-16,-0.07812500000000011
2019-09-22,0.010684276400552806,-0.009929061115953708,0.07695186420217781,0.022176006493614953,-0.0047581478523390786,-0.008567491017693163,0.012449943775576289,-0.00936626183790823,-0.014210959187466066,-0.008008176747272167,-0.005949179677253169,0.02262387342864458,0.009530286202783067,-0.021314608824941184,-0.007220512815613089,-0.0842105263157894,-0.05586592178770955,-0.1121495327102805,-0.02010050251256279,-0.025510204081632626,-0.07999999999999996,-0.08294930875576034,-0.08438818565400852,0.03883495145631066,0.047752808988763995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003549646234292103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142794,1.8333333333333295,-0.5454545454545445,-0.21052631578947334,-0.13333333333333353,-0.08510638297872397,0.09604519774011289
2019-09-29,0.0021377981693351256,-0.004679570024878399,-0.04322056040871458,0.0030463484104368277,-0.009655354074383782,-0.010798730232644216,-0.0269254782624192,-0.00035613691936564607,-0.0037271325573655645,-0.007101986351610079,0.013262493419374799,0.012995300689381484,-0.029021687919198236,-0.005980485105578692,-0.021932406808353733,-0.028735632183908066,-0.03550295857988173,-0.03684210526315779,-0.02564102564102566,-0.05759162303664911,-0.03105590062111807,-0.02010050251256279,-0.018433179723502335,-0.015576323987538832,-0.024128686327077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004616564849082572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999999999999995,-0.3529411764705874,0.19999999999999996,0.06666666666666665,0.0,0.023255813953488413,2.220446049250313e-16
2019-10-06,0.008930935659072547,-0.008694476595638712,0.015300557823056948,0.0042921882987077,-0.0035542462555436805,-0.024259066925346295,-0.03773260655912403,-0.021731430300676924,-0.024638741298408373,0.010791693315185036,0.004581212086197217,0.001081782074344062,0.00895527834324561,-0.003760299805351308,0.0053957593318032515,-0.10059171597633132,-0.14110429447852757,-0.005464480874316946,-0.08947368421052626,-0.050000000000000044,-0.14102564102564097,-0.07179487179487176,-0.05633802816901412,-0.006329113924050667,0.0027472527472527375,-0.027027027027027084,0.00811324104736233,0.00443046893899357,0.004627839677574297,0.000843170320404818,0.06347438752783963,0.02121437879394894,0.012995700495884055,-0.0002019262665524657,-0.0016470210494217152,0.043768340484002355,0.06268515215146686,0.04683875016215788,0.00654450261780104,-0.01636396331595036,-0.005672280432278187,-0.011415183010720531,0.5416666666666663,0.7272727272727253,1.0,0.2812500000000002,0.38461538461538525,0.11363636363636331,0.08762886597938135
