Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2022-01-23,0.0009602669721742174,-0.04604199771255357,-0.030986023322711387,-0.07643821466454148,0.021956718368019823,-0.035867900711284206,-0.057540085565269794,-0.053603500109555835,-0.03193305185626605,-0.06441338013969888,-0.043930180402457775,-0.0689550965513629,-0.013890794086659164,-0.008069204359134163,-0.0343104683870572,-0.08192559303468372,-0.07552363092740244,-0.016853932584269704,0.02020202020202011,0.0,0.0,0.3076923076923077,-0.006451612903225823,-0.022935779816513846,-0.02358490566037752,0.06488549618320616,0.03188405797101446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019378608358937566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035211267605633645,-0.042424242424242364,-0.06329113924050633,-0.05882352941176494,-0.08695652173913049,-0.058823529411765385,-0.011428571428571566
2022-01-30,-0.003957325049410487,0.013903864983043634,-0.0029070797415241545,-0.02248398312810862,-0.07424961115462259,-0.003701207308956067,0.009064446786228864,-0.009757202703390533,0.05092065503571108,0.013612592494554043,-0.014822016722148335,0.02378018698785911,-0.0036858019147900656,-0.012783180542951356,0.007800870175015184,-0.012858692598980759,0.00011986347762671379,0.017142857142857126,0.13861386138613851,0.0,-0.20000000000000007,0.11764705882352944,0.045454545454545414,0.0046948356807512415,0.0,0.0035842293906809264,-0.002808988764045006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012251998234260597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649635036496357,0.006329113924050667,-0.14864864864864846,-0.11607142857142827,-0.1904761904761907,-0.09375000000000011,0.005780346820809079
2022-02-06,-0.01004436807820519,0.010832333819167372,-0.007211948620954423,0.11401336144513974,0.037542642911553736,0.001428818059004744,0.01527322084861149,-0.0012016734640019067,0.049824966820667616,0.035640436866070324,0.0041123614307023715,0.010126644515825456,0.002774630312694981,0.007651454833168092,0.013948811718785592,0.03537331131494992,0.02377820567299027,0.08426966292134819,0.13913043478260878,0.0,0.25,0.21052631578947367,0.10559006211180111,0.07009345794392519,0.07729468599033829,-0.010714285714285676,0.0,-0.02564102564102566,0.0,0.0,0.013254440397740153,0.019955536735126067,-0.11048158640226624,0.0,0.0,0.0,-0.007598857542751691,0.0,0.0,0.0,-0.06724845995893225,0.0,0.030374614901871322,0.007836568007453915,0.09154929577464777,0.0691823899371069,-0.01587301587301626,-0.010101010101010277,-0.11764705882352955,0.03448275862069039,-0.005747126436781658
2022-02-13,-0.004385054506419128,-0.010203194002052385,0.010816026244556243,-0.012916365922337691,0.06677637915236478,-0.019880200556847805,-0.018364227288310442,0.010587070055466663,0.021915762091199387,0.0002494166552284849,-0.007491854844345114,-0.029511249890797342,-0.008433309647408183,-0.021173999160553514,-0.015495402573255546,-0.021258132306491984,-0.02176614856291359,-0.005181347150259086,0.1450381679389312,0.0,-0.4,0.5652173913043477,0.03370786516853941,0.004366812227074135,0.004484304932735439,0.057761732851985714,0.03943661971830981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002536715504880993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04516129032258065,-0.08235294117647052,-0.32258064516129026,-0.1836734693877553,-0.46666666666666734,0.06666666666666754,-0.04046242774566455
2022-02-20,-0.0024472166434058584,-0.016684297872525344,-0.009727648828641633,-0.017468650189548462,0.0638297541477919,-0.014848553594053349,-0.014144217385937519,-0.0016668149926323261,-0.03351788482706186,-0.022189018523586346,-0.010265681507762858,-0.01581761985279695,0.010365534728604464,-0.012084152467091602,-0.021036407524810175,-0.0026595462005724047,-0.01762580141902026,0.0,-0.020000000000000018,0.0,0.0,-0.02777777777777779,-0.010869565217391353,0.0,0.0,0.07508532423208192,0.06233062330623307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044490182557765934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006756756756756577,0.0064102564102561654,0.0714285714285714,0.03750000000000009,0.25000000000000067,0.0,0.17469879518072284
2022-02-27,-0.0025757935233934326,-0.0012901944302848856,0.0029470027571187885,0.06599970468475092,-0.0031884153791454928,0.018618788466600256,0.008106231344679804,0.005723825736963395,0.012196829372481677,-0.003059654184798588,0.00803339015541682,0.012529453463705043,-0.0015782491862624815,0.020537557695548436,0.026978345439052198,-0.021166634466703305,0.010817024218739535,0.02604166666666674,0.054421768707483054,0.0,0.0,-0.05714285714285705,0.0219780219780219,0.0304347826086957,0.02232142857142838,-0.0031746031746030523,-0.007653061224489721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004080807834454081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061207,0.04458598726114649,-0.06666666666666676,-0.012048192771084043,0.10000000000000031,-6.661338147750939e-16,-0.010256410256410109
2022-03-06,0.008228052315912171,-0.01195162833770358,0.01978507812053376,0.0322798945496916,0.08752556375626197,0.011025132976359986,-0.012747001300761007,-0.015176604436268448,0.09218931087071303,-0.0478260340592237,0.012710590369391817,-0.029802490101144663,-0.0005269494468700398,0.0489789951870685,0.011989356710573995,-0.02605138472941837,-0.027834265152167248,-0.11675126903553301,-0.032258064516129115,0.0,4.0,0.030303030303030276,-0.11290322580645173,-0.05907172995780596,-0.056768558951964976,-0.04140127388535042,-0.033419023136246895,-0.05263157894736836,0.0,0.0,0.010055865921787532,0.015954568033035965,-0.05414012738853502,0.0,0.0,0.0,0.012628150965263707,0.0,0.0,0.0,0.033021463951568464,0.0,0.01956109099151626,0.007881852855032623,-0.14379084967320277,-0.14634146341463417,-0.4285714285714285,-0.10975609756097571,-0.1818181818181802,0.3125000000000002,-0.01554404145077748
2022-03-13,-0.018201657623971523,-0.01916980261943435,-0.018813322760766082,-0.16791871122233493,0.023796775691182548,-0.01626165649443323,-0.02799822600273938,-0.014567738742755298,0.021533924003317217,-0.02229405298322351,-0.02440488457805412,-0.037996651606370224,-0.05838932382528539,-0.00648895497624058,-0.027014832113973153,-0.0284383440571212,-0.03527494353208471,0.14942528735632177,0.16666666666666674,0.0,0.13333333333333353,0.17647058823529416,0.18787878787878798,0.09865470852017943,0.09259259259259256,0.02657807308970095,0.02393617021276606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003405297186067857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19083969465648876,0.14285714285714302,0.04166666666666674,-0.041095890410958624,-0.5555555555555556,-0.14285714285714346,-0.015789473684210353
2022-03-20,-0.002364115186765714,0.054383584364046555,0.011307702404699027,0.14631174070007824,-0.027944659390460647,0.02907434193656777,0.06149198384875687,0.051924269023379654,-0.03864675223109948,0.07142872572410508,0.05003060438812845,0.07642652045988974,0.03849371364327059,0.005395402651509507,0.06243209872953748,0.09093098904508623,0.08175380269297716,0.07000000000000006,0.12571428571428567,3.125,0.11764705882352944,0.04999999999999982,0.09183673469387754,0.03265306122448974,0.025423728813559254,0.09708737864077688,0.08051948051948044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007780416879398011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410264,0.07499999999999996,-0.3199999999999994,-0.2000000000000004,-1.0,-0.22222222222222254,0.048128342245989275
2022-03-27,-0.018208819630234685,0.003888284671973885,0.02527934439945434,0.03987870986524933,0.04030085221797952,0.004543488736486134,0.01837936829715936,0.04095512210983365,0.07611376378982881,0.017298277571432763,0.011912386280983789,0.022198739623811248,0.016045050801729355,0.03468859419243464,-0.002152797051215405,0.009686019199207418,0.019826049820303115,0.1588785046728971,0.1675126903553299,0.0,-0.10526315789473684,0.30952380952380976,0.19158878504672883,0.08300395256917015,0.07438016528925617,0.07079646017699104,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029970029970030065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441845,0.12209302325581373,0.05882352941176472,-0.2142857142857133,-inf,-0.5714285714285707,0.061224489795918435
2022-04-03,0.008226076294099549,-0.0015204847653680353,0.012328126487371582,0.018874228029089002,0.01988642340733393,0.0392934314488127,0.0005081668292776786,-0.0023520616421031093,-0.02146043690902233,-0.03289486983436929,-0.014847738103402008,0.0015170204737724458,0.021455251130708675,0.037372980485010254,0.013209073230286528,0.010198523599296072,0.006507039626756805,-0.03629032258064513,0.0608695652173914,0.0,-0.11764705882352955,-0.036363636363636376,0.0,-0.051094890510948954,-0.06153846153846154,0.05509641873278248,0.0565610859728507,0.0,0.03693583025029934,-0.0055437866927225965,0.003962125006957251,0.005969277921698879,0.09764309764309775,0.03212209520712861,-0.00464226898400133,0.03840578339403655,-0.003054342966725798,0.1022672240459841,0.012046870440883595,0.18092725370205254,-0.043686734150239714,0.01830282861896837,0.010408357913101351,0.003096274322293535,0.010000000000000009,-0.03626943005181338,-1.2777777777777766,-0.6363636363636364,1.2857142857142865,-0.5833333333333353,0.1298076923076923
2022-04-10,-0.019704620562637998,-0.001839184096578128,0.0028325840318306206,-0.009380277404696158,0.004558057968673923,-0.0016359730243326043,-0.011812230717246908,-0.006735314864869557,0.032053015832019804,-0.008634128178062306,-0.025249458667573887,-0.03818019223593294,0.027005757460384583,0.019337926672732264,0.034475171145973205,-0.031042522247356374,-0.038600427724993835,0.13807531380753146,0.03688524590163933,0.0,0.3333333333333335,0.320754716981132,0.08235294117647052,0.13076923076923075,0.13114754098360648,0.02088772845953013,0.01070663811563155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782416661544616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01980198019801982,0.08602150537634423,-4.800000000000021,1.5624999999999987,-0.7500000000000021,-0.20000000000000528,-0.12340425531914911
2022-04-17,-0.00708652025921519,-0.008505458709066716,0.00703903749208834,-0.012119271451097924,0.029997533779495544,-0.01228950867314571,-0.02185135239719982,0.006554989527219224,0.004023653125996285,-0.026392255970207223,0.0034136048055135593,-0.03785834086604323,0.001524446435325677,-0.011304773428684078,-0.029335458263236136,-0.006017469784852403,-0.026250450140398174,0.04044117647058809,-0.02371541501976271,0.0,0.8499999999999999,0.12857142857142878,0.010869565217391353,0.05102040816326525,0.05797101449275366,0.06649616368286448,0.05932203389830515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025425686987461393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029126213592232775,0.009900990099009688,0.8947368421052586,0.5121951219512182,-2.000000000000011,1.2500000000000195,0.05339805825242738
2022-04-24,-0.009862327817370176,-0.017484986079203346,-0.013513630986279002,-0.08280075783420948,-0.09593737129654467,0.009769659244464268,-0.02683940528370754,-0.037278220332807255,-0.04571088764808828,-0.019517578570153904,-0.01510910737086768,-0.024277130896979138,0.005073453407831163,-0.024181919439855593,-0.03584837316030398,-0.014461755206446547,-0.038333231174385585,0.02473498233215543,0.10121457489878538,0.0,0.2432432432432432,0.05063291139240489,0.053763440860215006,0.016181229773462924,0.010273972602739878,0.050359712230215736,0.02200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011307155886584042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05499999999999994,0.014705882352941124,-0.5000000000000007,-0.32258064516129004,-2.0,-0.44444444444444065,0.018433179723502446
2022-05-01,-0.0014417203423380265,-0.02536436279588683,-0.0420404166463092,-0.05021531244436983,-0.05278830029975534,-0.05303033193980167,-0.032954673322663885,-0.008280854330883769,-0.013779203256212624,-0.04589437282681719,-0.033424754961037695,-0.011601923232422706,-0.020191672167910735,-0.04026919722304956,-0.02528600432239192,-0.07359798223296743,-0.03930516322083555,-0.0034482758620688614,-0.007352941176470562,0.0,-0.19565217391304357,0.024096385542168752,-0.006802721088435382,0.0,0.003389830508474523,0.004566210045662267,-0.001956947162426781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232130905319938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018957345971563955,-0.01449275362318836,0.05555555555555691,0.04761904761904767,-0.25000000000000555,0.39999999999998925,0.01809954751131193
2022-05-08,-0.010506504065884936,-0.0018805721778053508,0.011557153555479927,-0.07833639015533267,-0.0214347190429367,-0.03778303977343356,-0.0016019518590331128,-0.005880283909764916,0.10339296922935692,0.0066647927658198824,0.00399399810014156,-0.006010499286820514,-0.011849693048100907,0.01333128807604611,-0.003914389462748469,-0.029039869900047588,-0.015402111257588724,0.07958477508650508,0.007407407407407307,1.5151515151515147,0.29729729729729737,0.0,0.047945205479452024,0.09235668789808926,0.09121621621621623,0.027272727272727115,0.033333333333333215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030256818874230262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763285024154597,0.11274509803921573,1.1052631578947372,0.6136363636363638,-3.0000000000000147,0.5714285714285732,-0.013333333333333197
2022-05-15,0.009169424840152818,-0.020786056442602563,-0.0063694235337256044,0.056988459885206844,-0.09813086229835122,-0.030652199302075744,-0.023386964067198757,-0.024133380880146493,-0.025807870789879228,-0.034830198007915425,-0.02533499418576457,-0.03350647495453518,0.002997845247339148,-0.010801612469978572,-0.009092397459158463,-0.03686355186409784,-0.027967860103125353,-0.0608974358974359,-0.040441176470588314,0.0,0.3958333333333335,0.21176470588235308,-0.05555555555555558,-0.03206997084548113,-0.04024767801857587,-0.008849557522123686,0.00569259962049351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008104226764809708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1583710407239819,-0.16299559471365632,-0.19999999999999907,0.0,-0.33333333333333337,0.5454545454545465,0.10810810810810811
2022-05-22,0.005004198068992327,-0.02813207054098721,-0.0113411388912249,0.013248061878439188,0.03821248213865891,-0.019530898774965832,-0.03009549680266077,-0.0008487141566682066,0.01225533378804844,-0.01819276503352596,-0.03609009959173959,-0.03533046232823367,-0.08122147517174971,0.004339637863401302,0.009175827731913833,-0.07819071674232148,-0.038151620738034686,-0.05119453924914685,-0.003831417624520994,0.0,-0.059701492537313494,0.0,-0.03114186851211087,-0.04518072289156627,-0.03548387096774186,-0.011160714285714413,-0.009433962264150941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012316043635496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04838709677419373,-0.07894736842105277,-0.43750000000000133,-0.19718309859154948,-1.5,0.23529411764706176,-0.020325203252032464
2022-05-29,0.010482129967484877,0.06289617863236852,0.05685774250301234,0.0441321082300008,0.014036124923096915,0.05775723932818955,0.06578031129274442,0.05993692413662033,0.08267098615349866,0.08049831417361086,0.06385105565858495,0.07935306718763102,0.060820434795265,0.050599654801961824,0.03267073022285971,0.09507866449557989,0.06838711974604905,-0.014388489208632893,-0.04999999999999993,0.0,0.09523809523809512,0.04854368932038833,-0.03214285714285714,-0.003154574132492094,-0.006688963210702337,-0.02708803611738153,-0.028571428571428692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008743567824877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07909604519774005,-0.05142857142857127,0.5000000000000024,0.2105263157894739,-2.500000000000011,0.09523809523809312,-0.02489626556016622
2022-06-05,-0.010668405259523284,-0.00819111870491962,-0.005973412291090385,-0.004129354950932584,0.001538041789226119,-0.020027938063394868,-0.011366346208591227,-0.00789840014344556,0.011069722029459994,-0.019679392814209162,0.00083799548995378,-0.01039171030486885,-0.01573333403423738,-0.01353349725143238,-0.0313385728696558,-0.0049428012696340895,-0.009759965906411483,0.08029197080291972,0.07692307692307687,0.0,0.26086956521739135,0.12037037037037024,0.08856088560885622,0.053797468354430444,0.047138047138046923,0.0023201856148493682,-0.0019607843137254832,0.0,0.0,0.0,0.021194618361739526,0.01670620153351754,-0.2331288343558282,0.0,0.0,0.0,-0.000619722739597317,0.0,0.0,0.0,-0.05236768802228409,0.0,0.0033189389473118336,-0.0010603597635300277,0.0674846625766874,0.054216867469879526,0.11111111111111027,-0.02898550724637683,-0.6666666666666765,-0.34782608695652206,-0.07659574468085095
2022-06-12,-0.01628359043620975,-0.04548343154633272,-0.026240228803696475,-0.02808118242757307,0.0003071478840810382,-0.056431762780141614,-0.05051885140372592,-0.057690066620939784,-0.008937580504849274,-0.06710654492944124,-0.04929357311269744,-0.06357589032474265,-0.025738428308767602,-0.040484129332149954,-0.03335408446429999,-0.055751490968378614,-0.05599983611136494,0.06418918918918926,0.15037593984962405,0.0,0.26436781609195403,0.14876033057851235,0.10169491525423724,0.03603603603603611,0.02893890675241173,0.01388888888888884,0.027504911591355707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014693068167782597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137923,0.005714285714285783,-0.7000000000000003,-0.4179104477611938,-11.000000000000222,-0.6666666666666647,0.009216589861751334
2022-06-19,-0.007609023423435501,-0.04758449153683941,-0.09064210771010262,-0.0670111771518801,-0.06693279564417465,-0.052016932258216464,-0.05736176951262073,-0.08264959152300444,-0.17157034326219045,-0.04918526069785678,-0.058124088857141376,-0.04935541049491565,-0.04296432036384057,-0.09069238371799093,-0.04462505113183057,-0.057936028516352156,-0.04776622477433179,0.031746031746031855,0.035947712418300526,0.9036144578313254,0.04545454545454519,0.17266187050359716,0.027692307692307683,0.02898550724637672,0.031249999999999778,0.09817351598173518,0.10516252390057357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010094028623787166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08064516129032262,-0.07954545454545447,-0.11111111111110894,-0.025641025641026216,-0.1000000000000022,-8.881784197001252e-15,0.14155251141552516
2022-06-26,0.006591338098144162,0.054566049661823435,0.04956890522969215,0.09911150412935066,-0.024021038641219516,0.07278120293497459,0.06620017029680536,0.027619059191359874,-0.014929511490305192,0.05116040743674177,0.04265955253297449,0.07363811204553983,0.0663524054125979,0.07233309758199291,0.0822039302784705,0.08251218514866232,0.0749439069012825,-0.03692307692307695,-0.04100946372239744,0.0,0.034782608695652195,0.06134969325153383,-0.0479041916167664,-0.011267605633802802,-0.012121212121212088,0.022869022869022926,0.00519031141868509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00623839792526637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15204678362573087,-0.13580246913580263,0.12499999999999734,0.23684210526315752,-0.44444444444444065,1.6000000000000072,0.08799999999999963
2022-07-03,0.013766875887986307,-0.013237204460984198,0.015400498176740607,-0.02976496033211673,-0.050573217717576724,-0.003509172553945894,-0.022662027953929353,-0.030604171304666195,0.013828855870867685,-0.014223974907795256,-0.008106250694477457,-0.045260452172748544,0.005078942991991076,0.041153427735453274,0.003715087826851038,-0.04748624085589337,-0.04133237502337794,-0.07987220447284349,-0.06578947368421062,0.0,0.0672268907563025,0.0,-0.09433962264150952,-0.045584045584045496,-0.04601226993865026,-0.018292682926829285,-0.018932874354561036,-0.02777777777777779,0.01883143362791473,0.008011552091951923,-0.00033929589316261666,-0.0028182881931562154,0.030000000000000027,0.011787592895215138,-0.006913646850900235,0.007093442552473572,0.008315814915807795,-0.05004807575398096,-0.012771424414924848,0.13302579378760915,-0.025279247501469704,0.0277777777777779,-0.005820737360361705,0.004348194452424625,-0.20689655172413812,-0.1785714285714286,-0.5555555555555545,0.08510638297872442,-1.0,0.7692307692307705,2.220446049250313e-16
2022-07-10,-0.010434505787498716,0.0083960140157755,-0.014966272793538904,0.0929057334894321,-0.039062480627801155,-0.007469841398190846,0.019489088209571515,-0.014840859055214262,-0.022457939514143765,0.006273635798237809,-0.0021566696345957093,0.0428537864555012,-0.004370257875784933,-0.028253214010221406,0.008174162109821248,0.04542530787164778,0.04560269762362479,0.07291666666666674,0.09859154929577474,0.0,0.2362204724409449,0.1445086705202312,0.08680555555555558,0.05373134328358198,0.05144694533762073,-0.07867494824016563,-0.07017543859649134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081661769563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034782608695652195,-1.7500000000000056,-0.19607843137255,-inf,-0.21739130434782528,-0.15808823529411764
2022-07-17,0.009076193725000348,-0.0021349784698071472,0.005159908069356511,-0.039553421244967524,-0.05432370614237858,-0.004193022891040066,-0.009107989949969308,-0.013420797251158412,-0.03326298919560167,-0.009351662583902631,-0.012171608031434689,-0.0036877161622705934,0.000548599589505816,-0.0008594701537134597,-0.0041303837313287906,-0.01045298184878296,-0.01571850300435007,-0.051779935275080846,0.0032051282051281937,0.0,0.26114649681528657,0.19696969696969702,-0.025559105431309903,-0.053824362606232246,-0.051987767584097844,0.049438202247190866,0.039622641509434064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008013603596683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40869565217391324,-0.49549549549549543,5.666666666666602,-0.48780487804878014,1.999999999999989,-0.0555555555555568,0.11353711790392995
2022-07-24,0.011640223531580896,0.020469379355245287,0.008213723628758274,0.016771808386911502,-0.007033984237678204,0.029475172867802435,0.025861287233725605,0.04192097199722089,0.03732331467534289,0.030522335271086165,0.04157074009338957,0.03656128644222911,0.0035645859496449273,-0.004730419412710574,-0.0028418662565004027,0.06842026810252766,0.033328364860115034,-0.05460750853242324,-0.04792332268370603,0.0,0.08585858585858586,0.05063291139240511,-0.05901639344262288,-0.03293413173652693,-0.032258064516129115,0.017130620985010614,0.005444646098003769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082101100761105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44117647058823517,-0.5000000000000004,0.050000000000001155,0.1904761904761907,-0.16666666666666363,0.35294117647058876,0.031372549019607954
2022-07-31,0.005491899150481538,0.030088621867440102,0.0468431067037709,-0.02580431207201861,0.0338449118437536,0.0501311287209778,0.04277519422930576,0.04090062172425579,0.10217850528207917,0.029312990064862765,0.05737977804967076,0.051012967042516566,0.01762287584557476,0.06510153717279765,0.01979508960813625,0.052213217764694786,0.04703184790325299,-0.036101083032491044,-0.030201342281879096,0.46835443037974667,0.032558139534883956,-0.032128514056224966,-0.059233449477351874,-0.009287925696594312,0.0,-0.03578947368421048,-0.04332129963898923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344621417881723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23684210526315763,-0.07142857142857151,0.04761904761904878,0.2400000000000002,-0.6999999999999977,0.43478260869565255,-0.0038022813688213253
2022-08-07,-0.009733349154262272,-0.0020995413436515342,-0.01190431633227762,-0.10494554863531047,0.0003806903460590316,-0.01577933455586822,0.003592288200330307,-0.013055069387258311,-0.06809487747637832,-0.0005933754570204286,0.005018855212895801,0.019414888048429058,0.0020137042418386653,0.003786505650143157,-0.007175171388979162,0.00908930707945732,0.02153708677610222,0.05992509363295895,0.12110726643598624,0.004310344827586299,-0.0045045045045045695,0.0705394190871369,0.10000000000000009,0.021874999999999867,0.020000000000000018,-0.06986899563318782,-0.058490566037735725,0.05714285714285716,0.0,0.0,0.002348724493259402,0.00020034201243546157,0.1300970873786409,0.0,0.0,0.0,0.004446420266012829,0.0,0.0,0.0,-0.043425814234016924,0.0,0.005014565477293065,0.0009851376089855535,0.3448275862068968,-0.03846153846153766,0.8636363636363626,-0.9032258064516135,3.6666666666666323,-0.3030303030303032,-0.11832061068702282
2022-08-14,0.003947349664691124,0.030063647694225093,0.033152073383603486,0.016857118115146452,0.03576861772243678,0.04200899154651694,0.03296500594783813,0.05200368639969977,0.07375478240115507,0.05550620350120172,0.03870156558484261,0.0244184200474602,0.011655928955895734,0.03354425840526587,0.016508149441201603,0.03408203969461754,0.030783258293457738,0.0035335689045936647,0.0030864197530864335,0.0,0.009049773755656076,0.019379844961240345,0.0,0.021406727828746197,0.019607843137254832,0.07746478873239449,0.04609218436873741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010509307928612599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12820512820512775,-0.16000000000000014,0.0,2.0000000000000147,-0.07142857142856984,0.21739130434782727,0.017316017316017174
2022-08-21,-0.010615959848299328,-0.00041310146550077587,-0.0009578228275758383,-0.055258794426396474,-0.07237323281267816,-0.019768231518027424,-0.011613214975628394,-0.024038613508559736,0.012616283318626076,-0.016872966053384397,-0.010015991271803526,-0.016599094864508945,0.018540727817082603,0.01277365884628301,-0.005238622978595009,-0.01400746166114697,-0.026210294466683215,0.04929577464788748,0.0,0.0,0.0,0.041825095057034245,0.047138047138046923,0.029940119760479167,0.03205128205128216,-0.008714596949891074,-0.01724137931034475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01659860818404968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764519,0.1428571428571419,-0.34146341463414653,1.1111111111111138,-3.4416913763379853e-15,-0.1428571428571429,-0.04255319148936154
2022-08-28,-0.003974121361960403,-0.0418645372896298,-0.021092986305839667,-0.03353482530709839,-0.013861406521752273,-0.037353465999926394,-0.03986839797628716,-0.012630964858835525,0.04253713223986333,-0.03546897114066605,-0.0335897402256935,-0.05556683020396824,-0.03198556954446086,-0.02561130467969519,-0.04235629504778815,-0.04685734017964627,-0.044352618667970245,0.020134228187919545,0.03692307692307706,0.0,0.0717488789237668,0.054744525547445244,0.02893890675241173,0.0,-0.0031055900621118626,0.06593406593406592,0.08187134502923965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022121464733748653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16216216216216128,-0.3749999999999998,0.22222222222222232,-0.6315789473684218,0.23076923076923284,-0.29166666666666763,0.1200000000000001
2022-09-04,-0.010698758277912335,-0.028396234524329933,-0.03134207974593883,-0.019568312016842837,-0.044578241738108426,-0.03808044671003097,-0.03224688954983479,-0.04886781895472514,-0.03476582222773639,-0.024614599429234718,-0.03517571885503468,-0.05025743687875939,-0.025386242687648664,-0.014661187633682848,-0.018068982076164697,-0.026239896234795834,-0.042073942716348345,0.05263157894736836,0.008902077151335286,0.0,0.04184100418410042,0.01730103806228378,0.031249999999999778,0.04941860465116288,0.04361370716510904,0.026804123711340333,0.01981981981981984,-0.05405405405405406,0.0,0.0,0.00412772585669785,0.0028757627567264077,0.0068728522336769515,0.0,0.0,0.0,0.005750308778246449,0.0,0.0,0.0,0.0012610340479193294,0.0,-0.0011594241749993683,0.0028469192439730673,0.16129032258064457,0.7333333333333358,-0.3939393939393949,2.000000000000006,-0.3750000000000028,-0.11764705882352955,-0.04761904761904745
