Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2018-07-22,-0.002645627648580895,0.0022300272877098237,-0.00592420331033694,0.021334092337335964,-0.008196665085301813,-0.012912323329208442,0.0003218658814563291,-0.004950700329406144,-0.01796511240854748,0.0214972922422334,0.009355991432975275,0.00013812358827536286,0.0022753836615567735,-0.004758407089437644,-0.007322609989525164,-0.003908019839607757,-0.0007385381984971184,0.021201413427561766,0.0038610038610038533,0.0,-0.005347593582887722,0.005050505050504972,0.0146520146520146,0.03135888501742157,0.030612244897959107,-0.004975124378109319,-0.002207505518763919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002218900896757914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.05882352941176472,0.20833333333333237,0.28571428571428403,0.19999999999999996,0.27272727272727115,-2.220446049250313e-16
2018-07-29,-0.00189560850513526,0.015253248773302586,0.0027810684495797044,-0.03192115506544091,-0.021120393685930994,-0.006228888312220682,0.00622152967467815,0.01732733863822422,0.02323403677817737,0.02068210760078837,0.02109074213695128,-0.009648872331655234,0.009837254171728649,0.006693347239751013,0.01383092234816008,-0.004547347936528889,-0.010585441724000777,0.02422145328719716,0.026923076923076827,0.0,0.021505376344086002,0.005025125628140614,0.025270758122743597,0.023648648648648685,0.01980198019801982,0.004999999999999893,0.004424778761062065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004494157947635524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307665,0.06666666666666643,0.0,0.0,0.0,-0.07142857142857006,-0.07142857142857129
2018-08-05,0.0017393389127693393,0.0005112002372191782,0.008976647875618582,0.11882693853944937,-0.007504702096902016,0.03058808917647493,0.007746408573404917,-0.00016863367897890225,-0.01813889620923803,-0.00035535040921741423,-0.0021052032721589065,0.012108706866125418,0.01704765759259197,0.012537983140879838,0.021032279479666238,0.001970529459749848,0.009640144195757205,-0.0033783783783782884,-0.014981273408239737,0.0,0.0,0.004999999999999893,-0.007042253521126751,0.0,0.0,0.014925373134328401,0.013215859030836885,-0.050000000000000044,0.0,0.0,0.002569536845963283,0.0017196904557179593,-0.020366598778004064,0.0,0.0,0.0,0.0017665996546576412,0.0,0.0,0.0,-0.03363228699551568,0.0,0.004363129385413611,0.008608192076160481,-0.035714285714285476,-0.020833333333332926,0.10344827586206984,0.11111111111111116,0.08333333333333526,0.07692307692307532,0.0384615384615381
2018-08-12,0.0027860075294594555,-0.004284961340869642,-0.013028195802702314,0.02254514345590697,-0.028355384473297995,-0.01775948401394123,-0.0015515639462485575,-0.010288674891734684,0.0006646401396182,-0.005334183506391699,-0.010283086160729815,0.0042628080994795425,-0.019340395587284953,-0.005816131416850223,-0.0020041182694673365,0.007688136458642747,0.003469030181643795,-0.027118644067796627,-0.0076045627376425395,0.0,0.010526315789473717,0.01990049751243772,-0.024822695035460973,-0.02310231023102305,-0.01941747572815533,-0.007352941176470673,-0.0021739130434782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011394957656025939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1358024691358023,-0.12765957446808518,-0.1875,-0.12499999999999956,-0.07692307692307854,0.14285714285714324,0.024691358024691468
2018-08-19,0.0022738039258667353,0.014806168368374895,0.019999700644896423,0.016071230315266805,-0.08949410792756274,0.02984520888914899,0.006709851012599355,-0.0042600982885468985,-0.03559602816358942,0.007150537516405597,0.01611794770285324,0.0016431612670013696,0.033433325230160627,0.0288733131875194,0.0162891770215301,-0.0018630191797144313,-0.002905914772664664,0.0,0.0,0.005235602094240788,0.015625,0.0,0.0,-0.0033783783783782884,0.0,-0.00987654320987652,-0.013071895424836555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020428213856715782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028571428571427915,0.0,0.0,2.220446049250313e-16
2018-08-26,0.001889955852647951,0.0052239447874473655,-0.00470572525188917,0.050849602258600024,0.012286329829922282,-0.00781620823127227,0.00859479659567719,0.011980046991965976,0.026580309955865467,0.002484821928234071,0.00576816162146776,0.015447617826034099,-0.017448187262288473,-0.014489891229441776,0.00878249396748032,0.021153531810528037,0.016587055695945097,-0.017421602787456525,0.00766283524904221,0.0,0.0,0.019512195121951237,-0.010909090909090868,-0.02033898305084747,-0.01980198019801971,-0.007481296758104716,-0.004415011037527727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00816073870095213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999976,-0.10975609756097593,-0.26923076923077005,-0.23529411764705888,-0.1666666666666704,-0.062499999999996,0.018072289156626287
2018-09-02,-0.002389631495905209,0.007756722490647849,-0.0055160220864144405,0.041920744546949607,-0.02110831700928273,0.008120267318695307,0.009738788641144414,0.0023675876456885625,-0.001341566243513781,0.0031871200082576046,0.004953479317866494,0.017770609308883634,-0.005179483333776824,-0.004839113459500055,0.00968540997582834,0.017930208980496687,0.020584000840145666,0.014184397163120588,-0.0038022813688212143,-0.00520833333333337,0.0,0.009569377990430672,0.007352941176470562,0.02076124567474058,0.01683501683501687,-0.002512562814070307,0.0022172949002217113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959428352618534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027397260273972712,0.26315789473684115,0.2692307692307683,0.20000000000000084,0.0666666666666651,-0.01775147928994103
2018-09-09,-0.0029317937312614006,-0.0011934005700348083,0.0077864222983803355,0.02101237260290567,-0.03611858986088701,-0.014306364341907463,-0.009334764353505554,-0.004892709887258095,-0.022031058082564003,0.0,0.006355062551776314,-0.02671907846672139,0.01097056324868606,0.011782027350701885,-0.0024788827858450713,-0.011714376083173383,-0.02552549207512511,0.027972027972027913,0.03435114503816794,0.005235602094240788,0.01538461538461533,0.014218009478673022,0.029197080291970767,0.027118644067796405,0.0298013245033113,0.005037783375314797,0.004424778761062065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026759189173817255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507842,0.06666666666666643,-0.04166666666666585,-0.030303030303030942,3.774758283725532e-15,0.06249999999999867,2.220446049250313e-16
2018-09-16,-0.001774914785911852,0.009054516002154234,0.004742894694645061,0.05647799334078396,0.005592878355878739,0.0029273104088018975,0.011404625307936733,0.0072906619972754605,0.02005479686353251,-0.0035299856367596583,0.01907465654837437,0.018482920694975258,0.007173116180076544,0.0036969255079346564,0.010589272171563913,0.011593709063467017,0.01360322117554924,0.017006802721088565,0.025830258302582898,0.0,0.02020202020202011,0.009345794392523477,0.028368794326241176,0.013201320132013139,0.006430868167202508,0.01754385964912264,0.013215859030836885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004497998416886029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764719,0.03750000000000031,-0.0869565217391286,-0.09374999999999944,-0.2499999999999981,-0.1764705882352956,-0.018072289156626953
2018-09-23,-0.002031375575969663,0.022060032681863406,0.003146550700859674,-0.05390144105627637,0.044493952917576074,-0.003891688365209922,0.008360155193486207,0.024210933613398877,0.018265552384904904,0.022582299485142343,0.01664975999851337,-0.0010274362700707362,0.011844840117146926,-0.01405118898001767,0.011840731897163836,0.0029889141267764874,-0.0028813936025844367,0.026755852842809347,0.010791366906474975,0.0,0.014851485148514865,0.0092592592592593,0.017241379310344973,0.0228013029315961,0.022364217252396346,0.012315270935960854,0.010869565217391353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048716170665273895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054079,0.07228915662650559,0.23809523809523458,0.13793103448275867,0.33333333333332504,-0.07142857142856684,-0.03067484662576625
2018-09-30,0.0012725100777939424,-0.01018278331382183,-0.00941150247717204,0.0794337709584092,-0.01384445632996456,-0.013471642437890785,-0.004349658174832682,-0.043428022831860646,0.008521669545966004,-0.04036173027452428,-0.019999983384060394,0.009650304849325053,-0.019810861703881022,-0.007726942228559075,0.009334786893802072,0.002565826210832123,0.0074358876229772,-0.006514657980456029,0.0,0.13541666666666674,0.034146341463414887,0.004587155963302614,-0.003389830508474634,-0.0031847133757962887,-0.0031250000000000444,0.012165450121654375,0.015053763440860068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026208405718453065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025974025974025983,-0.033707865168539075,-0.0769230769230771,-0.030303030303030942,-0.08333333333333182,0.0769230769230751,0.050632911392404445
2018-10-07,-0.009514020717002691,-0.0003019614078063615,0.0010245523148408875,-0.06686903262368127,0.007019299603518769,-0.027617945436713698,-0.009974804587161601,-0.005006007674526081,0.0187488676587102,0.01522831545710468,0.006759974491142184,-0.022700221531382958,-0.009086047323407231,0.01861351361088559,-0.009038323746678234,-0.04248410546578529,-0.032051787358702066,0.059016393442623105,0.02491103202846978,0.0,0.014150943396226356,0.0182648401826484,0.04421768707482987,0.06709265175718859,0.0658307210031348,-0.0024038461538461453,-0.0021186440677966045,0.0,0.03293311806026411,0.016087864448729006,0.004406686719938824,0.008583690987124415,0.02494802494802495,0.04193778908443346,0.008717574126269945,-0.008841049930366163,0.006613613658469797,0.028268608061686518,0.33710495576282207,-0.12738320273653392,-0.010054137664346485,0.008316760079551733,0.00937786586989331,-0.00135471802168885,0.11999999999999988,0.16279069767441867,0.45833333333333504,0.43750000000000067,0.4545454545454575,0.21428571428571264,-0.08433734939759019
2018-10-14,0.0033431989587999755,-0.0416926087470495,-0.024255092233084197,-0.07142854769352025,0.05898140849899969,-0.029045281264010292,-0.04124134936919521,-0.06731444088480554,-0.05391405080582701,-0.056071169589965386,-0.06372739411783401,-0.03789749633926409,-0.019835263680979542,-0.01267965635557089,-0.03414972880260303,-0.03349978095742823,-0.03743492624106737,-0.024767801857585203,-0.01041666666666663,0.0,-0.0046511627906975495,0.022421524663676973,-0.02280130293159599,-0.026946107784431073,-0.02352941176470591,0.033734939759036076,0.04033970276008492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001674182155906645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714246,-0.1299999999999999,-0.14285714285714357,-0.1304347826086958,-0.06250000000000133,0.0,0.1578947368421053
2018-10-21,-0.0024350258394222335,0.004641179979681498,0.020375411672231003,0.015634771956129834,0.013164499600539559,0.028855067670542578,0.0010872511240429539,-0.012276786413797258,-0.020137216248422796,0.00908048841265896,-0.009742811496389447,-0.011576819503307467,0.04410090548577017,0.030594909622936095,0.004831349060124612,-0.019727154006623282,-0.006384027335292863,0.01587301587301604,0.024561403508771784,0.004587155963302614,0.023364485981308247,0.013157894736842257,0.016666666666666607,0.01846153846153853,0.01807228915662651,-0.006993006993007089,-0.010204081632653184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004264170475887452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777235,0.02298850574712641,-0.06666666666666532,-0.024999999999999467,2.886579864025407e-15,0.05882352941176339,-0.04545454545454575
2018-10-28,0.0043682083468714605,-0.030631042878175974,-0.030750981747956985,-0.0370689806031802,-0.04747632020752579,-0.011064004487685408,-0.03952926104440213,-0.04218458390836366,-0.07059940197579362,-0.05286862380971191,-0.05575275350551423,-0.02742469912006873,-0.015725111002995007,-0.02199005342006677,-0.0446944760276301,-0.027553051319102573,-0.037833091334972924,-0.03749999999999998,-0.03767123287671226,0.004566210045662267,-0.013698630136986245,0.008658008658008587,-0.04590163934426217,-0.024169184290030232,-0.017751479289940808,0.007042253521126751,0.0020618556701033075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005362212724611792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2162162162162159,-0.15730337078651702,-0.035714285714286476,0.07692307692307643,0.1333333333333302,0.33333333333333415,0.02380952380952417
2018-11-04,-0.0062207652206089925,0.02405419139648357,0.011537007074144068,-0.07200405961080603,0.029905515662683957,0.011187786204458927,0.02472397954848482,0.06095181530363236,0.01624501945274126,0.044339005699732814,0.02735161527488139,0.009546033092914685,0.023778517161097135,-0.0041219998350801035,0.02104750332214267,0.044096374534166705,0.02647896105623171,0.045454545454545414,0.03558718861209975,-0.00454545454545463,0.01388888888888884,0.0,0.04467353951890041,0.04334365325077405,0.04216867469879526,-0.013986013986013845,-0.006172839506172867,0.0,0.0,0.0,-0.0007041919199911595,-0.0008510638297871687,-0.011156186612576002,0.0,0.0,0.0,0.0014704456021725765,0.0,0.0,0.0,0.042187500000000044,0.0,0.0043376318874559505,0.0005868787383453977,0.22413793103448265,0.18666666666666676,0.14814814814814836,0.09523809523809534,0.05882352941176605,0.0,-0.01744186046511642
2018-11-11,0.0023221899282861447,0.030222623748910715,0.016629596045292905,0.029906285332755855,-0.030055816146410397,0.03370658979948016,0.021589531957602937,0.01890279003348172,0.01391373739769497,0.0280518384027737,0.020143462573233073,0.016002464506686076,0.03102894562472769,0.032361190153073816,0.04134015565589344,0.018986563571783188,0.006783979097260584,-0.009316770186335477,0.010309278350515427,0.0,0.009132420091324311,0.012875536480686511,0.0032894736842103978,-0.014836795252225587,-0.017341040462427793,0.02364066193853409,0.022774327122153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721864326170607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028169014084507116,-0.0674157303370787,-0.19354838709677435,-0.1739130434782611,-0.2222222222222222,-0.12499999999999933,0.00591715976331364
2018-11-18,0.004119670922231977,-0.020899240735106295,-0.019339058488521355,-0.017128363247691736,0.01785698274166081,0.0037336414534947515,-0.014509046389412195,0.004729015629936439,-0.01926992683350659,-0.01216815018938422,-0.005937641570787133,-0.023339211213753597,-0.013375315122433395,0.00018205801318171844,-0.009790140968616301,-0.033175646904082035,-0.021470492007854558,-0.03448275862068961,-0.04421768707482987,0.004566210045662267,0.0,0.0,-0.0491803278688524,-0.027108433734939763,-0.020588235294117574,0.006928406466512715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047355850542325495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21739130434782594,-0.13253012048192758,0.08000000000000007,0.10526315789473695,0.2857142857142858,0.1904761904761907,0.07647058823529429
2018-11-25,0.00025586496855822816,-0.04424339550268519,-0.010271067907798637,-0.07474469735316747,-0.0010319155937194013,-0.012647418890594953,-0.03828596382200011,-0.03493839569806456,-0.048675263329008844,-0.029488791199108855,-0.031393033097673384,-0.06054807208067925,-0.022654497068234747,-0.014030370696805572,-0.026076000054735315,-0.04089513740948336,-0.04261805630129223,-0.009740259740259827,0.0,0.0,0.018099547511312153,0.021186440677966267,-0.006896551724137945,-0.006191950464396245,-0.006006006006005982,-0.02752293577981657,-0.026315789473684403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00470722395413703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1296296296296301,-0.11111111111111183,-0.11111111111111205,-0.04761904761904767,-0.0555555555555568,0.040000000000000924,-0.04371584699453601
2018-12-02,0.0015389851250540154,0.052304584211918304,0.016189268004727753,0.0865214567950523,-0.013946443895937022,0.026999925770856636,0.04710349439158157,0.024385470746694615,0.03442314395046919,0.03730770119307647,0.04029800509820802,0.06023697780461168,0.026829896273967035,0.02735170059658354,0.06950040394367352,0.05851792605052375,0.05642905148824173,-0.013114754098360715,-0.003558718861210064,0.0,0.026666666666666616,-0.016597510373444035,-0.01388888888888895,-0.006230529595015577,-0.0030211480362538623,0.002358490566037652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004996827615456612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12499999999999933,-0.024999999999999467,0.0,0.11538461538461453,0.01714285714285735
2018-12-09,0.007850804777916442,-0.04383415556835224,-0.00916717322093652,-0.03020044080315809,0.05814581210032088,-0.00036668720892218953,-0.04382369545423337,-0.04944153547107211,-0.030857499779821107,-0.0689655145467496,-0.062172474154119195,-0.049160947506940667,-0.027372968564564504,0.015650242905916212,-0.055387542794133826,-0.04278154324699035,-0.04928559657778031,-0.0531561461794019,-0.02857142857142847,-0.00454545454545463,0.0043290043290042934,0.012658227848101111,-0.04929577464788726,-0.056426332288401326,-0.04848484848484835,-0.009411764705882342,-0.012474012474012364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028192073749502278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36170212765957355,-0.29687499999999933,-0.3809523809523814,-0.2564102564102577,-0.11764705882352955,0.0,0.056179775280899014
2018-12-16,0.0017822164864031986,-0.011829092242541472,-0.008706905074949978,0.018153905673336856,-0.003960401749453335,-0.01736996249618994,-0.01176165520424477,-0.011365730262368423,-0.03090354094257186,-0.03464759670392836,-0.014405348658200867,-0.0004644126476432975,-0.004020645966013037,0.006376265941547832,-0.017667802169438307,-0.010061088138025975,-0.008406908024536364,0.01403508771929829,0.003676470588235281,0.0,0.01724137931034475,0.008333333333333304,0.011111111111111072,0.006644518272425293,0.0,-0.03325415676959609,-0.025263157894736876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006074728114568773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333255,0.04444444444444451,0.23076923076923284,0.03448275862069039,0.0666666666666682,-0.13793103448275867,-0.08510638297872353
2018-12-23,0.0038116027183445755,-0.0692788172368064,-0.07277318076070438,-0.09696883685020641,0.0212796988305044,-0.06471486594159703,-0.07050487173637765,-0.04684091649774569,-0.08785880414822145,-0.05395625719145203,-0.06585228724763603,-0.0791860834672714,-0.07084044904982845,-0.04493083468941261,-0.06637516270773614,-0.08015753497651745,-0.08359113439438282,-0.03460207612456745,-0.03663003663003661,0.09589041095890405,0.021186440677966267,-0.012396694214875992,-0.03296703296703296,-0.0363036303630363,-0.035031847133758065,0.0,-0.002159827213822796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004854755477011752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19354838709677435,-0.1489361702127665,0.0,-0.03333333333333266,-0.06250000000000133,-0.040000000000000924,0.06395348837209314
2018-12-30,0.002639923605731287,0.028515202917375415,0.01201657786007182,0.06834747899515703,0.007827654369208847,0.0002675134503662413,0.029289541023749477,0.03086444255342302,0.01675291962051273,0.03510317689931486,0.024417577833421023,0.03716218544199745,0.007771859289180227,-0.01821224639266006,0.031083877305010388,0.04479521077439652,0.039717380865513574,-0.02508960573476693,-0.041825095057034134,0.0,-0.008298755186721962,0.004184100418409997,-0.030303030303030276,-0.010273972602739656,0.0033003300330034513,-0.014742014742014864,-0.015151515151515249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004297672545744979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35999999999999943,-0.19999999999999907,0.25,0.27586206896551735,0.0666666666666682,0.3333333333333339,-0.02732240437158484
2019-01-06,0.005441809125393604,0.016487589983694706,0.030045265849457214,-0.04876314174815122,0.0339806103019058,-0.0017398139693014514,0.018728820810375746,0.023552911883619077,0.04943031240195239,0.028401707946964505,0.02164036231688904,0.001628609224521238,0.013644661350033171,-0.0011356210346429307,0.008328409235713874,0.02929780128690651,0.023439801730755105,-0.018382352941176516,-0.007936507936507908,0.0,0.004184100418409997,0.008333333333333304,-0.02734374999999989,-0.02076124567474047,-0.019736842105263164,-0.004987531172069737,-0.00879120879120876,0.05263157894736836,0.0093094526998041,0.005427106096961509,0.0004909063556537419,-0.0034071550255536653,-0.06461538461538463,0.00244760922133036,-0.006798552673928704,-0.0014570959110091763,-0.006406500861516173,-0.008861460039683577,0.1806392945247639,-0.03120426526528053,-0.05997001499250376,0.006096467634929104,-0.01595343491573209,-0.00603553629927478,-0.5624999999999987,-0.21875000000000067,-0.15000000000000113,-0.10810810810810823,0.12499999999999734,-0.031249999999999334,0.09550561797752799
2019-01-13,-0.0013846463868817382,0.023902963683574585,0.025250556644827116,0.0950530799361804,-0.01032857966412093,0.044917742188153476,0.026110289555773436,0.01930573451636519,0.03574392664648274,0.009892889123874093,0.04175016300043222,0.033170765396362434,0.007217921344422118,0.008716964841000596,0.021521876870867374,0.03719125346083896,0.03451920976350942,0.014981273408239737,0.020000000000000018,0.0,0.004166666666666874,0.004132231404958775,0.012048192771084265,0.02473498233215543,0.020134228187919545,-0.02506265664160401,-0.013303769401330268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008200214289193042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142785,0.11999999999999922,-0.0588235294117635,0.06060606060606055,0.05555555555555691,0.06451612903225801,-0.12307692307692297
2019-01-20,-0.0022683775847797127,0.030625520231071013,0.005095133848655342,-0.03780536987483851,-0.03652749354941687,0.02219969967147839,0.02888247790672005,0.023722817363263315,0.029511528459392977,0.06122446013631633,0.03418265678403265,0.028485763444027645,0.01588205825639566,-0.001690961266320401,0.02585117648257884,0.021323494868652038,0.026644270731666087,0.029520295202952074,0.027450980392156987,0.0,-0.004149377593361092,-0.008230452674897082,0.039682539682539764,0.017241379310344973,0.016447368421052655,-0.0025706940874036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535175229455124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333366,0.35714285714285765,0.06249999999999867,-0.05714285714285716,-0.10526315789473695,-0.0909090909090916,-0.005847953216374102
2019-01-27,0.0037898372604381336,0.0013759615049857565,-0.003802335642038024,0.04382978821261285,0.04283600852012137,0.012302346868813485,-0.002552157530233745,-0.0072882520621451174,-0.014254380903205521,0.0,-0.0017098569754929738,0.00887539182195174,-0.013727229540105634,0.003387733617374211,-0.01287763980444634,0.002059670943989067,0.001066038513967138,-0.010752688172043112,-0.007633587786259555,0.0,-0.01666666666666672,-0.008298755186721962,-0.011450381679389388,-0.01016949152542379,-0.009708737864077555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004702376328026392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04761904761904878,-0.026315789473684847,-0.05882352941176605,-0.030303030303030942,0.0,1.5543122344752192e-15,0.01764705882352935
2019-02-03,0.005254122077327894,0.012490380862812955,0.01272257142951605,0.07215649485367082,0.06562792542162854,0.02889362927442729,0.01610370673373107,0.007341760664447472,0.031145759393275796,0.001923226418947488,0.025831540613817205,0.01122393734681193,0.028803402425335856,0.023068097900622364,0.020580592711274326,0.0014948364800908553,0.013818868169866327,-0.021739130434782483,-0.03076923076923077,0.0,0.021186440677966267,0.004184100418409997,-0.030888030888030937,-0.013698630136986356,-0.009803921568627527,0.002577319587628857,0.0022471910112358273,-0.050000000000000044,0.0,0.0,0.002390015748779284,0.0017094017094017033,0.028508771929824483,0.0,0.0,0.0,-0.002319760323591158,0.0,0.0,0.0,0.038277511961722466,0.0,0.0010333571332437064,-0.005260561268416342,-0.44999999999999984,-0.1891891891891877,0.1250000000000031,0.12500000000000022,0.1176470588235321,0.09999999999999787,0.05780346820809257
2019-02-10,0.003137988916767087,0.0033539943957630047,0.0057134237542473265,0.026869502359074815,-0.01019044398570923,0.013860529055936155,0.0015181592535062904,-0.015137217100948175,-0.030050811338253824,-0.014587306065605876,0.016555266296604643,0.0197992065056507,0.01071031777214948,0.020714882323446426,-0.008925726171326032,-0.0005596897762044639,0.00472614151563211,-0.02592592592592602,-0.02777777777777768,0.0,0.008298755186721962,0.012500000000000178,-0.027888446215139417,-0.02083333333333337,-0.01980198019801971,-0.01285347043701801,-0.011210762331838486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550869009871008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.909090909090911,-0.3333333333333348,-2.4424906541753444e-15,0.027777777777777235,-2.3314683517128287e-15,0.030303030303032275,-0.03825136612021851
2019-02-17,0.0001251610834891448,0.03198898794882399,0.001256485057989254,0.025796053775364758,0.004028567899827973,0.011055810435767421,0.02551125118975106,0.03377610138761944,0.05052439681988363,0.029606491078096653,0.035856121702598776,0.023973954060078073,0.010410942649746291,0.0005388258474134933,0.03235490837749744,0.02734977627417856,0.02387026339033449,0.011406844106463865,0.02857142857142847,0.0,0.0,0.0,0.020491803278688714,0.007092198581560183,0.010101010101009944,-0.0078125,-0.009070294784580546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042995220133257295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000133,0.15000000000000147,-0.22222222222222032,-0.13513513513513475,-0.10526315789473695,-1.3322676295501878e-15,-0.02840909090909105
2019-02-24,0.0007506589621792958,0.005876705668052873,0.018402007075084548,0.04427867119005047,0.028087360055553345,-0.000705390222722202,0.006381809969463026,0.023861952298677602,-0.0054448150408357154,0.00113497168553911,0.00687010626154172,0.014650893088772987,0.0014719531020637167,0.024053225972233694,-0.0032309907894997325,0.009540321592993228,0.007377791322976224,-0.00375939849624074,-0.015873015873015928,0.0,0.0,0.012345679012345512,-0.008032128514056214,0.007042253521126751,0.006666666666666599,-0.007874015748031593,-0.004576659038901698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006267316211191143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333296,-0.1739130434782611,0.21428571428571264,0.18750000000000022,0.05882352941176339,0.08823529411764786,-0.02923976608187151
2019-03-03,-0.005207564765125516,0.0009608932453366581,-0.00739169835333342,0.0016130820514843602,-0.05897653052781515,-0.012001213685613021,0.004585050730725904,-0.014342199087680196,0.010492575044833252,0.008692297298399154,0.0026241108549238668,0.009909462384999346,-0.003490740545917581,0.001402261041939079,0.004321922197914052,-8.994276897822395e-05,0.009008262758067653,0.04150943396226414,0.028225806451612767,0.0,0.00411522633744843,-0.008130081300813052,0.036437246963562764,0.03846153846153855,0.0364238410596025,-0.002645502645502562,0.0,0.0,0.0,0.0,0.0034738396191409393,0.0034129692832762792,0.049040511727078906,0.0,0.0,0.0,0.0023260148749437715,0.0,0.0,0.0,-0.008448540706605168,0.0,0.01653031925802706,-5.83491848626938e-06,10.999999999999734,0.6842105263157892,0.2352941176470591,0.10526315789473806,0.11111111111111138,0.0,-0.024096385542168752
