Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2018-03-11,-0.0006301296945021573,0.03346212091795131,0.011399131161008214,0.07887430899482517,0.0037226674004022797,0.034534989434145125,0.036383201373234586,0.04002716189077571,0.022404860763951318,0.044303792719716295,0.04419001585847582,0.041814646291553625,0.016002831736891876,0.009399079695124435,0.03431359241866816,0.030955765085324494,0.04173950987202879,0.013986013986013957,0.008888888888888946,0.0,0.046666666666666634,0.0121212121212122,0.0076045627376426506,0.0066225165562914245,0.006369426751592355,0.01025641025641022,0.006772009029345494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005644054210928839,0.0,0.0,0.0,-0.2526799387442572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016528925619834656,0.032786885245901676,0.0,0.0869565217391306,-0.0714285714285714,-0.0123456790123454
2018-03-18,0.0026473496992041046,-0.015795014311344557,-0.004098471311038354,-0.008082232515933652,-0.0064903895621150065,0.013114019173444236,-0.012808328295554228,-0.03170285574450349,-0.009653279762345868,-0.024407625245486897,-0.019902418240091424,-0.009675588031290427,-0.019247234103630495,0.025109033551085957,-0.009478582104065048,-0.007062422280859071,-0.010424785652320634,-0.01724137931034475,0.017621145374449254,0.007042253521126751,0.08917197452229297,0.06586826347305386,0.0,-0.02631578947368418,-0.025316455696202556,-0.010152284263959421,-0.004484304932735328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004727295638509155,0.0,0.0,0.0,0.0792349726775956,0.0,0.0,0.0,0.0,0.0,0.0,-0.1122448979591838,-0.13008130081300806,-0.14285714285714268,-0.155844155844156,-0.1999999999999993,-0.1153846153846162,0.012500000000000178
2018-03-25,-0.00012535275480074493,-0.05608157205539055,-0.03168711909741129,-0.019444447633170214,0.032197863972736274,-0.038903932144219056,-0.058898589927091405,-0.05291626980883901,-0.008022618196179887,-0.071008180916458,-0.050143821088995066,-0.07656948104853134,-0.04488251991852332,-0.023681717543821645,-0.06698656193479668,-0.04753773607510825,-0.06539975289621247,-0.010526315789473717,-0.012987012987013102,0.1748251748251748,-0.011695906432748537,-0.022471910112359605,-0.015094339622641506,-0.006756756756756799,-0.006493506493506551,0.002564102564102555,0.0022522522522521182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006305988937314599,0.0,0.0,0.0,0.5740506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523255,0.0,0.015384615384615774,0.049999999999998934,0.0434782608695663,-2.220446049250313e-16
2018-04-01,0.005155902596099438,0.02666595407619199,0.021249225529262006,0.011897964954495688,-0.006329190931364859,0.03525354572948958,0.019763892203908284,0.016422615894391646,0.009585233136782056,0.027964335276180696,0.021308743972207278,0.017734813095873214,0.03480155215603231,0.029963337637860965,0.02171443518239835,0.01108002827595822,0.010122066997053647,-0.028368794326240954,-0.004385964912280604,-0.005952380952380931,-0.03550295857988173,-0.005747126436781658,-0.019157088122605304,-0.030612244897959107,-0.02941176470588236,-0.002557544757033292,-0.0022471910112359383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00251594390122567,0.0,0.0,0.0,-0.19702452754322486,0.0,0.0,0.0,0.0,0.0,0.0,-0.045977011494252706,-0.06481481481481444,-0.12962962962962932,-0.12121212121212133,-0.1428571428571419,-0.04166666666666763,0.04938271604938271
2018-04-08,-0.0001252748491729072,-0.00940352294976643,0.011909234623059595,0.013997814273788878,0.004094740363525418,-0.004239850378059518,-0.013034669247763309,-0.007551777816538818,-0.00088998999210399,-0.014508640507641224,-0.02046047607265722,-0.0209416146768866,-0.003990443235677876,-0.0021766774961833324,-0.01867335082735566,-0.006022169846080727,-0.02100111530901605,0.010948905109488871,0.0,0.011976047904191711,0.030674846625766916,0.0,0.0078125,0.01403508771929829,0.013468013468013407,-0.007692307692307665,-0.009009009009009028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002884211917005386,0.0,0.0,0.0,0.07611417125688535,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168752,0.029702970297029507,0.06382978723404209,0.06896551724137945,0.05555555555555425,0.0434782608695643,-0.07647058823529407
2018-04-15,-0.0011291535601583025,0.018608848251871146,0.001653461477068241,0.027793119906068364,0.03715440026457073,-0.009314633743648049,0.020907115241403096,0.02831372301182644,0.06028222188542531,0.010673706306872033,0.016765475007970432,0.03544133904925251,0.0032434087645363263,-0.012495190268503875,0.0249126266075419,0.005363505370343358,0.02769877020747913,0.018050541516245522,0.04405286343612347,0.0,-0.023809523809523836,0.01734104046242768,0.0348837209302324,0.006920415224913601,0.006644518272425293,0.0,0.004545454545454408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00512562655566251,0.0,0.0,0.0,-0.18985574685900408,0.0,0.0,0.0,0.0,0.0,0.0,0.0705882352941174,0.01923076923076894,-0.10000000000000053,-0.12903225806451624,-0.2105263157894739,-0.12499999999999933,0.012738853503184489
2018-04-22,-0.007661045287947754,0.004232494528815911,0.0016510701583101195,0.023459892436674457,-0.007863729517187057,-0.006984622364252346,0.005506276803315169,0.015315704406290376,0.026466578700394594,0.015294856821214564,0.021759377993422424,-0.0016587776286585143,-0.03993169120810813,0.01024301029493313,0.002686950758578277,0.01738779795474077,0.005555357448483456,0.049645390070921946,0.03797468354430378,0.00591715976331364,0.0060975609756097615,0.02840909090909083,0.04868913857677892,0.04467353951890041,0.03630363036303641,0.018087855297157507,0.011312217194570096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008786898820580591,0.0,0.0,0.0,-0.0304422745548536,0.0,0.0,0.0,0.0,0.0,0.0,0.08791208791208782,0.08490566037735858,0.11111111111111183,0.07407407407407418,0.0666666666666682,-0.1428571428571419,-0.02515723270440251
2018-04-29,-0.00012573527137138552,-0.006257698550667934,0.018129359474229778,-0.03884516467944199,0.0008806043119453655,0.026241189433236833,-0.00018754191230196948,-0.021016949250252215,0.007094170975738168,-0.006456224785793441,-0.03187818584791435,-0.004832980702591971,0.005545667820596734,0.028031617429214117,0.017663692545121013,0.010972909922478014,-0.003684522749625274,0.0,0.012195121951219523,0.0,-0.018181818181818077,0.005524861878453136,0.0,-0.00328947368421062,-0.0031847133757962887,0.02030456852791862,0.024608501118568382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00919565729815175,0.0,0.0,0.0,-0.08708530805687198,0.0,0.0,0.0,0.0,0.0,0.0,-0.010101010101010166,-0.008695652173913104,-0.0600000000000005,-0.06896551724138011,0.0,-0.0555555555555568,0.01935483870967758
2018-05-06,0.0006074642249813689,-0.0017701108215960604,-0.003239652148773975,-0.0034589574549795943,-0.003519583209809385,0.011466956468057177,-0.002025682419596775,0.0006924305497384431,0.0004061874413754385,-0.015523464761870831,-0.012706706722067529,0.02625565506700145,-0.02127233940010631,-0.0038674914336888078,-0.030404660914679305,-0.0008641316381926556,0.012615567145703332,-0.0033783783783782884,0.008032128514056103,0.0,0.030864197530864113,0.01098901098901095,-0.0071428571428571175,-0.0033003300330032292,-0.0031948881789136685,0.0024875621890549926,-0.0065502183406114245,0.05612594113620806,-0.008234217749313877,-0.054166666666666585,0.03148002103049419,0.0048682370571007105,0.005203816131830186,-0.1428571428571429,0.143198347682026,-0.050000000000000044,0.0,0.0,-0.033530571992110514,0.0,0.0,0.0,0.0,0.00985745074709432,0.0,0.0,0.0,-0.0415314730694355,-0.036205648081100605,0.0,0.02959028831562982,0.0,0.01591624681501802,0.0014377357715504857,-0.04081632653061229,-0.02631578947368407,-0.0638297872340412,-0.05555555555555436,0.06250000000000133,0.0,0.018987341772151778
2018-05-13,0.0006341365618960371,0.024822346109110383,-0.001632907204571099,0.10303254147934515,0.010154530397528339,0.011727806186256462,0.025674739156782866,0.018858048449839737,0.038998242175498854,0.03630365532172242,0.03390540222502891,0.033421992014438295,-0.0030188219530691285,-0.021937749904746062,0.02506177779454455,0.008363464377249219,0.026805818126849124,0.006779661016949268,0.01195219123505975,0.0,0.0059880239520957446,0.04347826086956519,0.021582733812949728,0.0033112582781456013,-0.0064102564102563875,-0.004962779156327701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031563910115428584,0.0,0.0,0.0,-0.14353419092755582,0.0,0.0,0.0,0.0,0.0,0.0,-0.02127659574468066,-0.054054054054053946,-0.022727272727273262,-0.039215686274510664,-0.23529411764705854,-0.2352941176470591,-0.018633540372670954
2018-05-20,-0.004941181291647001,-0.0033920372758072803,-0.01185583015575753,-0.030804880260016043,-0.03015726960664511,-0.027692181960317197,-0.0055708748484404325,0.016471572473778284,0.017984958023394615,-0.010969427386516406,0.008298901822823446,-0.014453279602361202,0.0,-0.02758993730292425,0.002047592884275362,-0.0001906097777979454,-0.006556912962372485,0.030303030303030276,0.003937007874015741,0.0,0.0,-0.00520833333333337,0.021126760563380254,0.03630363036303641,0.032258064516129004,0.017456359102244523,0.013186813186813362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012986082713059455,0.0,0.0,0.0,0.060869565217391175,0.0,0.0,0.0,0.0,0.0,0.0,0.07608695652173925,0.09523809523809512,0.18604651162790709,0.20408163265306234,0.23076923076922862,0.07692307692307887,-0.050632911392404556
2018-05-27,0.0075117973919462955,0.0014980092894116837,0.01944536131622243,0.03161311266279654,0.005407804250990633,0.021592245639202146,0.003022109417129215,-0.014199955822012389,-0.04519237566138534,-0.0035778839367798243,0.004778937825407947,0.012778055042104386,0.0068633055720563885,0.03082266024823377,-0.0031252725105369583,0.012014697947986042,0.010811338012047589,-0.042483660130718914,-0.027450980392156765,0.0,0.011904761904761862,-0.005235602094240788,-0.048275862068965614,-0.04140127388535042,-0.034375000000000044,0.0171568627450982,0.010845986984815648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001193166815103841,0.0,0.0,0.0,-0.014903129657227954,0.0,0.0,0.0,0.0,0.0,0.0,-0.13131313131313138,-0.10434782608695636,-0.11764705882352944,-0.10169491525423813,0.06250000000000133,0.14285714285713969,0.11999999999999988
2018-06-03,0.004161119942907021,-0.0040830884344628116,0.0020289858906934466,0.027000103550355536,0.0,0.01737600485502311,0.005328002593465442,0.0010168966668282486,0.024134819351732117,-0.01328561366951253,-0.00568118333919676,0.0192109597581962,-0.0044108044850121875,-0.005742879115789634,0.005063887730976546,0.003863477659459269,0.016206942416922665,-0.013651877133105783,-0.004032258064516014,0.0,0.0235294117647058,0.010526315789473717,-0.007246376811594013,-0.01661129568106301,-0.016181229773462702,-0.021686746987952032,-0.02145922746781126,0.04382696046662349,-0.009840098400983988,0.01982378854625555,0.011277476903472472,0.0009011451720948305,0.003451251078515849,0.05555555555555558,0.06811228537634895,0.05263157894736836,0.0,0.0,0.0020408163265306367,0.0,0.0,0.0,0.0,0.002173207798096932,0.0,0.0,0.0,0.018154311649016597,0.005259203606311047,0.0,-0.12159174649963156,0.0,-0.005118456686396211,0.007825875491131562,-0.04651162790697627,-0.058252427184466105,-0.06666666666666721,-0.07547169811320764,-0.11764705882353188,-0.06249999999999878,0.029761904761904434
2018-06-10,-0.0027820940868839017,0.02804835513947679,0.007434562243060272,0.008548383052837671,0.002241207189184191,0.012235272067766312,0.016776657331841083,0.02979516391615511,0.0068082308404444625,0.02183423918299443,0.01567922074204975,0.008299563515647757,0.023560279126916717,-0.030272685644124886,0.020153896509464975,0.031725041727962866,0.01206985749325784,0.01384083044982698,0.012145748987854255,0.0,0.02298850574712641,0.005208333333333259,0.010948905109488871,0.013513513513513598,0.013157894736842035,-0.01231527093596052,-0.004385964912280604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025074064171362043,0.0,0.0,0.0,-0.09509658246656771,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902438824,0.030927835051546504,0.02380952380952439,0.02040816326530659,0.0666666666666682,0.0,-0.06936416184971084
2018-06-17,0.000634689971655833,-0.008509808248148953,0.0020210734611660897,0.04397890691349837,-0.005814018245989261,-0.004155161950280095,0.0006627659696922805,-0.013512158153602627,-0.028985635805165333,-0.017485947149728953,-0.013327747073573315,0.004102194408804882,0.02181918339264466,0.026558366080370543,0.00866164336382469,0.02260252608798008,0.013193380203504912,0.0,0.020000000000000018,0.11764705882352944,0.022471910112359605,0.005181347150259086,0.014440433212996373,-0.00666666666666671,-0.009740259740259827,0.014962593516209655,0.017621145374449254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010982159342997067,0.0,0.0,0.0,-0.016420361247947435,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428581,-0.010000000000000009,-0.1162790697674414,-0.13999999999999968,-0.25,-0.20000000000000173,0.04347826086956541
2018-06-24,0.0005062832820343921,-0.020140185933257282,0.01210187278718311,-0.02068010946217913,-0.002249092023850374,0.02035643795354236,-0.008624210517297448,-0.020257919789194334,0.013212894110101958,-0.014561379254434792,-0.03341343234004712,-0.01282781683448797,0.0017461225000718894,0.0244248530184199,-0.006201490779476404,-0.007046560638860222,-0.006914205009824981,-0.010238907849829393,0.0039215686274509665,0.010526315789473717,0.005494505494505475,-0.005154639175257714,-0.014234875444839923,-0.003355704697986517,-0.003278688524590123,-0.0073710073710073765,-0.010822510822510734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000290276274193757,0.0,0.0,0.0,0.1494156928213688,0.0,0.0,0.0,0.0,0.0,0.0,-0.034482758620689724,-0.020202020202020443,-0.10526315789473806,-0.046511627906976716,0.08333333333333148,0.16666666666667096,-0.00595238095238082
2018-07-01,0.002912961687732585,-0.012047945812754701,-0.00039896353473289903,-0.023463177289812176,0.005861020006195705,0.008229325145621358,-0.012593729586806934,-0.007689733263100629,0.010512520491483324,-0.01773176153515421,-0.013496435526406891,-0.018785139023645536,-0.0019369325442407659,0.023842239037773938,-0.01730843760990952,-0.018145667013743316,-0.02372602292811221,-0.01724137931034475,-0.015625,-0.00520833333333337,-0.032786885245901676,0.0,-0.014440433212996373,-0.02020202020202022,-0.019736842105263164,0.0,-0.004376367614879806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004024450300686988,0.0,0.0,0.0,0.16848220769789402,0.0,0.0,0.0,0.0,0.0,0.0,-0.04761904761904767,-0.051546391752577136,-0.029411764705881693,-0.04878048780487809,-0.07692307692307532,-0.07142857142857306,0.023952095808382978
2018-07-08,0.0039360306566926795,0.0077040781799451175,0.025851736609565634,0.040685597577853505,0.013446883029510692,0.018739245136327964,0.01526114628162678,0.006543884508728004,-0.003555844119066287,0.0030087217263592425,0.007398965245049016,0.022887264702094345,0.013390187871731074,0.02328702423938034,0.030553494104582413,0.00914895813471972,0.02371281262568181,-0.010526315789473717,0.003968253968253954,0.0,0.05084745762711873,0.020725388601036343,-0.0073260073260073,-0.013745704467354014,-0.01342281879194629,-0.012376237623762387,-0.006593406593406681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005436961093678527,0.0,0.0,0.0,-0.16904909881914232,0.0,0.0,0.0,0.0,0.0,0.0,-0.07500000000000007,-0.07608695652173947,-0.12121212121212133,-0.12820512820512775,-0.08333333333333515,-0.07692307692307532,-0.017543859649122973
2018-07-15,0.000630631784257929,0.022894705042419083,-0.010550848507734467,0.024472820466375556,-0.028748308085682628,-0.00938001330787186,0.015140255752280174,0.0022242628332782566,0.007797410972242069,0.011623268221378158,0.022034214978814415,0.020827330703141467,0.009958236395524622,-0.011848591149510646,0.016161020647990076,0.020761612997126422,0.01789579369716021,0.0035460992907803135,0.02371541501976293,0.0,0.005376344086021501,0.0050761421319796,0.007380073800737907,0.0,0.0,0.007518796992481036,0.0022123893805310324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037995135202315566,0.0,0.0,0.0,-0.08900523560209417,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513598,2.220446049250313e-16,-0.17241379310344762,-0.17647058823529416,-0.09090909090908905,-0.08333333333333515,2.220446049250313e-16
2018-07-22,-0.002645627937953532,0.0022300271370852,-0.0059245229593174464,0.021334092337335964,-0.00819675654654417,-0.012912003230503122,0.00032222222882061224,-0.00495062737276708,-0.01796498479734354,0.021497531001263726,0.009356107804819658,0.00013801249779832325,0.0022752176012097447,-0.004758407899426942,-0.00732270586068684,-0.003908091168156158,-0.0007385381984971184,0.021201413427561766,0.0038610038610038533,0.0,-0.005347593582887722,0.005050505050504972,0.0146520146520146,0.03135888501742157,0.030612244897959107,-0.004975124378109319,-0.002207505518763919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002218900896757914,0.0,0.0,0.0,0.05582922824302128,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.05882352941176472,0.20833333333333237,0.28571428571428403,0.19999999999999996,0.27272727272727115,-2.220446049250313e-16
2018-07-29,-0.0018951700416397488,0.015253180351790352,0.002781283460198125,-0.03192115506544091,-0.021120211199345484,-0.006228778599178475,0.006220934540024814,0.01732711706198642,0.02323383856966288,0.020682106012182677,0.021091307594680808,-0.009648208912754863,0.009837170082837465,0.006693775976191807,0.013831308505523277,-0.004547491478958388,-0.010585441724000777,0.02422145328719716,0.026923076923076827,0.0,0.021505376344086002,0.005025125628140614,0.025270758122743597,0.023648648648648685,0.01980198019801982,0.004999999999999893,0.004424778761062065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004494157947635524,0.0,0.0,0.0,0.013219284603421366,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307665,0.06666666666666643,0.0,0.0,0.0,-0.07142857142857006,-0.07142857142857129
2018-08-05,0.0017388988351156875,0.000511133856198942,0.008976863676579017,0.11882693853944937,-0.007504795596699254,0.030587863029816642,0.007746765307773185,-0.00016856231474737804,-0.018138962606754627,-0.0003553503824758053,-0.0021054222365536335,0.012108254037739519,0.017047819526571306,0.012537810046201692,0.02103218093338355,0.0019707456915833976,0.009640144195757205,-0.0033783783783782884,-0.014981273408239737,0.0,0.0,0.004999999999999893,-0.007042253521126751,0.0,0.0,0.014925373134328401,0.013215859030836885,0.05983701979045408,-0.009316770186335366,-0.3023758099352052,-0.013860887096774244,0.002569536845963283,0.0017196904557179593,0.21052631578947367,0.038379225345501755,-0.050000000000000044,0.0,0.0,-0.020366598778004064,0.0,0.0,0.0,0.0,0.0017665996546576412,0.0,0.0,0.0,-0.10667689946277814,-0.03363228699551568,0.0,0.08053691275167796,0.0,0.004363129385413611,0.008608192076160481,-0.035714285714285476,-0.020833333333332926,0.10344827586206984,0.11111111111111116,0.08333333333333526,0.07692307692307532,0.0384615384615381
2018-08-12,0.0027863368910872044,-0.0042847625838403625,-0.01302766957907997,0.02254514345590697,-0.028355479392437766,-0.01775948401394123,-0.0015514468559197914,-0.010288531404841872,0.0006646402697350062,-0.005334333666752733,-0.010283525271927108,0.004263030264200607,-0.019340872693899502,-0.005816130928889551,-0.002004303324448231,0.007688136458642747,0.003469030181643795,-0.027118644067796627,-0.0076045627376425395,0.0,0.010526315789473717,0.01990049751243772,-0.024822695035460973,-0.02310231023102305,-0.01941747572815533,-0.007352941176470673,-0.0021739130434782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011394957656025939,0.0,0.0,0.0,0.13058419243986252,0.0,0.0,0.0,0.0,0.0,0.0,-0.1358024691358023,-0.12765957446808518,-0.1875,-0.12499999999999956,-0.07692307692307854,0.14285714285714324,0.024691358024691468
2018-08-19,0.002272928383832973,0.014805966497388745,0.019999692092025123,0.016071230315266805,-0.0894940189810044,0.029845317274900474,0.006709850225719904,-0.004260602194630536,-0.0355955786335751,0.007150613742280987,0.01611850910157253,0.0016431610856364465,0.03343349719814115,0.028873226362327475,0.01628917853326861,-0.0018630904260021897,-0.002905914772664664,0.0,0.0,0.005235602094240788,0.015625,0.0,0.0,-0.0033783783783782884,0.0,-0.00987654320987652,-0.013071895424836555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020428213856715782,0.0,0.0,0.0,-0.03951367781155013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028571428571427915,0.0,0.0,2.220446049250313e-16
2018-08-26,0.001890611885339677,0.005224010790900513,-0.004705932911343358,0.050849602258600024,0.012286329829922282,-0.007816523142728515,0.008594446122556665,0.011980267743180617,0.02658030276637846,0.002484821928234071,0.005767941478332705,0.01544772631829261,-0.017448109415770685,-0.014490219311117047,0.008782494769487226,0.021153676078999428,0.016587055695945097,-0.017421602787456525,0.00766283524904221,0.0,0.0,0.019512195121951237,-0.010909090909090868,-0.02033898305084747,-0.01980198019801971,-0.007481296758104716,-0.004415011037527727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00816073870095213,0.0,0.0,0.0,-0.051424050632911444,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999976,-0.10975609756097593,-0.26923076923077005,-0.23529411764705888,-0.1666666666666704,-0.062499999999996,0.018072289156626287
2018-09-02,-0.0023894136427283774,0.0077563305753383105,-0.005516020924610121,0.041920744546949607,-0.02110831700928273,0.008120481189028084,0.009738906388760071,0.0023676593845503024,-0.0013416976292152105,0.0031870450471831457,0.004953044067173895,0.017770605452016586,-0.005179322062052516,-0.004838782164918065,0.009685682423929975,0.01793041742902024,0.020584000840145666,0.014184397163120588,-0.0038022813688212143,-0.00520833333333337,0.0,0.009569377990430672,0.007352941176470562,0.02076124567474058,0.01683501683501687,-0.002512562814070307,0.0022172949002217113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959428352618534,0.0,0.0,0.0,0.07256046705587993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027397260273972712,0.26315789473684115,0.2692307692307683,0.20000000000000084,0.0666666666666651,-0.01775147928994103
2018-09-09,-0.002932229840960754,-0.0011932714011864132,0.007785785273796586,0.02101237260290567,-0.03611858986088701,-0.014306364341907463,-0.009334651037234298,-0.004892709887258095,-0.022031253050561306,0.0,0.006355714962441583,-0.026719712509246873,0.010970480414557615,0.011782194612821595,-0.0024790616521680464,-0.011714647542893974,-0.02552549207512511,0.027972027972027913,0.03435114503816794,0.005235602094240788,0.01538461538461533,0.014218009478673022,0.029197080291970767,0.027118644067796405,0.0298013245033113,0.005037783375314797,0.004424778761062065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026759189173817255,0.0,0.0,0.0,0.15707620528771393,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507842,0.06666666666666643,-0.04166666666666585,-0.030303030303030942,3.774758283725532e-15,0.06249999999999867,2.220446049250313e-16
2018-09-16,-0.0017742581231279253,0.00905490771598405,0.0047433169993393864,0.05647799334078396,0.005592878355878739,0.0029275239018848875,0.011404740769751509,0.0072906619972754605,0.020054865660065646,-0.0035299859005304413,0.01907432966614886,0.018483366996388195,0.00717319578106923,0.003696924896779752,0.010588822780461804,0.011593917513430974,0.01360322117554924,0.017006802721088565,0.025830258302582898,0.0,0.02020202020202011,0.009345794392523477,0.028368794326241176,0.013201320132013139,0.006430868167202508,0.01754385964912264,0.013215859030836885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004497998416886029,0.0,0.0,0.0,-0.18884408602150538,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764719,0.03750000000000031,-0.0869565217391286,-0.09374999999999944,-0.2499999999999981,-0.1764705882352956,-0.018072289156626953
2018-09-23,-0.00203159409103304,0.0220598369096896,0.003147073609541362,-0.05390144105627637,0.044493952917576074,-0.0038919004066879648,0.008359811759537816,0.024210933613398877,0.018265618502876224,0.022582526141439185,0.01664965617766878,-0.0010275438324943709,0.011844599416080737,-0.014051104312985174,0.011841092908480233,0.0029885700760268197,-0.0028813936025844367,0.026755852842809347,0.010791366906474975,0.0,0.014851485148514865,0.0092592592592593,0.017241379310344973,0.0228013029315961,0.022364217252396346,0.012315270935960854,0.010869565217391353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048716170665273895,0.0,0.0,0.0,-0.03231151615575811,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054079,0.07228915662650559,0.23809523809523458,0.13793103448275867,0.33333333333332504,-0.07142857142856684,-0.03067484662576625
2018-09-30,0.0012721800183643772,-0.010182846878056928,-0.00941160182489742,0.0794337709584092,-0.01384445632996456,-0.013471642437890785,-0.004349319519486028,-0.04342809238012524,0.008521863788484518,-0.04036179768656334,-0.019999675989110788,0.009650090542278056,-0.01981078458923602,-0.007727023818711709,0.00933487560999624,0.002566100491483869,0.0074358876229772,-0.006514657980456029,0.0,0.13541666666666674,0.034146341463414887,0.004587155963302614,-0.003389830508474634,-0.0031847133757962887,-0.0031250000000000444,0.012165450121654375,0.015053763440860068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026208405718453065,0.0,0.0,0.0,0.03767123287671237,0.0,0.0,0.0,0.0,0.0,0.0,-0.025974025974025983,-0.033707865168539075,-0.0769230769230771,-0.030303030303030942,-0.08333333333333182,0.0769230769230751,0.050632911392404445
