Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2019-05-12,0.0028490061380728182,-0.019058642357426714,-0.0004929313195818352,-0.008898252731223688,-0.020168069284260515,-0.02699836445067927,-0.0031126711605421464,-0.0210190761263348,-0.02716833812298447,-0.03373905948619793,-0.001741835217082932,-0.00583177244504729,-0.013864396722508388,-0.023397245282184675,-0.030262133585711615,-0.027559055118110187,-0.030042918454935785,-0.008333333333333304,0.0,0.0,-0.030042918454935785,-0.018181818181818077,-0.013651877133105783,-0.008333333333333415,-0.009661835748792313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335447265912949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000022,-0.6363636363636356,2.220446049250313e-15,0.04761904761904878,2.220446049250313e-15,0.07692307692307643,0.03773584905660354
2019-05-19,0.002963042499299684,-0.007073925476822951,0.023175552656319542,0.0126614300076906,-0.007844553164057189,-0.008886457727872998,-0.004683884567661556,-0.02183397603174253,-0.019011754727105257,-0.0105017019306759,0.0076774924662450506,0.014147672660168364,-0.005286398499836253,-0.011765628331245392,-0.012714528213551235,-0.03238866396761131,-0.0265486725663715,0.004201680672269115,-0.012396694214875992,-0.016460905349794275,-0.03982300884955747,-0.02592592592592602,-0.02422145328719738,-0.011204481792717047,-0.007317073170731603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923057881425999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588218,-1.0,-0.09523809523809723,-0.02272727272727426,0.04761904761904656,0.02380952380952328,0.012121212121212643
2019-05-26,0.0036949218119861627,-0.005127555587992938,-0.00867471893386862,0.0017047988843932327,-0.010705227173421483,-0.01573665282849035,-0.03341167270409939,-0.0007440007237669022,-0.013899873596615153,-0.027593407341939158,-0.003982686413030012,0.017863032176612226,0.012664130061888823,-0.021395915365146845,-0.02293546603483898,-0.029288702928870425,-0.018181818181818188,-0.004184100418410108,-0.008368200836820106,-0.01673640167364021,-0.02304147465437778,-0.02281368821292773,-0.024822695035460973,-0.005665722379603388,-0.002457002457002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031532413466195397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454544526,-inf,-0.15789473684210664,-0.04651162790697683,-0.09090909090909294,1.1102230246251565e-15,0.047904191616765956
2019-06-02,0.008955614893485508,-0.030844909039673296,0.04958682823286331,-0.014296832006933435,-0.02655736635053285,-0.0193344135007657,-0.04625141408149003,-0.031645551943336625,-0.02344808907888185,-0.019236055146251374,-0.03320601656996769,-0.0264080902596312,-0.025457915824859567,-0.021951793269708864,-0.024074849833088163,-0.0775862068965516,-0.09722222222222232,0.008403361344537785,-0.008438818565400852,0.0,-0.089622641509434,-0.07003891050583644,-0.06181818181818177,-0.014245014245014231,-0.01724137931034464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005572669540437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217399,5.9999999999999405,0.18750000000000333,0.07317073170731825,0.050000000000002265,0.02325581395348797,0.011428571428571788
2019-06-09,0.003571675124288465,0.0484650409658165,0.060213024869866905,0.02624627431206794,0.04497379529064105,0.0906160879138238,0.04253892447273433,0.0426756449409158,0.05093677008452224,0.059813656261125336,0.054306945872254264,0.031072943477385317,0.04273620559477176,0.04362705389907484,0.03876886941743063,-0.02336448598130858,-0.05128205128205121,-0.012499999999999956,-0.021276595744680993,-0.029787234042553346,-0.041450777202072464,-0.012552301255230214,-0.00387596899224818,-0.052023121387283267,-0.04260651629072687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008475019125118943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809522837,-0.09523809523809534,0.2631578947368398,0.15909090909090806,0.1428571428571408,0.09090909090909105,-0.03954802259887025
2019-06-16,0.0007283431866029755,0.004841661578239398,0.019222344700284832,0.007290891165005364,0.005597115308378919,0.005909901808719642,-0.004243515297747913,0.004425038515177393,-0.004093867406357865,-0.0011814579127855662,0.007845744951769706,0.012487632717231634,0.0026369285394443054,0.02340646431757132,0.007047191059989855,0.0,-0.005405405405405461,-0.0042194092827004814,-0.030434782608695587,-0.0350877192982455,0.0,0.008474576271186418,0.0077821011673151474,-0.0060975609756097615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014463202640355721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1860465116279062,-0.42105263157894557,0.04166666666666674,0.05882352941176472,0.0,0.04166666666666674,0.0117647058823529
2019-06-23,0.0044901984280714125,0.023808389394839757,0.08058297756748312,0.006788927896043129,0.021329928267143528,0.002504007506406447,0.051305684963780074,0.0043570429757973095,0.026590571777473482,0.03267687826752019,0.0013122807225260935,0.010966409600380533,0.03156064168849837,0.01217038417091354,0.03014749905433267,-0.009569377990430672,-0.03804347826086962,0.008474576271186418,-0.03139013452914796,-0.040909090909091006,-0.027027027027027084,-0.004201680672268782,0.0,-0.0030674846625766694,0.005235602094240788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009214955818941384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11428571428571499,-0.6363636363636371,0.2000000000000004,0.1111111111111116,0.12500000000000022,0.040000000000000036,0.06395348837209314
2019-06-30,0.0036246368264654105,-0.004680044611577672,0.013883350123980343,-0.026861221673801006,-0.003401367702025593,0.014392065220529604,0.002359875303878045,0.013960353400674919,0.00441101707586955,-0.0034479466582310048,-0.011069434132148004,-0.02229867947795594,-0.011628934317443385,-0.002677400836159194,-0.003171146205026454,-0.033816425120772875,-0.011299435028248594,0.008403361344537785,0.0092592592592593,0.004739336492891155,-0.022222222222222254,-0.025316455696202556,-0.027027027027026973,-0.027692307692307683,-0.02864583333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022161016986049775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064613,2.0,-0.16666666666666619,-0.06666666666666676,-0.1111111111111105,0.0,-0.060109289617486295
2019-07-07,-0.0010376275332369955,0.012864561238230099,-0.006650972015234791,0.027946302057828554,0.018634673818469505,0.007179640763078421,-0.009731400608293583,0.020289917998392193,0.0011625533857586579,0.024474462276100617,0.022903440882087178,0.017608514339345627,0.011981549805393898,0.02097319026514688,0.01942857073157045,0.020000000000000018,0.06857142857142873,0.008333333333333304,0.0366972477064218,0.05188679245283012,0.045454545454545414,0.01298701298701288,0.007936507936507908,0.006329113924050667,0.00536193029490617,0.0,0.012193754099199205,0.008899664727279433,0.001547259978847526,0.0008453085376163294,-0.015999999999999903,0.03160832106639133,0.0191806824420393,0.0008862242452232216,0.0046340416173591414,-0.01094241247190908,0.05483586245067906,0.002082968032940613,0.006726457399103047,-0.006609503394069294,0.007960006148787224,-0.00386255702055871,0.08333333333333282,0.5833333333333315,-0.3200000000000003,-0.16071428571428625,-0.16666666666666685,-0.03846153846153855,0.0406976744186045
2019-07-14,-0.003019743347283943,0.015300502169540708,0.03229607899762588,0.00033429677778196165,0.0073379122959262855,-0.009334778905306096,0.021398077179507924,0.0056818144168861995,0.011353344573802104,0.014884414790844458,0.0072389296527910485,-0.0011535261748953918,-0.01397346203105132,0.019556327590649847,0.010089650552252971,0.03921568627450989,-0.016042780748663166,-0.016528925619834767,-0.044247787610619316,-0.04035874439461873,0.010869565217391353,0.03418803418803429,0.03937007874015741,0.012578616352201255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002994324074991006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2820512820512818,-0.894736842105263,0.6470588235294126,0.2340425531914896,0.30000000000000027,0.040000000000000036,-0.0949720670391061
2019-07-21,0.0038770034897324113,-0.006282148291082645,0.06753153676718093,-0.02071748794962147,-0.011575182474320433,0.0006852474671494857,-0.0260708980287232,-0.01341825327851709,-0.011991268877226124,-0.00554598640077919,0.001838405045636371,-0.00395989170007871,-0.007355823999500077,-0.015473901891200015,-0.011844706449266384,-0.03301886792452846,-0.021739130434782594,0.0126050420168069,-0.02314814814814825,-0.03738317757009346,-0.032258064516129115,-0.028925619834710647,-0.026515151515151603,0.0031055900621117516,0.016000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876512004990726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07142857142857151,-0.4999999999999889,-0.10714285714285798,-0.05172413793103414,-0.038461538461539324,0.0,0.09259259259259256
2019-07-28,0.0001207202581825495,0.0015105568312707707,-0.025017888791944443,0.009895429577674308,0.016287076474320372,0.011128337522698262,-0.0049393897466809555,0.02684353792884875,0.013557269903401226,0.02354681414248372,0.007173998493409384,-0.006459985367450294,0.0033782400922599543,0.01137850684696562,0.0225520096724936,0.014634146341463428,0.03333333333333344,-0.004149377593361092,0.009478672985782088,0.029126213592232997,0.0277777777777779,0.012765957446808418,0.0077821011673151474,-0.015479876160990669,-0.015748031496062964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878630182539757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153855,2.999999999999911,-0.11999999999999933,-0.05454545454545501,-0.0799999999999993,-0.019230769230769718,-0.05649717514124297
2019-08-04,0.009708665731960942,-0.02593252399321333,0.017961927358103535,0.01024901781998877,-0.031091656049080596,-0.029292226721738035,-0.03282626807326583,-0.0379925010379093,-0.034140294392056236,-0.042862367747873664,-0.01888352235650359,0.002834279500133041,-0.011078430771317316,-0.04411156002152172,-0.0391514905684377,-0.10576923076923073,-0.07526881720430112,-0.10833333333333328,-0.009389671361502372,-0.028301886792452824,-0.10270270270270276,-0.09243697478991586,-0.07722007722007718,0.0062893081761006275,0.0,0.0,0.0,0.0,0.0014627373526019394,0.0016891891891890332,-0.08739837398373995,0.0,0.0,0.0,0.005554353564288572,0.0,0.0,0.0,0.1343726800296956,0.0,0.007256178692517601,0.007368883277986793,0.48148148148148184,3.9999999999999947,-0.363636363636363,-0.1538461538461532,-0.1304347826086948,0.03921568627451033,0.10778443113772473
2019-08-11,0.005869299749166945,-0.006155563314249712,0.05725599609193721,0.01950943234790481,-0.0034174087095070194,0.006977143218372062,-0.021523317871450898,-0.015579569323667442,-0.005275854972151328,-0.007084213047410692,0.001519574990764827,0.011970093436964646,0.003843974416643192,0.0016087996902862667,-0.005613355266348541,-0.06451612903225812,-0.05232558139534893,-0.009345794392523366,-0.028436018957346043,-0.029126213592232997,-0.054216867469879415,-0.06018518518518534,-0.05439330543933063,-0.04687500000000011,-0.039999999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022015512415785032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999951,0.30000000000000027,-0.2142857142857143,-0.0909090909090915,-0.15000000000000113,-0.018867924528302327,0.016216216216216273
2019-08-18,0.010242330677869838,-0.013745777358293965,-0.03678462321757614,0.0005467111734804853,-0.009498828167440077,-0.019227446872623455,-0.0351945606418792,-0.022083163547957363,-0.01484981221921211,-0.002675204972688694,0.015003331226708605,0.008378373382361914,-0.009299759631913096,-0.02028923666789484,-0.007934261900027884,-0.1091954022988505,-0.09202453987730053,0.004716981132075304,0.0,-0.06499999999999995,-0.09554140127388544,-0.10344827586206884,-0.11061946902654873,0.006557377049180246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005463448481965116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651162790697727,0.23076923076923106,-0.36363636363636365,-0.14999999999999958,-0.23529411764705788,-0.11538461538461553,0.1063829787234043
2019-08-25,0.0007070457786351181,-0.010004522810413863,0.04809040252743668,-0.004589994426388966,-0.013847599075729411,-0.02949487805741602,-0.01858992921787772,-0.017689129120974534,-0.015881380476651552,-0.014179806905925574,-0.009798987059939646,0.0016292625366070013,-0.019767999420188365,0.0051772853704386,-0.018264994074573604,-0.01935483870967747,0.020270270270270396,-0.004694835680751019,0.009756097560975618,0.053475935828877,-0.014084507042253502,0.0,0.004975124378109541,-0.013029315960912058,-0.01388888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001904635010437028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666664,0.40624999999999956,-0.8571428571428572,-0.08823529411764708,-0.07692307692307687,0.08695652173913104,-0.0721153846153848
2019-09-01,0.0024740021125018163,0.030590291118863577,0.00742242699308493,0.01515132590064372,0.026680416524201167,0.03166510175659121,0.027162290065320116,0.03141732278460707,0.03610459251203757,0.030581679201795664,0.018450080473845887,0.01789203202092149,0.020729947572194707,0.026526113594866896,0.027233762450297183,-0.013157894736842146,-0.0066225165562914245,0.004716981132075304,0.01449275362318847,0.010152284263959421,-0.0071428571428571175,-0.02197802197802201,-0.02970297029702973,0.00990099009900991,0.008450704225352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007307396565216617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736836,0.08888888888888902,-1.0,-0.09677419354838712,-0.08333333333333337,-0.08000000000000007,0.07772020725388629
2019-09-08,-0.0012018623477537682,0.01586381355425881,-0.04621573539002455,0.013194989573165117,0.01914861398132972,0.009701979323018195,0.026965892297747374,0.019316792454210585,0.019007344595218578,0.024770567781928543,0.011857733140064664,0.0036752812337703666,0.007395022224084835,0.027512815899638055,0.017605432138797283,0.03333333333333344,0.020000000000000018,-0.004694835680751019,-0.023809523809523947,-0.015075376884422176,0.021582733812949728,0.028089887640449396,0.030612244897959107,-0.019607843137254943,-0.025139664804469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00871084857358051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,-0.16326530612244916,inf,0.0714285714285714,0.18181818181818188,0.021739130434782705,-0.07692307692307687
2019-09-15,-0.017803917826152538,0.015951340342081677,-0.06460669250631312,-0.022843754018700313,0.010199499710261906,0.033193592773780534,0.03472819444982034,0.03826510720658427,0.02784971281631443,-0.004171823971742095,-0.006510430573886006,0.0020697230502615405,0.002629901893981268,0.004476248092696533,0.009087930662852184,0.22580645161290303,0.16993464052287588,0.009433962264151052,-0.029268292682926744,0.0,0.23239436619718323,0.18579234972677594,0.1732673267326732,0.030000000000000027,0.02005730659025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030862168615863883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111111111111112,-0.8536585365853657,4.499999999999989,0.26666666666666616,0.1538461538461522,4.440892098500626e-16,-0.07812500000000011
2019-09-22,0.010684300607379571,-0.009929416664294921,0.07695186420217781,0.022176097181627163,-0.004757716283206093,-0.008567699921869232,0.012450099317242058,-0.009366116974435124,-0.01421075901694191,-0.00800817753121097,-0.005949249449475613,0.02262387342864458,0.009530195928974639,-0.021314419017023467,-0.007220512815613089,-0.0842105263157894,-0.05586592178770955,-0.1121495327102805,-0.02010050251256279,-0.025510204081632626,-0.07999999999999996,-0.08294930875576034,-0.08438818565400852,0.03883495145631066,0.047752808988763995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003549646234292103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142794,1.8333333333333295,-0.5454545454545445,-0.21052631578947334,-0.13333333333333353,-0.08510638297872397,0.09604519774011289
2019-09-29,0.0021380253477520927,-0.004679853571247006,-0.04322056040871458,0.0030459849271335937,-0.009655569309122813,-0.010798730995466133,-0.02692562775485552,-0.0003561368932036846,-0.003726924340144211,-0.007101987052452352,0.013262704594238173,0.012995098976258834,-0.02902186507406801,-0.005980484713383971,-0.021932406808353733,-0.028735632183908066,-0.03550295857988173,-0.03684210526315779,-0.02564102564102566,-0.05759162303664911,-0.03105590062111807,-0.02010050251256279,-0.018433179723502335,-0.015576323987538832,-0.024128686327077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004616564849082572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999999999999995,-0.3529411764705874,0.19999999999999996,0.06666666666666665,0.0,0.023255813953488413,2.220446049250313e-16
2019-10-06,0.008931212082974982,-0.008694177820320448,0.015300557823056948,0.00429227953231881,-0.0035541365294923244,-0.02425914006882457,-0.03773268549911779,-0.02173157567720796,-0.02463863640940611,0.01079189316460094,0.004581142909320102,0.0010819150400660504,0.00895564487694811,-0.003760431504550632,0.0053957593318032515,-0.10059171597633132,-0.14110429447852757,-0.005464480874316946,-0.08947368421052626,-0.050000000000000044,-0.14102564102564097,-0.07179487179487176,-0.05633802816901412,-0.006329113924050667,0.0027472527472527375,-0.027027027027027084,0.00811324104736233,0.00443046893899357,0.004627839677574297,0.000843170320404818,0.06347438752783963,0.02121437879394894,0.012995700495884055,-0.0002019262665524657,-0.0016470210494217152,0.043768340484002355,0.06268515215146686,0.04683875016215788,0.00654450261780104,-0.01636396331595036,-0.005672280432278187,-0.011415183010720531,0.5416666666666663,0.7272727272727253,1.0,0.2812500000000002,0.38461538461538525,0.11363636363636331,0.08762886597938135
2019-10-13,-0.010007333312620492,0.009410599153397481,-0.03229286279486854,-0.0035258091572141215,0.006556611642825283,0.018469066092728026,0.008888126506477745,0.00691938071121978,0.01573849019667306,0.012662784508772118,-0.009120640583519246,-0.013123237240669106,-0.002108211836365781,0.011491420522536488,0.009341697771710233,0.1578947368421053,0.16428571428571437,0.0,0.01734104046242768,-0.01754385964912286,0.18656716417910446,0.1270718232044199,0.10447761194029881,-0.02866242038216571,-0.021917808219178103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005997423719815043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.756756756756757,-1.4210526315789478,0.08333333333333326,0.0,-0.05555555555555558,-0.06122448979591755,-0.09952606635071093
2019-10-20,0.0005945878951947314,-0.0012998402577153456,0.005561797969220406,0.015119036675500297,0.005704122754822238,0.0027899403768363307,-0.01485574762426678,0.016636544460480795,0.001823015756556412,-0.008090961956224607,-0.0016435388508634352,-0.0015644724077819028,0.020235907852362844,0.013102247550215163,0.004033739418251914,0.0,-0.030674846625766805,0.016483516483516425,-0.005681818181818232,-0.011904761904761862,-0.018867924528301883,0.009803921568627416,0.013513513513513375,0.032786885245901676,0.03361344537815136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059043609928708385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111138,0.25,0.3846153846153828,0.17073170731707266,0.17647058823529438,0.06521739130434745,0.015789473684210575
2019-10-27,-0.0016640161096513895,0.007322904877649528,0.02286135296616787,-0.006126510246126204,0.012182557903128943,0.01304137552326634,0.04366132849281379,0.018854303134585804,0.021575140841952223,0.024842272644377772,0.005762410149646957,0.005327581351547428,0.003269418600499785,-0.009085755652206595,0.018985019838383632,0.022727272727272707,0.03164556962025311,-0.010810810810810811,-0.011428571428571455,0.0,0.03846153846153855,0.01941747572815533,0.017777777777777892,0.009523809523809712,0.016260162601626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004925128574269078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000013,0.3999999999999999,-0.05555555555555436,-0.020833333333332926,-0.10000000000000009,0.0,0.02590673575129543
2019-11-03,0.005176403237034721,0.0138726846243995,0.009733259946700157,0.0010626486048357364,0.015052837808936959,0.012873204590205356,-0.004032351500650511,0.016759890004623967,0.020610728796851552,0.021104750639223235,0.000982101298564686,-0.0010911545796966626,0.03052345241003751,0.004873667528237036,0.01738180099289721,-0.03888888888888897,-0.04294478527607348,-0.14207650273224048,-0.08670520231213863,-0.0843373493975903,-0.04320987654320996,-0.03333333333333344,-0.03493449781659397,0.0031446540880502027,0.008000000000000007,0.0,0.0,0.0,0.002173034162118226,-0.0008424599831509116,0.013612565445026092,0.0,0.0,0.0,-0.0029832385582937437,0.0,0.0,0.0,-0.01040312093628093,0.0,0.007759191419870248,0.005371930922755563,-1.7500000000000042,0.49999999999999845,-1.3322676295501878e-15,-9.992007221626409e-16,0.0,-0.020408163265306145,0.05555555555555558
2019-11-10,-0.010207909798031656,0.013645676013382957,-0.0635486973767787,-0.032168969089086286,0.009146364381831251,0.019657625241543242,0.02378537302112127,0.024725297688914738,0.0191973384015387,0.017125334719262364,-0.006377980227339042,-0.036511122207453894,0.0027403976776325667,-0.0025483571967889196,0.010601590139541761,0.12138728323699421,0.07692307692307687,-0.01273885350318471,-0.012658227848101222,0.019736842105263275,0.1225806451612903,0.11822660098522175,0.09954751131221728,-0.018808777429467072,-0.023809523809523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284458714518214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333326,0.857142857142857,0.5294117647058831,0.255319148936171,0.11111111111111116,0.020833333333333925,-0.15311004784688986
2019-11-17,0.005516725908582654,0.012228333510954092,0.019443251973467524,0.01678365689548822,0.009224828990503031,0.003157801876749966,-0.01005100660147018,-0.003016183575196507,0.006727065022394507,0.013005159298716595,0.00938136521019639,0.0178137485699581,0.024493037478271473,0.00024731454532256336,0.007730750985427859,-0.05154639175257725,-0.04166666666666652,0.0,0.019230769230769162,0.012903225806451646,-0.051724137931034475,-0.048458149779735615,-0.04938271604938271,0.022364217252396346,0.016260162601626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008328520153471075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5789473684210533,-0.3076923076923075,-0.11538461538461553,-0.06779661016949157,-0.049999999999998934,-0.040816326530612734,0.09039548022598876
2019-11-24,0.004173963567569938,-0.0038579525798111414,0.0007480611826180539,-0.010788628086811025,-0.0026621571061495874,-0.01706420210602555,-0.0041611009688682365,0.0057143328633908475,-0.007775762783224005,-0.0074509838456249256,-0.0004893692743074274,0.002386728939816063,0.008208658390391532,-0.008733814773835946,-0.0024529460393033498,-0.03804347826086962,0.0,0.0,-0.0062893081761006275,0.006369426751592355,-0.018181818181818077,-0.03703703703703709,-0.03896103896103886,-0.01562500000000011,-0.02399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040697639468207925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49999999999999856,-0.2962962962962965,-0.30434782608695676,-0.14545454545454561,-0.2105263157894749,-0.04255319148936132,-0.02072538860103612
2019-12-01,0.0010689627407858282,0.0074950175080863435,0.011958090910339836,0.01646829132674532,0.010773366032709841,0.011966918952155181,-0.015711067973875448,0.007687277508153345,0.004530538774307313,0.018131724998618814,0.01141946957047546,0.0007935229549400624,0.012517603839326652,0.017787492562487017,0.01708825074443876,0.005649717514124353,0.0,0.006451612903225712,0.025316455696202445,0.006329113924050667,0.0,-0.004807692307692402,-0.0045045045045045695,0.0,0.005464480874316946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017696163122871145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0625,-0.021276595744681326,0.06666666666666687,-0.04444444444444495,0.010582010582010692
2019-12-08,-0.0016645595204989316,-0.0008898965929889924,-0.004062088916203299,-0.0023601344048335138,0.0017816823012029026,0.0009991898442172076,0.014093996425124544,0.006965057446005174,-0.011335820204710023,-0.004537350602307311,0.010806253041203862,0.002537587020108978,0.009247196644549316,-0.005798376575773312,-0.0010316178357414607,0.03370786516853941,0.0,-0.0064102564102563875,-0.06172839506172845,-0.037735849056603765,0.030864197530864113,0.0338164251207731,0.03619909502262453,-0.0031746031746030523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004972469560272752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666659,0.6315789473684217,0.35294117647058876,0.15217391304347894,0.06250000000000155,0.04651162790697683,-0.015706806282722474
2019-12-15,0.002620211230191849,0.005022945233358556,0.027808767608273444,-0.02559705952535507,0.007780803788891566,0.005657269655278352,0.009879426696884464,0.0115283614337498,0.0073971896894462486,0.019712935587395508,0.0017552490078203142,0.0025312998508042472,0.0046807350589848085,0.011746425283670092,0.009050925359253448,-0.010869565217391353,0.0,0.0,0.019736842105263275,0.026143790849673332,-0.005988023952095856,-0.014018691588785215,-0.013100436681222849,0.015923566878980777,0.013586956521739024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007223116030632637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35714285714285776,-0.19354838709677435,-0.08695652173913049,-0.05660377358490609,-0.05882352941176472,-0.0222222222222227,-0.02659574468085113
2019-12-22,-0.0029699566222849416,0.011409758260250147,-0.02128424029099829,0.025481220712971764,0.01571572349683259,0.012832999519564625,0.027336832519909926,0.004108955532158287,0.0016504796401703992,0.01963019658252496,0.01333035583616371,0.027212330997904655,0.022254107137245738,0.014537895998444128,0.021761040870065917,0.05494505494505497,0.012422360248447006,0.0,0.012903225806451646,0.006369426751592355,0.04216867469879526,0.04739336492891,0.03539823008849563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005436440747550453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666683,0.35999999999999943,0.3809523809523814,0.1600000000000006,0.18749999999999867,-0.04545454545454497,-0.010928961748633892
2019-12-29,0.0027102888718955054,0.006573868261807947,0.07168047571800762,0.005108340144211576,0.006641067961204117,0.004599076522399326,0.005215171305215094,0.002933460379487496,0.005648242472073184,0.010555291633722153,0.0023771480984238202,-0.0032512128466746226,0.0023368333679449904,0.012043453477659227,0.00914963838576388,-0.02083333333333337,-0.024539877300613355,0.0,-0.006369426751592355,-0.006329113924050667,-0.028901734104046284,-0.013574660633484115,-0.008547008547008517,0.0,0.002680965147453085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046620872191258655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666705,-0.08823529411764719,-7.771561172376096e-16,0.01724137931034475,0.052631578947368585,0.04761904761904767,0.016574585635359185
2020-01-05,0.003453802651684823,-3.572933737028272e-05,0.010391344550103376,0.002595531313465349,-0.0013937384569014943,-0.02354469634342604,0.008532405667692755,-0.000650047522969488,0.011599543202168494,0.004678125084014884,-0.013754907068806,-0.006834454924453892,-0.010110054126738044,-0.0017453780693164056,0.0015710015386902754,-0.04255319148936165,-0.037735849056603765,0.0,-0.02564102564102566,-0.031847133757961776,-0.05357142857142849,-0.03211009174311941,-0.025862068965517238,-0.00940438871473348,-0.005347593582887722,-0.02777777777777779,-0.007762640296478551,-0.011751542008039073,0.004786600621404569,0.00590219224283306,0.030991735537190035,0.0009668821423554075,0.008797816725468088,-0.007286302659953003,-0.0020343001755711576,-0.06449486502163337,-0.11274191210507367,-0.31987723077588137,-0.014454664914586024,-0.03345521023765996,-0.0007051259591465131,-0.007549829658926144,-0.3636363636363623,-0.09677419354838657,-0.06896551724137867,-0.01694915254237328,0.050000000000000044,0.04545454545454497,0.0
