Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2023-01-03 00:00:00-05:00,70.97897338867188,327.64117431640625,18.12723159790039,48.52000045776367,29.65999984741211,83.46839904785156,377.9681396484375,76.8868408203125,82.79896545410156,33.997955322265625,97.62744903564453,122.7314224243164,73.39398956298828,69.42575073242188,134.3805389404297,127.74244689941406,10386.98046875
2023-01-04 00:00:00-05:00,71.38191223144531,328.9666442871094,18.262508392333984,48.29999923706055,30.920000076293945,85.25970458984375,380.8861389160156,78.22443389892578,82.78915405273438,34.54279327392578,98.49044799804688,123.05005645751953,73.6805648803711,70.05599975585938,134.7376708984375,129.5930633544922,10458.759765625
2023-01-05 00:00:00-05:00,71.30330657958984,325.6628112792969,18.146554946899414,47.45000076293945,30.649999618530273,82.98346710205078,376.5389099121094,76.98591613769531,84.29993438720703,34.28523254394531,97.42906951904297,120.66034698486328,72.93940734863281,68.53946685791016,133.35873413085938,128.38917541503906,10305.240234375
2023-01-06 00:00:00-05:00,72.08956146240234,332.646484375,18.504077911376953,48.689998626708984,31.559999465942383,85.31908416748047,385.1737365722656,79.63138580322266,85.89901733398438,35.048011779785156,100.09740447998047,124.19512176513672,74.88617706298828,69.91813659667969,134.58885192871094,131.40390014648438,10569.2900390625
2023-01-09 00:00:00-05:00,72.28612518310547,331.6671447753906,18.494413375854492,49.40999984741211,31.260000228881836,85.31908416748047,384.95538330078125,80.1366958618164,85.59490203857422,34.91923141479492,99.6510238647461,125.63890075683594,74.1549072265625,70.39083099365234,132.33694458007812,132.19985961914062,10635.650390625
2023-01-10 00:00:00-05:00,72.00110626220703,333.58624267578125,18.600704193115234,48.41999816894531,31.84000015258789,85.50711822509766,387.655029296875,80.93926239013672,86.20314025878906,35.11735534667969,100.19660186767578,126.41555786132812,74.05609130859375,70.41051483154297,133.44802856445312,133.86141967773438,10742.6298828125
2023-01-11 00:00:00-05:00,72.3843994140625,336.0888977050781,18.7842960357666,48.79999923706055,31.56999969482422,88.61466979980469,392.5580139160156,82.2074966430664,86.46800994873047,35.44425582885742,101.1587905883789,128.6061248779297,74.09561920166016,70.98168182373047,134.20196533203125,137.47312927246094,10931.669921875
2023-01-12 00:00:00-05:00,72.94461059570312,338.3046875,18.79395866394043,48.400001525878906,32.18000030517578,89.57464599609375,393.98724365234375,82.5146484375,88.11614227294922,35.51359939575195,101.75395202636719,129.56199645996094,73.5125732421875,70.49913787841797,133.77540588378906,137.7019500732422,11001.099609375
2023-01-13 00:00:00-05:00,72.69889068603516,339.33343505859375,18.79395866394043,48.869998931884766,32.650001525878906,89.0798110961914,395.5157165527344,83.01995086669922,88.2436752319336,35.78106689453125,101.63491821289062,129.930419921875,73.85844421386719,70.24310302734375,134.37060546875,138.9954071044922,11079.16015625
2023-01-17 00:00:00-05:00,72.60061645507812,335.495361328125,18.75531005859375,50.099998474121094,31.520000457763672,89.16887664794922,394.79119873046875,82.18767547607422,88.4300765991211,35.54331970214844,100.77191925048828,130.5178985595703,73.90785217285156,70.1446304321289,133.74563598632812,139.09490966796875,11095.1103515625
2023-01-18 00:00:00-05:00,73.26893615722656,329.37225341796875,18.44609832763672,48.380001068115234,31.209999084472656,87.93180084228516,388.5581970214844,81.02842712402344,86.81137084960938,34.87960433959961,98.87730407714844,128.83514404296875,71.89191436767578,68.46067810058594,131.8607635498047,137.28408813476562,10957.009765625
2023-01-19 00:00:00-05:00,73.12151336669922,327.0575256347656,18.359134674072266,48.41999816894531,32.02000045776367,87.4567642211914,385.7295837402344,80.40422058105469,87.89051055908203,34.473453521728516,96.84381866455078,127.33161163330078,71.21005249023438,67.77135467529297,132.17823791503906,135.00564575195312,10852.26953125
2023-01-20 00:00:00-05:00,72.79717254638672,330.344482421875,18.484752655029297,49.27000045776367,32.41999816894531,88.54539489746094,392.91534423828125,82.01923370361328,88.76362609863281,35.018287658691406,98.19286346435547,130.77676391601562,71.7634506225586,68.17510223388672,132.84288024902344,138.27903747558594,11140.4296875
2023-01-23 00:00:00-05:00,72.62027740478516,332.8195495605469,18.56205177307129,50.5099983215332,32.400001525878906,88.87198638916016,397.6297912597656,82.28675842285156,88.88134765625,35.424442291259766,99.26416778564453,133.7539520263672,71.99073791503906,68.1948013305664,133.29920959472656,140.43809509277344,11364.41015625
2023-01-24 00:00:00-05:00,72.94461059570312,333.740234375,18.51373863220215,51.09000015258789,32.72999954223633,89.13919067382812,397.2030029296875,82.33629608154297,88.5379867553711,35.44425582885742,99.91885375976562,133.6942138671875,72.28720092773438,68.53946685791016,132.41632080078125,140.27891540527344,11334.26953125
2023-01-25 00:00:00-05:00,73.03305053710938,333.9580383300781,18.542728424072266,51.7599983215332,33.27000045776367,89.04022216796875,397.35186767578125,82.50473022460938,88.54779815673828,35.72163009643555,99.36336517333984,133.41542053222656,72.46507263183594,67.6137924194336,132.45599365234375,140.9952850341797,11313.3603515625
2023-01-26 00:00:00-05:00,72.89546203613281,335.97772216796875,18.56205177307129,53.209999084472656,32.7599983215332,90.02989196777344,401.7189025878906,82.90105438232422,91.34373474121094,35.90984344482422,99.90892791748047,135.54623413085938,72.20814514160156,67.84027862548828,132.70401000976562,143.88064575195312,11512.41015625
2023-01-27 00:00:00-05:00,72.81684112548828,336.2252197265625,18.610366821289062,52.70000076293945,32.310001373291016,90.95028686523438,402.6419372558594,82.633544921875,89.49940490722656,35.90984344482422,100.32554626464844,136.11378479003906,72.00061798095703,67.84027862548828,131.80125427246094,147.14410400390625,11621.7099609375
2023-01-30 00:00:00-05:00,72.61043548583984,333.7006530761719,18.494413375854492,51.04999923706055,31.829999923706055,89.86164855957031,397.590087890625,82.06877899169922,87.44905090332031,35.73153305053711,99.34352111816406,133.5149688720703,72.08955383300781,67.5350112915039,130.61082458496094,144.6367950439453,11393.8095703125
2023-01-31 00:00:00-05:00,72.94461059570312,337.4330749511719,18.75531005859375,52.34000015258789,32.02000045776367,91.63314819335938,403.43597412109375,83.87205505371094,88.22406005859375,36.21693801879883,101.02983093261719,135.37696838378906,72.8702392578125,68.03723907470703,132.29727172851562,147.95001220703125,11584.5498046875
2023-02-01 00:00:00-05:00,73.41352844238281,337.47265625,18.90024757385254,53.09000015258789,32.7400016784668,92.2269515991211,407.72357177734375,84.4269027709961,86.48764038085938,36.21693801879883,101.76387023925781,138.563232421875,73.45327758789062,68.15541076660156,132.92225646972656,150.75579833984375,11816.3203125
2023-02-02 00:00:00-05:00,73.46278381347656,337.0370788574219,18.977548599243164,53.849998474121094,31.719999313354492,94.2557601928711,413.6588134765625,84.15939331054688,84.51576232910156,36.31599807739258,102.55743408203125,142.34695434570312,72.82083129882812,68.3031234741211,132.01951599121094,155.3723907470703,12200.8203125
2023-02-03 00:00:00-05:00,72.81259155273438,335.6015625,18.849363327026367,53.0,30.31999969482422,92.345703125,409.26202392578125,82.64344787597656,84.3293685913086,36.24665451049805,102.02177429199219,141.1620635986328,72.53425598144531,66.8752212524414,131.6326141357422,150.586669921875,12006.9501953125
2023-02-06 00:00:00-05:00,72.35942077636719,335.1065368652344,18.674560546875,51.9900016784668,30.209999084472656,91.7815933227539,406.7608642578125,81.73190307617188,83.94676208496094,36.236751556396484,101.77378845214844,139.439453125,72.6231918334961,67.44638061523438,130.89849853515625,150.36776733398438,11887.4501953125
2023-02-07 00:00:00-05:00,72.26091003417969,338.1161804199219,18.68427276611328,53.779998779296875,30.6299991607666,91.62325286865234,412.0807189941406,82.83170318603516,86.67403411865234,36.652809143066406,102.09121704101562,142.92445373535156,72.31684875488281,67.41683959960938,131.7417449951172,150.71600341796875,12113.7900390625
2023-02-08 00:00:00-05:00,72.38897705078125,336.0371398925781,18.49005126953125,59.63999938964844,30.3700008392334,91.2372817993164,407.5747375488281,82.16785430908203,85.89901733398438,36.434871673583984,101.51588439941406,141.20187377929688,71.7634506225586,66.28436279296875,131.35484313964844,149.4324951171875,11910.51953125
2023-02-09 00:00:00-05:00,72.09343719482422,333.7204284667969,18.286113739013672,57.81999969482422,29.760000228881836,90.1783447265625,404.0413818359375,80.97888946533203,85.16323852539062,36.02872085571289,100.6032943725586,140.42523193359375,71.44722747802734,65.37837982177734,130.20407104492188,149.15391540527344,11789.580078125
2023-02-10 00:00:00-05:00,71.78804016113281,335.3540344238281,18.47062873840332,59.61000061035156,29.6200008392334,90.46534729003906,404.9842834472656,81.27613067626953,88.49874877929688,36.14759826660156,101.31749725341797,139.7779998779297,72.10932159423828,66.67826843261719,131.4342041015625,147.4027862548828,11718.1201171875
2023-02-13 00:00:00-05:00,71.98505401611328,339.13592529296875,18.674560546875,60.150001525878906,29.579999923706055,91.32634735107422,409.7383728027344,81.70217895507812,88.27310943603516,36.56365203857422,102.2400131225586,142.1975860595703,72.92953491210938,67.08202362060547,132.5254364013672,149.56185913085938,11891.7900390625
2023-02-14 00:00:00-05:00,71.73877716064453,337.739990234375,18.499759674072266,61.189998626708984,29.639999389648438,90.52471923828125,409.5498352050781,81.89043426513672,88.30254364013672,36.36552810668945,101.96226501464844,142.8049774169922,72.2674331665039,66.79644012451172,131.7417449951172,151.35275268554688,11960.150390625
2023-02-15 00:00:00-05:00,71.5811538696289,338.25482177734375,18.528894424438477,62.810001373291016,28.790000915527344,90.92059326171875,410.87982177734375,82.24712371826172,86.80156707763672,36.405155181884766,102.59711456298828,143.4720916748047,72.4057846069336,67.22972869873047,131.0869903564453,153.123779296875,12070.58984375
2023-02-16 00:00:00-05:00,71.30530548095703,334.0273742675781,18.441492080688477,61.38999938964844,28.670000076293945,90.13875579833984,405.22247314453125,81.31576538085938,85.94807434082031,36.03862762451172,101.53572082519531,140.98281860351562,71.88203430175781,66.71765899658203,129.7775115966797,149.78073120117188,11855.830078125
2023-02-17 00:00:00-05:00,71.46292877197266,335.4672546386719,18.460914611816406,60.63999938964844,28.40999984741211,89.72309875488281,404.21014404296875,80.55284118652344,82.88725280761719,36.04853057861328,102.20033264160156,139.2204132080078,72.81094360351562,67.43653869628906,130.9381866455078,149.8105926513672,11787.26953125
2023-02-21 00:00:00-05:00,70.84229278564453,328.4859924316406,18.11131477355957,59.709999084472656,28.110000610351562,87.94169616699219,396.101318359375,79.22515106201172,82.4752197265625,35.30556869506836,99.85933685302734,135.91464233398438,72.53425598144531,66.17603302001953,129.24180603027344,144.8059539794922,11492.2998046875
2023-02-22 00:00:00-05:00,70.99990844726562,327.7620544433594,18.043336868286133,60.209999084472656,27.450000762939453,87.04109191894531,395.555419921875,79.81964111328125,81.92584991455078,35.26594543457031,99.61134338378906,135.7154998779297,72.42554473876953,65.91999816894531,128.80531311035156,145.54222106933594,11507.0703125
2023-02-23 00:00:00-05:00,71.25606536865234,328.9024963378906,18.023914337158203,60.58000183105469,27.309999465942383,87.57551574707031,397.6595458984375,79.9088134765625,83.16194152832031,35.2956657409668,100.07756805419922,137.96580505371094,72.33660888671875,65.57532501220703,129.15252685546875,145.42282104492188,11590.400390625
2023-02-24 00:00:00-05:00,70.86199188232422,325.3821105957031,17.907379150390625,58.86000061035156,26.989999771118164,86.08113098144531,393.4115905761719,80.44385528564453,83.05403900146484,35.325382232666016,99.50222778320312,135.50640869140625,71.85238647460938,65.59503173828125,127.48590850830078,143.13442993164062,11394.9404296875
2023-02-27 00:00:00-05:00,70.98021697998047,326.31427001953125,17.887956619262695,59.619998931884766,27.200000762939453,86.25926971435547,394.7514953613281,80.71137237548828,83.29928588867188,35.31547927856445,100.38506317138672,136.2332763671875,71.77333068847656,65.15189361572266,127.0990219116211,144.90545654296875,11466.98046875
2023-02-28 00:00:00-05:00,70.99990844726562,323.8450622558594,17.81998062133789,59.439998626708984,27.510000228881836,86.1701889038086,393.2925109863281,81.07797241210938,82.10243225097656,35.38481903076172,100.15692138671875,135.9345703125,71.18041229248047,64.00955963134766,126.1565933227539,144.8059539794922,11455.5400390625
2023-03-01 00:00:00-05:00,70.57927703857422,324.2714538574219,17.83940315246582,58.439998626708984,28.110000610351562,84.99248504638672,391.78387451171875,81.71208953857422,83.72112274169922,35.26594543457031,100.55369567871094,134.93885803222656,70.65666198730469,62.95586395263672,125.94827270507812,142.98519897460938,11379.48046875
2023-03-02 00:00:00-05:00,70.4311752319336,327.6827392578125,17.84911346435547,59.63999938964844,28.170000076293945,86.001953125,394.8309020996094,82.64344787597656,84.45690155029297,35.09754180908203,101.73411560058594,136.60169982910156,71.6250991821289,64.14743041992188,126.7220458984375,142.50759887695312,11462.98046875
2023-03-03 00:00:00-05:00,70.9742431640625,331.4212646484375,17.925268173217773,60.84000015258789,28.6299991607666,87.40727233886719,401.1631164550781,83.822509765625,85.60470581054688,35.652286529541016,102.83517456054688,139.53903198242188,71.68439483642578,65.24050903320312,128.14065551757812,145.5720672607422,11689.009765625
2023-03-06 00:00:00-05:00,70.80638122558594,331.8873596191406,17.7885799407959,61.310001373291016,28.079999923706055,87.06089782714844,401.4410095214844,82.4651107788086,85.64395141601562,35.682003021240234,102.64671325683594,140.20616149902344,71.87215423583984,65.55563354492188,128.0811309814453,144.50746154785156,11675.740234375
2023-03-07 00:00:00-05:00,70.7273941040039,326.1258239746094,17.554262161254883,60.369998931884766,26.889999389648438,85.01229095458984,395.2874450683594,80.84017181396484,84.15278625488281,34.7607307434082,101.3274154663086,138.4636688232422,71.16064453125,64.48225402832031,126.01770782470703,142.53744506835938,11530.330078125
2023-03-08 00:00:00-05:00,70.66814422607422,325.7490234375,17.53473472595215,61.790000915527344,26.809999465942383,86.01185607910156,395.9325866699219,81.23649597167969,83.28948211669922,34.63195037841797,101.56548309326172,139.60874938964844,71.27922058105469,64.9746322631836,125.34312438964844,142.2787628173828,11576.0
2023-03-09 00:00:00-05:00,70.90512084960938,320.3841552734375,17.144207000732422,59.95000076293945,26.68000030517578,84.01272583007812,388.627685546875,79.14588928222656,82.11223602294922,33.225276947021484,100.06764221191406,137.6073455810547,70.61713409423828,64.45269775390625,124.07333374023438,138.88597106933594,11338.349609375
2023-03-10 00:00:00-05:00,71.75428771972656,317.0621337890625,16.802494049072266,58.7599983215332,27.200000762939453,81.25155639648438,383.02001953125,77.46150970458984,81.06253814697266,32.62099838256836,98.2027816772461,135.1877899169922,70.27125549316406,63.438392639160156,123.1606674194336,137.5029754638672,11138.8896484375
2023-03-13 00:00:00-04:00,72.32697296142578,316.15972900390625,16.646282196044922,59.27000045776367,29.100000381469727,82.37977600097656,382.47412109375,76.66886138916016,79.41439819335938,31.33319664001465,97.64729309082031,135.92459106445312,70.62701416015625,64.41331481933594,124.31141662597656,137.79150390625,11188.83984375
2023-03-14 00:00:00-04:00,71.87277221679688,319.5016174316406,16.812257766723633,60.88999938964844,29.329999923706055,83.2011947631836,388.7964172363281,77.64977264404297,80.19923400878906,31.967193603515625,98.67892456054688,139.06109619140625,71.26935577392578,65.26020812988281,125.42250061035156,140.12965393066406,11428.150390625
2023-03-15 00:00:00-04:00,72.61332702636719,316.87371826171875,16.616994857788086,60.38999938964844,29.329999923706055,83.05274200439453,386.36474609375,75.13311767578125,75.89250946044922,31.115262985229492,96.24864959716797,139.14076232910156,71.73380279541016,66.14649200439453,125.31336975097656,139.9207305908203,11434.0498046875
2023-03-16 00:00:00-04:00,72.2677230834961,320.552734375,16.62675666809082,61.880001068115234,29.15999984741211,83.07254028320312,393.14361572265625,75.99510955810547,76.71656799316406,31.709630966186523,97.48857879638672,143.0439453125,71.78321838378906,66.58963775634766,126.48397064208984,142.44790649414062,11717.2802734375
2023-03-17 00:00:00-04:00,72.79105377197266,316.6829833984375,16.3533878326416,61.220001220703125,30.579999923706055,81.21196746826172,388.54669189453125,74.81604766845703,75.50990295410156,30.68929672241211,95.89154815673828,142.84481811523438,71.25946807861328,65.94954681396484,124.85704040527344,140.62713623046875,11630.509765625
2023-03-20 00:00:00-04:00,72.47509002685547,320.4612731933594,16.538888931274414,61.540000915527344,31.110000610351562,82.13235473632812,392.2828063964844,76.35550689697266,77.02159118652344,31.030765533447266,97.16146850585938,143.22999572753906,72.2474594116211,66.46539306640625,126.43952178955078,141.2359161376953,11675.5400390625
2023-03-21 00:00:00-04:00,72.27760314941406,323.7623596191406,16.704864501953125,62.459999084472656,30.0,81.66720581054688,397.4336853027344,77.28096771240234,79.68810272216797,31.817235946655273,98.2869644165039,144.3875732421875,72.18787384033203,65.12616729736328,127.20636749267578,145.13804626464844,11860.1103515625
2023-03-22 00:00:00-04:00,72.9194107055664,318.3533630371094,16.382678985595703,61.209999084472656,30.559999465942383,78.82687377929688,390.6588439941406,75.90769958496094,77.99303436279297,31.080541610717773,96.40449523925781,142.95057678222656,71.52259826660156,63.846458435058594,125.2842788696289,141.90457153320312,11669.9599609375
2023-03-23 00:00:00-04:00,73.08726501464844,319.0096130371094,16.216705322265625,63.25,31.309999465942383,78.36007690429688,391.7149353027344,75.8181381225586,76.91255187988281,30.87148094177246,96.1256103515625,145.2757110595703,71.24456787109375,63.19172668457031,125.04525756835938,141.75485229492188,11787.400390625
2023-03-24 00:00:00-04:00,73.23538970947266,320.4811706542969,16.47054672241211,62.9900016784668,31.549999237060547,80.31086730957031,394.285400390625,76.43511199951172,77.20993041992188,30.8515682220459,96.52401733398438,145.65492248535156,72.45597839355469,65.16584777832031,126.77812957763672,141.29579162597656,11823.9599609375
2023-03-27 00:00:00-04:00,72.47509002685547,322.4598083496094,16.60723114013672,63.97999954223633,31.520000457763672,80.20138549804688,395.02264404296875,77.00232696533203,78.85543823242188,31.279647827148438,97.33079528808594,144.52728271484375,72.84323120117188,65.24520111083984,127.2959976196289,141.585205078125,11768.83984375
2023-03-28 00:00:00-04:00,72.34671783447266,321.962646484375,16.68533706665039,64.2699966430664,32.310001373291016,79.9426040649414,394.1359558105469,77.37052154541016,80.07469940185547,31.26969337463379,97.82880401611328,143.84869384765625,72.9723129272461,65.42376708984375,126.5291519165039,141.41554260253906,11716.080078125
2023-03-29 00:00:00-04:00,72.42572021484375,325.2140197753906,16.831785202026367,64.80999755859375,32.040000915527344,81.7341537475586,399.8646545410156,78.44525146484375,81.18492126464844,31.727638244628906,99.25310516357422,146.8623809814453,73.37942504882812,66.37611389160156,126.87771606445312,144.1001434326172,11926.240234375
2023-03-30 00:00:00-04:00,72.52445983886719,326.6060485839844,16.861074447631836,65.80999755859375,32.52000045776367,82.75930786132812,402.2059631347656,78.98262023925781,81.54177856445312,31.657949447631836,99.46226501464844,148.56881713867188,73.58794403076172,66.6637954711914,127.56488800048828,145.35760498046875,12013.4697265625
2023-03-31 00:00:00-04:00,72.8996810913086,330.722412109375,17.036813735961914,66.45999908447266,32.349998474121094,84.50109100341797,407.8749084472656,80.26632690429688,82.10680389404297,32.00638961791992,100.77700805664062,150.69435119628906,74.1837158203125,67.14988708496094,128.9292755126953,149.23980712890625,12221.91015625
2023-04-03 00:00:00-04:00,73.20948028564453,333.99365234375,17.09539222717285,66.30999755859375,33.08000183105469,83.83423614501953,409.42913818359375,80.7738265991211,85.82405853271484,32.06612014770508,100.95629119873047,150.45486450195312,74.57096862792969,66.69355773925781,130.3733367919922,147.87255859375,12189.4501953125
2023-04-04 00:00:00-04:00,73.50645446777344,332.0348815917969,16.978233337402344,65.97000122070312,34.189998626708984,83.7745132446289,407.1575927734375,79.60954284667969,84.26776885986328,31.767459869384766,98.69532775878906,149.62660217285156,74.42202758789062,67.03084564208984,130.3932342529297,147.63304138183594,12126.330078125
2023-04-05 00:00:00-04:00,73.70441436767578,332.9098815917969,16.986087799072266,65.1500015258789,34.34000015258789,83.3166732788086,406.091552734375,79.430419921875,85.53659057617188,31.727638244628906,97.41047668457031,147.920166015625,74.76956939697266,68.76688385009766,132.64398193359375,144.60911560058594,11996.8603515625
2023-04-06 00:00:00-04:00,73.68463134765625,332.9893798828125,16.995906829833984,65.5199966430664,34.43000030517578,83.82427978515625,407.6756591796875,79.24134826660156,84.23802947998047,31.84710121154785,97.38058471679688,148.7584228515625,74.82913970947266,69.25296783447266,132.97262573242188,144.63905334472656,12087.9599609375
2023-04-10 00:00:00-04:00,73.189697265625,334.0433349609375,17.07445526123047,66.91000366210938,33.9900016784668,84.23235321044922,408.0940856933594,79.61949157714844,84.91209411621094,31.916790008544922,98.26705169677734,148.6785888671875,74.82913970947266,69.11408996582031,132.88299560546875,145.2777862548828,12084.3603515625
2023-04-11 00:00:00-04:00,73.21939086914062,334.9779968261719,17.192277908325195,67.0,34.58000183105469,84.68024444580078,408.20367431640625,80.23646545410156,85.71501922607422,32.19553756713867,98.85469818115234,147.281494140625,75.04759216308594,69.17361450195312,133.33116149902344,145.50732421875,12031.8798828125
2023-04-12 00:00:00-04:00,73.298583984375,334.6896057128906,17.192277908325195,67.19000244140625,34.91999816894531,84.26221466064453,406.53985595703125,80.29617309570312,85.77449798583984,32.125850677490234,99.18338775634766,146.44326782226562,74.7099838256836,69.10417175292969,133.37098693847656,143.25184631347656,11929.33984375
2023-04-13 00:00:00-04:00,73.25898742675781,338.4281921386719,17.211915969848633,68.38999938964844,35.869998931884766,84.0233383178711,411.9398193359375,81.12211608886719,86.30978393554688,32.41455841064453,99.5519027709961,149.1675567626953,75.12702941894531,69.11408996582031,135.10386657714844,146.41549682617188,12166.26953125
2023-04-14 00:00:00-04:00,72.93233489990234,336.90692138671875,17.143184661865234,68.06999969482422,35.09000015258789,82.66973114013672,410.93353271484375,80.53500366210938,86.4683837890625,32.73312759399414,99.43238830566406,148.3392791748047,74.65040588378906,68.3403091430664,134.01832580566406,146.6051025390625,12123.4697265625
2023-04-17 00:00:00-04:00,72.53639221191406,337.98077392578125,17.26100730895996,67.70999908447266,34.29999923706055,84.46127319335938,412.4080810546875,81.0027084350586,85.44737243652344,33.111427307128906,100.21924591064453,148.87815856933594,75.12702941894531,68.71727752685547,133.90878295898438,147.6430206298828,12157.7197265625
2023-04-18 00:00:00-04:00,72.64527130126953,337.8614196777344,17.13336753845215,67.81999969482422,34.54999923706055,84.3020248413086,412.67706298828125,81.34104919433594,85.78440856933594,33.21098327636719,100.69732666015625,149.33718872070312,75.35540771484375,68.36015319824219,132.99253845214844,147.88253784179688,12153.41015625
2023-04-19 00:00:00-04:00,72.5462875366211,337.0560302734375,17.13336753845215,67.31999969482422,34.08000183105469,84.72005462646484,412.6073303222656,81.11217498779297,85.48702239990234,33.29062271118164,100.61764526367188,148.90809631347656,75.30575561523438,68.88592529296875,133.40086364746094,147.74281311035156,12157.23046875
2023-04-20 00:00:00-04:00,72.86304473876953,336.0220031738281,17.015544891357422,66.9000015258789,34.060001373291016,83.85414123535156,410.355712890625,81.0226058959961,84.7336654663086,33.191070556640625,100.43836212158203,147.93014526367188,75.48448944091797,68.86608123779297,132.85311889648438,145.46739196777344,12059.5595703125
2023-04-21 00:00:00-04:00,72.73436737060547,336.3642272949219,17.015544891357422,66.77999877929688,33.61000061035156,84.0233383178711,410.6745300292969,80.30612182617188,84.23802947998047,33.07160949707031,100.20928192138672,147.45114135742188,76.0306167602539,69.06449127197266,133.7494354248047,147.07415771484375,12072.4599609375
2023-04-24 00:00:00-04:00,73.02142333984375,337.00091552734375,17.084274291992188,66.25,33.709999084472656,83.78446960449219,411.1029357910156,80.85343933105469,85.52667999267578,32.991966247558594,100.44832611083984,146.80250549316406,76.33843231201172,69.41169738769531,134.49635314941406,147.05421447753906,12037.2001953125
2023-04-25 00:00:00-04:00,73.49655151367188,333.59857177734375,16.878084182739258,63.16999816894531,33.77000045776367,82.89865112304688,404.5771484375,79.1020278930664,83.92082977294922,32.42451095581055,98.59573364257812,143.6690673828125,76.2391357421875,69.34225463867188,133.062255859375,144.1400604248047,11799.16015625
2023-04-26 00:00:00-04:00,73.23918151855469,331.23089599609375,16.72098731994629,63.400001525878906,33.33000183105469,82.25170135498047,402.8634948730469,78.16661834716797,82.80068969726562,32.11589431762695,96.73318481445312,145.80459594726562,75.64336395263672,67.71533966064453,131.17005920410156,143.40155029296875,11854.349609375
2023-04-27 00:00:00-04:00,72.92243194580078,336.4537658691406,16.85844612121582,63.060001373291016,33.849998474121094,84.27216339111328,410.88372802734375,79.23139953613281,83.09806823730469,32.63357162475586,98.6455307006836,148.89813232421875,76.48737335205078,68.52880096435547,131.85720825195312,147.18394470214844,12142.240234375
2023-04-28 00:00:00-04:00,73.32827758789062,339.2691345214844,17.03518295288086,63.04999923706055,33.58000183105469,85.27742004394531,414.39068603515625,80.1568603515625,84.38671875,33.021827697753906,99.6017074584961,150.51473999023438,76.89449310302734,68.42959594726562,132.9825897216797,147.5631866455078,12226.580078125
2023-05-01 00:00:00-04:00,72.57415008544922,338.60260009765625,16.9173583984375,62.810001373291016,33.40999984741211,84.52098846435547,413.9722595214844,80.11705780029297,83.43509674072266,32.93223571777344,100.13955688476562,150.6045379638672,76.95406341552734,68.54863739013672,133.6697540283203,146.10610961914062,12212.599609375
2023-05-02 00:00:00-04:00,73.28858184814453,335.130615234375,16.495161056518555,61.439998626708984,34.7400016784668,83.07780456542969,409.3195495605469,79.34086608886719,79.80706024169922,32.185585021972656,99.09374237060547,149.19747924804688,76.74554443359375,67.71533966064453,133.09213256835938,146.2558135986328,12080.509765625
2023-05-03 00:00:00-04:00,73.59617614746094,332.3848876953125,16.345043182373047,60.4900016784668,34.86000061035156,82.6796875,406.5099792480469,78.46515655517578,78.30032348632812,31.817235946655273,98.71525573730469,147.94012451171875,76.11998748779297,67.52685546875,132.9128875732422,145.09814453125,12025.330078125
2023-05-04 00:00:00-04:00,73.49695587158203,329.6192321777344,16.108015060424805,61.18000030517578,35.689998626708984,83.35649108886719,403.63067626953125,77.9576416015625,77.42800903320312,31.409067153930664,97.63955688476562,147.23159790039062,75.93132019042969,68.0427017211914,131.85720825195312,143.9803924560547,11966.400390625
2023-05-05 00:00:00-04:00,73.22904968261719,334.9913635253906,16.45368194580078,64.58999633789062,35.400001525878906,84.73995971679688,411.1029357910156,79.27120208740234,79.52950286865234,32.185585021972656,99.11366271972656,150.9238739013672,76.63632202148438,68.47919464111328,133.04234313964844,146.89453125,12235.41015625
2023-05-08 00:00:00-04:00,72.88175964355469,334.4839782714844,16.4141788482666,66.08000183105469,35.36000061035156,84.26221466064453,411.2124938964844,79.0124740600586,79.52950286865234,32.2353630065918,98.75509643554688,150.8440399169922,76.4079360961914,68.27086639404297,132.7535400390625,147.39352416992188,12256.919921875
2023-05-09 00:00:00-04:00,72.80237579345703,334.0362854003906,16.305540084838867,66.4000015258789,35.25,83.8740463256836,409.4092102050781,78.29598236083984,79.55924224853516,32.11589431762695,98.9742202758789,149.68646240234375,76.16963195800781,68.18159484863281,131.8671875,147.3535919189453,12179.5498046875
2023-05-10 00:00:00-04:00,73.24888610839844,333.7577209472656,16.295663833618164,67.01000213623047,35.0,84.68024444580078,411.3221130371094,78.34574127197266,78.65718078613281,31.936702728271484,98.61565399169922,151.5126495361328,76.05046844482422,68.80656433105469,132.23565673828125,148.1020965576172,12306.4404296875
2023-05-11 00:00:00-04:00,73.48703002929688,331.60888671875,16.21665382385254,67.5,33.52000045776367,83.75460815429688,410.6047668457031,77.57949829101562,77.71548461914062,31.88692283630371,98.0180435180664,150.8340606689453,76.27885437011719,68.10222625732422,131.82733154296875,148.79071044921875,12328.509765625
2023-05-12 00:00:00-04:00,73.10005187988281,331.4795837402344,16.24628257751465,67.7699966430664,33.599998474121094,83.7745132446289,410.0667724609375,77.71881103515625,77.83442687988281,31.757503509521484,98.0877685546875,150.6344757080078,76.57674407958984,68.47919464111328,131.64808654785156,147.5332489013672,12284.740234375
2023-05-15 00:00:00-04:00,72.91152954101562,332.046630859375,16.32529067993164,68.55999755859375,33.90999984741211,83.63516998291016,411.48150634765625,78.37559509277344,78.2309341430664,32.01634216308594,98.56584930419922,151.88186645507812,76.3880844116211,67.61614227294922,131.41903686523438,147.72286987304688,12365.2099609375
