Date,BND,GDX,SPY
2020-11-11 00:00:00-05:00,81.96891021728516,35.71738052368164,342.30621337890625
2020-11-12 00:00:00-05:00,82.24056243896484,36.04426956176758,338.9855041503906
2020-11-13 00:00:00-05:00,82.2686767578125,36.54421615600586,343.6785888671875
2020-11-16 00:00:00-05:00,82.31550598144531,36.30385208129883,347.9685974121094
2020-11-17 00:00:00-05:00,82.4560317993164,35.51547622680664,346.0970764160156
2020-11-18 00:00:00-05:00,82.54972076416016,34.43867111206055,341.9317932128906
2020-11-19 00:00:00-05:00,82.71834564208984,34.15023422241211,343.37139892578125
2020-11-20 00:00:00-05:00,82.79328918457031,34.51558303833008,341.0201110839844
2020-11-23 00:00:00-05:00,82.72771453857422,33.03497314453125,343.0643615722656
2020-11-24 00:00:00-05:00,82.64338684082031,32.13121795654297,348.5923767089844
2020-11-25 00:00:00-05:00,82.60592651367188,32.72731018066406,348.054931640625
2020-11-27 00:00:00-05:00,82.78394317626953,32.90998458862305,349.0243225097656
2020-11-30 00:00:00-05:00,82.89633178710938,33.34263229370117,347.4790954589844
2020-12-01 00:00:00-05:00,82.64580535888672,34.573265075683594,351.2795715332031
2020-12-02 00:00:00-05:00,82.50505828857422,34.5828857421875,352.01861572265625
2020-12-03 00:00:00-05:00,82.6645736694336,34.140621185302734,351.9226379394531
2020-12-04 00:00:00-05:00,82.44873809814453,33.94833755493164,354.95538330078125
2020-12-07 00:00:00-05:00,82.56134033203125,35.092445373535156,354.2259521484375
2020-12-08 00:00:00-05:00,82.58949279785156,34.94822692871094,355.2624816894531
2020-12-09 00:00:00-05:00,82.44873809814453,34.03486633300781,352.07623291015625
2020-12-10 00:00:00-05:00,82.61766052246094,33.88103485107422,351.96099853515625
2020-12-11 00:00:00-05:00,82.74901580810547,33.727203369140625,351.54833984375
2020-12-14 00:00:00-05:00,82.72086334228516,32.96767044067383,349.97442626953125
2020-12-15 00:00:00-05:00,82.75839233398438,34.006019592285156,354.70587158203125
2020-12-16 00:00:00-05:00,82.6739501953125,34.64057159423828,355.2624816894531
2020-12-17 00:00:00-05:00,82.69273376464844,35.85198211669922,357.2491149902344
2020-12-18 00:00:00-05:00,82.6645736694336,35.16936492919922,355.8226623535156
2020-12-21 00:00:00-05:00,82.6739501953125,35.130699157714844,354.5504455566406
2020-12-22 00:00:00-05:00,82.80530548095703,34.10625457763672,353.95281982421875
2020-12-23 00:00:00-05:00,82.71212768554688,34.71512222290039,354.27093505859375
2020-12-24 00:00:00-05:00,82.85333251953125,34.821434020996094,355.649169921875
2020-12-28 00:00:00-05:00,82.8250961303711,34.492835998535156,358.7044982910156
2020-12-29 00:00:00-05:00,82.85333251953125,34.54116439819336,358.0202331542969
2020-12-30 00:00:00-05:00,82.90980529785156,35.33366012573242,358.5309753417969
2020-12-31 00:00:00-05:00,83.02278900146484,34.811771392822266,360.3526611328125
2021-01-04 00:00:00-05:00,82.90980529785156,37.21824645996094,355.44677734375
2021-01-05 00:00:00-05:00,82.76859283447266,37.20858383178711,357.8948059082031
2021-01-06 00:00:00-05:00,82.40145111083984,37.169925689697266,360.0345153808594
2021-01-07 00:00:00-05:00,82.23199462890625,37.082942962646484,365.38372802734375
2021-01-08 00:00:00-05:00,82.15668487548828,35.29499816894531,367.4656066894531
2021-01-11 00:00:00-05:00,82.07196044921875,34.57981872558594,364.9886169433594
2021-01-12 00:00:00-05:00,82.05313873291016,34.83110046386719,365.065673828125
2021-01-13 00:00:00-05:00,82.2696533203125,34.44451904296875,366.0488586425781
2021-01-14 00:00:00-05:00,82.16610717773438,34.415523529052734,364.76690673828125
2021-01-15 00:00:00-05:00,82.23199462890625,33.3524169921875,362.1067810058594
2021-01-19 00:00:00-05:00,82.34498596191406,33.70034408569336,364.9500427246094
2021-01-20 00:00:00-05:00,82.33556365966797,34.83110046386719,370.00042724609375
2021-01-21 00:00:00-05:00,82.22258758544922,34.512168884277344,370.3377685546875
2021-01-22 00:00:00-05:00,82.26023864746094,34.04827117919922,369.0269775390625
2021-01-25 00:00:00-05:00,82.44851684570312,34.00960922241211,370.4823303222656
2021-01-26 00:00:00-05:00,82.4391098022461,33.9129638671875,369.90411376953125
2021-01-27 00:00:00-05:00,82.4391098022461,32.60824966430664,360.8634338378906
2021-01-28 00:00:00-05:00,82.37321472167969,33.420074462890625,363.9669494628906
2021-01-29 00:00:00-05:00,82.30731964111328,33.3524169921875,356.6805114746094
2021-02-01 00:00:00-05:00,82.33465576171875,34.48317337036133,362.6175842285156
2021-02-02 00:00:00-05:00,82.23094940185547,33.4587287902832,367.7451477050781
2021-02-03 00:00:00-05:00,82.0895004272461,33.449066162109375,368.03424072265625
2021-02-04 00:00:00-05:00,82.10836791992188,32.70489501953125,372.21728515625
2021-02-05 00:00:00-05:00,81.99520874023438,33.449066162109375,373.68218994140625
2021-02-08 00:00:00-05:00,82.0895004272461,34.03860855102539,376.38092041015625
2021-02-09 00:00:00-05:00,82.05178833007812,33.99994659423828,376.13031005859375
2021-02-10 00:00:00-05:00,82.18379974365234,34.096588134765625,375.9664611816406
2021-02-11 00:00:00-05:00,82.09893798828125,33.64236068725586,376.57366943359375
2021-02-12 00:00:00-05:00,81.88204956054688,33.61336135864258,378.4338684082031
2021-02-16 00:00:00-05:00,81.49546813964844,32.946510314941406,378.1061706542969
2021-02-17 00:00:00-05:00,81.66519165039062,32.10569381713867,378.1929016113281
2021-02-18 00:00:00-05:00,81.6180419921875,31.690114974975586,376.58331298828125
2021-02-19 00:00:00-05:00,81.33516693115234,31.641796112060547,375.9182434082031
2021-02-22 00:00:00-05:00,81.1088638305664,33.06248092651367,373.0268249511719
2021-02-23 00:00:00-05:00,81.09001159667969,32.31830978393555,373.4798889160156
2021-02-24 00:00:00-05:00,81.0428695678711,32.5695915222168,377.5953369140625
2021-02-25 00:00:00-05:00,80.33567810058594,31.245548248291016,368.49688720703125
2021-02-26 00:00:00-05:00,81.03343963623047,30.085796356201172,366.59814453125
2021-03-01 00:00:00-05:00,80.92859649658203,29.863510131835938,375.484619140625
2021-03-02 00:00:00-05:00,80.91917419433594,30.887954711914062,372.5545654296875
2021-03-03 00:00:00-05:00,80.66419219970703,30.298418045043945,367.61981201171875
2021-03-04 00:00:00-05:00,80.40924835205078,30.3177490234375,363.07061767578125
2021-03-05 00:00:00-05:00,80.36203002929688,30.7139949798584,369.7498779296875
2021-03-08 00:00:00-05:00,79.99374389648438,30.337074279785156,367.908935546875
2021-03-09 00:00:00-05:00,80.25814819335938,31.216550827026367,373.1617431640625
2021-03-10 00:00:00-05:00,80.40924835205078,31.342191696166992,375.484619140625
2021-03-11 00:00:00-05:00,80.4186782836914,31.94139289855957,379.2916259765625
2021-03-12 00:00:00-05:00,79.93708038330078,31.97039031982422,379.8024597167969
2021-03-15 00:00:00-04:00,80.0315170288086,32.492271423339844,382.06744384765625
2021-03-16 00:00:00-04:00,80.02206420898438,32.36663818359375,381.5855407714844
2021-03-17 00:00:00-04:00,79.99374389648438,33.06248092651367,382.88671875
2021-03-18 00:00:00-04:00,79.6632308959961,32.492271423339844,377.3158264160156
2021-03-19 00:00:00-04:00,79.72933197021484,32.75321960449219,376.61767578125
2021-03-22 00:00:00-04:00,79.95597839355469,32.36663818359375,379.6249694824219
2021-03-23 00:00:00-04:00,80.13538360595703,31.54514503479004,376.6369934082031
2021-03-24 00:00:00-04:00,80.25814819335938,31.216550827026367,374.722412109375
2021-03-25 00:00:00-04:00,80.20148468017578,31.158565521240234,376.8304443359375
2021-03-26 00:00:00-04:00,80.05985260009766,31.67078399658203,382.9030456542969
2021-03-29 00:00:00-04:00,79.95597839355469,31.757768630981445,382.7096252441406
2021-03-30 00:00:00-04:00,80.04096221923828,30.762317657470703,381.6943054199219
2021-03-31 00:00:00-04:00,80.00318908691406,31.40984344482422,383.241455078125
2021-04-01 00:00:00-04:00,80.26062774658203,32.47294235229492,387.3800964355469
2021-04-05 00:00:00-04:00,80.13758850097656,32.579254150390625,392.940185546875
2021-04-06 00:00:00-04:00,80.42152404785156,33.13013458251953,392.7081604003906
2021-04-07 00:00:00-04:00,80.32688903808594,32.791873931884766,393.16259765625
2021-04-08 00:00:00-04:00,80.50669860839844,33.565040588378906,395.0289001464844
2021-04-09 00:00:00-04:00,80.40259552001953,33.565040588378906,397.90081787109375
2021-04-12 00:00:00-04:00,80.38365936279297,32.820865631103516,398.04583740234375
2021-04-13 00:00:00-04:00,80.59188842773438,33.4007453918457,399.2255554199219
2021-04-14 00:00:00-04:00,80.53508758544922,33.139801025390625,397.8621520996094
2021-04-15 00:00:00-04:00,80.87582397460938,34.512168884277344,402.13616943359375
2021-04-16 00:00:00-04:00,80.65811157226562,34.821434020996094,403.48028564453125
2021-04-19 00:00:00-04:00,80.6108169555664,34.58948516845703,401.4979553222656
2021-04-20 00:00:00-04:00,80.7433090209961,34.98573303222656,398.5583801269531
2021-04-21 00:00:00-04:00,80.82849884033203,35.594600677490234,402.3295593261719
2021-04-22 00:00:00-04:00,80.8663558959961,34.96640396118164,398.655029296875
2021-04-23 00:00:00-04:00,80.87582397460938,34.85042953491211,402.9774475097656
2021-04-26 00:00:00-04:00,80.81903839111328,34.77311325073242,403.8186950683594
2021-04-27 00:00:00-04:00,80.6108169555664,34.11592102050781,403.7316589355469
2021-04-28 00:00:00-04:00,80.6486587524414,34.26089096069336,403.6156005859375
2021-04-29 00:00:00-04:00,80.58241271972656,33.60369873046875,406.1877746582031
2021-04-30 00:00:00-04:00,80.69599914550781,33.20745086669922,403.5188903808594
2021-05-03 00:00:00-04:00,80.71588897705078,34.48317337036133,404.38922119140625
2021-05-04 00:00:00-04:00,80.8201675415039,34.125587463378906,401.8944396972656
2021-05-05 00:00:00-04:00,80.86756134033203,34.415523529052734,402.0201110839844
2021-05-06 00:00:00-04:00,80.90547943115234,35.526947021484375,405.2304992675781
2021-05-07 00:00:00-04:00,80.91497039794922,36.1648063659668,408.17974853515625
2021-05-10 00:00:00-04:00,80.7253646850586,36.126155853271484,404.1378479003906
2021-05-11 00:00:00-04:00,80.5642318725586,36.3774299621582,400.53094482421875
2021-05-12 00:00:00-04:00,80.27987670898438,35.623592376708984,392.0215759277344
2021-05-13 00:00:00-04:00,80.4410171508789,35.691246032714844,396.7307434082031
2021-05-14 00:00:00-04:00,80.63060760498047,36.57072067260742,402.82269287109375
2021-05-17 00:00:00-04:00,80.55474853515625,38.349002838134766,401.7977294921875
2021-05-18 00:00:00-04:00,80.46943664550781,38.300682067871094,398.3359375
2021-05-19 00:00:00-04:00,80.3841323852539,37.730472564697266,397.2915954589844
2021-05-20 00:00:00-04:00,80.6495590209961,38.18470001220703,401.565673828125
2021-05-21 00:00:00-04:00,80.66850280761719,37.97208786010742,401.2369079589844
2021-05-24 00:00:00-04:00,80.76327514648438,38.10738754272461,405.32720947265625
2021-05-25 00:00:00-04:00,80.97185516357422,38.194366455078125,404.4278564453125
2021-05-26 00:00:00-04:00,80.94339752197266,38.136383056640625,405.2304992675781
2021-05-27 00:00:00-04:00,80.82963562011719,37.89476776123047,405.4432067871094
2021-05-28 00:00:00-04:00,80.8201675415039,38.097721099853516,406.1684875488281
2021-06-01 00:00:00-04:00,80.81449890136719,38.16537857055664,405.8106994628906
2021-06-02 00:00:00-04:00,80.89993286132812,38.21369934082031,406.44891357421875
2021-06-03 00:00:00-04:00,80.74800872802734,36.8896484375,404.9403991699219
2021-06-04 00:00:00-04:00,81.0708236694336,37.382545471191406,408.6439208984375
2021-06-07 00:00:00-04:00,81.01387786865234,37.353553771972656,408.24749755859375
2021-06-08 00:00:00-04:00,81.165771484375,36.821998596191406,408.33447265625
2021-06-09 00:00:00-04:00,81.3271713256836,36.7253532409668,407.7253112792969
2021-06-10 00:00:00-04:00,81.49805450439453,37.643489837646484,409.62054443359375
2021-06-11 00:00:00-04:00,81.47907257080078,36.9959602355957,410.2974548339844
2021-06-14 00:00:00-04:00,81.27021026611328,36.75434494018555,411.2160949707031
2021-06-15 00:00:00-04:00,81.27021026611328,36.329105377197266,410.46185302734375
2021-06-16 00:00:00-04:00,81.04234313964844,35.53661346435547,408.17010498046875
2021-06-17 00:00:00-04:00,81.31768798828125,33.758331298828125,408.0346984863281
2021-06-18 00:00:00-04:00,81.57401275634766,32.98516845703125,402.5301208496094
2021-06-21 00:00:00-04:00,81.28917694091797,33.60369873046875,408.2927551269531
2021-06-22 00:00:00-04:00,81.40309143066406,33.39107894897461,410.4755554199219
2021-06-23 00:00:00-04:00,81.3461685180664,33.17845916748047,409.9808044433594
2021-06-24 00:00:00-04:00,81.38412475585938,33.284767150878906,412.4061584472656
2021-06-25 00:00:00-04:00,81.23223114013672,33.20745086669922,413.87109375
2021-06-28 00:00:00-04:00,81.45061492919922,32.8401985168457,414.7054138183594
2021-06-29 00:00:00-04:00,81.48856353759766,32.51160430908203,414.92852783203125
2021-06-30 00:00:00-04:00,81.54552459716797,32.8401985168457,415.27777099609375
2021-07-01 00:00:00-04:00,81.53791809082031,32.820865631103516,417.5769958496094
2021-07-02 00:00:00-04:00,81.6805648803711,33.265438079833984,420.7687683105469
2021-07-06 00:00:00-04:00,81.97533416748047,33.362083435058594,420.0023193359375
2021-07-07 00:00:00-04:00,82.14649200439453,33.4007453918457,421.4866638183594
2021-07-08 00:00:00-04:00,82.22256469726562,32.550262451171875,418.0523376464844
2021-07-09 00:00:00-04:00,81.9658203125,33.21711349487305,422.5150451660156
2021-07-12 00:00:00-04:00,81.93730926513672,32.75321960449219,424.0284423828125
2021-07-13 00:00:00-04:00,81.6805648803711,33.13013458251953,422.5829772949219
2021-07-14 00:00:00-04:00,81.95631408691406,33.57470703125,423.21356201171875
2021-07-15 00:00:00-04:00,82.1559829711914,33.796993255615234,421.7680358886719
2021-07-16 00:00:00-04:00,82.07992553710938,32.78221130371094,418.4598083496094
2021-07-19 00:00:00-04:00,82.54586029052734,32.07669448852539,412.280029296875
2021-07-20 00:00:00-04:00,82.46026611328125,32.18301010131836,418.1882019042969
2021-07-21 00:00:00-04:00,82.19403076171875,32.492271423339844,421.5740051269531
2021-07-22 00:00:00-04:00,82.37471008300781,32.2893180847168,422.4568176269531
2021-07-23 00:00:00-04:00,82.27961730957031,32.03804397583008,426.8030700683594
2021-07-26 00:00:00-04:00,82.2320556640625,32.37630081176758,427.8507995605469
2021-07-27 00:00:00-04:00,82.44123840332031,32.550262451171875,425.90081787109375
2021-07-28 00:00:00-04:00,82.51734161376953,33.04315185546875,425.72613525390625
2021-07-29 00:00:00-04:00,82.37471008300781,33.893638610839844,427.4918212890625
2021-07-30 00:00:00-04:00,82.4983139038086,33.74866485595703,425.415771484375
2021-08-02 00:00:00-04:00,82.69451141357422,33.61336135864258,424.523193359375
2021-08-03 00:00:00-04:00,82.71355438232422,33.9129638671875,427.9768981933594
2021-08-04 00:00:00-04:00,82.71355438232422,33.61336135864258,425.8716735839844
2021-08-05 00:00:00-04:00,82.5230712890625,33.11080551147461,428.5686950683594
2021-08-06 00:00:00-04:00,82.13257598876953,32.125022888183594,429.27685546875
2021-08-09 00:00:00-04:00,81.98023223876953,31.342191696166992,428.9276123046875
2021-08-10 00:00:00-04:00,81.85640716552734,30.94594383239746,429.46124267578125
2021-08-11 00:00:00-04:00,81.91354370117188,31.564476013183594,430.52838134765625
2021-08-12 00:00:00-04:00,81.92305755615234,31.081247329711914,431.81866455078125
2021-08-13 00:00:00-04:00,82.24687957763672,31.71910858154297,432.6044616699219
2021-08-16 00:00:00-04:00,82.32306671142578,31.54514503479004,433.6230773925781
2021-08-17 00:00:00-04:00,82.23735809326172,31.168228149414062,430.7806091308594
2021-08-18 00:00:00-04:00,82.21832275390625,30.4337215423584,426.065673828125
2021-08-19 00:00:00-04:00,82.3992691040039,29.921499252319336,426.7254333496094
2021-08-20 00:00:00-04:00,82.38021087646484,29.815189361572266,430.1208801269531
2021-08-23 00:00:00-04:00,82.3992691040039,31.04258918762207,433.9044189453125
2021-08-24 00:00:00-04:00,82.23735809326172,31.03292465209961,434.5932312011719
2021-08-25 00:00:00-04:00,82.10404205322266,30.617347717285156,435.50518798828125
2021-08-26 00:00:00-04:00,82.11356353759766,30.424055099487305,432.9342956542969
2021-08-27 00:00:00-04:00,82.35163879394531,31.51615333557129,436.80517578125
2021-08-30 00:00:00-04:00,82.44688415527344,31.090909957885742,438.7261047363281
2021-08-31 00:00:00-04:00,82.34212493896484,31.506484985351562,438.0760498046875
2021-09-01 00:00:00-04:00,82.3564224243164,31.293869018554688,438.3088684082031
2021-09-02 00:00:00-04:00,82.47088623046875,31.40984344482422,439.65740966796875
2021-09-03 00:00:00-04:00,82.29918670654297,32.16367721557617,439.5506286621094
2021-09-07 00:00:00-04:00,82.06072235107422,31.26487159729004,437.9790344238281
2021-09-08 00:00:00-04:00,82.19425201416016,31.110239028930664,437.4454650878906
2021-09-09 00:00:00-04:00,82.48998260498047,30.887954711914062,435.5731201171875
2021-09-10 00:00:00-04:00,82.28965759277344,30.44338607788086,432.1388244628906
2021-09-13 00:00:00-04:00,82.41366577148438,31.03292465209961,433.2447509765625
2021-09-14 00:00:00-04:00,82.61397552490234,31.187557220458984,430.90673828125
2021-09-15 00:00:00-04:00,82.53765869140625,31.17789077758789,434.5059509277344
2021-09-16 00:00:00-04:00,82.38504791259766,29.882841110229492,433.8171691894531
2021-09-17 00:00:00-04:00,82.28011322021484,29.55424690246582,429.59130859375
2021-09-20 00:00:00-04:00,82.50904083251953,29.428607940673828,422.4282531738281
2021-09-21 00:00:00-04:00,82.48998260498047,29.447935104370117,422.0291748046875
2021-09-22 00:00:00-04:00,82.5758285522461,29.476930618286133,426.14599609375
2021-09-23 00:00:00-04:00,82.13703155517578,28.88739013671875,431.3236999511719
2021-09-24 00:00:00-04:00,81.96536254882812,28.68443489074707,432.0341796875
2021-09-27 00:00:00-04:00,81.86996459960938,28.68443489074707,430.79815673828125
2021-09-28 00:00:00-04:00,81.51702117919922,28.38483428955078,422.1167907714844
2021-09-29 00:00:00-04:00,81.52656555175781,27.940261840820312,422.8272705078125
2021-09-30 00:00:00-04:00,81.50749206542969,28.481477737426758,417.6593322753906
2021-10-01 00:00:00-04:00,81.7845230102539,28.346176147460938,422.6228332519531
2021-10-04 00:00:00-04:00,81.72723388671875,28.67477035522461,417.1726989746094
2021-10-05 00:00:00-04:00,81.5265884399414,28.78108024597168,421.5133361816406
2021-10-06 00:00:00-04:00,81.5648193359375,29.322296142578125,423.26519775390625
2021-10-07 00:00:00-04:00,81.33554077148438,29.38028335571289,426.92462158203125
2021-10-08 00:00:00-04:00,81.13491821289062,29.64122772216797,426.14599609375
2021-10-11 00:00:00-04:00,81.01072692871094,29.55424690246582,423.06085205078125
2021-10-12 00:00:00-04:00,81.30686950683594,30.095460891723633,422.0194396972656
2021-10-13 00:00:00-04:00,81.5265884399414,31.071582794189453,423.5377197265625
2021-10-14 00:00:00-04:00,81.66988372802734,31.74810028076172,430.6618957519531
2021-10-15 00:00:00-04:00,81.46929168701172,31.42917251586914,433.9416809082031
2021-10-18 00:00:00-04:00,81.4215087890625,31.139236450195312,435.2264404296875
2021-10-19 00:00:00-04:00,81.1922378540039,31.40984344482422,438.5841064453125
2021-10-20 00:00:00-04:00,81.0967025756836,31.757768630981445,440.3067932128906
2021-10-21 00:00:00-04:00,80.9820556640625,31.63212776184082,441.4551696777344
2021-10-22 00:00:00-04:00,81.15401458740234,31.883407592773438,440.9977722167969
2021-10-25 00:00:00-04:00,81.1922378540039,32.32797622680664,443.3627624511719
2021-10-26 00:00:00-04:00,81.35466766357422,32.13468551635742,443.7617492675781
2021-10-27 00:00:00-04:00,81.65078735351562,31.989715576171875,441.79583740234375
2021-10-28 00:00:00-04:00,81.54570770263672,31.496822357177734,446.0587158203125
2021-10-29 00:00:00-04:00,81.5648193359375,30.64634132385254,446.9637756347656
2021-11-01 00:00:00-04:00,81.50166320800781,30.791309356689453,447.7326354980469
2021-11-02 00:00:00-04:00,81.65474700927734,30.472381591796875,449.5428466796875
2021-11-03 00:00:00-04:00,81.51123046875,30.791309356689453,452.2874755859375
2021-11-04 00:00:00-04:00,81.88438415527344,30.685001373291016,454.41888427734375
2021-11-05 00:00:00-04:00,82.13316345214844,31.651458740234375,455.99554443359375
2021-11-08 00:00:00-05:00,81.95136260986328,31.79642677307129,456.3847351074219
2021-11-09 00:00:00-05:00,82.18099975585938,32.20233917236328,454.87628173828125
2021-11-10 00:00:00-05:00,81.62605285644531,32.77254867553711,451.2168884277344
2021-11-11 00:00:00-05:00,81.49210357666016,33.53604507446289,451.36285400390625
2021-11-12 00:00:00-05:00,81.50166320800781,33.60369873046875,454.76922607421875
2021-11-15 00:00:00-05:00,81.16678619384766,33.729339599609375,454.9249572753906
2021-11-16 00:00:00-05:00,81.10935974121094,33.139801025390625,456.72540283203125
2021-11-17 00:00:00-05:00,81.2815933227539,33.4007453918457,455.6159362792969
2021-11-18 00:00:00-05:00,81.3772964477539,33.09148025512695,457.16339111328125
2021-11-19 00:00:00-05:00,81.54949951171875,32.54059600830078,456.3458557128906
2021-11-22 00:00:00-05:00,81.14763641357422,31.893070220947266,455.0611877441406
2021-11-23 00:00:00-05:00,80.82231903076172,31.40984344482422,455.66461181640625
2021-11-24 00:00:00-05:00,81.01368713378906,31.3325252532959,456.8811340332031
2021-11-26 00:00:00-05:00,81.5877685546875,31.04258918762207,446.6913146972656
2021-11-29 00:00:00-05:00,81.57820129394531,31.052255630493164,452.170654296875
2021-11-30 00:00:00-05:00,81.73129272460938,30.733322143554688,443.37249755859375
2021-12-01 00:00:00-05:00,81.78398895263672,29.795860290527344,438.4479064941406
2021-12-02 00:00:00-05:00,81.7935791015625,29.438270568847656,445.1632385253906
2021-12-03 00:00:00-05:00,82.10982513427734,29.66055679321289,441.28973388671875
2021-12-06 00:00:00-05:00,81.88941955566406,30.076133728027344,446.51611328125
2021-12-07 00:00:00-05:00,81.70733642578125,30.288753509521484,455.7521667480469
2021-12-08 00:00:00-05:00,81.45816040039062,30.4337215423584,456.9590148925781
2021-12-09 00:00:00-05:00,81.49651336669922,29.65089225769043,453.8738708496094
2021-12-10 00:00:00-05:00,81.52525329589844,29.46726417541504,458.1463928222656
2021-12-13 00:00:00-05:00,81.80316925048828,29.486595153808594,454.08795166015625
2021-12-14 00:00:00-05:00,81.66899871826172,29.100011825561523,450.96380615234375
2021-12-15 00:00:00-05:00,81.5635757446289,28.703763961791992,458.0101318359375
2021-12-16 00:00:00-05:00,81.66899871826172,30.143783569335938,453.9711608886719
2021-12-17 00:00:00-05:00,81.812744140625,30.085796356201172,449.1395568847656
2021-12-20 00:00:00-05:00,81.67858123779297,30.080881118774414,444.3636779785156
2021-12-21 00:00:00-05:00,81.59233856201172,30.307052612304688,452.2551574707031
2021-12-22 00:00:00-05:00,81.67858123779297,30.641393661499023,456.7771301269531
2021-12-23 00:00:00-05:00,81.55457305908203,30.779062271118164,459.6192626953125
2021-12-27 00:00:00-05:00,81.59303283691406,30.808563232421875,466.12384033203125
2021-12-28 00:00:00-05:00,81.58341217041016,30.572559356689453,465.742919921875
2021-12-29 00:00:00-05:00,81.31422424316406,30.700393676757812,466.33868408203125
2021-12-30 00:00:00-05:00,81.49687194824219,31.251075744628906,465.04949951171875
2021-12-31 00:00:00-05:00,81.47765350341797,31.496912002563477,463.8774719238281
2022-01-03 00:00:00-05:00,80.92967224121094,30.729894638061523,466.5633239746094
2022-01-04 00:00:00-05:00,80.92005920410156,30.857730865478516,466.40704345703125
2022-01-05 00:00:00-05:00,80.64124298095703,30.3365535736084,457.4510498046875
2022-01-06 00:00:00-05:00,80.55472564697266,29.264694213867188,457.0212707519531
2022-01-07 00:00:00-05:00,80.33358764648438,29.510534286499023,455.2145080566406
2022-01-10 00:00:00-05:00,80.26630401611328,30.002212524414062,454.64801025390625
2022-01-11 00:00:00-05:00,80.42974853515625,30.62172508239746,458.7890625
2022-01-12 00:00:00-05:00,80.40091705322266,31.182239532470703,460.0294494628906
2022-01-13 00:00:00-05:00,80.53549194335938,30.720062255859375,453.69085693359375
2022-01-14 00:00:00-05:00,80.09326171875,30.45455551147461,453.87646484375
2022-01-18 00:00:00-05:00,79.59333801269531,30.090713500976562,445.8385009765625
2022-01-19 00:00:00-05:00,79.78562927246094,32.244266510009766,441.20904541015625
2022-01-20 00:00:00-05:00,79.87214660644531,31.791921615600586,436.3257141113281
2022-01-21 00:00:00-05:00,80.17017364501953,31.12323760986328,427.7603759765625
2022-01-24 00:00:00-05:00,80.04521179199219,30.92656707763672,429.57696533203125
2022-01-25 00:00:00-05:00,79.93944549560547,31.133071899414062,424.3323059082031
2022-01-26 00:00:00-05:00,79.49720764160156,30.12021255493164,423.2677001953125
2022-01-27 00:00:00-05:00,79.75677490234375,29.186025619506836,421.1776123046875
2022-01-28 00:00:00-05:00,79.8529052734375,28.812349319458008,431.6377258300781
2022-01-31 00:00:00-05:00,79.79523468017578,29.726871490478516,439.4120178222656
2022-02-01 00:00:00-05:00,79.76347351074219,30.021879196166992,442.3810729980469
2022-02-02 00:00:00-05:00,79.87901306152344,30.12021255493164,446.6783752441406
2022-02-03 00:00:00-05:00,79.54195404052734,29.746538162231445,436.1792297363281
2022-02-04 00:00:00-05:00,79.05084991455078,29.894041061401367,438.230224609375
2022-02-07 00:00:00-05:00,79.1182632446289,30.779062271118164,436.8238220214844
2022-02-08 00:00:00-05:00,78.85826110839844,31.12323760986328,440.41796875
2022-02-09 00:00:00-05:00,78.91603088378906,31.064237594604492,446.864013671875
2022-02-10 00:00:00-05:00,78.19378662109375,30.179216384887695,438.8357849121094
2022-02-11 00:00:00-05:00,78.70417785644531,31.890256881713867,430.1824951171875
2022-02-14 00:00:00-05:00,78.26119995117188,32.53927230834961,428.7760925292969
2022-02-15 00:00:00-05:00,78.0975112915039,31.94925880432129,435.69091796875
2022-02-16 00:00:00-05:00,78.20343017578125,32.971946716308594,436.1792297363281
2022-02-17 00:00:00-05:00,78.37676239013672,34.201141357421875,426.86181640625
2022-02-18 00:00:00-05:00,78.51156616210938,33.925804138183594,424.09783935546875
2022-02-22 00:00:00-05:00,78.46343231201172,33.54229736328125,419.546630859375
2022-02-23 00:00:00-05:00,78.06861114501953,34.16181182861328,412.10443115234375
2022-02-24 00:00:00-05:00,78.24195861816406,33.502960205078125,418.3062438964844
2022-02-25 00:00:00-05:00,78.30935668945312,33.81763458251953,427.53570556640625
2022-02-28 00:00:00-05:00,78.88714599609375,33.807804107666016,426.44189453125
2022-03-01 00:00:00-05:00,79.30091857910156,35.26316833496094,419.9470520019531
2022-03-02 00:00:00-05:00,78.3267593383789,35.13533401489258,427.6724853515625
2022-03-03 00:00:00-05:00,78.67398834228516,35.42050552368164,425.5433349609375
2022-03-04 00:00:00-05:00,78.95370483398438,36.77754211425781,422.0859680175781
2022-03-07 00:00:00-05:00,78.56788635253906,37.721561431884766,409.6432189941406
2022-03-08 00:00:00-05:00,78.20137023925781,37.92806625366211,406.5373840332031
2022-03-09 00:00:00-05:00,77.98920440673828,37.495391845703125,417.43701171875
2022-03-10 00:00:00-05:00,77.57444763183594,38.26240539550781,415.5520324707031
2022-03-11 00:00:00-05:00,77.5166015625,37.65272903442383,410.2682800292969
2022-03-14 00:00:00-04:00,76.80286407470703,36.118690490722656,407.2698974609375
2022-03-15 00:00:00-04:00,76.92825317382812,36.28586196899414,416.2259521484375
2022-03-16 00:00:00-04:00,77.04399871826172,36.39402770996094,425.4554138183594
2022-03-17 00:00:00-04:00,77.11151123046875,37.072547912597656,430.7782897949219
2022-03-18 00:00:00-04:00,77.33333587646484,36.60053634643555,435.4964904785156
2022-03-21 00:00:00-04:00,76.54244995117188,37.51505661010742,435.369140625
2022-03-22 00:00:00-04:00,76.34954833984375,37.13154602050781,440.4635925292969
