Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2021-08-20 00:00:00-04:00,82.3802261352539,338.3009948730469,29.815189361572266,101.72661590576172,430.12091064453125,80.3820571899414,42.11448669433594,36.23944091796875,99.36658477783203,153.00466918945312,69.17366790771484,65.84066009521484,131.9856719970703,174.6747283935547,14714.66015625
2021-08-23 00:00:00-04:00,82.3992691040039,340.50701904296875,31.04258918762207,101.49845123291016,433.90447998046875,81.0728530883789,43.69297409057617,36.53752136230469,100.17987060546875,154.97935485839844,68.95500183105469,64.99329376220703,132.03416442871094,176.9267578125,14942.650390625
2021-08-24 00:00:00-04:00,82.23736572265625,340.7864074707031,31.03292465209961,101.0420913696289,434.5932312011719,81.58135986328125,44.41798400878906,36.758663177490234,100.683349609375,154.8025360107422,68.43211364746094,64.56961059570312,131.5686492919922,178.17567443847656,15019.7998046875
2021-08-25 00:00:00-04:00,82.10403442382812,341.2103576660156,30.617347717285156,101.03258514404297,435.50518798828125,81.95553588867188,44.757537841796875,37.19135284423828,101.3320541381836,154.714111328125,68.31802368164062,64.69200897216797,131.2098846435547,178.86407470703125,15041.8603515625
2021-08-26 00:00:00-04:00,82.11356353759766,339.2643127441406,30.424055099487305,100.90898895263672,432.934326171875,81.38947296142578,44.07841873168945,37.008663177490234,100.88665771484375,153.74148559570312,68.00428771972656,64.53195190429688,130.6959686279297,177.21194458007812,14945.8095703125
2021-08-27 00:00:00-04:00,82.35164642333984,341.5860290527344,31.51615333557129,101.88822937011719,436.8051452636719,82.46403503417969,45.253108978271484,37.49903106689453,101.58377838134766,155.22499084472656,68.2419662475586,64.51312255859375,130.55050659179688,178.82472229003906,15129.5
2021-08-30 00:00:00-04:00,82.44688415527344,341.11395263671875,31.090909957885742,102.94352722167969,438.7260437011719,82.377685546875,44.720829010009766,36.97019958496094,101.46759033203125,156.89511108398438,68.54618835449219,64.60726928710938,131.28746032714844,180.17202758789062,15265.8896484375
2021-08-31 00:00:00-04:00,82.34210968017578,340.9599304199219,31.506484985351562,103.42839050292969,438.0760192871094,82.1378402709961,44.41798400878906,36.92212677001953,101.18680572509766,156.06985473632812,68.69832611083984,64.53195190429688,131.11293029785156,180.60470581054688,15259.240234375
2021-09-01 00:00:00-04:00,82.35643005371094,340.6033935546875,31.293869018554688,105.29179382324219,438.308837890625,81.92676544189453,43.766387939453125,36.71059799194336,100.79953002929688,156.1091766357422,69.05957794189453,65.37931823730469,131.15170288085938,180.59487915039062,15309.3798828125
2021-09-02 00:00:00-04:00,82.47088623046875,341.8750915527344,31.40984344482422,105.75764465332031,439.65740966796875,82.45445251464844,44.87684631347656,36.83559036254883,101.88392639160156,155.94215393066406,69.3257827758789,65.97248077392578,132.5577850341797,180.58506774902344,15331.1796875
2021-09-03 00:00:00-04:00,82.29920959472656,341.1718444824219,32.16367721557617,105.78616333007812,439.5506591796875,81.90757751464844,44.619876861572266,36.604827880859375,101.26425170898438,156.5610809326172,69.24022674560547,65.4263916015625,132.7032470703125,180.4768829345703,15363.51953125
2021-09-07 00:00:00-04:00,82.06073760986328,338.5706481933594,31.26487159729004,104.60728454589844,437.97900390625,81.37029266357422,44.353736877441406,36.38368225097656,99.51182556152344,156.6003875732422,68.44161987304688,64.56019592285156,131.927490234375,181.00791931152344,15374.330078125
2021-09-08 00:00:00-04:00,82.19427490234375,337.88665771484375,31.110239028930664,105.18721771240234,437.4454650878906,80.5931396484375,43.78474807739258,36.29714584350586,99.64736938476562,156.00106811523438,69.03105926513672,65.71827697753906,131.86929321289062,181.21446228027344,15286.6396484375
2021-09-09 00:00:00-04:00,82.48997497558594,336.5186462402344,30.887954711914062,103.14318084716797,435.5730895996094,80.6219253540039,43.876522064208984,36.40290451049805,99.16326141357422,155.41162109375,68.63176727294922,65.3604736328125,130.3468475341797,180.97842407226562,15248.25
2021-09-10 00:00:00-04:00,82.28963470458984,334.0043029785156,30.44338607788086,101.7741470336914,432.1387939453125,80.60273742675781,43.8581657409668,36.13368606567383,98.71790313720703,153.87901306152344,68.3370361328125,64.44720458984375,129.15414428710938,179.86717224121094,15115.490234375
2021-09-13 00:00:00-04:00,82.41366577148438,336.509033203125,31.03292465209961,102.1829605102539,433.24468994140625,80.58354187011719,45.11545181274414,36.5471305847168,98.97930908203125,153.9281463623047,68.50816345214844,64.334228515625,128.35897827148438,180.30972290039062,15105.580078125
2021-09-14 00:00:00-04:00,82.61396026611328,333.78271484375,31.187557220458984,101.92626190185547,430.90673828125,79.70085144042969,44.463871002197266,36.0567626953125,97.78842163085938,153.73165893554688,68.19445037841797,64.11767578125,128.33961486816406,179.70980834960938,15037.759765625
2021-09-15 00:00:00-04:00,82.53764343261719,336.046630859375,31.17789077758789,102.30653381347656,434.5059814453125,80.54515838623047,46.12494659423828,36.40290451049805,98.86312103271484,155.07762145996094,68.44161987304688,64.03294372558594,129.1735382080078,180.87026977539062,15161.5302734375
2021-09-16 00:00:00-04:00,82.3850326538086,335.4300842285156,29.882841110229492,102.4966812133789,433.8171691894531,79.67207336425781,45.60184860229492,36.29714584350586,98.18538665771484,155.16604614257812,68.21344757080078,63.49626541137695,128.8438262939453,181.69631958007812,15181.919921875
2021-09-17 00:00:00-04:00,82.28012084960938,333.6884765625,29.55424690246582,101.52696990966797,429.5913391113281,78.03142547607422,45.26229476928711,36.13368606567383,97.13972473144531,152.74923706054688,67.84268188476562,62.51708984375,128.96990966796875,181.05711364746094,15043.9697265625
2021-09-20 00:00:00-04:00,82.50906372070312,327.6642150878906,29.428607940673828,100.99456024169922,422.4282531738281,76.53199768066406,43.880123138427734,35.29547882080078,96.0256118774414,149.9669952392578,67.16537475585938,62.40230178833008,127.62406921386719,176.9254913330078,14713.900390625
2021-09-21 00:00:00-04:00,82.48997497558594,327.38421630859375,29.447935104370117,100.99456024169922,422.02923583984375,76.34893035888672,43.982295989990234,35.247196197509766,95.52051544189453,150.02606201171875,67.0888442993164,62.231536865234375,127.81868743896484,177.19142150878906,14746.400390625
2021-09-22 00:00:00-04:00,82.57582092285156,330.656982421875,29.476930618286133,101.9832992553711,426.1460266113281,77.13910675048828,45.33845901489258,35.83625411987305,96.27815246582031,152.08294677734375,67.28016662597656,62.193603515625,128.0327911376953,179.6043701171875,14896.849609375
2021-09-23 00:00:00-04:00,82.13703918457031,335.54205322265625,28.88739013671875,101.63153076171875,431.32366943359375,78.23764038085938,46.92683029174805,36.71501922607422,97.75457000732422,154.1201934814453,67.52889251708984,61.861572265625,128.95726013183594,181.4264373779297,15052.240234375
2021-09-24 00:00:00-04:00,81.96533966064453,335.84136962890625,28.68443489074707,100.46851348876953,432.0341796875,78.12201690673828,47.27981185913086,36.90815353393555,97.95855712890625,154.22842407226562,67.55760192871094,61.795162200927734,128.4317626953125,182.1060028076172,15047.7001953125
2021-09-27 00:00:00-04:00,81.86996459960938,336.5556335449219,28.68443489074707,99.10527801513672,430.7981872558594,78.72909545898438,48.96107482910156,37.41031265258789,98.05567932128906,152.7324981689453,67.25147247314453,61.06470489501953,126.6023178100586,183.08106994628906,14969.9697265625
2021-09-28 00:00:00-04:00,81.51702117919922,331.0625305175781,28.38483428955078,98.39984130859375,422.1167907714844,77.75582122802734,49.12826919555664,36.79227066040039,96.91921997070312,148.20533752441406,66.45746612548828,60.296302795410156,124.43226623535156,179.55514526367188,14546.6796875
2021-09-29 00:00:00-04:00,81.52658081054688,331.8830871582031,27.940261840820312,99.1529541015625,422.8271789550781,77.43782043457031,49.12826919555664,36.82124328613281,97.02607727050781,148.0183563232422,67.06015014648438,61.08367919921875,125.41510772705078,179.73243713378906,14512.4404296875
2021-09-30 00:00:00-04:00,81.5074691772461,326.5926208496094,28.481477737426758,97.60860443115234,417.6593322753906,76.2332763671875,48.385169982910156,36.24183654785156,95.03485107421875,146.95545959472656,65.85477447509766,60.59987258911133,123.87759399414062,176.7383575439453,14448.580078125
2021-10-01 00:00:00-04:00,81.78453826904297,331.31353759765625,28.346176147460938,98.98135375976562,422.6228332519531,77.44745635986328,50.01070785522461,36.84056091308594,96.33642578125,149.16983032226562,66.0269775390625,60.59987258911133,123.90678405761719,178.0679931640625,14566.7001953125
2021-10-04 00:00:00-04:00,81.72721862792969,328.253173828125,28.67477035522461,98.78117370605469,417.17266845703125,77.11017608642578,50.82811737060547,36.52188491821289,95.8119125366211,145.7154083251953,65.81651306152344,61.43467712402344,122.01893615722656,176.65956115722656,14255.48046875
2021-10-05 00:00:00-04:00,81.52659606933594,331.2652893066406,28.78108024597168,98.21871185302734,421.5133972167969,77.79438018798828,51.12535858154297,37.236488342285156,96.88037109375,147.79200744628906,66.15133666992188,61.28289794921875,122.74877166748047,177.3686981201172,14433.830078125
2021-10-06 00:00:00-04:00,81.5648193359375,332.22100830078125,29.322296142578125,99.19108581542969,423.2651672363281,77.64982604980469,50.586612701416016,37.27511215209961,97.30775451660156,148.7564697265625,66.79228210449219,62.231536865234375,122.52496337890625,177.9300994873047,14501.91015625
2021-10-07 00:00:00-04:00,81.33552551269531,335.6095886230469,29.38028335571289,99.3722152709961,426.92462158203125,78.66163635253906,50.97673797607422,37.49721908569336,98.06539916992188,150.1146240234375,67.0888442993164,61.899513244628906,124.15005493164062,180.69761657714844,14654.01953125
2021-10-08 00:00:00-04:00,81.13491821289062,335.5130615234375,29.64122772216797,98.50471496582031,426.1460266113281,78.2280044555664,52.54653549194336,37.68069839477539,98.05567932128906,149.55364990234375,67.01231384277344,61.44416046142578,123.52725982666016,179.87033081054688,14579.5400390625
2021-10-11 00:00:00-04:00,81.0107421875,333.0513000488281,29.55424690246582,98.7716293334961,423.0608215332031,78.23764038085938,52.351478576660156,37.30408477783203,97.2688980102539,148.72694396972656,66.99317169189453,60.609352111816406,122.56388092041016,179.14149475097656,14486.2001953125
2021-10-12 00:00:00-04:00,81.30687713623047,331.8927917480469,30.095460891723633,100.11579132080078,422.0194396972656,78.34364318847656,52.397918701171875,37.188201904296875,96.9483642578125,147.9592742919922,67.02188110351562,61.017269134521484,121.97027587890625,180.55972290039062,14465.919921875
2021-10-13 00:00:00-04:00,81.52659606933594,331.9989929199219,31.071582794189453,100.82123565673828,423.5377502441406,78.93146514892578,52.351478576660156,36.97575378417969,97.15234375,148.86473083496094,67.14625549316406,61.728763580322266,122.16490936279297,181.44613647460938,14571.6396484375
2021-10-14 00:00:00-04:00,81.66990661621094,337.05767822265625,31.74810028076172,102.1844482421875,430.6618957519531,80.8490982055664,52.992393493652344,37.593788146972656,98.98816680908203,152.22073364257812,67.9019775390625,62.4876823425293,123.91650390625,183.3469696044922,14823.4296875
2021-10-15 00:00:00-04:00,81.46929168701172,340.7633361816406,31.42917251586914,102.16537475585938,433.94171142578125,81.09001159667969,53.25248336791992,38.153873443603516,99.9400634765625,153.4411163330078,67.73934936523438,62.30744171142578,124.52957153320312,186.15386962890625,14897.33984375
2021-10-18 00:00:00-04:00,81.4215087890625,340.42535400390625,31.139236450195312,102.4037094116211,435.2264099121094,81.03218841552734,53.28963851928711,38.163536071777344,100.008056640625,154.74020385742188,67.33757019042969,61.70978927612305,123.6829605102539,188.42901611328125,15021.8095703125
2021-10-19 00:00:00-04:00,81.19225311279297,342.31817626953125,31.40984344482422,102.63251495361328,438.5841369628906,81.45619201660156,53.893409729003906,38.54014587402344,100.60057067871094,156.2754669189453,67.36626434326172,62.4876823425293,125.30807495117188,187.89715576171875,15129.08984375
2021-10-20 00:00:00-04:00,81.09671020507812,343.8343811035156,31.757768630981445,104.15779113769531,440.3067626953125,82.1114501953125,54.329978942871094,38.84916305541992,101.23193359375,155.84246826171875,67.75849151611328,63.47427749633789,127.09859466552734,187.75929260253906,15121.6796875
2021-10-21 00:00:00-04:00,80.9820785522461,343.7667541503906,31.63212776184082,104.31983947753906,441.4551696777344,81.89945983886719,53.32678985595703,38.685001373291016,101.43592071533203,156.4428253173828,67.6723861694336,63.47427749633789,127.61433410644531,190.51698303222656,15215.7001953125
2021-10-22 00:00:00-04:00,81.15401458740234,344.52008056640625,31.883407592773438,104.88229370117188,440.997802734375,81.74527740478516,53.82838821411133,39.225772857666016,101.7953109741211,155.90150451660156,68.19854736328125,63.796817779541016,128.13009643554688,189.83738708496094,15090.2001953125
2021-10-25 00:00:00-04:00,81.19225311279297,345.3023681640625,32.32797622680664,105.21595764160156,443.3627624511719,82.56436920166016,54.6179313659668,39.1775016784668,102.02842712402344,156.41326904296875,68.15070343017578,63.52170944213867,128.28582763671875,194.545166015625,15226.7099609375
2021-10-26 00:00:00-04:00,81.35465240478516,345.2540588378906,32.13468551635742,105.53053283691406,443.7618103027344,82.7956314086914,54.933746337890625,39.206459045410156,101.39706420898438,156.8561248779297,68.3898696899414,63.86323165893555,128.9183349609375,194.57470703125,15235.7099609375
2021-10-27 00:00:00-04:00,81.65080261230469,342.8204345703125,31.989715576171875,104.56770324707031,441.7958679199219,81.61035919189453,53.35466003417969,38.55946731567383,100.21204376220703,156.7183837890625,67.98808288574219,63.43633270263672,127.89653778076172,195.008056640625,15235.83984375
2021-10-28 00:00:00-04:00,81.54570007324219,345.0608825683594,31.496822357177734,105.77839660644531,446.0586853027344,82.41983032226562,53.735496520996094,39.03263854980469,101.46504974365234,158.29299926757812,68.22724151611328,63.853736877441406,128.9669647216797,197.5983123779297,15448.1201171875
2021-10-29 00:00:00-04:00,81.5648193359375,345.9590759277344,30.64634132385254,104.71070098876953,446.9637451171875,82.02474212646484,53.38252258300781,38.87813186645508,101.49418640136719,158.97210693359375,68.16028594970703,63.47427749633789,130.22230529785156,198.11045837402344,15498.3896484375
2021-11-01 00:00:00-04:00,81.50165557861328,346.82830810546875,30.791309356689453,104.9013671875,447.7326354980469,82.21745300292969,54.3021125793457,38.89744567871094,101.77587127685547,158.73590087890625,68.2655029296875,63.70195007324219,130.0666046142578,201.7447052001953,15595.919921875
2021-11-02 00:00:00-04:00,81.65473937988281,348.2189025878906,30.472381591796875,105.31129455566406,449.5429382324219,83.15218353271484,53.791229248046875,38.9940185546875,102.11582946777344,160.13343811035156,68.72467803955078,63.75887680053711,130.88401794433594,200.38555908203125,15649.599609375
2021-11-03 00:00:00-04:00,81.51123809814453,349.1749267578125,30.791309356689453,105.52101135253906,452.2874450683594,84.01946258544922,53.345367431640625,39.13886642456055,101.89244079589844,161.06837463378906,69.36563873291016,63.52170944213867,131.65277099609375,203.99026489257812,15811.580078125
2021-11-04 00:00:00-04:00,81.88438415527344,348.97222900390625,30.685001373291016,104.59630584716797,454.4188537597656,83.97127532958984,53.419677734375,38.62705612182617,102.30039978027344,163.58782958984375,69.43260192871094,63.17071533203125,130.74778747558594,206.7380828857422,15940.3095703125
2021-11-05 00:00:00-04:00,82.13314819335938,350.85540771484375,31.651458740234375,105.09202575683594,455.9955139160156,84.62654876708984,54.11634063720703,38.6463737487793,103.33971405029297,164.43421936035156,69.83438873291016,63.76835632324219,129.28810119628906,208.0676727294922,15971.58984375
2021-11-08 00:00:00-05:00,81.95136260986328,351.8403625488281,31.79642677307129,104.88229370117188,456.38482666015625,85.6865463256836,54.608642578125,38.85882568359375,103.76710510253906,165.31996154785156,69.279541015625,62.81970977783203,130.05685424804688,205.1228485107422,15982.3603515625
2021-11-09 00:00:00-05:00,82.18099212646484,350.83599853515625,32.20233917236328,105.11109924316406,454.87628173828125,86.0816421508789,54.831573486328125,38.6463737487793,104.02936553955078,164.64088439941406,69.51869201660156,63.14224624633789,129.5800323486328,201.33106994628906,15886.5400390625
2021-11-10 00:00:00-05:00,81.62604522705078,348.7017517089844,32.77254867553711,104.63443756103516,451.21685791015625,85.49382019042969,53.38252258300781,38.57877731323242,103.44657135009766,161.9246063232422,69.72916412353516,63.654518127441406,129.94979858398438,200.58253479003906,15622.7099609375
2021-11-11 00:00:00-05:00,81.49208068847656,347.14697265625,33.53604507446289,104.85369110107422,451.36285400390625,86.1780014038086,53.586875915527344,38.685001373291016,103.01918029785156,162.6824188232422,69.68131256103516,63.26557540893555,129.5703125,200.04083251953125,15704.2802734375
2021-11-12 00:00:00-05:00,81.50165557861328,348.90460205078125,33.60369873046875,104.9013671875,454.7691650390625,86.82363891601562,53.45683670043945,38.771915435791016,103.83509826660156,164.6605682373047,69.68131256103516,63.227630615234375,130.2125701904297,200.71055603027344,15860.9599609375
2021-11-15 00:00:00-05:00,81.16676330566406,348.865966796875,33.729339599609375,105.52101135253906,454.9249572753906,86.42855072021484,53.90269088745117,38.771915435791016,104.02936553955078,164.4932403564453,70.01615142822266,64.06243896484375,129.40489196777344,200.54312133789062,15853.849609375
2021-11-16 00:00:00-05:00,81.10938262939453,349.5323181152344,33.139801025390625,104.9013671875,456.72540283203125,86.18765258789062,53.98629379272461,38.73328399658203,104.04878234863281,166.2253875732422,69.57609558105469,63.75887680053711,129.94979858398438,203.70465087890625,15973.8603515625
2021-11-17 00:00:00-05:00,81.28157806396484,347.5235595703125,33.4007453918457,105.27313995361328,455.61590576171875,85.61908721923828,53.15959548950195,38.2890739440918,103.42713928222656,165.72348022460938,69.42303466796875,63.81578826904297,130.13470458984375,205.00466918945312,15921.5703125
2021-11-18 00:00:00-05:00,81.37727355957031,347.04071044921875,33.09148025512695,105.22547149658203,457.16339111328125,85.25291442871094,52.84377670288086,38.09593963623047,103.21344757080078,167.37686157226562,69.17430114746094,63.48377227783203,130.18338012695312,207.32901000976562,15993.7099609375
2021-11-19 00:00:00-05:00,81.54949188232422,344.390380859375,32.54059600830078,104.74883270263672,456.3459167480469,85.0987319946289,50.78166961669922,37.68069839477539,102.69865417480469,168.5972442626953,68.92558288574219,63.84425735473633,129.39512634277344,208.2252655029297,16057.4404296875
2021-11-22 00:00:00-05:00,81.14763641357422,344.6709899902344,31.893070220947266,104.04339599609375,455.0611877441406,85.23363494873047,51.68267822265625,38.211822509765625,102.98033142089844,166.7174835205078,69.47087097167969,64.23319244384766,128.81129455566406,207.7032928466797,15854.759765625
2021-11-23 00:00:00-05:00,80.82231903076172,346.4320983886719,31.40984344482422,104.88229370117188,455.66461181640625,85.32036590576172,53.271060943603516,38.81053924560547,103.15515899658203,166.33363342285156,69.93004608154297,64.29961395263672,128.947509765625,206.19639587402344,15775.1396484375
2021-11-24 00:00:00-05:00,81.01367950439453,346.44171142578125,31.3325252532959,106.15017700195312,456.8811340332031,84.71328735351562,53.791229248046875,38.72362518310547,103.03860473632812,167.54417419433594,69.7195816040039,64.33755493164062,128.8988494873047,206.61988830566406,15845.23046875
2021-11-26 00:00:00-05:00,81.58777618408203,337.723388671875,31.04258918762207,103.21401977539062,446.6912841796875,83.25818634033203,51.626949310302734,37.439273834228516,100.25089263916016,163.36148071289062,68.83948516845703,63.33198547363281,128.4220428466797,200.986328125,15491.66015625
2021-11-29 00:00:00-05:00,81.57820892333984,339.8231201171875,31.052255630493164,104.30079650878906,452.1706848144531,83.64363861083984,51.92418670654297,37.55515670776367,100.42572784423828,167.44573974609375,69.01167297363281,64.2711410522461,128.77235412597656,204.1084442138672,15782.830078125
2021-11-30 00:00:00-05:00,81.73129272460938,333.7366638183594,30.733322143554688,102.1844482421875,443.37249755859375,81.57182312011719,50.70736312866211,36.65708541870117,97.88084411621094,166.0482635498047,67.24191284179688,62.3928108215332,126.24227142333984,201.3507537841797,15537.6904296875
2021-12-01 00:00:00-05:00,81.78399658203125,329.4404296875,29.795860290527344,100.61150360107422,438.4478454589844,80.74309539794922,50.168609619140625,36.25149917602539,96.52098846435547,163.77484130859375,66.91664123535156,62.50665283203125,126.01841735839844,197.7165069580078,15254.0498046875
2021-12-02 00:00:00-05:00,81.79356384277344,335.3913269042969,29.438270568847656,103.67160034179688,445.16326904296875,82.39091491699219,51.626949310302734,37.33305358886719,99.38641357421875,165.2805938720703,67.62456512451172,63.303524017333984,126.63150024414062,200.5332794189453,15381.3203125
2021-12-03 00:00:00-05:00,82.1098403930664,335.0333251953125,29.66055679321289,103.2044906616211,441.28973388671875,82.20782470703125,51.21824264526367,36.72467803955078,99.26984405517578,162.51512145996094,68.46640014648438,63.93912124633789,126.86504364013672,196.63311767578125,15085.4697265625
2021-12-06 00:00:00-05:00,81.88941955566406,341.400390625,30.076133728027344,104.86322784423828,446.5160827636719,83.41236877441406,51.979923248291016,37.284767150878906,100.95024108886719,164.0602264404297,69.67176055908203,64.9162368774414,127.58515167236328,198.87864685058594,15225.150390625
2021-12-07 00:00:00-05:00,81.70733642578125,346.1611328125,30.288753509521484,106.4361801147461,455.7522277832031,84.68437957763672,53.19675064086914,37.95108413696289,101.97987365722656,169.78807067871094,69.82482147216797,65.40003967285156,129.22972106933594,203.51751708984375,15686.919921875
2021-12-08 00:00:00-05:00,81.45818328857422,346.4029541015625,30.4337215423584,107.09394836425781,456.9590148925781,85.04090881347656,53.18745803833008,37.748294830322266,102.2323989868164,170.56556701660156,69.60478973388672,65.33363342285156,130.20285034179688,204.0296630859375,15786.990234375
2021-12-09 00:00:00-05:00,81.49649810791016,346.51904296875,29.65089225769043,105.7307357788086,453.873779296875,84.56873321533203,52.77875900268555,37.6710319519043,101.911865234375,168.7251739501953,69.7961196899414,65.24826049804688,130.50450134277344,200.49391174316406,15517.3701171875
2021-12-10 00:00:00-05:00,81.52525329589844,348.570556640625,29.46726417541504,105.98812866210938,458.1463317871094,85.08909606933594,53.168888092041016,37.70966720581055,102.32952880859375,172.1107177734375,70.9727783203125,65.59925842285156,130.96188354492188,201.89242553710938,15630.599609375
2021-12-13 00:00:00-05:00,81.80316925048828,345.4837341308594,29.486595153808594,107.15065002441406,454.0879211425781,84.57837677001953,51.69197463989258,37.30408477783203,101.27079772949219,169.55186462402344,71.90071868896484,66.40562438964844,132.19772338867188,196.69223022460938,15413.2802734375
2021-12-14 00:00:00-05:00,81.66901397705078,344.6419982910156,29.100011825561523,105.84075927734375,450.9638366699219,84.49164581298828,51.47832489013672,37.52619171142578,100.30916595458984,166.76669311523438,71.94856262207031,66.0071792602539,131.66250610351562,195.5497589111328,15237.6396484375
2021-12-15 00:00:00-05:00,81.56358337402344,348.16412353515625,28.703763961791992,107.29512786865234,458.0101623535156,84.67473602294922,51.22753143310547,37.63241195678711,101.18336486816406,171.1855926513672,72.67559051513672,67.08863067626953,134.35804748535156,198.03167724609375,15565.580078125
2021-12-16 00:00:00-05:00,81.66901397705078,347.8061218261719,30.143783569335938,107.32402038574219,453.97119140625,85.5420150756836,51.552635192871094,38.10559844970703,101.23193359375,166.33363342285156,73.19217681884766,67.4301528930664,135.15599060058594,193.6587677001953,15180.4296875
2021-12-17 00:00:00-05:00,81.81275939941406,342.8155212402344,30.085796356201172,107.11212921142578,449.1396179199219,84.47237396240234,50.50300979614258,37.26545333862305,99.50297546386719,165.2215576171875,71.93898010253906,66.41509246826172,134.2120819091797,192.33900451660156,15169.6796875
2021-12-20 00:00:00-05:00,81.6785888671875,338.5888366699219,30.080881118774414,106.25492858886719,444.3637390136719,82.96342468261719,49.8773078918457,36.54160690307617,97.90885162353516,163.25640869140625,71.9601821899414,66.47819519042969,133.39930725097656,189.23394775390625,14980.9404296875
2021-12-21 00:00:00-05:00,81.59233093261719,344.0563659667969,30.307052612304688,107.32402038574219,452.25518798828125,84.00940704345703,51.298072814941406,37.2984504699707,99.85883331298828,167.3878631591797,71.8638687133789,66.38260650634766,133.9561309814453,194.13616943359375,15341.08984375
2021-12-22 00:00:00-05:00,81.6785888671875,346.4605712890625,30.641393661499023,108.36421966552734,456.7771301269531,84.67769622802734,51.62738800048828,37.47309875488281,100.14158630371094,169.5768280029297,72.31655883789062,66.66942596435547,135.5190887451172,197.67721557617188,15521.8896484375
2021-12-23 00:00:00-05:00,81.5545654296875,348.3702392578125,30.779062271118164,108.26790618896484,459.6192626953125,85.52999877929688,51.655616760253906,37.66715621948242,101.32133483886719,170.52342224121094,72.48030853271484,66.65986633300781,136.07591247558594,200.41934204101562,15653.3701171875
2021-12-27 00:00:00-05:00,81.593017578125,351.8214111328125,30.808563232421875,110.07864379882812,466.1238098144531,86.81812286376953,52.784698486328125,38.05528259277344,102.3938217163086,174.18157958984375,73.25086212158203,66.98493194580078,137.5118865966797,202.372314453125,15871.259765625
2021-12-28 00:00:00-05:00,81.58341979980469,352.85870361328125,30.572559356689453,110.45427703857422,465.742919921875,87.3217544555664,52.747066497802734,38.0746955871582,102.91057586669922,173.27444458007812,73.6650390625,67.5873031616211,137.1504364013672,202.46107482910156,15781.7197265625
2021-12-29 00:00:00-05:00,81.314208984375,353.68267822265625,30.700393676757812,111.17662811279297,466.3387145996094,87.68009948730469,52.40834426879883,38.02616882324219,103.09581756591797,173.42233276367188,74.00214385986328,67.95061492919922,137.93191528320312,202.86549377441406,15766.2197265625
2021-12-30 00:00:00-05:00,81.49690246582031,352.93634033203125,31.251075744628906,111.6774673461914,465.04949951171875,87.37017822265625,52.08843231201172,37.958251953125,102.7253189086914,172.27853393554688,73.77096557617188,68.19920349121094,138.2152099609375,202.13558959960938,15741.5595703125
2021-12-31 00:00:00-05:00,81.47767639160156,352.2091979980469,31.496912002563477,111.86045837402344,463.87750244140625,87.7575912475586,52.22015380859375,37.89033126831055,103.16407012939453,171.4404296875,74.27184295654297,68.43822479248047,137.62908935546875,201.6522674560547,15644.9697265625
2022-01-03 00:00:00-05:00,80.9296646118164,354.4970397949219,30.729894638061523,111.01289367675781,466.5633239746094,86.61473083496094,53.83851623535156,38.3560791015625,102.31582641601562,173.0673828125,74.26220703125,67.75939178466797,136.21267700195312,207.4422149658203,15832.7998046875
2022-01-04 00:00:00-05:00,80.92005920410156,356.62005615234375,30.857730865478516,110.80099487304688,466.4070739746094,87.68009948730469,55.70150375366211,39.36519241333008,104.37305450439453,171.2333526611328,74.76307678222656,67.54905700683594,134.41525268554688,206.17967224121094,15622.7197265625
2022-01-05 00:00:00-05:00,80.64125061035156,352.9556579589844,30.3365535736084,107.51665496826172,457.4510192871094,87.67041015625,55.69209289550781,38.909149169921875,103.37857055664062,165.96798706054688,74.6956558227539,67.51079559326172,133.45791625976562,200.6165771484375,15100.169921875
2022-01-06 00:00:00-05:00,80.55471801757812,351.3076477050781,29.264694213867188,107.49739074707031,457.0212707519531,86.56631469726562,56.934085845947266,39.48162841796875,103.85630798339844,165.12986755371094,74.49337768554688,66.81282806396484,131.91448974609375,200.09381103515625,15080.8603515625
2022-01-07 00:00:00-05:00,80.3335952758789,351.2300109863281,29.510534286499023,106.7750244140625,455.2144775390625,86.48883056640625,57.71504211425781,39.94737243652344,103.82706451416016,163.61135864257812,74.5704345703125,67.319580078125,131.24049377441406,196.7598876953125,14935.900390625
2022-01-10 00:00:00-05:00,80.26630401611328,349.7565612792969,30.002212524414062,106.23566436767578,454.64801025390625,85.60747528076172,57.53626251220703,39.811527252197266,102.6570816040039,163.6409454345703,73.9828872680664,66.87977600097656,132.58853149414062,195.5565185546875,14942.830078125
2022-01-11 00:00:00-05:00,80.42975616455078,351.45306396484375,30.62172508239746,106.5053482055664,458.7890625,86.54693603515625,59.493343353271484,40.16083908081055,103.27131652832031,165.60313415527344,73.89619445800781,66.27741241455078,133.64352416992188,197.44049072265625,15153.4501953125
2022-01-12 00:00:00-05:00,80.4009017944336,351.8504943847656,31.182239532470703,106.61129760742188,460.0294189453125,87.41860961914062,59.60625457763672,40.18994140625,103.60282135009766,166.38211059570312,73.92509460449219,66.4877700805664,133.26255798339844,198.74249267578125,15188.3896484375
2022-01-13 00:00:00-05:00,80.53550720214844,350.154052734375,30.720062255859375,106.274169921875,453.69085693359375,86.74063110351562,59.30516052246094,40.03470230102539,103.82706451416016,162.07315063476562,74.0599365234375,66.81282806396484,131.19163513183594,194.74771118164062,14806.8095703125
