Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2022-12-30 00:00:00-05:00,70.21888732910156,326.4023132324219,17.921241760253906,48.88999938964844,28.65999984741211,82.3830795288086,378.23193359375,76.59686279296875,85.18213653564453,33.72831344604492,97.02389526367188,123.64226531982422,73.17477416992188,68.8676986694336,134.21690368652344,128.28042602539062,10466.48046875
2023-01-03 00:00:00-05:00,70.5903091430664,326.2939758300781,17.892623901367188,48.52000045776367,29.65999984741211,82.52985382080078,376.63958740234375,76.51797485351562,82.19243621826172,33.846656799316406,97.23136138916016,122.4698257446289,72.89994049072266,68.8676986694336,133.8315887451172,127.5156478881836,10386.98046875
2023-01-04 00:00:00-05:00,70.9910659790039,327.614013671875,18.02614974975586,48.29999923706055,30.920000076293945,84.30101013183594,379.5473327636719,77.84915924072266,82.18269348144531,34.389076232910156,98.09085845947266,122.78778076171875,73.18458557128906,69.49288177490234,134.18728637695312,129.36297607421875,10458.759765625
2023-01-05 00:00:00-05:00,70.91287994384766,324.3236999511719,17.911699295043945,47.45000076293945,30.649999618530273,82.05036926269531,375.2154235839844,76.61658477783203,83.68241882324219,34.132659912109375,97.03378295898438,120.40316009521484,72.44841766357422,67.98853302001953,132.81396484375,128.16122436523438,10305.240234375
2023-01-06 00:00:00-05:00,71.69480895996094,331.27874755859375,18.26459503173828,48.689998626708984,31.559999465942383,84.3597183227539,383.81988525390625,79.24935913085938,85.269775390625,34.89204025268555,99.69129180908203,123.93041229248047,74.38208770751953,69.35612487792969,134.03907775878906,131.1706085205078,10569.2900390625
2023-01-09 00:00:00-05:00,71.89031219482422,330.303466796875,18.25505256652832,49.40999984741211,31.260000228881836,84.3597183227539,383.6022644042969,79.75224304199219,84.9678955078125,34.763832092285156,99.24671936035156,125.37110137939453,73.6557388305664,69.82501983642578,131.7963409423828,131.96514892578125,10635.650390625
2023-01-10 00:00:00-05:00,71.60685729980469,332.214599609375,18.359970092773438,48.41999816894531,31.84000015258789,84.54564666748047,386.29241943359375,80.55095672607422,85.5716781616211,34.96107482910156,99.79008483886719,126.14611053466797,73.55758666992188,69.84454345703125,132.90289306640625,133.62376403808594,10742.6298828125
2023-01-11 00:00:00-05:00,71.988037109375,334.7070007324219,18.541187286376953,48.79999923706055,31.56999969482422,87.61825561523438,391.17816162109375,81.81310272216797,85.83460998535156,35.286521911621094,100.74837493896484,128.33201599121094,73.59684753417969,70.41111755371094,133.6537628173828,137.2290496826172,10931.669921875
2023-01-12 00:00:00-05:00,72.54518127441406,336.9136962890625,18.55072593688965,48.400001525878906,32.18000030517578,88.56743621826172,392.6023864746094,82.11878204345703,87.47066497802734,35.355552673339844,101.34111785888672,129.28585815429688,73.01773071289062,69.93245697021484,133.2289276123047,137.4574737548828,11001.099609375
2023-01-13 00:00:00-05:00,72.30081939697266,337.9381408691406,18.55072593688965,48.869998931884766,32.650001525878906,88.07816314697266,394.1255187988281,82.62166595458984,87.59725952148438,35.621829986572266,101.22256469726562,129.65347290039062,73.36126708984375,69.67847442626953,133.8217010498047,138.74862670898438,11079.16015625
2023-01-17 00:00:00-05:00,72.20307922363281,334.1159362792969,18.5125732421875,50.099998474121094,31.520000457763672,88.1662368774414,393.40350341796875,81.79338073730469,87.78230285644531,35.3851432800293,100.36306762695312,130.2397003173828,73.41034698486328,69.58079528808594,133.19927978515625,138.8479461669922,11095.1103515625
2023-01-18 00:00:00-05:00,72.86774444580078,328.0179748535156,18.207368850708008,48.380001068115234,31.209999084472656,86.94306182861328,387.19244384765625,80.63969421386719,86.17546081542969,34.72438430786133,98.47614288330078,128.56053161621094,71.40797424316406,67.9103775024414,131.32212829589844,137.0403594970703,10957.009765625
2023-01-19 00:00:00-05:00,72.72112274169922,325.7127380371094,18.121530532836914,48.41999816894531,32.02000045776367,86.47335815429688,384.3737487792969,80.01848602294922,87.2466812133789,34.320037841796875,96.4509048461914,127.06021118164062,70.73070526123047,67.22660064697266,131.63829040527344,134.7659454345703,10852.26953125
2023-01-20 00:00:00-05:00,72.39856719970703,328.9862060546875,18.245515823364258,49.27000045776367,32.41999816894531,87.54975128173828,391.5342712402344,81.6257553100586,88.11341094970703,34.86245346069336,97.79447937011719,130.49801635742188,71.28038024902344,67.6270980834961,132.30023193359375,138.0335235595703,11140.4296875
2023-01-23 00:00:00-05:00,72.22261810302734,331.4510498046875,18.32181739807129,50.5099983215332,32.400001525878906,87.87267303466797,396.23211669921875,81.8919906616211,88.23026275634766,35.26679611206055,98.86143493652344,133.4688720703125,71.50613403320312,67.64663696289062,132.7546844482422,140.18875122070312,11364.41015625
2023-01-24 00:00:00-05:00,72.54518127441406,332.3680419921875,18.27412986755371,51.09000015258789,32.72999954223633,88.13687896728516,395.8068542480469,81.94129180908203,87.88941955566406,35.286521911621094,99.51346588134766,133.4092559814453,71.80060577392578,67.98853302001953,131.87538146972656,140.0298614501953,11334.26953125
2023-01-25 00:00:00-05:00,72.6331558227539,332.5848693847656,18.30274200439453,51.7599983215332,33.27000045776367,88.03901672363281,395.9552001953125,82.10892486572266,87.899169921875,35.562660217285156,98.9602279663086,133.13104248046875,71.97727966308594,67.07030487060547,131.9149169921875,140.7449493408203,11313.3603515625
2023-01-26 00:00:00-05:00,72.49630737304688,334.5962219238281,18.32181739807129,53.209999084472656,32.7599983215332,89.01756286621094,400.306884765625,82.50334167480469,90.67461395263672,35.75004196166992,99.50357818603516,135.25732421875,71.72207641601562,67.29496765136719,132.16189575195312,143.6251983642578,11512.41015625
2023-01-27 00:00:00-05:00,72.41809844970703,334.84271240234375,18.369508743286133,52.70000076293945,32.310001373291016,89.92760467529297,401.2266845703125,82.23711395263672,88.84378814697266,35.75004196166992,99.91851043701172,135.82366943359375,71.51595306396484,67.29496765136719,131.26284790039062,146.8828582763672,11621.7099609375
2023-01-30 00:00:00-05:00,72.21285247802734,332.32861328125,18.25505256652832,51.04999923706055,31.829999923706055,88.85121154785156,396.19256591796875,81.67505645751953,86.80845642089844,35.57252502441406,98.94046783447266,133.2303924560547,71.60428619384766,66.99215698242188,130.07728576660156,144.3800048828125,11393.8095703125
2023-01-31 00:00:00-05:00,72.54518127441406,336.0456237792969,18.5125732421875,52.34000015258789,32.02000045776367,90.60279083251953,402.0179138183594,83.46968078613281,87.57778930664062,36.05576705932617,100.61993408203125,135.08840942382812,72.37971496582031,67.49034118652344,131.75682067871094,147.6873321533203,11584.5498046875
2023-02-01 00:00:00-05:00,73.01155090332031,336.08514404296875,18.655635833740234,53.09000015258789,32.7400016784668,91.1899185180664,406.29046630859375,84.02186584472656,85.85409545898438,36.05576705932617,101.35099792480469,138.2678985595703,72.95883178710938,67.6075668334961,132.3792724609375,150.48812866210938,11816.3203125
2023-02-02 00:00:00-05:00,73.06053161621094,335.6512756347656,18.731937408447266,53.849998474121094,31.719999313354492,93.19590759277344,412.204833984375,83.7556381225586,83.89665985107422,36.15438461303711,102.14134216308594,142.0435333251953,72.33064270019531,67.75408935546875,131.48019409179688,155.09654235839844,12200.8203125
2023-02-03 00:00:00-05:00,72.41389465332031,334.2216796875,18.605409622192383,53.0,30.31999969482422,91.30733489990234,407.823486328125,82.2469711303711,83.71163177490234,36.08535385131836,101.60785675048828,140.86117553710938,72.0459976196289,66.3376693725586,131.09487915039062,150.31930541992188,12006.9501953125
2023-02-06 00:00:00-05:00,71.96319580078125,333.7286682128906,18.432870864868164,51.9900016784668,30.209999084472656,90.74957275390625,405.33111572265625,81.33979797363281,83.33183288574219,36.07548904418945,101.36087799072266,139.1422576904297,72.13433074951172,66.90423583984375,130.36378479003906,150.10079956054688,11887.4501953125
2023-02-07 00:00:00-05:00,71.86521911621094,336.7259521484375,18.442455291748047,53.779998779296875,30.6299991607666,90.59300994873047,410.6322937011719,82.43431854248047,86.03911590576172,36.48969650268555,101.67701721191406,142.6197967529297,71.8300552368164,66.87493133544922,131.2035675048828,150.4484100341797,12113.7900390625
2023-02-08 00:00:00-05:00,71.99259948730469,334.6554260253906,18.250747680664062,59.63999938964844,30.3700008392334,90.21138000488281,406.1421203613281,81.77366638183594,85.269775390625,36.272727966308594,101.10401916503906,140.90090942382812,71.28038024902344,65.75155639648438,130.81825256347656,149.1671905517578,11910.51953125
2023-02-09 00:00:00-05:00,71.69866943359375,332.3482360839844,18.049449920654297,57.81999969482422,29.760000228881836,89.16433715820312,402.6211853027344,80.59040069580078,84.53939056396484,35.86838150024414,100.19512939453125,140.12591552734375,70.9662857055664,64.85285949707031,129.67218017578125,148.88909912109375,11789.580078125
2023-02-10 00:00:00-05:00,71.39495086669922,333.9751281738281,18.23157501220703,59.61000061035156,29.6200008392334,89.4481201171875,403.560791015625,80.8862075805664,87.8504638671875,35.986732482910156,100.90643310546875,139.48008728027344,71.6239242553711,66.14229583740234,130.8972930908203,147.14109802246094,11718.1201171875
2023-02-13 00:00:00-05:00,71.59089660644531,337.74151611328125,18.432870864868164,60.150001525878906,29.579999923706055,90.29944610595703,408.29815673828125,81.31021881103516,87.6264877319336,36.400936126708984,101.82521057128906,141.89450073242188,72.43861389160156,66.54280853271484,131.98406982421875,149.29632568359375,11891.7900390625
2023-02-14 00:00:00-05:00,71.34595489501953,336.3512878417969,18.260332107543945,61.189998626708984,29.639999389648438,89.5068359375,408.11029052734375,81.49756622314453,87.65570068359375,36.20369338989258,101.548583984375,142.50059509277344,71.78096771240234,66.259521484375,131.2035675048828,151.08404541015625,11960.150390625
2023-02-15 00:00:00-05:00,71.18919372558594,336.8639831542969,18.28908920288086,62.810001373291016,28.790000915527344,89.89824676513672,409.4355773925781,81.85254669189453,86.16571807861328,36.243141174316406,102.18086242675781,143.16627502441406,71.91838836669922,66.68932342529297,130.55149841308594,152.8519287109375,12070.58984375
2023-02-16 00:00:00-05:00,70.91486358642578,332.6539306640625,18.202817916870117,61.38999938964844,28.670000076293945,89.12519836425781,403.7981262207031,80.9256591796875,85.31847381591797,35.87825012207031,101.12377166748047,140.68231201171875,71.39816284179688,66.1813735961914,129.2473907470703,149.51480102539062,11855.830078125
2023-02-17 00:00:00-05:00,71.0716323852539,334.0879211425781,18.22199249267578,60.63999938964844,28.40999984741211,88.71421813964844,402.7893371582031,80.16639709472656,82.28008270263672,35.88810729980469,101.78569030761719,138.92367553710938,72.3208236694336,66.89447021484375,130.4033203125,149.54461669921875,11787.26953125
2023-02-21 00:00:00-05:00,70.45439910888672,327.13531494140625,17.876914978027344,59.709999084472656,28.110000610351562,86.95284271240234,394.70904541015625,78.8450698852539,81.8710708618164,35.14845275878906,99.45419311523438,135.6249542236328,72.0459976196289,65.64409637451172,128.71385192871094,144.54885864257812,11492.2998046875
2023-02-22 00:00:00-05:00,70.61114501953125,326.4144287109375,17.809816360473633,60.209999084472656,27.450000762939453,86.0623779296875,394.1650695800781,79.43670654296875,81.32572174072266,35.109004974365234,99.20720672607422,135.42623901367188,71.93801879882812,65.39012145996094,128.27914428710938,145.28382873535156,11507.0703125
2023-02-23 00:00:00-05:00,70.8658676147461,327.5501708984375,17.79064178466797,60.58000183105469,27.309999465942383,86.59078979492188,396.2618103027344,79.52545928955078,82.5527572631836,35.13859176635742,99.67153930664062,137.6717529296875,71.84967803955078,65.0482177734375,128.62493896484375,145.16464233398438,11590.400390625
2023-02-24 00:00:00-05:00,70.4739761352539,324.04425048828125,17.67561912536621,58.86000061035156,26.989999771118164,85.11319732666016,392.0287780761719,80.05792999267578,82.44564056396484,35.16817855834961,99.0985336303711,135.21759033203125,71.36871337890625,65.0677719116211,126.96513366699219,142.88031005859375,11394.9404296875
2023-02-27 00:00:00-05:00,70.59154510498047,324.9725646972656,17.65644645690918,59.619998931884766,27.200000762939453,85.28933715820312,393.36395263671875,80.32415771484375,82.68910217285156,35.1583137512207,99.977783203125,135.94290161132812,71.29019165039062,64.62818908691406,126.57981872558594,144.64817810058594,11466.98046875
2023-02-28 00:00:00-05:00,70.61114501953125,322.51348876953125,17.58934783935547,59.439998626708984,27.510000228881836,85.20125579833984,391.9101257324219,80.68900299072266,81.50100708007812,35.22734832763672,99.75056457519531,135.64483642578125,70.70126342773438,63.49504089355469,125.64124298095703,144.54885864257812,11455.5400390625
2023-03-01 00:00:00-05:00,70.19281005859375,322.9381103515625,17.608518600463867,58.439998626708984,28.110000610351562,84.03680419921875,390.4067687988281,81.32007598876953,83.10784149169922,35.109004974365234,100.1457290649414,134.6512451171875,70.18103790283203,62.44981384277344,125.43377685546875,142.73133850097656,11379.48046875
2023-03-02 00:00:00-05:00,70.0455093383789,326.3354187011719,17.618106842041016,59.63999938964844,28.170000076293945,85.034912109375,393.4430847167969,82.2469711303711,83.83822631835938,34.941349029541016,101.32136535644531,136.31051635742188,71.14295959472656,63.63180160522461,126.20439147949219,142.2545928955078,11462.98046875
2023-03-03 00:00:00-05:00,70.5855941772461,330.0585632324219,17.693275451660156,60.84000015258789,28.6299991607666,86.42443084716797,399.7530517578125,83.42037963867188,84.97763061523438,35.49362564086914,102.41795349121094,139.24160766601562,71.20185852050781,64.71609497070312,127.61720275878906,145.31361389160156,11689.009765625
2023-03-06 00:00:00-05:00,70.41867065429688,330.5227355957031,17.5583553314209,61.310001373291016,28.079999923706055,86.08194732666016,400.0299377441406,82.0694808959961,85.01658630371094,35.52321243286133,102.23025512695312,139.90733337402344,71.38835144042969,65.0286865234375,127.55792236328125,144.2509002685547,11675.740234375
2023-03-07 00:00:00-05:00,70.3401107788086,324.7849426269531,17.327072143554688,60.369998931884766,26.889999389648438,84.05638122558594,393.89801025390625,80.45233917236328,83.53633880615234,34.60603713989258,100.91631317138672,138.1685333251953,70.68163299560547,63.96393585205078,125.50292205810547,142.2843780517578,11530.330078125
2023-03-08 00:00:00-05:00,70.28118133544922,324.40966796875,17.307798385620117,61.790000915527344,26.809999465942383,85.0447006225586,394.5408935546875,80.84677124023438,82.67935943603516,34.47783279418945,101.15341186523438,139.31117248535156,70.79940795898438,64.45235443115234,124.83110809326172,142.0261688232422,11576.0
2023-03-09 00:00:00-05:00,70.5168685913086,319.0668029785156,16.922321319580078,59.95000076293945,26.68000030517578,83.06804656982422,387.2616882324219,78.76618957519531,81.5107421875,33.07741928100586,99.66165161132812,137.31405639648438,70.14177703857422,63.93461608886719,123.56648254394531,138.63938903808594,11338.349609375
2023-03-10 00:00:00-05:00,71.36138153076172,315.7584533691406,16.585033416748047,58.7599983215332,27.200000762939453,80.33792877197266,381.6737060546875,77.08989715576172,80.4687271118164,32.475830078125,97.80435943603516,134.89964294433594,69.79822540283203,62.928462982177734,122.65755462646484,137.25885009765625,11138.8896484375
2023-03-13 00:00:00-04:00,71.9309310913086,314.8597412109375,16.430843353271484,59.27000045776367,29.100000381469727,81.45346069335938,381.1297302246094,76.3010482788086,78.83267211914062,31.19375991821289,97.2511215209961,135.63487243652344,70.1515884399414,63.89554977416992,123.80359649658203,137.54685974121094,11188.83984375
2023-03-14 00:00:00-04:00,71.4792251586914,318.1878967285156,16.594669342041016,60.88999938964844,29.329999923706055,82.26565551757812,387.4298095703125,77.2772445678711,79.61174011230469,31.824932098388672,98.278564453125,138.7646942138672,70.78961181640625,64.73563385009766,124.91014099121094,139.880859375,11428.150390625
2023-03-15 00:00:00-04:00,72.21571350097656,315.5708312988281,16.401933670043945,60.38999938964844,29.329999923706055,82.1188735961914,385.0067138671875,74.77266693115234,75.33657836914062,30.97679328918457,95.858154296875,138.8441925048828,71.25093078613281,65.61479949951172,124.80146789550781,139.67230224609375,11434.0498046875
2023-03-16 00:00:00-04:00,71.87202453613281,319.2347412109375,16.41157341003418,61.880001068115234,29.15999984741211,82.13844299316406,391.76171875,75.63053131103516,76.15460205078125,31.56851577758789,97.09304809570312,142.73904418945312,71.30001068115234,66.05438232421875,125.96728515625,142.19500732421875,11717.2802734375
2023-03-17 00:00:00-04:00,72.39247131347656,315.3808288574219,16.141738891601562,61.220001220703125,30.579999923706055,80.29878997802734,387.18096923828125,74.45712280273438,74.95677185058594,30.552722930908203,95.50250244140625,142.5403289794922,70.77978515625,65.41943359375,124.34700012207031,140.37745666503906,11630.509765625
2023-03-20 00:00:00-04:00,72.0782241821289,319.14361572265625,16.324838638305664,61.540000915527344,31.110000610351562,81.20883178710938,390.9039611816406,75.98918914794922,76.45738220214844,30.892671585083008,96.76726531982422,142.92471313476562,71.7611312866211,65.93113708496094,125.92301940917969,140.9851531982422,11675.5400390625
2023-03-21 00:00:00-04:00,71.8818359375,322.43109130859375,16.48866844177246,62.459999084472656,30.0,80.74890899658203,396.0367126464844,76.91020965576172,79.10436248779297,31.675642013549805,97.88819885253906,144.07981872558594,71.70194244384766,64.60266876220703,126.68672943115234,144.88035583496094,11860.1103515625
2023-03-22 00:00:00-04:00,72.52013397216797,317.0443420410156,16.170650482177734,61.209999084472656,30.559999465942383,77.94051361083984,389.28570556640625,75.54353332519531,77.42171478271484,30.94222640991211,96.01336669921875,142.64588928222656,71.04114532470703,63.333251953125,124.77249145507812,141.6526336669922,11669.9599609375
2023-03-23 00:00:00-04:00,72.68706512451172,317.6979675292969,16.006820678710938,63.25,31.309999465942383,77.47897338867188,390.33807373046875,75.45440673828125,76.3491439819336,30.73409652709961,95.73561096191406,144.96604919433594,70.7649917602539,62.683780670166016,124.5344467163086,141.503173828125,11787.400390625
2023-03-24 00:00:00-04:00,72.8343734741211,319.1634521484375,16.257383346557617,62.9900016784668,31.549999237060547,79.40782165527344,392.8995056152344,76.06841278076172,76.64434814453125,30.71427345275879,96.13240051269531,145.34445190429688,71.96824645996094,64.64203643798828,126.26023864746094,141.044921875,11823.9599609375
2023-03-27 00:00:00-04:00,72.0782241821289,321.1339416503906,16.392297744750977,63.97999954223633,31.520000457763672,79.29957580566406,393.6341552734375,76.63290405273438,78.27780151367188,31.14044761657715,96.93590545654297,144.21922302246094,72.35289001464844,64.72074890136719,126.77599334716797,141.33383178710938,11768.83984375
2023-03-28 00:00:00-04:00,71.9505844116211,320.63885498046875,16.469392776489258,64.2699966430664,32.310001373291016,79.043701171875,392.7505798339844,76.99934387207031,79.48812866210938,31.130537033081055,97.43189239501953,143.54208374023438,72.4811019897461,64.89788055419922,126.01228332519531,141.1644744873047,11716.080078125
2023-03-29 00:00:00-04:00,72.02912902832031,323.8768310546875,16.613943099975586,64.80999755859375,32.040000915527344,80.81510162353516,398.4591369628906,78.06891632080078,80.59021759033203,31.586442947387695,98.85041809082031,146.54934692382812,72.8854751586914,65.84257507324219,126.35942077636719,143.84429931640625,11926.240234375
2023-03-30 00:00:00-04:00,72.1273422241211,325.2631530761719,16.642854690551758,65.80999755859375,32.52000045776367,81.8287353515625,400.792236328125,78.60369873046875,80.94446563720703,31.517065048217773,99.05873107910156,148.25213623046875,73.09259033203125,66.12793731689453,127.04378509521484,145.0995330810547,12013.4697265625
2023-03-31 00:00:00-04:00,72.50049591064453,329.3625793457031,16.81631851196289,66.45999908447266,32.349998474121094,83.5509262084961,406.4412536621094,79.8812484741211,81.5053482055664,31.863954544067383,100.3681411743164,150.37315368652344,73.6843490600586,66.61012268066406,128.40260314941406,148.97483825683594,12221.91015625
2023-04-03 00:00:00-04:00,72.8086166381836,332.6203308105469,16.8741397857666,66.30999755859375,33.08000183105469,82.89157104492188,407.9900207519531,80.38632202148438,85.19537353515625,31.923419952392578,100.54669189453125,150.13417053222656,74.06900024414062,66.15746307373047,129.84075927734375,147.61001586914062,12189.4501953125
2023-04-04 00:00:00-04:00,73.10394287109375,330.66961669921875,16.75849723815918,65.97000122070312,34.189998626708984,82.83252716064453,405.7264709472656,79.22761535644531,83.65048217773438,31.626089096069336,98.29490661621094,149.3076629638672,73.92105865478516,66.4920425415039,129.86058044433594,147.3709259033203,12126.330078125
2023-04-05 00:00:00-04:00,73.30083465576172,331.5410461425781,16.766250610351562,65.1500015258789,34.34000015258789,82.37983703613281,404.6641540527344,79.04935455322266,84.9100112915039,31.586442947387695,97.01526641845703,147.60487365722656,74.2662582397461,68.21412658691406,132.1021270751953,144.3523712158203,11996.8603515625
2023-04-06 00:00:00-04:00,73.2811508178711,331.6202087402344,16.775941848754883,65.5199966430664,34.43000030517578,82.8817367553711,406.2427062988281,78.86119079589844,83.62096405029297,31.70537567138672,96.9854965209961,148.44134521484375,74.32543182373047,68.69630432128906,132.42942810058594,144.3822479248047,12087.9599609375
2023-04-10 00:00:00-04:00,72.78893280029297,332.6698303222656,16.853473663330078,66.91000366210938,33.9900016784668,83.28521728515625,406.65966796875,79.2375259399414,84.29008483886719,31.77475357055664,97.86836242675781,148.36167907714844,74.32543182373047,68.55854034423828,132.3401641845703,145.0198516845703,12084.3603515625
2023-04-11 00:00:00-04:00,72.81846618652344,333.60064697265625,16.969772338867188,67.0,34.58000183105469,83.72806549072266,406.76885986328125,79.85153198242188,85.0871353149414,32.05226135253906,98.45362854003906,146.96759033203125,74.54241180419922,68.61758422851562,132.7864990234375,145.2489776611328,12031.8798828125
2023-04-12 00:00:00-04:00,72.897216796875,333.3134765625,16.969772338867188,67.19000244140625,34.91999816894531,83.31474304199219,405.11090087890625,79.91095733642578,85.14617156982422,31.98288345336914,98.7809829711914,146.13111877441406,74.20707702636719,68.54869842529297,132.826171875,142.9975128173828,11929.33984375
2023-04-13 00:00:00-04:00,72.85784149169922,337.0366516113281,16.989152908325195,68.38999938964844,35.869998931884766,83.07855224609375,410.49188232421875,80.73294067382812,85.67753601074219,32.27030563354492,99.14800262451172,148.849609375,74.6213150024414,68.55854034423828,134.55197143554688,146.15554809570312,12166.26953125
2023-04-14 00:00:00-04:00,72.5329818725586,335.5216064453125,16.92131233215332,68.06999969482422,35.09000015258789,81.74015808105469,409.4891357421875,80.14863586425781,85.8349838256836,32.587459564208984,99.02897644042969,148.02310180664062,74.14790344238281,67.79097747802734,133.47085571289062,146.34481811523438,12123.4697265625
2023-04-17 00:00:00-04:00,72.13920593261719,336.5910949707031,17.03761100769043,67.70999908447266,34.29999923706055,83.51156616210938,410.95849609375,80.61410522460938,84.82144927978516,32.964073181152344,99.81263732910156,148.5608367919922,74.6213150024414,68.1649169921875,133.3617706298828,147.38088989257812,12157.7197265625
2023-04-18 00:00:00-04:00,72.24749755859375,336.47222900390625,16.911623001098633,67.81999969482422,34.54999923706055,83.35409545898438,411.2265319824219,80.95082092285156,85.15601348876953,33.06318664550781,100.28878021240234,149.01889038085938,74.84815979003906,67.81066131591797,132.4492645263672,147.61997985839844,12153.41015625
2023-04-19 00:00:00-04:00,72.1490478515625,335.6701354980469,16.911623001098633,67.31999969482422,34.08000183105469,83.7674331665039,411.15704345703125,80.72303771972656,84.86080169677734,33.14247131347656,100.20941925048828,148.59071350097656,74.79883575439453,68.33220672607422,132.85592651367188,147.48049926757812,12157.23046875
2023-04-20 00:00:00-04:00,72.46406555175781,334.6404113769531,16.795326232910156,66.9000015258789,34.060001373291016,82.9112548828125,408.913330078125,80.63390350341797,84.11296844482422,33.043365478515625,100.03086853027344,147.61485290527344,74.97637176513672,68.3125228881836,132.31040954589844,145.20912170410156,12059.5595703125
2023-04-21 00:00:00-04:00,72.33609008789062,334.9811706542969,16.795326232910156,66.77999877929688,33.61000061035156,83.07855224609375,409.23101806640625,79.92086029052734,83.62096405029297,32.924434661865234,99.80271911621094,147.13685607910156,75.5188217163086,68.50933837890625,133.20306396484375,146.8130340576172,12072.4599609375
2023-04-24 00:00:00-04:00,72.62158203125,335.6152648925781,16.8631649017334,66.25,33.709999084472656,82.84236907958984,409.6579284667969,80.4655532836914,84.9001693725586,32.84514617919922,100.04078674316406,146.48960876464844,75.8245620727539,68.85375213623047,133.94692993164062,146.79312133789062,12037.2001953125
2023-04-25 00:00:00-04:00,73.09410858154297,332.2268981933594,16.65964698791504,63.16999816894531,33.77000045776367,81.96651458740234,403.15509033203125,78.72254180908203,83.30607604980469,32.280216217041016,98.19571685791016,143.3628387451172,75.72593688964844,68.78487396240234,132.51869201660156,143.8841552734375,11799.16015625
2023-04-26 00:00:00-04:00,72.83814239501953,329.86895751953125,16.50458335876465,63.400001525878906,33.33000183105469,81.32683563232422,401.44744873046875,77.7916259765625,82.19414520263672,31.972972869873047,96.3407211303711,145.4938201904297,75.1341781616211,67.17103576660156,130.6342315673828,143.14694213867188,11854.349609375
2023-04-27 00:00:00-04:00,72.52313232421875,335.0703430175781,16.640260696411133,63.060001373291016,33.849998474121094,83.3245849609375,409.4394836425781,78.85128784179688,82.48934936523438,32.488346099853516,98.24530792236328,148.58074951171875,75.97250366210938,67.97795867919922,131.31857299804688,146.92262268066406,12142.240234375
2023-04-28 00:00:00-04:00,72.9267578125,337.8741455078125,16.81471061706543,63.04999923706055,33.58000183105469,84.31852722167969,412.9341125488281,79.77230834960938,83.7685546875,32.874874114990234,99.1976089477539,150.1939239501953,76.37688446044922,67.87954711914062,132.43936157226562,147.3011932373047,12226.580078125
2023-05-01 00:00:00-04:00,72.1767578125,337.2103576660156,16.69841194152832,62.810001373291016,33.40999984741211,83.57060241699219,412.5171813964844,79.73269653320312,82.82391357421875,32.78567886352539,99.7332763671875,150.2835235595703,76.43605041503906,67.99763488769531,133.12371826171875,145.84671020507812,12212.599609375
2023-05-02 00:00:00-04:00,72.88728332519531,333.752685546875,16.28167724609375,61.439998626708984,34.7400016784668,82.14364624023438,407.8808288574219,78.9602279663086,79.22245025634766,32.04235076904297,98.69170379638672,148.8794708251953,76.22893524169922,67.17103576660156,132.54844665527344,145.9961395263672,12080.509765625
2023-05-03 00:00:00-04:00,73.19319152832031,331.0181884765625,16.133501052856445,60.4900016784668,34.86000061035156,81.75000762939453,405.08111572265625,78.0887222290039,77.72675323486328,31.675642013549805,98.31475067138672,147.62478637695312,75.60758972167969,66.98406219482422,132.36993408203125,144.8405303955078,12025.330078125
2023-05-04 00:00:00-04:00,73.09451293945312,328.263916015625,15.899542808532715,61.18000030517578,35.689998626708984,82.41920471191406,402.2119445800781,77.5836410522461,76.86082458496094,31.269290924072266,97.24341583251953,146.91778564453125,75.4201889038086,67.49576568603516,131.31857299804688,143.72476196289062,11966.400390625
2023-05-05 00:00:00-04:00,72.82807159423828,333.6139831542969,16.24073600769043,64.58999633789062,35.400001525878906,83.787109375,409.6579284667969,78.89090728759766,78.94692993164062,32.04235076904297,98.71154022216797,150.60220336914062,76.12044525146484,67.92874908447266,132.49887084960938,146.63372802734375,12235.41015625
2023-05-08 00:00:00-04:00,72.48267364501953,333.1086730957031,16.20174217224121,66.08000183105469,35.36000061035156,83.31474304199219,409.76708984375,78.63340759277344,78.94692993164062,32.0919075012207,98.35443115234375,150.5225372314453,75.89360046386719,67.72209167480469,132.21124267578125,147.1318359375,12256.919921875
2023-05-09 00:00:00-04:00,72.40373229980469,332.662841796875,16.09450912475586,66.4000015258789,35.25,82.9309310913086,407.97015380859375,77.92036437988281,78.97644805908203,31.972972869873047,98.57266235351562,149.36741638183594,75.65689849853516,67.63353729248047,131.32850646972656,147.09197998046875,12179.5498046875
2023-05-10 00:00:00-04:00,72.8478012084961,332.3853759765625,16.084762573242188,67.01000213623047,35.0,83.72806549072266,409.8763427734375,77.96988677978516,78.08100128173828,31.794578552246094,98.2155532836914,151.189697265625,75.53853607177734,68.25348663330078,131.6954803466797,147.8391571044922,12306.4404296875
2023-05-11 00:00:00-04:00,73.08463287353516,330.24542236328125,16.006772994995117,67.5,33.52000045776367,82.8128433227539,409.1614990234375,77.20731353759766,77.14619445800781,31.745019912719727,97.62036895751953,150.51255798339844,75.76538848876953,67.5548095703125,131.288818359375,148.5265350341797,12328.509765625
2023-05-12 00:00:00-04:00,72.69978332519531,330.1166076660156,16.036020278930664,67.7699966430664,33.599998474121094,82.83252716064453,408.6253967285156,77.34596252441406,77.26426696777344,31.61617660522461,97.68981170654297,150.3134002685547,76.06127166748047,67.92874908447266,131.1103057861328,147.2713165283203,12284.740234375
