Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2020-08-28 00:00:00-04:00,81.98046875,271.617919921875,40.341888427734375,77.14922332763672,335.1199035644531,60.26692581176758,31.800609588623047,23.9200382232666,75.20623016357422,119.97528839111328,60.91480255126953,53.855865478515625,103.12258911132812,146.993896484375,11695.6298828125
2020-08-31 00:00:00-04:00,82.22213745117188,269.3251647949219,40.63993835449219,76.40606689453125,333.9058837890625,59.34366226196289,31.111190795898438,23.637067794799805,74.27081298828125,120.3552017211914,60.73884582519531,54.01996994018555,103.37085723876953,146.56422424316406,11775.4599609375
2020-09-01 00:00:00-04:00,82.44844055175781,271.7032165527344,40.06306838989258,76.48965454101562,337.0509033203125,61.011199951171875,30.901750564575195,23.70309066772461,75.02487182617188,122.65419006347656,60.80367660522461,53.39999771118164,102.44466400146484,148.0973663330078,11939.669921875
2020-09-02 00:00:00-04:00,82.62529754638672,275.8907470703125,40.149600982666016,77.8830795288086,341.92596435546875,62.39609909057617,30.753385543823242,24.042652130126953,76.26573181152344,123.7452163696289,61.90582275390625,55.0593376159668,104.49755859375,150.14804077148438,12056.4404296875
2020-09-03 00:00:00-04:00,82.63463592529297,268.4346008300781,39.69772720336914,76.91698455810547,330.1588134765625,60.67203140258789,30.52649688720703,23.6747989654541,74.12763214111328,116.69242858886719,60.840736389160156,54.43936538696289,101.65213775634766,145.38262939453125,11458.099609375
2020-09-04 00:00:00-04:00,82.15045928955078,266.94720458984375,39.28430938720703,76.56397247314453,327.46319580078125,60.70972442626953,30.430498123168945,23.8540096282959,74.29944610595703,115.06562042236328,60.70180130004883,54.12938690185547,100.92646026611328,143.7030487060547,11313.1298828125
2020-09-08 00:00:00-04:00,82.27149200439453,260.9312744140625,39.01511001586914,75.60717010498047,318.5159606933594,59.56976318359375,29.322187423706055,23.24091339111328,72.90585327148438,109.86369323730469,59.42366409301758,53.828514099121094,99.2650375366211,141.81837463378906,10847.6904296875
2020-09-09 00:00:00-04:00,82.21564483642578,265.1282958984375,40.707237243652344,76.2945785522461,324.80572509765625,61.105403900146484,29.522905349731445,23.476720809936523,74.03217315673828,113.44855499267578,60.28500747680664,54.5396614074707,101.0219497680664,144.49403381347656,11141.5595703125
2020-09-10 00:00:00-04:00,82.23426055908203,261.28179931640625,39.97654724121094,75.2727279663086,319.1658935546875,60.53071975708008,28.440778732299805,23.146595001220703,73.08721160888672,110.88655090332031,59.544071197509766,53.600582122802734,99.4751205444336,142.42384338378906,10919.58984375
2020-09-11 00:00:00-04:00,82.31804656982422,262.5134582519531,39.5727424621582,74.85472869873047,319.32843017578125,61.30324935913086,28.46695899963379,23.306941986083984,74.07990264892578,110.03905487060547,59.87750244140625,53.72822570800781,99.86658477783203,142.638671875,10853.5498046875
2020-09-14 00:00:00-04:00,82.31804656982422,265.7724304199219,41.13988494873047,76.86125183105469,323.534423828125,62.18883514404297,28.685131072998047,23.627634048461914,75.08214569091797,112.34777069091797,60.26648712158203,54.46672439575195,101.29884338378906,144.1522674560547,11056.650390625
2020-09-15 00:00:00-04:00,82.36461639404297,265.81988525390625,41.13988494873047,77.75304412841797,325.16900634765625,62.490318298339844,28.475685119628906,23.306941986083984,75.1298828125,113.45829772949219,60.183143615722656,54.83141326904297,101.43252563476562,145.3338165283203,11190.3203125
2020-09-16 00:00:00-04:00,82.34598541259766,266.24615478515625,41.197566986083984,78.17106628417969,323.8785400390625,62.53741455078125,29.6189022064209,23.571041107177734,75.89348602294922,111.704833984375,59.91453552246094,54.75847244262695,101.26065063476562,144.52333068847656,11050.4697265625
2020-09-17 00:00:00-04:00,82.34598541259766,264.86297607421875,40.47649002075195,76.70333099365234,321.0299377441406,62.99905014038086,29.662538528442383,23.3258056640625,76.04620361328125,110.7793960571289,59.53480529785156,54.31171798706055,100.92646026611328,142.49221801757812,10910.2802734375
2020-09-18 00:00:00-04:00,82.25287628173828,262.5998840332031,39.76502990722656,75.0498046875,317.33404541015625,61.915618896484375,29.330913543701172,23.27864646911621,75.19667053222656,108.87007904052734,58.988365173339844,53.35441589355469,100.77369689941406,140.5098876953125,10793.2802734375
2020-09-21 00:00:00-04:00,82.29943084716797,257.775634765625,38.303646087646484,72.95966339111328,313.80224609375,59.83131790161133,28.358718872070312,22.69537925720215,72.70050048828125,109.77510070800781,58.538360595703125,53.02244186401367,98.91202545166016,138.48028564453125,10778.7998046875
2020-09-22 00:00:00-04:00,82.32736206054688,259.0766906738281,38.47670364379883,73.81430053710938,316.9980773925781,59.944915771484375,28.065990447998047,22.505693435668945,73.419189453125,111.51292419433594,58.883079528808594,53.35348892211914,98.70112609863281,141.40628051757812,10963.6396484375
2020-09-23 00:00:00-04:00,82.14112854003906,254.10995483398438,36.178871154785156,71.69184875488281,309.6466369628906,58.184329986572266,26.79752540588379,22.00303840637207,72.10643005371094,108.03729248046875,57.99797058105469,52.535072326660156,97.68496704101562,139.08700561523438,10632.990234375
2020-09-24 00:00:00-04:00,82.15045928955078,254.60385131835938,37.19799041748047,72.0096206665039,310.47198486328125,58.60081100463867,26.78865623474121,22.050457000732422,72.21180725097656,108.64259338378906,58.426551818847656,53.12359619140625,97.19606018066406,139.02828979492188,10672.26953125
2020-09-25 00:00:00-04:00,82.14112854003906,258.02252197265625,36.93840408325195,73.46756744384766,315.4913635253906,59.12139892578125,26.770910263061523,22.278074264526367,73.29461669921875,111.23956298828125,58.734004974365234,53.997188568115234,98.75863647460938,140.8386688232422,10913.5595703125
2020-09-28 00:00:00-04:00,82.21564483642578,262.0110778808594,37.37104797363281,74.93486022949219,320.7314758300781,60.077430725097656,27.40070915222168,22.809185028076172,74.61698150634766,113.36787414550781,59.395511627197266,54.13512420654297,99.65017700195312,143.7842254638672,11117.5302734375
2020-09-29 00:00:00-04:00,82.27149200439453,260.6056823730469,37.85176467895508,74.37410736083984,318.9847717285156,59.63254165649414,26.646728515625,22.524662017822266,73.95578002929688,112.98712921142578,59.00420379638672,54.11673355102539,99.52555084228516,142.6686553955078,11085.25
2020-09-30 00:00:00-04:00,82.14112854003906,263.5306701660156,37.649864196777344,74.61711883544922,321.40325927734375,60.23834228515625,26.56689453125,22.828153610229492,73.76415252685547,113.93413543701172,59.72160339355469,54.60411071777344,101.11688995361328,143.8331756591797,11167.509765625
2020-10-01 00:00:00-04:00,82.22509002685547,264.13836669921875,38.0440559387207,76.05635070800781,323.4667053222656,59.38644790649414,25.75081443786621,22.8660888671875,73.54374694824219,115.13499450683594,60.05701446533203,55.15584945678711,100.77177429199219,145.71202087402344,11326.509765625
2020-10-02 00:00:00-04:00,82.16912078857422,262.8658142089844,37.46719741821289,77.27130126953125,320.39556884765625,59.9165153503418,25.99918556213379,23.046281814575195,74.3678207397461,112.21585845947266,59.72160339355469,55.808746337890625,99.85148620605469,145.09555053710938,11075.01953125
2020-10-05 00:00:00-04:00,81.86132049560547,267.3387145996094,38.0440559387207,77.70123291015625,326.0772399902344,61.06184005737305,26.779783248901367,23.425647735595703,75.56560516357422,114.6761245727539,60.12223434448242,56.507625579833984,101.90296936035156,147.01356506347656,11332.490234375
2020-10-06 00:00:00-04:00,81.9732437133789,263.739501953125,36.640357971191406,77.21524810791016,321.44171142578125,60.29513168334961,26.380611419677734,23.18855094909668,74.64569854736328,112.89925384521484,59.73091506958008,56.98579406738281,100.55130004882812,144.29312133789062,11154.599609375
2020-10-07 00:00:00-04:00,81.86132049560547,268.67779541015625,36.871097564697266,77.29935455322266,327.03692626953125,61.84746170043945,26.753170013427734,23.577394485473633,76.29383850097656,114.9690170288086,60.37379455566406,57.33523178100586,102.44939422607422,147.5909881591797,11364.599609375
2020-10-08 00:00:00-04:00,82.00123596191406,269.978759765625,37.46719741821289,78.51432037353516,329.93524169921875,62.472190856933594,27.755529403686523,23.89985466003418,77.05084991455078,115.56454467773438,60.77442169189453,58.383544921875,102.94788360595703,148.5597686767578,11420.98046875
2020-10-09 00:00:00-04:00,82.0198974609375,271.5362243652344,39.207393646240234,78.1778793334961,332.88165283203125,62.954933166503906,27.312007904052734,23.92830467224121,77.33831024169922,117.33167266845703,61.24959182739258,58.37434768676758,103.87776184082031,150.10594177246094,11579.9404296875
2020-10-12 00:00:00-04:00,82.14112854003906,273.9388122558594,39.10163497924805,78.64515686035156,338.2369079589844,62.850799560546875,27.382972717285156,24.193859100341797,77.77909088134766,120.533935546875,61.957672119140625,58.74217224121094,104.58715057373047,152.1022491455078,11876.259765625
2020-10-13 00:00:00-04:00,82.2064437866211,272.3053894042969,38.697837829589844,77.38346099853516,336.029541015625,62.29234313964844,26.957189559936523,23.72913932800293,76.91668701171875,119.76263427734375,61.91108703613281,58.33756637573242,103.79146575927734,152.07289123535156,11863.900390625
2020-10-14 00:00:00-04:00,82.2530746459961,270.7764587402344,39.380455017089844,76.47691345214844,333.9180908203125,62.472190856933594,27.072507858276367,23.501522064208984,77.34788513183594,119.1280517578125,61.594303131103516,58.26399612426758,103.18753814697266,150.38973999023438,11768.73046875
2020-10-15 00:00:00-04:00,82.2064437866211,270.69097900390625,38.74590301513672,76.79467010498047,333.5054626464844,62.29234313964844,27.40070915222168,23.68171501159668,77.62578582763672,118.5910873413086,61.63157653808594,58.227210998535156,102.4398193359375,150.947509765625,11713.8701171875
2020-10-16 00:00:00-04:00,82.14112854003906,271.6857604980469,38.29403305053711,76.31804656982422,333.3038635253906,62.727745056152344,26.779783248901367,23.700685501098633,78.1911392211914,118.24938201904297,61.650211334228516,58.85252380371094,103.4559555053711,149.57752990722656,11671.5595703125
2020-10-19 00:00:00-04:00,82.06652069091797,267.9425048828125,37.649864196777344,75.08439636230469,328.2366027832031,61.99892044067383,26.212078094482422,23.340293884277344,77.22333526611328,116.08199310302734,60.848960876464844,58.355953216552734,101.81668090820312,147.73776245117188,11478.8798828125
2020-10-20 00:00:00-04:00,81.92660522460938,268.81658935546875,37.938297271728516,75.64512634277344,329.5513610839844,62.140892028808594,26.522539138793945,23.529972076416016,77.62578582763672,116.48228454589844,60.78373336791992,58.70539474487305,101.95088958740234,148.92184448242188,11516.490234375
2020-10-21 00:00:00-04:00,81.83335876464844,267.8855285644531,38.38055419921875,75.34607696533203,328.9275207519531,61.904266357421875,26.016925811767578,23.406681060791016,76.84004211425781,116.3065414428711,60.83964538574219,58.54906463623047,101.44281768798828,148.10960388183594,11484.6904296875
2020-10-22 00:00:00-04:00,81.6934585571289,269.4815979003906,37.678707122802734,75.25260162353516,330.7318115234375,62.24502182006836,27.090248107910156,23.87139892578125,77.47246551513672,115.75982666015625,60.811683654785156,59.376678466796875,102.97663116455078,148.41299438476562,11506.009765625
2020-10-23 00:00:00-04:00,81.7960433959961,269.18707275390625,37.32297897338867,75.71055603027344,331.8547058105469,62.472190856933594,26.957189559936523,23.94727325439453,77.77909088134766,115.6329116821289,60.923492431640625,59.542198181152344,103.3600845336914,149.71450805664062,11548.2802734375
2020-10-26 00:00:00-04:00,81.91728973388672,263.16375732421875,36.73650360107422,74.74795532226562,325.72210693359375,60.91038513183594,25.99031639099121,23.406681060791016,75.83389282226562,113.1238021850586,60.14086151123047,59.5238151550293,102.20973205566406,146.83743286132812,11358.9404296875
2020-10-27 00:00:00-04:00,82.11315155029297,260.9407043457031,37.33259582519531,73.64514923095703,324.5992126464844,60.3329963684082,25.653242111206055,22.97989845275879,74.17617797851562,113.69007110595703,59.982479095458984,59.47783279418945,101.50993347167969,146.76895141601562,11431.349609375
2020-10-28 00:00:00-04:00,82.00123596191406,252.21914672851562,35.11167526245117,71.84138488769531,313.5047607421875,58.629207611083984,24.579919815063477,22.391887664794922,71.7422866821289,108.86714172363281,58.23089599609375,57.74903869628906,98.28889465332031,142.1304168701172,11004.8701171875
2020-10-29 00:00:00-04:00,81.82401275634766,253.27371215820312,35.52509307861328,72.93486022949219,316.6910095214844,59.84078598022461,25.333908081054688,22.56260108947754,72.7867431640625,110.68305969238281,58.212257385253906,57.90536117553711,97.48365020751953,143.0307159423828,11185.58984375
2020-10-30 00:00:00-04:00,81.68412780761719,251.82022094726562,36.04426956176758,72.43952941894531,313.38958740234375,59.80292510986328,25.475831985473633,22.62898826599121,72.70050048828125,108.23255157470703,58.00728988647461,57.362823486328125,97.45489501953125,139.9090118408203,10911.58984375
2020-11-02 00:00:00-05:00,81.79718780517578,255.7534637451172,37.14030838012695,74.26197052001953,316.90216064453125,61.79067611694336,26.345134735107422,23.055770874023438,74.66486358642578,108.50592041015625,58.92966079711914,58.62263488769531,99.2092056274414,140.90721130371094,10957.6103515625
2020-11-03 00:00:00-05:00,81.77849578857422,260.9311218261719,37.85176467895508,75.69185638427734,322.4974060058594,62.75616455078125,26.1943359375,23.567909240722656,76.8687744140625,110.4194564819336,59.898624420166016,59.468631744384766,100.65673065185547,144.00930786132812,11160.5703125
2020-11-04 00:00:00-05:00,82.33905792236328,264.598388671875,36.986480712890625,75.85075378417969,329.70489501953125,61.686546325683594,26.229816436767578,23.292869567871094,76.07347869873047,114.71517181396484,59.926578521728516,58.5766487121582,105.12398529052734,147.07228088378906,11590.7802734375
2020-11-05 00:00:00-05:00,82.42312622070312,269.7286376953125,39.63043212890625,76.09374237060547,336.13507080078125,64.20438385009766,26.229816436767578,23.86191749572754,77.8653335571289,118.27867126464844,60.364471435546875,59.100807189941406,105.3348617553711,149.93955993652344,11890.9296875
2020-11-06 00:00:00-05:00,82.23628234863281,269.0731201171875,39.82271194458008,75.66382598876953,336.0583190917969,64.36529541015625,25.662111282348633,23.672231674194336,77.9419937133789,118.698486328125,60.643978118896484,58.972068786621094,105.37323760986328,149.48944091796875,11895.23046875
2020-11-09 00:00:00-05:00,81.85322570800781,277.1485595703125,37.38066864013672,77.85073852539062,340.2811584472656,65.8134994506836,29.32559585571289,25.61646842956543,80.59628295898438,117.83934020996094,60.50422668457031,60.06635665893555,106.36062622070312,149.00010681152344,11713.7802734375
2020-11-10 00:00:00-05:00,81.69441223144531,279.79925537109375,36.111568450927734,78.71990966796875,339.7821044921875,66.58968353271484,30.27472496032715,25.74924659729004,82.01445007324219,115.64266204833984,61.69679641723633,60.930747985839844,106.6673812866211,148.4716796875,11553.8603515625
2020-11-11 00:00:00-05:00,81.75047302246094,279.419189453125,35.71738052368164,79.2245864868164,342.30621337890625,65.59580993652344,29.964262008666992,25.644922256469727,81.32453918457031,118.38606262207031,62.227867126464844,61.1606330871582,106.5331802368164,149.77322387695312,11786.4296875
2020-11-12 00:00:00-05:00,82.02143096923828,276.51202392578125,36.04426956176758,78.27132415771484,338.98553466796875,64.21382141113281,28.99738883972168,25.2181396484375,80.39505767822266,117.33167266845703,62.06015396118164,60.176692962646484,106.14013671875,147.76708984375,11709.58984375
2020-11-13 00:00:00-05:00,82.0494155883789,280.4071044921875,36.544212341308594,80.31805419921875,343.6785888671875,65.32130432128906,30.052967071533203,25.635438919067383,82.17735290527344,118.3274917602539,62.917320251464844,60.77442169189453,107.48223876953125,150.1646270751953,11829.2900390625
2020-11-16 00:00:00-05:00,82.09613800048828,284.9960021972656,36.303855895996094,80.9722671508789,347.96856689453125,66.6086196899414,32.031070709228516,26.204479217529297,84.1800537109375,119.46976470947266,63.494956970214844,61.390525817871094,107.30009460449219,152.13160705566406,11924.1298828125
2020-11-17 00:00:00-05:00,82.23628234863281,283.4093933105469,35.51547622680664,81.03767395019531,346.0970764160156,66.36251068115234,32.359275817871094,26.16654396057129,83.95965576171875,118.80587768554688,63.04774856567383,60.18590545654297,106.60027313232422,151.4857635498047,11899.33984375
2020-11-18 00:00:00-05:00,82.32971954345703,280.0367736816406,34.43867111206055,79.57972717285156,341.9318542480469,65.8134994506836,31.419010162353516,25.919960021972656,83.58594512939453,117.53667449951172,62.18128204345703,59.00885009765625,104.61589813232422,150.44847106933594,11801.599609375
2020-11-19 00:00:00-05:00,82.49788665771484,280.57818603515625,34.15023422241211,79.73860931396484,343.3714599609375,66.08800506591797,31.93349838256836,26.005313873291016,83.79673767089844,118.48370361328125,62.34898376464844,58.420326232910156,104.5392074584961,151.19215393066406,11904.7099609375
2020-11-20 00:00:00-05:00,82.57262420654297,278.5329895019531,34.51558303833008,79.36477661132812,341.0201110839844,66.03121185302734,31.76496124267578,25.777700424194336,83.03975677490234,117.2633285522461,61.957672119140625,58.429527282714844,104.299560546875,150.39950561523438,11854.9697265625
2020-11-23 00:00:00-05:00,82.50723266601562,281.732177734375,33.03497314453125,79.29936218261719,343.0643615722656,66.58021545410156,34.00917053222656,26.261384963989258,84.42918395996094,117.2340316772461,61.97631072998047,58.438716888427734,104.0311279296875,152.0533447265625,11880.6298828125
2020-11-24 00:00:00-05:00,82.42312622070312,286.0550537109375,32.13121795654297,79.52366638183594,348.59234619140625,68.23666381835938,35.75664520263672,27.181339263916016,85.90483856201172,118.86444091796875,62.39556884765625,59.064029693603516,104.337890625,154.3138885498047,12036.7900390625
2020-11-25 00:00:00-05:00,82.38577270507812,284.4458312988281,32.72731399536133,79.58907318115234,348.0549621582031,67.52674865722656,34.92282485961914,27.08650016784668,85.25325775146484,119.11829376220703,62.35830307006836,59.2203483581543,103.95445251464844,154.49981689453125,12094.400390625
2020-11-27 00:00:00-05:00,82.56327819824219,284.9219055175781,32.90998458862305,79.34608459472656,349.02423095703125,67.87696838378906,34.51478576660156,27.001140594482422,85.10951232910156,119.75288391113281,62.34898376464844,58.63182830810547,104.9130859375,154.83253479003906,12205.849609375
2020-11-30 00:00:00-05:00,82.6754150390625,282.42730712890625,33.34263229370117,78.65450286865234,347.47906494140625,67.19547271728516,32.607643127441406,26.441577911376953,84.35252380371094,120.55345916748047,62.33967208862305,57.78582000732422,105.20066833496094,153.89306640625,12198.740234375
2020-12-01 00:00:00-05:00,82.42557525634766,284.16021728515625,34.57326889038086,79.55169677734375,351.2795715332031,67.93376159667969,32.758445739746094,26.849397659301758,84.14171600341797,122.09599304199219,62.88936996459961,58.190433502197266,106.08262634277344,155.03802490234375,12355.1103515625
2020-12-02 00:00:00-05:00,82.28517150878906,284.86474609375,34.5828857421875,78.84142303466797,352.0186462402344,67.06295013427734,33.82289505004883,27.143404006958008,84.25669860839844,121.91050720214844,62.36761474609375,58.5766487121582,106.8782730102539,154.06922912597656,12349.3701171875
2020-12-03 00:00:00-05:00,82.44429016113281,285.7027282714844,34.140621185302734,79.43020629882812,351.922607421875,66.5991439819336,34.17770767211914,27.15288734436035,84.47708892822266,121.83241271972656,62.525997161865234,57.96973419189453,106.74406433105469,154.49981689453125,12377.1796875
2020-12-04 00:00:00-05:00,82.22901916503906,288.111572265625,33.948333740234375,80.59842681884766,354.95538330078125,67.94324493408203,36.040504455566406,27.484830856323242,85.48322296142578,123.05278778076172,63.01047897338867,57.39040756225586,107.8848648071289,154.64659118652344,12464.23046875
2020-12-07 00:00:00-05:00,82.34133911132812,286.69293212890625,35.092445373535156,79.97225189208984,354.22601318359375,67.49836730957031,35.19780349731445,27.295150756835938,85.07118225097656,123.40425872802734,62.76824951171875,57.71225357055664,107.22339630126953,154.29428100585938,12519.9501953125
2020-12-08 00:00:00-05:00,82.36939239501953,287.74029541015625,34.9482307434082,79.57972717285156,355.2625427246094,67.87696838378906,35.721160888671875,27.28566551208496,85.48322296142578,123.80453491210938,63.112972259521484,57.537532806396484,108.03822326660156,153.9713592529297,12582.76953125
2020-12-09 00:00:00-05:00,82.22901916503906,286.48345947265625,34.03486633300781,78.97225189208984,352.07623291015625,67.91484832763672,35.800994873046875,27.219276428222656,85.67488098144531,121.43211364746094,62.86141586303711,57.43638229370117,107.66436004638672,153.8245849609375,12338.9501953125
2020-12-10 00:00:00-05:00,82.39747619628906,286.15972900390625,33.881038665771484,78.51432037353516,351.96099853515625,67.49836730957031,36.90092086791992,27.266693115234375,84.8603744506836,121.60786437988281,62.581912994384766,57.14211654663086,107.48223876953125,153.68756103515625,12405.8095703125
2020-12-11 00:00:00-05:00,82.52849578857422,286.5309753417969,33.727203369140625,78.55171203613281,351.5483093261719,67.11027526855469,36.47515106201172,26.99165916442871,85.06161499023438,121.35401153564453,62.721656799316406,57.23408126831055,107.06043243408203,152.9536590576172,12377.8701171875
2020-12-14 00:00:00-05:00,82.50041961669922,284.7886962890625,32.96767044067383,78.18553161621094,349.974365234375,66.25837707519531,35.19780349731445,26.67868423461914,83.95965576171875,121.79336547851562,62.47941970825195,56.9398193359375,106.25515747070312,153.17869567871094,12440.0400390625
2020-12-15 00:00:00-05:00,82.53782653808594,288.14031982421875,34.006019592285156,79.6916275024414,354.70587158203125,67.46049499511719,35.88969039916992,27.1339168548584,85.1286849975586,123.82404327392578,62.62849044799805,58.06169509887695,107.4055404663086,155.2435760498047,12595.0595703125
2020-12-16 00:00:00-05:00,82.45362854003906,287.69268798828125,34.64057159423828,79.81400299072266,355.2625427246094,67.27119445800781,35.71228790283203,27.181339263916016,84.6016616821289,124.66368103027344,62.74961471557617,57.39040756225586,107.08917999267578,156.26126098632812,12658.1904296875
2020-12-17 00:00:00-05:00,82.47234344482422,288.9686279296875,35.85198211669922,80.59529113769531,357.24908447265625,68.04735565185547,35.54374694824219,27.257213592529297,85.11911010742188,125.64971923828125,63.15024185180664,57.77662658691406,108.23955535888672,157.32791137695312,12764.75
2020-12-18 00:00:00-05:00,82.44429016113281,288.0126953125,35.16936492919922,79.14566040039062,355.8226318359375,68.35025787353516,34.949440002441406,27.020112991333008,85.1286849975586,125.21040344238281,63.28998565673828,57.280059814453125,108.32583618164062,156.56463623046875,12755.6396484375
2020-12-21 00:00:00-05:00,82.45362854003906,288.24163818359375,35.130699157714844,78.6373519897461,354.5504150390625,67.9878158569336,34.2752571105957,27.38434600830078,84.61488342285156,125.33565521240234,62.60791778564453,56.586402893066406,107.241943359375,154.79598999023438,12742.51953125
2020-12-22 00:00:00-05:00,82.58463287353516,286.266845703125,34.10625457763672,79.25862121582031,353.952880859375,67.56925201416016,33.69995880126953,27.117366790771484,84.22037506103516,126.42189025878906,62.16635513305664,56.47513198852539,106.9146728515625,154.12933349609375,12807.919921875
2020-12-23 00:00:00-05:00,82.4916763305664,287.421142578125,34.71512222290039,78.72208404541016,354.27093505859375,67.66437530517578,34.446044921875,27.565509796142578,84.66297149658203,125.4628677368164,62.373050689697266,56.36384201049805,106.9916763305664,154.46266174316406,12771.1103515625
2020-12-24 00:00:00-05:00,82.63253021240234,288.1270446777344,34.821434020996094,79.34334564208984,355.6492004394531,68.09246063232422,34.26626205444336,27.603652954101562,84.67259979248047,126.29463195800781,62.683082580566406,56.76259994506836,107.2997055053711,154.7861785888672,12804.73046875
2020-12-28 00:00:00-05:00,82.6043701171875,290.01611328125,34.492835998535156,80.06815338134766,358.7044982910156,67.82611846923828,34.05052947998047,27.737136840820312,84.7784423828125,127.723388671875,63.18101119995117,57.01298141479492,107.56922149658203,156.55088806152344,12899.419921875
2020-12-29 00:00:00-05:00,82.63253021240234,289.50091552734375,34.54116439819336,79.41865539550781,358.0201721191406,67.66437530517578,33.825801849365234,27.64179039001465,84.26848602294922,127.11666107177734,62.99311447143555,57.00371551513672,108.07940673828125,156.59991455078125,12850.2197265625
2020-12-30 00:00:00-05:00,82.68885040283203,290.1401062011719,35.33366012573242,79.7763442993164,358.5309753417969,68.5966567993164,34.35615921020508,27.765743255615234,84.80731964111328,127.0481185913086,62.92734909057617,57.29118728637695,108.06015014648438,157.54110717773438,12870.0
2020-12-31 00:00:00-05:00,82.8015365600586,291.7237548828125,34.811771392822266,80.62351989746094,360.35260009765625,68.86299896240234,34.068511962890625,28.108999252319336,85.20181274414062,127.23406219482422,63.3689079284668,58.144344329833984,109.19601440429688,157.62936401367188,12888.2802734375
2021-01-04 00:00:00-05:00,82.68885040283203,288.4132995605469,37.21824645996094,77.8843002319336,355.4467468261719,68.20661926269531,34.122440338134766,27.72760009765625,83.14273834228516,125.15950775146484,62.683082580566406,56.679141998291016,108.72433471679688,156.29598999023438,12698.4501953125
2021-01-05 00:00:00-05:00,82.54800415039062,289.86346435546875,37.20858383178711,77.8749008178711,357.8948974609375,69.7381591796875,35.65058135986328,27.851558685302734,83.96058654785156,125.97173309326172,62.683082580566406,56.669864654541016,109.51365661621094,157.46270751953125,12818.9599609375
2021-01-06 00:00:00-05:00,82.1818618774414,294.032470703125,37.169925689697266,77.83724212646484,360.03448486328125,72.59199523925781,36.738258361816406,29.081562042236328,85.96192932128906,123.7992935180664,62.73005294799805,58.07943344116211,111.01530456542969,159.070556640625,12740.7900390625
2021-01-07 00:00:00-05:00,82.01286315917969,296.2170104980469,37.082942962646484,77.82781982421875,365.3837890625,73.13423919677734,37.27759552001953,29.5011043548584,86.43341827392578,127.13622283935547,62.54216384887695,57.31900405883789,112.45919036865234,162.13922119140625,13067.48046875
2021-01-08 00:00:00-05:00,81.93773651123047,296.7322082519531,35.29499816894531,78.58087158203125,367.4656066894531,72.78226470947266,37.2326545715332,29.482032775878906,86.22172546386719,127.95822143554688,62.85218811035156,57.80122375488281,112.99822235107422,165.48239135742188,13201.98046875
2021-01-11 00:00:00-05:00,81.85324096679688,295.90216064453125,34.57981872558594,77.47013092041016,364.98858642578125,72.78226470947266,37.81694412231445,29.577377319335938,86.19287109375,126.9013671875,62.316680908203125,57.263362884521484,113.52765655517578,162.3941192626953,13036.4296875
2021-01-12 00:00:00-05:00,81.83448028564453,296.4460754394531,34.83110046386719,77.44187927246094,365.06573486328125,73.70500946044922,39.138336181640625,29.88249969482422,87.04920959472656,126.29463195800781,62.1099853515625,56.95734786987305,112.29553985595703,164.87451171875,13072.4296875
2021-01-13 00:00:00-05:00,82.0504150390625,296.3410949707031,34.44451904296875,78.39260864257812,366.04876708984375,72.9534912109375,38.83270263671875,29.863428115844727,86.29869842529297,127.09706115722656,62.20393371582031,58.070152282714844,112.60357666015625,164.8647003173828,13128.9501953125
2021-01-14 00:00:00-05:00,81.94711303710938,295.7877502441406,34.415523529052734,78.73148345947266,364.7668762207031,72.7061538696289,39.98330307006836,29.996917724609375,86.59698486328125,125.98151397705078,61.8751106262207,57.84759521484375,112.24740600585938,163.81570434570312,13112.6396484375
2021-01-15 00:00:00-05:00,82.01286315917969,294.06787109375,33.3524169921875,79.625732421875,362.1067810058594,71.66926574707031,38.428199768066406,29.5011043548584,85.4712142944336,124.6897964477539,61.65903091430664,58.41326904296875,112.59394836425781,162.55099487304688,12998.5
2021-01-19 00:00:00-05:00,82.12553405761719,295.2132873535156,33.70034408569336,79.40924072265625,364.9500427246094,71.9166030883789,39.20125961303711,29.577377319335938,85.75025939941406,126.31423950195312,61.386566162109375,58.19070816040039,113.4410171508789,163.4725799560547,13197.1796875
2021-01-20 00:00:00-05:00,82.11614990234375,297.5514221191406,34.83110046386719,81.00945281982422,370.0004577636719,72.1544189453125,39.34507751464844,29.45343017578125,86.27946472167969,128.8193817138672,61.499324798583984,58.53383255004883,114.06669616699219,166.56085205078125,13457.25
2021-01-21 00:00:00-05:00,82.0034408569336,297.6468811035156,34.512168884277344,80.76471710205078,370.3377990722656,71.09849548339844,38.014705657958984,29.138771057128906,85.60594177246094,130.48294067382812,61.292625427246094,58.19070816040039,113.52765655517578,167.33534240722656,13530.91015625
2021-01-22 00:00:00-05:00,82.0410385131836,295.8335876464844,34.04827117919922,80.92475891113281,369.0270080566406,70.75603485107422,37.81694412231445,28.929006576538086,85.16331481933594,129.98388671875,61.132911682128906,58.274169921875,113.19074249267578,166.76675415039062,13543.0595703125
2021-01-25 00:00:00-05:00,82.22879028320312,295.5281982421875,34.00960922241211,81.52719116210938,370.4823913574219,70.3850326538086,37.430416107177734,28.71923828125,84.58602142333984,131.0701141357422,61.74357604980469,59.4426155090332,113.93195343017578,167.38436889648438,13635.990234375
