Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2018-10-16 00:00:00-04:00,69.09711456298828,234.14553833007812,18.06229019165039,16.54199981689453,18.983373641967773,68.31895446777344,258.8584289550781,49.30670928955078,57.098548889160156,24.208942413330078,69.14049530029297,68.15988159179688,46.9632682800293,46.264488220214844,85.5574951171875,105.19425964355469,7645.490234375
2018-10-17 00:00:00-04:00,68.97325897216797,233.28311157226562,18.033443450927734,16.332000732421875,18.90740203857422,67.98440551757812,258.9045715332031,48.989707946777344,56.73870086669922,24.453296661376953,68.6353988647461,67.84649658203125,47.18359375,46.178401947021484,86.0086898803711,104.32715606689453,7642.7001953125
2018-10-18 00:00:00-04:00,68.928955078125,230.2963104248047,17.982940673828125,16.341999053955078,18.992870330810547,67.90519714355469,255.16575622558594,48.43722915649414,56.45707702636719,24.046043395996094,67.45077514648438,66.51690673828125,47.12189483642578,46.24726867675781,85.03266143798828,102.32617950439453,7485.14013671875
2018-10-19 00:00:00-04:00,68.8935775756836,231.01853942871094,18.06229019165039,16.239999771118164,19.00236701965332,68.42456817626953,255.02723693847656,48.09305953979492,55.956424713134766,24.136545181274414,67.20281982421875,66.48841857910156,48.19704818725586,46.97028732299805,84.25923919677734,101.32568359375,7449.02978515625
2018-10-22 00:00:00-04:00,68.86701965332031,229.85577392578125,17.99737548828125,16.58799934387207,18.859922409057617,67.52666473388672,253.88255310058594,47.712669372558594,55.33842086791992,23.620689392089844,66.9732437133789,67.03926849365234,47.83572769165039,46.66903305053711,83.56864929199219,101.73540496826172,7468.6298828125
2018-10-23 00:00:00-04:00,68.96435546875,228.61131286621094,17.903594970703125,16.68000030517578,19.087833404541016,67.95801544189453,252.590087890625,47.241695404052734,53.89120864868164,23.43063735961914,65.87128448486328,66.78282928466797,48.0472412109375,46.41080093383789,83.11746978759766,101.75447082519531,7437.5400390625
2018-10-24 00:00:00-04:00,69.15023040771484,223.13381958007812,17.75933074951172,15.819999694824219,18.86941909790039,68.45098114013672,244.93699645996094,45.747276306152344,51.763404846191406,22.842384338378906,63.63973617553711,63.79127883911133,48.24992370605469,47.53836441040039,80.37361145019531,98.71488952636719,7108.39990234375
2018-10-25 00:00:00-04:00,69.07057189941406,226.88539123535156,17.75933074951172,16.219999313354492,18.04322624206543,69.29605102539062,249.331298828125,46.33598709106445,52.39706039428711,23.19533348083496,64.08969116210938,65.98509979248047,48.364498138427734,46.798133850097656,81.4140625,101.69731140136719,7318.33984375
2018-10-26 00:00:00-04:00,69.19451141357422,223.94224548339844,17.506860733032227,15.637999534606934,18.10020637512207,67.66751861572266,244.94618225097656,46.06428146362305,52.00591278076172,22.8604793548584,63.45608139038086,64.66500091552734,47.43915557861328,45.93740463256836,80.49332427978516,98.53385925292969,7167.2099609375
2018-10-29 00:00:00-04:00,69.13253784179688,222.07098388671875,17.65113067626953,15.508000373840332,18.052722930908203,68.45098114013672,243.58905029296875,45.95559310913086,51.035888671875,23.05958366394043,62.40000915527344,63.5728759765625,47.98555374145508,46.58295440673828,80.69586181640625,97.66677856445312,7050.2900390625
2018-10-30 00:00:00-04:00,69.03517150878906,225.91343688964844,17.75933074951172,15.789999961853027,18.1856746673584,69.48091125488281,247.19869995117188,47.00621032714844,52.217124938964844,23.457786560058594,63.68564224243164,64.28512573242188,48.93732452392578,46.763702392578125,81.56139373779297,99.13414001464844,7161.64990234375
2018-10-31 00:00:00-04:00,68.8935775756836,228.17518615722656,17.672767639160156,16.43600082397461,17.97675323486328,68.75907135009766,249.83905029296875,47.64925765991211,52.53786087036133,23.783592224121094,64.17236328125,65.81416320800781,48.479061126708984,46.21284484863281,81.67188262939453,100.41096496582031,7305.89990234375
2018-11-01 00:00:00-04:00,69.02133178710938,230.48255920410156,17.70162010192871,16.738000869750977,18.584524154663086,69.01435089111328,252.49771118164062,48.989707946777344,52.9837532043457,23.892192840576172,65.3019027709961,66.5833969116211,48.822757720947266,46.006263732910156,82.70314025878906,102.4595718383789,7434.06005859375
2018-11-02 00:00:00-04:00,68.76403045654297,229.3289031982422,17.708831787109375,14.51200008392334,18.641502380371094,68.42456817626953,251.00221252441406,48.87196731567383,52.85076141357422,23.874088287353516,65.19168853759766,65.28231048583984,48.56719207763672,45.748043060302734,82.1875,102.87882232666016,7356.990234375
2018-11-05 00:00:00-05:00,68.81724548339844,231.16392517089844,17.836498260498047,14.973999977111816,18.575027465820312,69.42809295654297,252.3870086669922,49.01688003540039,53.7347526550293,24.254194259643555,65.5314712524414,65.21581268310547,49.17527770996094,46.393585205078125,82.9149398803711,103.02177429199219,7328.85009765625
2018-11-06 00:00:00-05:00,68.80836486816406,232.7534942626953,17.90903663635254,14.949999809265137,18.423084259033203,69.72738647460938,253.98414611816406,49.822967529296875,53.98508071899414,24.380897521972656,66.22022247314453,65.62421417236328,49.47490310668945,46.703453063964844,83.33847045898438,103.47911834716797,7375.9599609375
2018-11-07 00:00:00-05:00,68.8705062866211,237.79498291015625,18.08312225341797,15.571999549865723,18.337615966796875,70.607666015625,259.42156982421875,50.71961212158203,54.86904525756836,24.697650909423828,67.2946548461914,67.55209350585938,49.75691223144531,47.23710632324219,85.7876968383789,106.28050231933594,7570.75
2018-11-08 00:00:00-05:00,68.7551498413086,238.08567810058594,17.981569290161133,15.581999778747559,18.40409278869629,70.63406372070312,258.95074462890625,50.50224304199219,53.67998504638672,24.770050048828125,67.18445587158203,67.49510955810547,49.78335952758789,47.15964889526367,85.83374786376953,106.30906677246094,7530.8798828125
2018-11-09 00:00:00-05:00,68.92375183105469,236.25985717773438,18.00333023071289,14.946000099182129,18.08121681213379,70.73089599609375,256.42120361328125,49.7957878112793,53.58610534667969,24.54379653930664,66.50489044189453,66.32697296142578,50.07416915893555,47.2285041809082,85.58512878417969,104.83216857910156,7406.89990234375
2018-11-12 00:00:00-05:00,69.03020477294922,230.9276580810547,17.90903663635254,14.748000144958496,17.672866821289062,70.65166473388672,251.62998962402344,49.062164306640625,52.47528076171875,24.05508804321289,65.19168853759766,63.99072265625,49.80979919433594,47.20267868041992,84.4249496459961,102.72639465332031,7200.8701171875
2018-11-13 00:00:00-05:00,68.99473571777344,229.87396240234375,17.858264923095703,14.696000099182129,17.492435455322266,70.71331787109375,251.15911865234375,48.91725540161133,51.270572662353516,24.19084358215332,65.48556518554688,64.06669616699219,49.695228576660156,47.40065383911133,83.8356704711914,102.6787338256836,7200.8701171875
2018-11-14 00:00:00-05:00,69.04794311523438,227.9209442138672,17.720441818237305,14.668000221252441,17.88178825378418,70.59007263183594,249.4420623779297,48.862918853759766,51.184513092041016,23.86503791809082,65.2651596069336,63.29744338989258,49.3603401184082,46.910030364990234,83.16352844238281,101.90693664550781,7136.39013671875
2018-11-15 00:00:00-05:00,69.05683135986328,230.0192108154297,17.640649795532227,14.550000190734863,18.128694534301758,70.14991760253906,252.04539489746094,49.53314208984375,51.93550491333008,24.217994689941406,66.1283950805664,64.88343811035156,49.28102493286133,46.522701263427734,83.90013122558594,101.75447082519531,7259.02978515625
2018-11-16 00:00:00-05:00,69.20767211914062,231.32229614257812,17.655155181884766,14.6899995803833,18.40409278869629,70.9949951171875,252.7008056640625,50.03127670288086,52.553504943847656,24.245141983032227,66.11002349853516,64.7789535522461,49.4044075012207,47.23710632324219,84.74723052978516,101.35428619384766,7247.8701171875
2018-11-19 00:00:00-05:00,69.20767211914062,227.50709533691406,17.68417739868164,13.555999755859375,18.41358757019043,70.9949951171875,248.4265899658203,49.315765380859375,52.53786087036133,24.23609161376953,65.06312561035156,62.30974197387695,49.32508850097656,47.44368362426758,83.66995239257812,98.87686920166016,7028.47998046875
2018-11-20 00:00:00-05:00,69.16329956054688,222.62661743164062,17.437549591064453,13.407999992370605,18.3281192779541,70.23795318603516,243.8291473388672,48.41911315917969,50.81684494018555,23.70214080810547,63.71319580078125,60.970672607421875,48.5055046081543,47.24571990966797,82.88726806640625,96.63768768310547,6908.81982421875
2018-11-21 00:00:00-05:00,69.23429107666016,222.7632293701172,17.502836227416992,13.708000183105469,18.812437057495117,70.33477783203125,244.65997314453125,48.80857467651367,51.614768981933594,23.720237731933594,64.16317749023438,61.41703414916992,48.11774444580078,46.548519134521484,82.41769409179688,97.64771270751953,6972.25
2018-11-23 00:00:00-05:00,69.22541809082031,221.0878448486328,17.47382164001465,13.592000007629395,18.385099411010742,70.09711456298828,243.0260009765625,48.28326416015625,49.995452880859375,23.530187606811523,64.03460693359375,60.85671615600586,48.285179138183594,46.5743522644043,82.53740692138672,97.20939636230469,6938.97998046875
2018-11-26 00:00:00-05:00,69.17221069335938,224.3475341796875,17.58987808227539,14.168000221252441,18.290136337280273,70.34356689453125,246.94949340820312,48.83574676513672,50.74644088745117,24.00984001159668,64.5029525756836,62.23377990722656,48.34687423706055,46.84978103637695,83.33847045898438,99.39141082763672,7081.85009765625
2018-11-27 00:00:00-05:00,69.21653747558594,225.35821533203125,17.58987808227539,14.140000343322754,17.919775009155273,70.56366729736328,247.7803497314453,48.23797607421875,50.60563659667969,24.02794075012207,64.39276885986328,62.35725021362305,48.7786979675293,47.20267868041992,84.20398712158203,99.68679809570312,7082.7001953125
2018-11-28 00:00:00-05:00,69.25202178955078,231.13104248046875,17.691423416137695,14.704000473022461,18.366107940673828,71.18865203857422,253.485595703125,48.98065948486328,51.473960876464844,24.48949432373047,65.93555450439453,64.54154968261719,49.18408203125,47.16825485229492,86.22967529296875,102.631103515625,7291.58984375
2018-11-29 00:00:00-05:00,69.30525970458984,230.90338134765625,17.7567138671875,14.779999732971191,18.204668045043945,71.2854995727539,252.93165588378906,49.33388137817383,51.81034469604492,24.281349182128906,65.97228240966797,63.91475296020508,49.26340103149414,47.151039123535156,86.51508331298828,102.1546630859375,7273.080078125
2018-11-30 00:00:00-05:00,69.3318862915039,232.65164184570312,17.7567138671875,14.767999649047852,18.128694534301758,71.98971557617188,254.47335815429688,49.46067428588867,51.71647262573242,24.408044815063477,66.61510467529297,64.5225601196289,49.580657958984375,47.848228454589844,88.27379608154297,102.89791107177734,7330.5400390625
2018-12-03 00:00:00-05:00,69.44042205810547,235.5835723876953,17.865507125854492,15.022000312805176,18.461071014404297,72.32422637939453,257.8429260253906,50.33016586303711,52.86642074584961,24.56189727783203,67.386474609375,65.94708251953125,49.624732971191406,48.33024597167969,87.85020446777344,104.82263946533203,7441.509765625
2018-12-04 00:00:00-05:00,69.60941314697266,228.2992706298828,17.647905349731445,14.675999641418457,18.613014221191406,71.20626068115234,249.48822021484375,48.83574676513672,51.34879684448242,23.493988037109375,64.52131652832031,63.44940185546875,48.787506103515625,48.36466979980469,85.88898468017578,101.04936218261719,7158.43017578125
2018-12-06 00:00:00-05:00,69.7339096069336,227.379638671875,17.674169540405273,15.088000297546387,18.71747398376465,72.99324035644531,249.1096649169922,48.174564361572266,50.40224075317383,23.16818618774414,64.16317749023438,63.59184646606445,48.840389251708984,48.41632080078125,85.56671905517578,101.53531646728516,7188.259765625
2018-12-07 00:00:00-05:00,69.87622833251953,222.45364379882812,17.593929290771484,14.321999549865723,19.18280029296875,71.96330261230469,243.32139587402344,47.0152702331543,50.12061309814453,22.7247314453125,62.47345733642578,61.350547790527344,48.22349548339844,48.59707260131836,83.38449096679688,98.49573516845703,6969.25
2018-12-10 00:00:00-05:00,69.94739532470703,222.81787109375,17.55015754699707,14.9399995803833,19.116323471069336,71.55838775634766,243.7830047607422,47.14207077026367,49.33834457397461,22.40797996520996,62.62957000732422,62.19577407836914,48.22349548339844,48.691749572753906,83.7067642211914,98.57196044921875,7020.52001953125
2018-12-11 00:00:00-05:00,69.956298828125,222.3807830810547,17.50640106201172,14.887999534606934,19.00236701965332,71.61116790771484,243.8383331298828,46.988101959228516,49.35398864746094,22.190780639648438,62.262264251708984,62.27175521850586,48.62006759643555,48.88972091674805,83.96459197998047,98.6100845336914,7031.830078125
2018-12-12 00:00:00-05:00,69.8851318359375,223.8831787109375,17.462629318237305,15.038000106811523,19.410715103149414,70.4316177368164,245.066162109375,47.39567184448242,49.5495491027832,22.31747817993164,62.611209869384766,62.756103515625,48.558372497558594,48.57984924316406,84.68279266357422,99.64868927001953,7098.31005859375
2018-12-13 00:00:00-05:00,69.93851470947266,224.23825073242188,17.513689041137695,14.902000427246094,19.448698043823242,70.8541488647461,244.9830780029297,46.84318542480469,49.70601272583008,22.154577255249023,62.436729431152344,62.8605842590332,48.85801315307617,49.001617431640625,84.76564025878906,99.15320587158203,7070.330078125
2018-12-14 00:00:00-05:00,70.00078582763672,219.8221893310547,17.44074249267578,14.581999778747559,19.106830596923828,70.71331787109375,240.4595184326172,46.48090362548828,48.57170486450195,21.937374114990234,61.57350540161133,61.32206726074219,48.029605865478516,48.90693283081055,81.91128540039062,97.50479888916016,6910.66015625
2018-12-17 00:00:00-05:00,70.13418579101562,215.278564453125,16.93014144897461,13.64799976348877,19.572154998779297,68.1028823852539,235.7421417236328,45.68387985229492,47.68772888183594,21.720172882080078,60.563350677490234,60.02096939086914,46.9192008972168,47.33180236816406,80.2815170288086,95.0273666381836,6753.72998046875
2018-12-18 00:00:00-05:00,70.2409439086914,216.12542724609375,16.798843383789062,14.013999938964844,20.027982711791992,68.71385955810547,235.48362731933594,45.93748092651367,46.56125259399414,21.63871955871582,60.866397857666016,60.49582290649414,46.36399841308594,47.0133171081543,79.58172607421875,95.77057647705078,6783.91015625
2018-12-19 00:00:00-05:00,70.36548614501953,212.53781127929688,16.704025268554688,14.003999710083008,18.945388793945312,67.9612045288086,231.95709228515625,45.31253433227539,46.01365280151367,21.367218017578125,59.7184944152832,59.2992057800293,45.91454315185547,46.93585205078125,78.54127502441406,93.87443542480469,6636.830078125
2018-12-20 00:00:00-05:00,70.26760864257812,208.4130859375,16.375770568847656,13.973999977111816,19.732990264892578,66.96947479248047,228.1813201904297,44.705711364746094,44.738529205322266,21.177169799804688,58.625701904296875,58.23554229736328,45.094966888427734,46.910030364990234,77.43637084960938,91.76863861083984,6528.41015625
2018-12-21 00:00:00-05:00,70.26760864257812,204.59315490722656,16.17153549194336,13.168000221252441,19.513418197631836,66.13710021972656,223.50596618652344,44.3036994934082,44.304264068603516,20.753713607788086,57.51874923706055,56.46620559692383,44.627159118652344,46.70952224731445,76.47441101074219,89.68902587890625,6332.990234375
2018-12-24 00:00:00-05:00,70.2836685180664,199.12435913085938,15.821407318115234,13.10200023651123,20.13395118713379,63.755126953125,217.60031127929688,43.15509033203125,42.511878967285156,20.31660270690918,55.75391387939453,54.959163665771484,43.337615966796875,44.75642013549805,74.64303588867188,87.98633575439453,6192.919921875
2018-12-26 00:00:00-05:00,70.1320571899414,208.81121826171875,16.295534133911133,13.71399974822998,19.685256958007812,65.84490203857422,228.59454345703125,45.08767318725586,45.157012939453125,21.236364364624023,58.350341796875,58.27845764160156,44.54712677001953,45.364044189453125,77.89884948730469,93.19966125488281,6554.35986328125
2018-12-27 00:00:00-05:00,70.2836685180664,211.1392822265625,16.317419052124023,14.07800006866455,20.019390106201172,65.9511489868164,230.34951782226562,45.91722869873047,45.39390182495117,21.49134635925293,59.08029556274414,58.69814682006836,44.97400665283203,45.7459831237793,78.759033203125,93.6971206665039,6579.490234375
2018-12-28 00:00:00-05:00,70.45310974121094,210.42718505859375,16.36585807800293,14.067999839782715,19.666162490844727,66.15480041503906,230.0523681640625,45.67110061645508,45.046478271484375,21.482236862182617,58.92322540283203,58.56460952758789,44.97400665283203,45.85882568359375,78.85153198242188,93.70668029785156,6584.52001953125
2018-12-31 00:00:00-05:00,70.63141632080078,212.91053771972656,16.44658660888672,14.086000442504883,20.13395118713379,66.35847473144531,232.0673370361328,46.05397415161133,45.28336715698242,21.691682815551758,59.51457977294922,59.11783218383789,45.1607666015625,45.93695831298828,80.01696014404297,94.7110824584961,6635.27978515625
2019-01-02 00:00:00-05:00,70.77409362792969,213.05661010742188,16.490617752075195,13.935999870300293,20.095762252807617,64.92398071289062,232.3087615966797,46.290985107421875,46.17560577392578,21.873817443847656,59.81949234008789,59.15597152709961,44.89396286010742,45.147029876708984,78.8052749633789,95.42853546142578,6665.93994140625
2019-01-03 00:00:00-05:00,71.050537109375,206.99440002441406,16.505290985107422,13.513999938964844,20.506271362304688,65.34015655517578,226.7652587890625,44.9782829284668,45.71763610839844,21.382061004638672,57.99921798706055,56.170509338378906,44.63605880737305,45.13835144042969,77.20510864257812,93.36231994628906,6463.5
2019-01-04 00:00:00-05:00,70.83651733398438,213.89659118652344,16.857559204101562,13.381999969482422,20.33443260192871,66.03970336914062,234.36093139648438,46.74678421020508,47.27314376831055,22.092369079589844,60.198341369628906,58.65998077392578,45.587650299072266,45.80674743652344,79.50822448730469,96.45207214355469,6738.85986328125
2019-01-07 00:00:00-05:00,70.72948455810547,214.88259887695312,17.033702850341797,14.017999649047852,20.086217880249023,66.70381164550781,236.20877075195312,46.91086959838867,47.97587585449219,22.11968994140625,60.688053131103516,59.184593200683594,45.525394439697266,45.494258880615234,79.81346893310547,98.633056640625,6823.47021484375
2019-01-08 00:00:00-05:00,70.640380859375,217.2198944091797,17.202499389648438,14.3100004196167,20.095762252807617,67.91692352294922,238.42803955078125,47.40312957763672,48.34699249267578,22.137903213500977,61.51964569091797,59.68058395385742,45.943389892578125,46.05849075317383,80.43316650390625,99.72357940673828,6897.0
2019-01-09 00:00:00-05:00,70.7384033203125,218.13287353515625,17.202499389648438,14.616000175476074,20.353525161743164,67.82838439941406,239.5423583984375,47.421363830566406,49.11289978027344,22.24717903137207,61.93544387817383,60.453182220458984,45.51651382446289,45.78070831298828,80.79389953613281,100.23056030273438,6957.080078125
2019-01-10 00:00:00-05:00,70.59577941894531,219.118896484375,17.224506378173828,14.642000198364258,20.048032760620117,68.76700592041016,240.38729858398438,47.8406982421875,49.25503158569336,22.25628662109375,62.776283264160156,60.720245361328125,45.7833137512207,46.37965774536133,80.95114135742188,99.94358825683594,6986.06982421875
2019-01-11 00:00:00-05:00,70.7384033203125,219.00941467285156,17.283220291137695,14.654000282287598,20.124404907226562,69.0060806274414,240.48020935058594,47.649261474609375,48.96287536621094,22.310928344726562,62.71160125732422,60.60579299926758,45.916717529296875,46.20604705810547,81.21937561035156,100.03924560546875,6971.47998046875
2019-01-14 00:00:00-05:00,70.6760025024414,218.15109252929688,17.143783569335938,14.45199966430664,19.981204986572266,68.78470611572266,239.01300048828125,47.28462600708008,48.844444274902344,22.46573829650879,62.70237350463867,60.043025970458984,45.69437026977539,45.16438674926758,80.32217407226562,99.42704010009766,6905.919921875
2019-01-15 00:00:00-05:00,70.68495178222656,219.70323181152344,17.21717643737793,14.925999641418457,19.67571258544922,69.46654510498047,241.75233459472656,46.97468185424805,49.018157958984375,22.666080474853516,62.50831604003906,60.949161529541016,46.147945404052734,45.719947814941406,81.76509857177734,100.32621765136719,7023.830078125
2019-01-16 00:00:00-05:00,70.7116928100586,220.81707763671875,17.253873825073242,14.468000411987305,19.666162490844727,69.90042877197266,242.3373260498047,47.15699768066406,48.954986572265625,23.148723602294922,62.573020935058594,61.00639343261719,45.898929595947266,45.88487243652344,81.61710357666016,100.09663391113281,7034.68994140625
2019-01-17 00:00:00-05:00,70.63141632080078,222.58831787109375,17.319917678833008,14.529999732971191,19.72344398498535,70.27233123779297,244.1759033203125,47.9865608215332,49.40504455566406,23.27621841430664,63.64484405517578,61.397464752197266,46.09457778930664,46.075836181640625,82.33854675292969,100.77579498291016,7084.4599609375
2019-01-18 00:00:00-05:00,70.5779037475586,225.7165985107422,17.371292114257812,14.100000381469727,19.38930892944336,70.53797149658203,247.42579650878906,48.77964782714844,50.40784454345703,23.676902770996094,64.85529327392578,62.332210540771484,46.64597702026367,46.12792205810547,83.31900024414062,102.17241668701172,7157.22998046875
2019-01-22 00:00:00-05:00,70.70277404785156,222.93002319335938,17.195161819458008,13.970000267028809,19.52296257019043,70.33432006835938,244.08299255371094,48.105072021484375,49.31031036376953,23.403703689575195,63.51547622680664,61.28300476074219,46.21908950805664,46.21472930908203,82.74555206298828,100.64189910888672,7020.35986328125
2019-01-23 00:00:00-05:00,70.77409362792969,224.5015411376953,17.327259063720703,14.295999526977539,19.56114959716797,70.33432006835938,244.59371948242188,47.776885986328125,48.80495834350586,23.431026458740234,63.60787582397461,61.49283981323242,46.77048110961914,46.683467864990234,82.8380355834961,100.84278869628906,7025.77001953125
2019-01-24 00:00:00-05:00,70.92569732666016,224.2729949951172,17.33460235595703,14.503999710083008,19.570697784423828,70.5822525024414,244.72372436523438,47.52165603637695,49.06552505493164,23.485666275024414,63.931270599365234,62.00790786743164,46.19240951538086,46.9265251159668,82.14431762695312,101.26365661621094,7073.4599609375
2019-01-25 00:00:00-05:00,70.84542083740234,226.02728271484375,17.305240631103516,14.718000411987305,20.219871520996094,71.40574645996094,246.79440307617188,48.42412185668945,49.68931198120117,23.676902770996094,64.74441528320312,62.88541793823242,46.005645751953125,46.28416442871094,82.2460708618164,102.38287353515625,7164.85986328125
2019-01-28 00:00:00-05:00,70.8722152709961,223.93504333496094,17.305240631103516,14.744000434875488,20.477632522583008,72.05216217041016,244.91871643066406,48.351200103759766,49.19186019897461,23.60405158996582,64.12532806396484,62.046058654785156,46.20130157470703,46.067161560058594,81.3118896484375,101.78978729248047,7085.68017578125
2019-01-29 00:00:00-05:00,71.01485443115234,224.49234008789062,17.290565490722656,14.642000198364258,20.97406005859375,72.62773132324219,244.59371948242188,48.85258483886719,49.341888427734375,23.522096633911133,65.01236724853516,61.378379821777344,46.308021545410156,46.19736862182617,81.70960235595703,101.12972259521484,7028.2900390625
2019-01-30 00:00:00-05:00,71.08621978759766,228.57630920410156,17.312583923339844,15.031999588012695,21.174541473388672,73.20329284667969,248.46585083007812,49.372188568115234,50.0367317199707,23.6586856842041,66.02874755859375,63.286033630371094,46.619293212890625,46.55326461791992,82.82878875732422,103.11944580078125,7183.080078125
2019-01-31 00:00:00-05:00,71.41610717773438,228.5215301513672,17.50339698791504,15.314000129699707,21.661418914794922,73.97367095947266,250.6479949951172,48.6337890625,50.3604621887207,23.62226104736328,66.3152084350586,63.21925735473633,47.48195266723633,47.534156799316406,83.86471557617188,104.056884765625,7281.740234375
2019-02-01 00:00:00-05:00,71.21765899658203,228.85043334960938,17.525409698486328,15.779999732971191,21.546859741210938,73.46894073486328,250.76870727539062,48.77964782714844,51.236915588378906,23.722434997558594,66.41682434082031,63.591243743896484,47.33076477050781,47.351871490478516,83.93871307373047,102.53591918945312,7263.8701171875
2019-02-04 00:00:00-05:00,71.15505981445312,230.5315704345703,17.569438934326172,16.027999877929688,21.470487594604492,73.96482849121094,252.53297424316406,48.697608947753906,51.3553581237793,23.822607040405273,67.27613830566406,64.61182403564453,47.633140563964844,47.429996490478516,83.69822692871094,103.20552062988281,7347.5400390625
2019-02-05 00:00:00-05:00,71.30707550048828,232.02992248535156,17.603397369384766,16.393999099731445,21.585046768188477,74.41641235351562,253.5915069580078,49.053138732910156,51.43430709838867,23.758861541748047,67.85826873779297,65.15550231933594,47.642032623291016,47.52548599243164,83.57801055908203,104.17167663574219,7402.080078125
2019-02-06 00:00:00-05:00,71.28023529052734,231.94773864746094,17.492679595947266,16.243999481201172,21.212724685668945,73.90282440185547,253.2572784423828,48.761417388916016,51.05530548095703,23.731542587280273,67.87674713134766,65.37489318847656,47.65092468261719,47.49943542480469,83.95722198486328,103.7412109375,7375.27978515625
2019-02-07 00:00:00-05:00,71.33387756347656,230.1478271484375,17.492679595947266,15.871999740600586,21.03133773803711,74.46952819824219,250.8429718017578,48.08682632446289,49.92618179321289,23.494775772094727,67.41474914550781,64.4782943725586,47.615360260009766,48.12443161010742,83.03226470947266,102.88984680175781,7288.35009765625
2019-02-08 00:00:00-05:00,71.441162109375,229.61785888671875,17.62553596496582,16.20400047302246,21.327285766601562,74.48725128173828,251.14939880371094,48.041263580322266,49.697200775146484,23.37639045715332,67.51638793945312,64.85028076171875,47.83768844604492,48.332759857177734,83.18951416015625,102.47852325439453,7298.2001953125
2019-02-11 00:00:00-05:00,71.414306640625,229.2707061767578,17.603397369384766,16.33799934387207,21.079072952270508,74.69978332519531,251.28860473632812,48.11417770385742,49.934085845947266,23.44923973083496,67.87674713134766,64.82167053222656,47.96220016479492,48.31539535522461,83.08778381347656,102.6602783203125,7307.89990234375
2019-02-12 00:00:00-05:00,71.40535736083984,232.55072021484375,17.64029884338379,16.625999450683594,21.050430297851562,74.26587677001953,254.52011108398438,49.18986511230469,50.56575393676758,23.795291900634766,68.93008422851562,65.68013000488281,48.33572006225586,48.42824172973633,84.22545623779297,104.23863983154297,7414.6201171875
2019-02-13 00:00:00-05:00,71.29814147949219,233.7110137939453,17.62553596496582,16.483999252319336,20.92632484436035,74.61121368408203,255.34646606445312,49.25368881225586,51.19743347167969,23.85903549194336,69.33666229248047,65.76594543457031,48.424652099609375,48.28935623168945,84.41045379638672,104.94649505615234,7420.3798828125
2019-02-14 00:00:00-05:00,71.42326354980469,233.12635803222656,17.566492080688477,16.63800048828125,21.1363525390625,74.85029602050781,254.7801513671875,48.998435974121094,51.37904357910156,23.56761932373047,69.01325988769531,65.88042449951172,47.88216781616211,48.21122741699219,84.60466766357422,104.5638656616211,7426.9501953125
2019-02-15 00:00:00-05:00,71.4500961303711,236.96316528320312,17.647674560546875,16.621999740600586,21.413206100463867,75.31076049804688,257.5564270019531,49.66389083862305,52.20812225341797,24.0684814453125,69.93726348876953,66.40499877929688,48.33572006225586,48.358795166015625,85.881103515625,105.28131866455078,7472.41015625
2019-02-19 00:00:00-05:00,71.51266479492188,237.1097412109375,17.699342727661133,16.785999298095703,22.091018676757812,75.32845306396484,258.00225830078125,49.97384262084961,52.36603927612305,24.10491180419922,69.90953063964844,66.42410278320312,48.584747314453125,48.645259857177734,85.67761993408203,105.71178436279297,7486.77001953125
2019-02-20 00:00:00-05:00,71.4858169555664,237.74183654785156,17.758390426635742,16.77400016784668,22.301050186157227,74.79717254638672,258.522216796875,50.830745697021484,52.587135314941406,24.259716033935547,70.24217224121094,66.5003890991211,48.495811462402344,48.86227035522461,85.57587432861328,105.9222183227539,7489.06982421875
2019-02-21 00:00:00-05:00,71.3427963256836,236.85324096679688,17.810060501098633,16.898000717163086,21.938276290893555,74.85916137695312,257.6029968261719,50.63019943237305,51.773841857910156,24.13222885131836,69.95573425292969,66.52901458740234,48.638092041015625,49.218162536621094,84.82667541503906,105.71178436279297,7459.7099609375
2019-02-22 00:00:00-05:00,71.50372314453125,238.35577392578125,17.972436904907227,17.357999801635742,22.014646530151367,75.25762176513672,259.2001037597656,50.84897994995117,51.923866271972656,24.095802307128906,70.41773986816406,67.37791442871094,48.4068717956543,49.5219841003418,85.6036148071289,106.28570556640625,7527.5400390625
2019-02-25 00:00:00-05:00,71.47692108154297,239.015380859375,17.913393020629883,17.41200065612793,21.737794876098633,74.70862579345703,259.552978515625,51.17715072631836,52.01071548461914,24.19597625732422,70.69493103027344,67.70222473144531,48.14005661010742,49.20079803466797,85.72386169433594,105.93177032470703,7554.4599609375
2019-02-26 00:00:00-05:00,71.57523345947266,238.69464111328125,17.854347229003906,17.395999908447266,21.69960594177246,74.50496673583984,259.3672180175781,50.885440826416016,51.84490966796875,24.123123168945312,70.50090026855469,67.84529113769531,48.166744232177734,49.14003372192383,85.41862487792969,106.07527923583984,7549.2998046875
2019-02-27 00:00:00-05:00,71.43224334716797,238.0808563232422,17.8248233795166,17.579999923706055,21.336833953857422,74.29243469238281,259.2557678222656,50.80339813232422,52.04231262207031,24.214187622070312,70.77809143066406,67.77850341796875,48.09559631347656,49.20079803466797,85.02090454101562,105.99873352050781,7554.509765625
